BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
7803,6566,431,166;225;534924,21
7803,6566,431,186;231;81008700,27
7803,6566,431,22;197;-8609201,71
7803,6566,431,216;24;126294230,56
7803,6566,431,233;23;76638890,26
7803,6566,431,234;241;13502939,22
7803,6566,431,239;207;-3754995,38
7803,6566,431,194;247;1642574,38
7803,6566,431,183;241;13131151,71
7803,6566,431,244;205;-48881056,34
7803,6566,431,217;189;-12563311,40
7803,6566,431,227;194;-101730800,23
7803,6566,431,23;21;-21833942,44
7803,6566,431,177;215;48647850,4
7803,6566,431,18;23;7668362,73
7803,6566,431,20;219;2436628,62
7803,6566,431,251;229;72604456,29
7803,6566,431,217;248;17044582,30
7803,6566,431,192;203;-58459924,47
7803,6566,431,197;191;-11770587,26
7803,6566,431,218;234;10067272,6
7803,6566,431,223;198;-81542300,36
7803,6566,431,212;182;-15925868,48
7803,6566,431,217;249;173893,22
7803,6566,431,227;248;16771655,62
7803,6566,431,205;196;-9106386,52
7803,6566,431,198;22;27825828,39
7803,6566,431,185;219;25021352,43
7803,6566,431,216;247;16272362,11
7803,6566,431,243;244;14888867,69
7803,6566,431,228;253;19374036,58
7803,6566,431,189;205;-45443732,59
7803,6566,431,258;238;11896386,49
11076,8227,431,189;222;36857236,37
11076,8227,431,227;213;-75452560,40
11076,8227,431,213;247;16485559,45
11076,8227,431,245;231;8435112,59
11076,8227,431,214;247;16524278,52
11076,8227,431,216;234;96934390,14
11076,8227,431,208;218;17198112,10
11076,8227,431,229;205;-44935400,55
11076,8227,431,191;201;-6478568,16
11076,8227,431,22;223;4488146,12
11076,8227,431,187;226;6022191,26
11076,8227,431,234;228;6932625,54
11076,8227,431,202;196;-9326089,31
11076,8227,431,18;21;-19203696,28
11076,8227,431,231;241;13531187,50
11076,8227,431,253;227;658573,68
11076,8227,431,231;19;-12162894,64
11076,8227,431,197;246;15964525,43
11076,8227,431,237;219;25926580,38
11076,8227,431,231;204;-51698124,69
11076,8227,431,21;216;10719512,54
11076,8227,431,193;202;-6127031,57
11076,8227,431,235;235;10107269,6
11076,8227,431,217;237;1147788,14
11076,8227,431,198;22;28784296,17
11076,8227,431,229;195;-9840769,25
11076,8227,431,188;236;10830217,66
11076,8227,431,231;214;-16979804,34
11076,8227,431,255;227;64413536,28
11076,8227,431,205;196;-9115991,55
11076,8227,431,203;219;23543146,27
11076,8227,431,212;183;-1561613,31
11076,8227,431,215;248;16900386,10
11076,8227,431,201;199;-7894063,38
11076,8227,431,217;247;16154001,39
11075,8228,431,204;195;-9578578,37
11075,8228,431,201;223;45349,9
11075,8228,431,214;248;17000556,26
11075,8228,431,215;191;-11898852,49
11075,8228,431,201;219;22196022,35
11075,8228,431,19;204;-51291036,64
11075,8228,431,225;198;-7921551,4
11075,8228,431,20;23;761011,25
11075,8228,431,222;215;3978808,66
11075,8228,431,232;237;11323091,28
15774,6091,1116,61;5;-5552759,2
15776,12279,1116,6;72;55,3
15775,12278,1116,61;72;55,5
14470,11350,1116,61;61;0,4
8062,12317,1116,67;61;0,21
8062,12317,1116,57;61;0,18
11213,8313,1116,6;6;-4194368,24
11213,8313,1116,72;57;-19660696,24
9020,108,1123,61;61;100,3
15657,11999,1123,61;61;100,8
15658,12000,1123,59;61;9999692,21
15681,12022,1123,61;61;100,15
15682,12023,1123,58;61;9999584,25
15699,12040,1123,59;59;93550860,29
15698,12039,1123,59;61;10326953,30
15697,12038,1123,63;62;10514721,28
15696,12037,1123,61;59;9313986,27
15695,12036,1123,6;59;9052518,26
15692,12033,1123,61;61;9999231,15
15655,11997,1123,61;61;100,5
15656,11998,1123,59;61;9999692,21
9020,12019,1123,61;61;100,12
15693,12034,1123,61;6;98332,22
15679,12020,1123,59;61;9999692,23
15671,12012,1123,61;61;100,20
15694,12035,1123,6;6;96209,23
15672,12013,1123,62;62;1044972,21
14200,10821,960,206;81;-6673127,4
952,0,960,225;83;-6586585,3
952,0,960,296;93;-6088395,6
952,0,960,99;257;21574174,1
952,0,960,145;268;2682246,9
952,0,960,106;266;25953704,1
952,0,960,129;29;38027010,12
952,0,960,106;266;25858804,1
952,0,960,134;289;37525452,2
952,0,960,106;266;25763004,1
952,0,960,134;289;37384470,11
952,0,960,106;271;2831366,1
952,0,960,133;289;3737424,11
952,0,960,147;296;40991910,11
952,0,960,105;271;28238358,1
952,0,960,134;289;37435970,10
952,0,960,146;295;40524156,12
952,0,960,108;269;27364886,1
952,0,960,129;29;38041416,9
952,0,960,105;271;28385358,1
952,0,960,134;289;37285908,10
952,0,960,106;266;25807504,1
952,0,960,133;289;37389640,10
952,0,960,108;269;27235986,1
952,0,960,13;291;3848801,4
952,0,960,108;268;27094632,2
952,0,960,103;268;26897992,1
952,0,960,134;289;37116536,12
952,0,960,108;269;27310486,1
952,0,960,143;27;27749464,9
952,0,960,106;266;25785204,1
952,0,960,103;268;2686979,1
952,0,960,103;268;26817992,1
952,0,960,129;292;39000850,10
952,0,960,108;269;27310486,1
952,0,960,133;289;3739399,10
952,0,960,105;271;28416756,1
952,0,960,143;27;28046264,8
952,0,960,312;283;3413104,1
952,0,960,353;259;22287082,26
952,0,960,34;22;2690407,7
952,0,960,103;268;27029992,1
952,0,960,129;292;38687350,7
952,0,960,148;297;4134225,10
952,0,960,145;269;27310318,4
952,0,960,134;29;38044664,3
952,0,960,148;296;40770080,11
952,0,960,141;27;27637534,5
952,0,960,103;268;26897992,1
952,0,960,133;289;37366576,12
952,0,960,105;271;28206558,1
952,0,960,141;27;27676076,2
13328,10433,960,252;103;-55621388,4
13328,10433,960,271;102;-5608581,3
13328,10433,960,284;103;-55508610,9
13328,10433,960,298;99;-57561930,4
13328,10433,960,312;87;-6363342,15
13315,10420,960,28;86;-6422296,8
13315,10420,960,29;95;-59627844,12
13315,10420,960,292;83;-6570189,13
13315,10420,960,299;73;-70642664,14
13315,10420,960,282;118;-4834544,18
13315,10420,960,203;109;-5269002,5
13315,10420,960,157;132;-41130636,5
13315,10420,960,146;101;-5646269,8
13315,10420,960,173;144;-3537266,6
13315,10420,960,143;148;-3304151,8
13315,10420,960,128;129;-42533636,6
13329,10434,960,311;111;-5167274,7
13329,10434,960,294;115;-49422308,21
14293,11142,960,295;92;-6103123,17
14286,11135,960,294;95;-5981452,19
14286,11135,960,125;132;-40971584,14
14284,11133,960,294;95;-5967202,20
14284,11133,960,128;132;-4107882,14
14291,11140,960,296;96;-59179624,24
14291,11140,960,125;133;-4085292,7
14289,11138,960,296;96;-5928334,22
14201,10822,960,305;75;-6966699,17
14199,10820,960,204;8;-67354940,3
13327,10432,960,189;11;-52101696,9
13327,10432,960,177;102;-5633286,2
13327,10432,960,195;124;-45340416,3
13327,10432,960,17;119;-4740173,4
13327,10432,960,181;133;-4075561,13
13327,10432,960,201;134;-40030964,5
13330,10435,960,154;125;-44884936,14
13330,10435,960,175;141;-3669903,9
13330,10435,960,142;134;-40279396,10
13330,10435,960,13;117;-48585676,9
13330,10435,960,134;154;-30122266,15
13330,10435,960,13;10;-5710254,5
14290,11139,960,127;132;-4122312,5
14288,11137,960,125;135;-39701544,3
14292,11141,960,125;135;-39811056,14
13325,10430,960,134;284;34963976,2
13325,10430,960,144;279;32415136,4
13325,10430,960,15;262;23989036,6
13325,10430,960,153;291;38146504,8
13325,10430,960,158;274;3000347,1
13325,10430,960,134;284;34659376,1
13325,10430,960,144;279;32365482,4
13325,10430,960,151;263;2433137,8
13325,10430,960,153;291;38170796,10
13325,10430,960,135;285;353196,2
13325,10430,960,148;287;36269070,3
13325,10430,960,134;285;3542567,1
13325,10430,960,144;279;32400742,2
13325,10430,960,15;263;24373356,4
13325,10430,960,154;29;37734476,5
13325,10430,960,134;283;34465130,5
13325,10430,960,145;279;32278918,10
13325,10430,960,151;262;24033168,12
13325,10430,960,153;291;38360916,13
13325,10430,960,158;273;29374802,11
13325,10430,960,134;285;35303732,3
13325,10430,960,144;28;32736972,9
13325,10430,960,153;29;37819676,10
13325,10430,960,155;272;28846208,4
13325,10430,960,134;284;34950144,1
13325,10430,960,144;28;32879468,2
13325,10430,960,152;262;24081404,6
13325,10430,960,153;291;38299410,7
13325,10430,960,134;285;35386404,1
13325,10430,960,147;287;36466976,9
13325,10430,960,155;271;28451056,12
13325,10430,960,163;287;36340544,4
13325,10430,960,134;284;35098828,4
13325,10430,960,149;288;36746920,6
13325,10430,960,156;272;28658004,10
13325,10430,960,163;286;35833868,10
13325,10430,960,134;284;34666920,2
13325,10430,960,148;286;35916696,9
13325,10430,960,133;285;35200556,1
13325,10430,960,144;279;32384702,3
13325,10430,960,151;262;23856482,6
13325,10430,960,154;29;3780717,10
13325,10430,960,133;285;35145576,1
13325,10430,960,145;279;3244555,4
13325,10430,960,153;292;38632510,8
13325,10430,960,156;27;28083154,11
13325,10430,960,164;286;35805916,2
13325,10430,960,134;284;3507862,1
13325,10430,960,149;286;36009904,6
13325,10430,960,133;284;3462898,1
13325,10430,960,144;28;32962844,5
13325,10430,960,154;291;38298670,9
13325,10430,960,155;27;27879524,11
13325,10430,960,134;285;35513636,1
13325,10430,960,147;287;36514410,3
13325,10430,960,156;27;2793862,12
13325,10430,960,134;284;34864470,1
13325,10430,960,147;287;36278784,7
13325,10430,960,134;285;35461704,1
13325,10430,960,144;279;3247003,6
13325,10430,960,15;263;2435242,8
13325,10430,960,153;291;3817231,11
13325,10430,960,134;284;34945416,1
13325,10430,960,144;28;3283274,3
13325,10430,960,15;261;23587556,2
13325,10430,960,157;273;29522516,6
13325,10430,960,153;292;38642744,7
13325,10430,960,135;284;34725590,4
13325,10430,960,145;279;32571222,8
13325,10430,960,152;291;38120616,7
13325,10430,960,155;27;2808025,10
13325,10430,960,163;285;35261724,10
13325,10430,960,134;284;34978560,1
13325,10430,960,144;279;32154428,7
13325,10430,960,15;263;24197636,8
13325,10430,960,154;29;37626064,8
13325,10430,960,158;274;29630206,11
13325,10430,960,135;284;3463376,1
13325,10430,960,145;28;3262927,6
13325,10430,960,153;291;38254364,9
13325,10430,960,134;284;3491557,1
13325,10430,960,144;279;32270284,2
13325,10430,960,151;263;24327596,4
13325,10430,960,157;274;29895288,6
13325,10430,960,163;287;36370970,7
13325,10430,960,134;285;35377970,5
13325,10430,960,144;279;32589648,9
13325,10430,960,15;261;23525492,7
13325,10430,960,153;29;3800584,8
13325,10430,960,156;272;28676334,10
13325,10430,960,164;286;35728824,1
13325,10430,960,134;284;34968016,3
13325,10430,960,144;279;32481784,7
13325,10430,960,154;291;3812316,9
13325,10430,960,155;271;28241044,10
13325,10430,960,175;264;24632028,7
13325,10430,960,178;278;3186199,1
13325,10430,960,134;284;34863590,3
13325,10430,960,148;287;36360176,2
13325,10430,960,133;284;3503695,1
13325,10430,960,144;28;32790444,6
13325,10430,960,151;262;23991128,7
13325,10430,960,153;29;3784054,8
13325,10430,960,157;274;29736212,11
13322,10427,960,104;297;41101604,5
13322,10427,960,118;297;4159904,7
13322,10427,960,104;296;4098647,2
13322,10427,960,117;297;41423776,3
13322,10427,960,104;297;41113716,3
13322,10427,960,118;298;4161978,4
13322,10427,960,91;299;42260732,2
13322,10427,960,104;309;47164376,7
13322,10427,960,117;298;41796696,6
13322,10427,960,103;298;41839016,6
13322,10427,960,117;297;4139933,7
13322,10427,960,118;297;41156520,1
13322,10427,960,104;297;41495644,4
13322,10427,960,117;298;4193023,3
13322,10427,960,105;296;41038270,5
13322,10427,960,118;298;41949624,4
13322,10427,960,108;306;45657304,2
13322,10427,960,117;297;4116775,2
13322,10427,960,104;297;41492716,3
13322,10427,960,91;30;42922510,4
13322,10427,960,104;308;46802696,6
13322,10427,960,118;297;41219184,5
13322,10427,960,117;298;41918144,5
13322,10427,960,118;297;41196064,2
13322,10427,960,105;298;4164259,3
13322,10427,960,118;297;41161256,2
13322,10427,960,104;297;4149966,3
13322,10427,960,105;297;4125734,2
13322,10427,960,118;299;421347,3
13322,10427,960,117;298;41957692,4
13322,10427,960,105;297;4134347,3
13322,10427,960,105;298;42037692,7
13322,10427,960,117;298;41636050,8
13322,10427,960,105;298;41777064,3
13322,10427,960,118;298;41905924,4
13322,10427,960,117;297;41582324,3
13322,10427,960,103;298;41798064,2
13322,10427,960,105;309;4717968,1
13322,10427,960,105;298;4189448,3
13322,10427,960,118;297;41435144,4
13322,10427,960,117;298;41703264,3
13322,10427,960,105;297;41259976,2
13322,10427,960,103;298;41820612,1
13322,10427,960,118;298;41925828,3
13322,10427,960,104;31;478202,8
13322,10427,960,117;319;522788,2
13322,10427,960,117;297;4131299,2
13322,10427,960,104;298;41816756,1
13322,10427,960,105;309;4714105,1
13322,10427,960,118;297;41165924,1
13322,10427,960,103;297;41331204,2
13322,10427,960,92;299;42542424,3
13322,10427,960,107;307;46168296,7
13322,10427,960,105;297;4151462,4
13322,10427,960,119;297;41371296,5
13324,10429,960,134;299;42127644,9
13324,10429,960,15;302;43946292,11
13324,10429,960,166;308;4679098,3
13324,10429,960,151;317;51185090,1
13324,10429,960,135;299;42544916,2
13324,10429,960,15;301;43458996,7
13324,10429,960,132;301;43277572,1
13324,10429,960,145;306;45657856,9
13324,10429,960,136;299;42468816,7
13324,10429,960,151;302;43863884,9
13324,10429,960,134;299;42476076,11
13324,10429,960,149;302;4380052,10
13324,10429,960,136;299;4236041,5
13324,10429,960,15;301;4345426,7
13324,10429,960,135;298;41988396,4
13324,10429,960,151;302;43692508,9
13324,10429,960,135;298;4199573,6
13324,10429,960,145;305;45436584,5
13324,10429,960,165;307;46589656,12
13324,10429,960,152;316;50872084,3
13324,10429,960,136;318;51766976,13
13324,10429,960,17;319;52321124,14
13324,10429,960,132;301;43422576,7
13324,10429,960,145;305;45159348,11
13324,10429,960,166;307;46547164,2
13324,10429,960,15;316;50775456,12
13324,10429,960,135;318;518575,13
13324,10429,960,135;298;4194864,6
13324,10429,960,15;302;4376819,1
13324,10429,960,135;299;4238753,7
13324,10429,960,15;301;43526604,9
13324,10429,960,134;299;4213467,5
13324,10429,960,145;306;4572473,7
13324,10429,960,165;308;47062864,11
13324,10429,960,15;316;50888010,10
13324,10429,960,134;299;42127064,5
13324,10429,960,146;306;45830950,8
13324,10429,960,135;299;42388836,4
13324,10429,960,15;303;44109510,2
13324,10429,960,135;298;42092750,5
13324,10429,960,15;302;43887124,9
13324,10429,960,135;298;41926010,9
13324,10429,960,15;303;4453336,14
13324,10429,960,134;299;42102596,5
13324,10429,960,149;302;4399066,9
13324,10429,960,134;298;41742084,5
13324,10429,960,146;305;45283516,2
13324,10429,960,151;317;51100050,11
13324,10429,960,166;308;46977930,3
13324,10429,960,136;318;5203628,12
13324,10429,960,135;298;41966224,5
13324,10429,960,149;303;44137652,2
13324,10429,960,15;316;5067106,10
13324,10429,960,136;318;5201314,11
13324,10429,960,135;298;41927784,4
13324,10429,960,146;304;45023908,7
13324,10429,960,135;298;4183013,6
13324,10429,960,146;304;45078388,8
13324,10429,960,151;315;50382224,8
13324,10429,960,164;307;46569496,9
13324,10429,960,136;318;51708016,10
13324,10429,960,134;299;42489868,4
13324,10429,960,146;307;46146470,8
13324,10429,960,132;301;43138384,4
13324,10429,960,146;306;45877170,9
13324,10429,960,134;299;42571816,2
13515,10400,960,344;21;-20,2
13515,10400,960,344;21;-20,2
14192,10816,960,167;28;32896878,13
14191,10811,960,168;283;34577612,14
13498,1404,960,105;266;25817166,2
13498,10261,960,116;271;28521872,2
13498,10261,960,34;219;25183842,44
13498,5478,960,33;266;25632836,15
13498,5478,960,34;219;22588976,42
13498,5478,960,35;215;17677946,59
13728,541,960,305;265;255948,11
13314,10419,960,299;261;23376814,17
13314,10419,960,346;269;2752,22
13319,10424,960,325;267;26320374,10
13319,10424,960,306;255;20577274,23
13319,10424,960,318;25;18087660,24
13317,10422,960,326;291;3854946,7
13317,10422,960,328;277;3135682,13
13498,1401,960,312;282;3406518,19
13498,1401,960,339;22;298,55
13498,1401,960,349;214;4828722,29
13316,10421,960,315;26;22613562,21
13316,10421,960,339;276;3109196,7
13318,10423,960,357;252;19055086,26
6982,6566,960,341;218;17864776,65
10897,8313,960,341;214;-31516720,67
13505,10262,960,343;216;8676455,44
7245,6565,960,342;215;4993088,42
13506,10263,960,343;217;11609012,73
13507,10264,960,346;212;-10177479,58
10489,8229,960,345;214;8413516,72
10490,8230,960,344;215;14169884,44
10488,8228,960,343;216;8317941,67
13961,10349,960,343;213;-42997876,29
14398,11143,960,344;22;264,67
13979,10646,960,157;262;2360838,9
13979,10646,960,163;258;21725656,11
13326,10431,960,84;243;14142699,1
14349,10840,1000,237;238;12063128,2
14348,10839,1000,235;24;13003589,6
14348,10839,1000,194;187;-1366601,14
14347,10838,1000,237;242;13806857,8
14347,10838,1000,191;185;-14858826,5
14346,10837,1000,237;241;13365991,5
14346,10837,1000,194;186;-14005618,13
14345,10836,1000,237;24;12743835,4
14345,10836,1000,191;186;-14364447,7
14344,10835,1000,236;242;1403694,7
14344,10835,1000,192;184;-14986568,3
14350,10841,1000,239;24;130681,4
14351,10842,1000,234;241;131932,3
14364,10855,1000,236;208;-32818,3
14362,10853,1000,238;21;-21692,2
14342,10833,1000,236;21;-236,7
14355,10846,1000,237;238;120535,2
14355,10846,1000,192;155;-297794,6
14343,10834,1000,237;239;122532,5
14343,10834,1000,194;188;-132683,6
14343,10834,1000,237;21;-23561256,7
14343,10834,1000,194;158;-282682,8
14356,10847,1000,239;24;130071,4
14363,10854,1000,236;208;-32738,5
14365,10856,1000,239;21;-22954392,8
14371,10862,1000,192;184;-15004657,7
14370,10861,1000,192;184;-15271643,4
14373,10864,1000,195;187;-138863,2
14374,10865,1000,19;186;-139812,8
14360,10851,1000,236;208;-30294,2
14357,10848,1000,238;21;-20964,4
14357,10848,1000,237;238;120535,2
14358,10849,1000,238;24;12923392,6
14359,10850,1000,233;24;130521,3
14359,10850,1000,239;211;-17506,2
14361,10852,1000,236;208;-31669,4
14367,10858,1000,193;184;-15283,5
14366,10857,1000,191;184;-152889,9
14372,10863,1000,194;187;-138559,4
14369,10860,1000,192;185;-14870425,7
14368,10859,1000,192;185;-14886375,6
14377,10868,1000,193;154;-302437,5
14208,10832,1000,214;122;-460,6
14352,10843,1000,236;238;116069,4
14353,10844,1000,239;241;132053,5
14354,10845,1000,234;241;132049,3
13402,10681,956,319;14;-37065336,8
13402,10681,956,283;107;-5350282,7
13402,10681,956,271;119;-47615544,5
13402,10681,956,319;14;-37125964,9
13402,10681,956,284;108;-5323986,7
13402,10681,956,319;14;-37141024,6
13402,10681,956,284;106;-54004504,5
13402,10681,956,327;12;-4703516,3
13402,10681,956,327;121;-4656279,6
13402,10681,956,284;108;-5326782,2
13402,10681,956,319;14;-3715052,8
13402,10681,956,272;119;-4769968,3
13402,10681,956,283;107;-5362218,6
13402,10681,956,32;14;-37208670,7
13402,10681,956,326;121;-46843516,30
13402,10681,956,314;15;-3225945,27
13402,10681,956,"28,3;10,7;-537,87616",5
13402,10681,956,"32,5;12;-471,18018",5
13402,10681,956,"27,1;11,8;-482,94556",5
13402,10681,956,"31,4;15;-321,87143",17
13728,541,956,311;137;-3870355,3
13728,541,956,311;137;-3870355,3
13728,541,956,311;137;-3870355,1
13728,541,956,311;137;-3870355,4
13728,541,956,311;137;-3870355,2
13728,541,956,"31,1;13,7;-387,0355",1
13399,10679,956,26;123;-45596504,2
13399,10679,956,258;143;-35553824,12
13399,10679,956,277;174;-20311258,2
13399,10679,956,267;166;-24185116,11
13399,10679,956,287;161;-26603546,17
13399,10679,956,246;155;-2960643,4
13399,10679,956,257;149;-32788804,33
13399,10679,956,259;125;-44576450,11
13399,10679,956,"25,9;12,4;-449,43948",10
13399,10679,956,"28,6;16,2;-259,9041",15
13399,10679,956,"25,3;14,2;-359,06302",20
13399,10679,956,"24,7;15,5;-297,52502",31
13399,10679,956,"26,8;16,6;-239,93149",8
13398,10678,956,251;108;-5322308,11
13398,10678,956,239;116;-49038424,7
13398,10678,956,23;96;-5908791,10
13398,10678,956,22;91;-61403704,16
13398,10678,956,22;105;-548811,3
13398,10678,956,239;117;-4882146,4
13398,10678,956,221;105;-54808844,29
13398,10678,956,189;98;-5838873,10
13398,10678,956,219;93;-6071519,14
13398,10678,956,25;108;-5314215,12
13398,10678,956,24;115;-49766492,2
13398,10678,956,23;107;-5340746,10
13398,10678,956,231;96;-5924756,9
13398,10678,956,22;93;-6087135,7
13398,10678,956,22;105;-5483312,4
13398,10678,956,19;97;-5849083,8
13398,10678,956,245;104;-5500599,7
13398,10678,956,23;96;-59168384,10
13398,10678,956,219;91;-6155275,5
13398,10678,956,231;107;-5381717,13
13398,10678,956,189;97;-5842414,16
13398,10678,956,"25;10,7;-535,53705",6
