BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13498,1400,962,116;105;-3373933,38
13498,1403,962,111;112;10076438,12
1008,1398,962,9;114;80634170,5
13498,5478,962,114;139;13310349,1
13498,5478,962,97;119;34273504,14
135,117,156,204;91;-61819196,10
135,117,156,246;96;-5939359,13
135,117,156,259;92;-61379490,8
135,117,156,273;83;-654324,5
135,117,156,291;76;-6905169,16
135,117,156,278;69;-72475680,13
135,117,156,297;66;-7425583,6
135,117,156,203;9;-6202161,7
135,117,156,259;91;-61442016,7
135,117,156,246;96;-5931412,4
135,117,156,282;124;-45048244,15
135,117,156,296;142;-36075304,7
135,117,156,314;114;-50119284,3
135,117,156,315;14;-372668,1
135,117,156,274;85;-64613836,1
135,117,156,334;11;-5222183,2
135,117,156,332;149;-32789864,20
135,117,156,204;89;-6254413,6
135,117,156,246;95;-59588984,6
135,117,156,26;92;-6098458,2
135,117,156,273;84;-64975616,9
135,117,156,282;123;-45538196,8
135,117,156,296;143;-35670136,7
135,117,156,316;139;-37505184,3
135,117,156,332;149;-32829272,4
135,117,156,203;89;-6275628,20
135,117,156,246;96;-5932092,20
135,117,156,259;92;-61067990,5
135,117,156,273;84;-6507728,7
135,117,156,282;124;-4519013,6
135,117,156,296;142;-36094776,7
135,117,156,313;113;-50650856,4
135,117,156,316;14;-37359464,5
135,117,156,333;151;-31767812,8
135,117,156,335;11;-5193076,13
135,117,156,329;89;-62738090,5
135,117,156,297;66;-7419494,8
135,117,156,325;64;-7506863,8
135,117,156,315;59;-77497520,18
135,117,156,31;47;-8385592,5
135,117,156,204;9;-62122656,6
135,117,156,246;95;-5984475,6
135,117,156,26;92;-61066096,8
135,117,156,273;84;-65126136,17
135,117,156,282;122;-45961108,19
135,117,156,295;143;-35835412,10
135,117,156,314;113;-50475310,12
135,117,156,316;14;-37153190,15
135,117,156,334;154;-3034985,19
135,117,156,203;91;-61812196,14
135,117,156,246;96;-5920724,14
135,117,156,258;92;-61220230,7
135,117,156,282;123;-45878410,12
135,117,156,297;143;-35815256,19
135,117,156,314;114;-5012877,21
135,117,156,317;14;-37396296,2
135,117,156,334;154;-2994127,21
135,117,156,203;9;-620276,6
135,117,156,246;96;-59372016,6
135,117,156,259;92;-6117823,7
135,117,156,274;84;-64905,14
135,117,156,283;123;-4542707,7
135,117,156,296;142;-3611096,11
135,117,156,316;14;-3704294,15
135,117,156,333;15;-32332344,7
135,117,156,204;91;-6166745,15
135,117,156,246;95;-5963223,15
135,117,156,258;92;-61244616,14
135,117,156,283;123;-45517744,7
135,117,156,296;143;-35748244,3
135,117,156,316;14;-3731492,1
135,117,156,332;149;-3281431,10
135,117,156,205;9;-62120530,7
135,117,156,183;94;-60093350,4
135,117,156,173;81;-6652684,2
135,117,156,152;117;-48852296,12
135,117,156,149;101;-5660598,2
135,117,156,139;113;-50753356,4
135,117,156,151;148;-3296366,13
135,117,156,203;9;-6200854,12
135,117,156,183;94;-60329376,13
135,117,156,174;81;-66564216,8
135,117,156,153;116;-49083776,9
135,117,156,15;101;-5658692,10
135,117,156,14;112;-51067610,14
135,117,156,161;148;-33254344,13
135,117,156,203;9;-6222336,21
135,117,156,203;91;-6171317,18
135,117,156,183;93;-60460390,19
135,117,156,173;81;-6650794,13
135,117,156,153;117;-48878136,3
135,117,156,149;102;-5594481,2
135,117,156,139;113;-50645144,4
135,117,156,152;148;-330067,14
135,117,156,245;96;-5923278,9
135,117,156,255;103;-5543672,6
135,117,156,259;92;-6120823,4
135,117,156,274;83;-6557245,15
135,117,156,283;123;-45673110,19
135,117,156,296;142;-36313868,15
135,117,156,313;113;-50725204,7
135,117,156,317;14;-37370304,11
135,117,156,332;149;-32623904,19
135,117,156,205;9;-62078564,16
1778,1584,156,233;91;-6142371,9
1777,1584,156,212;8;-6709288,6
1776,1584,156,23;68;-7335992,8
1778,1584,156,233;91;-6142371,2
1777,1584,156,212;8;-6709288,1
1776,1584,156,23;68;-7335992,6
1137,1584,156,311;12;-47350056,12
1137,1584,156,327;117;-48480776,16
1137,1584,156,301;121;-466631,15
1778,1584,156,233;91;-6142371,4
1777,1584,156,212;8;-6709288,3
1776,1584,156,23;68;-7335992,5
1133,1584,156,298;132;-4114939,17
1137,1584,156,301;122;-46118750,10
1778,1584,156,233;91;-6142371,15
1777,1584,156,212;8;-6709288,10
1776,1584,156,23;68;-7335992,14
1137,1584,156,331;112;-5116205,22
1778,1584,156,233;91;-6142371,4
1777,1584,156,212;8;-6709288,3
1776,1584,156,23;68;-7335992,5
1178,1584,156,272;108;-53341984,16
1778,1584,156,233;91;-6142371,13
1777,1584,156,212;8;-6709288,7
1776,1584,156,23;68;-7335992,12
1778,1584,156,233;91;-6142371,4
1777,1584,156,212;8;-6709288,2
1776,1584,156,23;68;-7335992,3
1178,1584,156,272;103;-5541092,10
1778,1584,156,233;91;-6142371,11
1777,1584,156,212;8;-6709288,12
1776,1584,156,23;68;-7335992,14
1778,1584,156,233;91;-6142371,5
1777,1584,156,212;8;-6709288,4
1776,1584,156,23;68;-7335992,6
1173,1584,156,19;89;-6283481,13
1778,1584,156,233;91;-6142371,7
1777,1584,156,212;8;-6709288,5
1776,1584,156,23;68;-7335992,11
1778,1584,156,233;91;-6142371,20
1777,1584,156,212;8;-6709288,10
1776,1584,156,23;68;-7335992,19
1778,1584,156,233;91;-6142371,12
1777,1584,156,212;8;-6709288,9
1776,1584,156,23;68;-7335992,17
1173,1584,156,19;89;-6283481,20
1178,1584,156,271;105;-5476831,12
1778,1584,156,233;91;-6142371,11
1777,1584,156,212;8;-6709288,9
1776,1584,156,23;68;-7335992,15
952,0,156,219;87;-63501216,12
952,0,156,219;5;-824,15
0,0,156,221;62;-76161750,13
952,0,156,231;66;-7404632,16
952,0,156,22;8;-6693541,9
952,0,156,355;199;-781321,3
952,0,156,238;124;-45132404,8
952,0,156,299;125;-4444107,3
952,0,156,348;192;-113438220,11
952,0,156,331;149;-32853232,16
952,0,156,31;143;-3567127,17
952,0,156,348;193;-10793559,3
952,0,156,241;12;-47021896,1
952,0,156,274;109;-52643524,8
952,0,156,304;125;-44873736,11
952,0,156,347;191;-11669995,7
952,0,156,224;69;-72810370,3
952,0,156,207;79;-6749768,14
952,0,156,227;67;-7359011,10
0,0,156,221;62;-76187144,17
952,0,156,224;6;-7735438,29
952,0,156,221;5;-8196227,14
952,0,156,226;68;-7327958,6
645,789,156,268;82;-6602821,11
645,789,156,286;75;-69735896,10
645,789,156,267;82;-6595596,1
645,789,156,326;109;-525315,6
645,789,156,333;119;-47502204,15
645,789,156,269;82;-65900976,5
645,789,156,267;82;-6595876,7
645,789,156,334;118;-47965610,19
645,789,156,326;85;-6470351,9
645,789,156,268;83;-6582743,2
644,789,156,271;104;-55279364,11
645,789,156,268;84;-6529206,3
645,789,156,268;82;-65992130,3
644,789,156,272;103;-5572169,12
645,789,156,268;82;-66388576,3
645,789,156,268;82;-66087396,2
644,789,156,271;105;-5451481,7
728,646,156,27;10;-5720499,1
728,646,156,286;121;-46633948,5
728,646,156,317;138;-37972390,17
728,646,156,292;146;-34132050,8
728,646,156,285;121;-4672626,3
728,646,156,291;145;-3481354,2
728,646,156,317;137;-3876839,20
728,646,156,286;122;-4632181,20
728,646,156,291;145;-34503856,2
728,646,156,316;138;-380309,9
728,646,156,285;121;-46744070,2
728,646,156,291;146;-34157004,11
728,646,156,317;139;-37863108,14
728,646,156,286;121;-46441424,18
728,646,156,291;146;-34288012,20
728,646,156,317;137;-38511148,4
728,646,156,287;121;-4649004,6
728,646,156,292;145;-34774436,3
728,646,156,317;138;-38218776,16
728,646,156,286;122;-46002484,16
728,646,156,292;144;-35112616,13
728,646,156,317;137;-38582810,5
728,646,156,285;122;-46174296,20
728,646,156,292;144;-3494138,18
728,646,156,317;139;-378141,12
727,647,156,275;11;-5218281,7
727,647,156,275;111;-51767864,9
727,647,156,287;128;-43362716,4
727,647,156,305;145;-34806124,6
727,647,156,318;123;-457034,10
727,647,156,276;11;-5235766,9
727,647,156,305;145;-3488185,21
727,647,156,319;124;-45393410,12
727,647,156,287;128;-430808,8
727,647,156,303;144;-3513029,9
727,647,156,319;124;-4530107,18
727,647,156,276;111;-51629030,3
727,647,156,276;111;-51844684,9
727,647,156,288;129;-42842216,22
727,647,156,305;144;-35092696,5
727,647,156,319;124;-452941,6
727,647,156,276;111;-5175362,5
727,647,156,288;129;-42835784,14
727,647,156,304;145;-34735890,15
727,647,156,319;124;-44903084,5
727,647,156,276;111;-5163301,4
727,647,156,286;128;-4303285,23
727,647,156,304;144;-3539563,4
727,647,156,319;122;-45926570,21
727,647,156,276;11;-52393164,5
727,647,156,305;144;-35152496,6
727,647,156,319;123;-45438870,4
727,647,156,276;112;-5137611,5
727,647,156,286;129;-42766844,21
727,647,156,305;144;-35189216,3
727,647,156,318;124;-44918976,23
729,648,156,277;101;-56693256,12
729,648,156,277;102;-56283384,11
729,648,156,285;134;-40074484,16
729,648,156,31;137;-38576484,2
729,648,156,296;15;-3201002,1
729,648,156,276;101;-5642804,4
729,648,156,285;134;-40095864,4
729,648,156,298;151;-31610512,19
729,648,156,31;138;-3811809,14
729,648,156,277;101;-5684512,3
729,648,156,311;138;-3823186,17
729,648,156,284;133;-4043793,22
729,648,156,297;151;-3185604,15
729,648,156,276;101;-5656226,18
729,648,156,285;135;-39864252,8
729,648,156,31;138;-37984972,23
729,648,156,298;15;-32111684,16
729,648,156,276;101;-567114,6
729,648,156,284;134;-40090284,7
729,648,156,31;138;-38154976,8
729,648,156,297;15;-32085316,16
729,648,156,277;102;-5594212,3
729,648,156,285;134;-40214256,24
729,648,156,297;151;-31414914,17
729,648,156,311;138;-38325160,20
729,648,156,276;102;-56355456,13
729,648,156,276;102;-560664,18
729,648,156,284;133;-40842370,25
729,648,156,311;137;-38405736,17
729,648,156,298;15;-32133864,13
3191,2935,156,29;76;-6920628,15
3191,2935,156,315;112;-51096692,1
3191,2935,156,267;85;-6478248,4
3191,2935,156,248;107;-5363,8
3191,2935,156,334;12;-47229876,11
1798,1444,156,271;67;-73720250,7
647,793,156,304;63;-7560192,19
647,793,156,33;112;-5138711,7
647,793,156,324;67;-7368733,13
647,793,156,304;62;-75961064,20
647,793,156,314;62;-7602829,10
647,793,156,334;11;-52206836,10
13498,10261,156,219;77;-68594450,5
13498,10261,156,24;91;-6143496,18
13498,10261,156,347;192;-11100304,9
13498,10261,156,226;6;-77139464,12
13498,10261,156,282;14;-3690959,17
13498,10261,156,36;201;-6502241,5
13498,10261,156,346;191;-11451564,2
13498,10261,156,225;58;-7809264,16
13498,10261,156,303;121;-46674124,12
13498,10261,156,347;192;-11186518,5
13498,10261,156,221;81;-6680458,3
13498,10261,156,227;69;-72776216,4
13498,10261,156,227;67;-7381288,16
13498,10261,156,225;6;-77355780,1
13498,10261,156,221;83;-6584109,1
13498,5478,156,223;56;-7915601,3
13498,5478,156,222;79;-67725656,1
13498,5478,156,346;191;-114426640,7
13498,5478,156,346;191;-116468640,3
13498,5478,156,216;82;-659744,2
13498,5478,156,222;79;-67745656,1
13498,5478,156,222;79;-676836,31
777,1851,156,251;122;-45990364,8
777,1851,156,275;13;-4224005,10
777,1851,156,253;122;-4627139,7
777,1851,156,275;13;-42399750,11
777,1851,156,252;121;-46420816,4
777,1851,156,276;13;-42342616,15
777,1851,156,256;131;-4182726,8
777,1851,156,253;122;-46257470,4
777,1851,156,276;129;-42608904,21
777,1851,156,253;122;-4598482,15
777,1851,156,275;129;-4240004,16
777,1851,156,253;122;-4593852,9
777,1851,156,274;129;-424141,19
777,1851,156,276;13;-4222659,4
777,1851,156,253;123;-4573348,8
777,1851,156,275;13;-42229084,2
1797,1443,156,298;145;-3456966,11
1797,1443,156,298;145;-34830150,6
1009,1399,156,221;68;-73163330,3
1009,1399,156,22;81;-6664391,1
1009,1399,156,36;20;-7000241,12
1009,1399,156,219;58;-7825049,19
1009,1399,156,346;192;-11215858,8
1009,1399,156,225;58;-7804921,17
730,649,156,329;148;-3299158,19
730,649,156,332;159;-27579434,9
730,649,156,327;148;-3328379,13
730,649,156,332;161;-2688976,6
730,649,156,328;148;-330499,6
730,649,156,332;159;-27473204,18
730,649,156,328;148;-33006232,2
730,649,156,331;159;-27837436,22
730,649,156,328;149;-32853644,7
730,649,156,331;16;-27271722,14
730,649,156,328;148;-3328083,24
730,649,156,331;159;-2749935,23
730,649,156,329;149;-3273488,7
730,649,156,33;159;-2741574,16
730,649,156,327;149;-32802604,20
730,649,156,33;159;-27606524,25
2164,2172,156,298;132;-4108476,15
603,1859,156,298;133;-407564,18
1008,1398,156,222;71;-7169265,17
1008,1398,156,227;68;-73381550,15
2164,1717,156,33;101;-5651676,17
1796,1442,156,312;52;-80982710,15
2112,1707,156,223;7;-7218822,5
13498,1404,156,348;192;-11211761,16
13498,1404,156,355;198;-80275060,19
13498,1404,156,222;87;-6352151,6
3208,2952,156,273;105;-54468836,2
645,1774,156,31;143;-35655572,8
645,1774,156,237;107;-53461316,18
1839,1773,156,313;144;-35221890,2
13498,1402,156,348;192;-11072873,13
27,1757,156,235;103;-55459016,16
27,1757,156,246;106;-5419974,16
27,1757,156,236;114;-50115496,10
27,27,156,194;86;-6414154,11
27,27,156,193;97;-5866174,12
27,27,156,181;79;-67414460,3
27,27,156,173;99;-57472410,6
27,27,156,16;11;-5225051,7
27,27,156,193;97;-584382,7
27,27,156,194;85;-646375,10
27,27,156,18;79;-674735,6
27,27,156,173;92;-611395,4
27,27,156,192;86;-643542,12
27,27,156,193;97;-5876209,3
27,27,156,173;9;-62194384,13
27,27,156,18;79;-67637976,9
27,27,156,173;10;-57360596,6
140,237,156,153;122;-46170804,3
140,237,156,138;127;-43533070,17
140,237,156,141;137;-38592868,28
140,237,156,129;137;-385754,27
140,237,156,154;122;-463996,5
140,237,156,138;125;-44530588,15
140,237,156,14;135;-39544332,20
140,237,156,127;138;-38177170,21
140,237,156,154;122;-46257108,13
140,237,156,139;126;-43993456,6
140,237,156,141;136;-3919459,10
140,237,156,128;138;-38136570,22
139,645,156,144;105;-5483212,10
139,645,156,131;11;-52116624,24
139,645,156,144;109;-52695904,7
139,645,156,134;115;-49784764,4
139,645,156,145;104;-54925604,14
139,645,156,134;114;-49938544,8
1779,1607,156,141;125;-4452793,16
1779,1607,156,134;112;-510227,19
1779,1607,156,13;122;-45935068,25
10132,8139,156,142;117;-48863230,15
10132,8139,156,131;102;-5607306,23
10132,8139,156,121;108;-53198756,31
10132,8139,156,143;117;-48748530,11
10132,8139,156,132;102;-5608406,18
10132,8139,156,121;107;-5354275,27
10132,8139,156,142;117;-4855884,19
10132,8139,156,132;102;-56265330,11
10132,8139,156,122;108;-53236884,11
55,1809,156,128;13;-42189216,1
55,1809,156,103;125;-44848696,9
55,1809,156,11;157;-2875571,4
55,1809,156,128;128;-4309519,2
55,1809,156,102;124;-44930224,22
55,1809,156,128;13;-42170656,5
55,1809,156,102;124;-44909690,3
61,1810,156,124;124;-44961796,26
61,1810,156,106;147;-3361289,3
61,1810,156,12;114;-50370416,4
61,1810,156,122;124;-4492,24
61,1810,156,119;114;-50000056,10
61,1810,156,123;125;-44712104,26
61,1810,156,12;115;-4965397,24
61,1810,156,106;148;-3309709,9
64,1813,156,122;126;-44259984,30
64,1813,156,11;15;-32216576,13
64,1813,156,123;126;-44396228,25
64,1813,156,94;142;-36270310,33
64,1813,156,123;126;-44379796,27
64,1813,156,94;14;-37177456,8
62,1811,156,123;117;-4844282,29
62,1811,156,12;128;-4337377,34
62,1811,156,103;138;-38377132,14
62,1811,156,129;154;-3012819,5
62,1811,156,116;158;-2821241,20
62,1811,156,123;117;-4844282,23
62,1811,156,12;128;-4337377,30
62,1811,156,129;155;-29849286,6
62,1811,156,103;137;-38448416,9
62,1811,156,123;117;-4844282,25
62,1811,156,12;128;-4337377,23
62,1811,156,104;138;-38057468,2
62,1811,156,96;128;-4322118,28
63,1812,156,12;124;-44934176,33
63,1812,156,102;149;-32746426,11
63,1812,156,101;13;-42248052,2
63,1812,156,12;124;-45048490,29
63,1812,156,101;13;-420783,27
63,1812,156,12;124;-45158124,31
63,1812,156,101;13;-41963156,10
63,1812,156,101;149;-32659158,20
201,1814,156,105;131;-41555964,12
201,1814,156,104;152;-31190244,31
201,1814,156,114;159;-27761322,32
201,1814,156,106;131;-41655384,1
201,1814,156,10;142;-36367440,3
201,1814,156,105;132;-41109428,29
55,2983,156,122;132;-4121754,10
55,2983,156,111;126;-4424651,6
55,2983,156,111;126;-4424651,9
725,2990,156,187;87;-637764,5
724,2990,156,176;83;-6549256,6
725,2990,156,187;87;-637764,13
724,2990,156,176;83;-6549256,7
1795,1441,156,156;142;-35977750,31
46,46,156,159;143;-35683376,32
46,46,156,181;83;-65422,14
726,652,156,162;152;-31081364,18
200,1865,156,122;126;-43966330,24
1799,1610,156,139;104;-55113616,12
43,43,156,13;149;-3261021,29
6943,6384,616,118;178;2930947,7
6943,6384,616,115;167;2393683,10
6943,6384,616,104;15;153257,17
6940,6227,616,116;177;2888396,8
6940,6227,616,101;157;19253840,16
6939,6226,616,116;178;2964795,6
6939,6226,616,113;167;24205592,9
6941,6228,616,113;165;22907116,12
6941,6228,616,106;148;14682101,19
7245,6565,616,113;168;24613202,18
7245,6565,616,102;146;1369497,12
7245,6565,616,112;133;7056402,13
7245,6565,616,112;89;-15083551,6
7245,6565,616,112;77;-20763152,14
7245,6565,616,112;64;-2762777,5
7245,6565,616,112;47;-35820556,24
7245,6565,616,112;32;-4329012,5
6942,6229,616,10;159;1994775,4
6942,6229,616,103;145;1311512,7
6944,6230,616,10;148;1470817,15
6358,6237,616,115;136;8407372,9
6954,6239,616,112;131;6252852,11
6925,6238,616,112;136;858032,13
7432,6231,616,114;11;-4240886,4
6948,6231,616,113;92;-1330849,14
6947,6232,616,112;92;-1355645,8
6358,6274,616,114;79;-1981974,16
6358,6274,616,113;3;-4429551,23
6358,6241,616,112;77;-2083498,19
6953,6335,616,10;61;-2886728,10
6953,6335,616,114;65;-2713673,20
6953,6335,616,113;45;-3704702,8
6953,6335,616,121;55;-3195695,12
6949,6233,616,112;64;-2724193,21
6950,6234,616,98;62;-2823928,12
6952,6236,616,113;63;-2773022,22
6952,6236,616,111;46;-3640012,22
7002,6242,616,112;79;-19885272,24
7002,6242,616,112;3;-4438626,22
6951,6235,616,112;46;-3661708,5
6358,6243,616,113;32;-4339795,22
6929,6246,616,112;3;-4429575,20
7303,6245,616,114;3;-4429637,8
6928,6244,616,11;34;-4226162,20
11213,8313,376,217;216;834641,55
11213,8313,376,207;218;19743814,29
11213,8313,376,194;202;-59351896,36
11213,8313,376,18;199;-7648508,23
11213,8313,376,215;206;-4024906,72
11213,8313,376,228;212;-13109477,49
11213,8313,376,204;238;11651738,38
11213,8313,376,218;232;90587040,35
11213,8313,376,184;233;9309301,24
11213,8313,376,229;225;5444588,23
11213,8313,376,204;198;-8071557,57
11213,8313,376,214;249;1743365,69
11213,8313,376,195;224;48999196,63
11213,8313,376,184;188;-13256754,74
11213,8313,376,192;214;-27973792,55
11213,8313,376,193;25;178161,8
11213,8313,376,226;198;-8061723,51
11213,8313,376,218;216;10408236,60
11213,8313,376,244;195;-9482009,68
11213,8313,376,215;249;17132732,41
11213,8313,376,203;254;20022624,41
11213,8313,376,231;227;61332124,15
11213,8313,376,228;213;-4570735,57
11213,8313,376,214;206;-40631344,50
11213,8313,376,218;23;7744162,65
11213,8313,376,244;205;-47936830,22
11213,8313,376,227;202;-61018750,12
11213,8313,376,233;25;1781803,18
11213,8313,376,199;236;10940661,32
11213,8313,376,257;211;-14629538,35
11213,8313,376,211;217;13551043,60
11213,8313,376,227;25;1765215,14
11213,8313,376,215;248;17052058,14
11213,8313,376,198;224;46738104,70
11213,8313,376,242;233;9231856,15
11213,8313,376,243;196;-89808690,58
11213,8313,376,199;241;13150858,42
11213,8313,376,232;206;-39819588,11
11213,8313,376,21;235;10156717,33
11213,8313,376,226;217;13516648,4
11213,8313,376,22;211;-14385257,63
11213,8313,376,197;194;-1026401,33
11213,8313,376,185;197;-8584057,23
11213,8313,376,205;181;-16543935,45
11213,8313,376,22;192;-10922862,27
11213,8313,376,212;227;62465716,9
11213,8313,376,189;248;16907604,23
11213,8313,376,189;23;764268,29
11213,8313,376,216;248;16632072,43
11213,8313,376,21;213;-76390110,30
11213,8313,376,235;237;113640856,34
11213,8313,376,221;219;23894588,61
11213,8313,376,211;216;9325633,69
11213,8313,376,211;232;90049990,39
11213,8313,376,215;249;17274316,32
11213,8313,376,214;204;-5199039,10
11213,8313,376,205;257;21380434,56
11213,8313,376,248;227;6351601,41
11213,8313,376,243;199;-78265270,68
11213,8313,376,231;208;-30470288,67
11213,8313,376,253;203;-57354972,49
11213,8313,376,256;215;14625745,15
11213,8313,376,263;242;13640854,59
14673,3667,376,217;213;-793272,62
14673,3667,376,183;198;-8029253,23
14673,3667,376,208;231;8499065,32
14673,3667,376,218;232;8603824,49
14673,3667,376,233;227;6130664,15
14673,3667,376,214;249;17402536,43
14673,3667,376,191;247;16487407,51
14673,3667,376,204;202;-61239484,55
14673,3667,376,218;213;-54402850,59
14673,3667,376,205;22;27440132,9
14673,3667,376,228;213;-8616374,49
14673,3667,376,209;255;20281428,24
14673,3667,376,192;251;1832315,10
14673,3667,376,243;197;-848539,32
14673,3667,376,211;23;7779661,56
14673,3667,376,224;248;16778268,71
14673,3667,376,217;217;11303593,25
14673,3667,376,219;247;16184041,33
14673,3667,376,206;222;37248704,32
14673,3667,376,244;197;-8469421,65
14673,3667,376,214;206;-4325261,30
14673,3667,376,214;233;943193,20
14673,3667,376,206;248;16941288,27
14673,3667,376,219;215;5492527,58
14673,3667,376,214;205;-47582870,29
14673,3667,376,196;206;-4163855,44
14673,3667,376,185;199;-7880157,21
14673,3667,376,208;254;19651156,24
