RowId,ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
4494,1016624,397,211,2200,38.3;11.9
4495,1016625,397,211,2200,38.3;11.9
4496,1016626,397,211,2200,30.7;13.6
4497,1016627,397,211,2200,30.6;13.5
4498,1016628,397,211,2200,30.7;13.6
4499,1016629,397,211,2200,30.7;13.5
4500,1016630,397,211,2200,37.7;11.7
4501,1016631,402,216,2101,26.7;22.4
4502,1016633,402,216,2101,25.6;22.4
4503,1016635,399,213,2001,17.8;18.3
4504,1016636,399,213,2001,23.6;24
4505,1016637,399,213,2001,21.7;18.8
4506,1016638,399,213,2001,21.7;18.8
4507,1016639,399,213,2001,21.5;19.6
4508,1016640,399,213,2001,21.5;19.5
4509,1016641,399,213,2001,21.5;19.5
4510,1016642,399,213,2001,20.6;26.1
4511,1016802,398,212,2000,23.6;19.1
4512,1016803,398,212,2000,23.7;19
4513,1016804,398,212,2000,23.6;19
4514,1016807,418,218,2300,13;12
4515,1016808,418,218,2300,13;11.9
4516,1016809,156,25,67,22;5.1
4517,1016810,398,212,2000,16.6;23.2
4518,1016811,400,214,2002,27.2;34.8
4519,1016812,400,214,2002,7.6;27.9
4520,1016813,400,214,2002,7.4;26.7
4521,1016814,400,214,2002,7.3;26.7
4522,1016815,180,30,350,20.6;16.9
4523,1016818,418,218,2300,13.4;11.1
4524,1016819,398,212,2000,16.7;23.2
4525,1016821,418,218,2300,11.1;14.2
4526,1016822,400,214,2002,27.3;34.8
4527,1016823,418,218,2300,13.7;11.2
4528,1016824,418,218,2300,13.4;11.1
4529,1016825,400,214,2002,7.3;26.7
4530,1016826,418,218,2300,11.2;14
4531,1016827,418,218,2300,13.6;11.1
4532,1016828,419,219,2301,14.6;11.9
4533,1016835,398,212,2000,31.5;24.7
4534,1016836,398,212,2000,26.8;17.9
4535,1016837,398,212,2000,23.7;19.1
4536,1016838,398,212,2000,23.7;19.1
4537,1016839,398,212,2000,26.8;26.9
4538,1016840,398,212,2000,26.8;26.8
4539,1016841,398,212,2000,39.4;29.3
4540,1016842,397,211,2200,6.7;10
4541,1016843,398,212,2000,24.6;18.8
4542,1016844,398,212,2000,7.6;34
4543,1016845,399,213,2001,32.7;24.9
4544,1016847,478,257,2082,7.5;6.5
4545,1016848,398,212,2000,28.2;31
4546,1016849,398,212,2000,18.3;27
4547,1016850,398,212,2000,18.8;21.1
4548,1016851,398,212,2000,27.1;34.3
4549,1016855,398,212,2000,24;19
4550,1016856,398,212,2000,24.4;34.8
4551,1016857,398,212,2000,19.5;33.3
4552,1016858,398,212,2000,10;32.3
4553,1016859,398,212,2000,11.2;32.1
4554,1016862,398,212,2000,18.7;32.8
4555,1016863,398,212,2000,23.9;19.1
4556,1016864,398,212,2000,13.5;26
4557,1016865,398,212,2000,17.1;26.9
4558,1016866,398,212,2000,14.6;27.4
4559,1016868,398,212,2000,18.9;22.6
4560,1016869,398,212,2000,16.2;24.6
4561,1016870,398,212,2000,16.3;25.4
4562,1016871,398,212,2000,20.2;18.4
4563,1016872,398,212,2000,21.6;22
4564,1016873,398,212,2000,18.9;20.9
4565,1016874,398,212,2000,14.5;21.6
4566,1016875,398,212,2000,17;23
4567,1016876,398,212,2000,25.5;9.6
4568,1016877,398,212,2000,26.8;7
4569,1016878,398,212,2000,26.7;4.1
4570,1016879,398,212,2000,14.3;19.6
4571,1016880,398,212,2000,22.2;36.8
4572,1016881,418,218,2300,13.4;11.1
4573,1016882,400,214,2002,7.4;26.7
4574,1016883,433,222,2320,6.1;6.1
4575,1016884,433,222,2320,6;6.1
4576,1016885,433,222,2320,6;6.1
4577,1016889,433,222,2320,6.1;6.1
4578,1016890,397,211,2200,17;21.6
4579,1016891,398,212,2000,28.5;36.1
4580,1016892,398,212,2000,23.6;19.1
4581,1016996,399,213,2001,20.8;16
4582,1016997,399,213,2001,21.7;18.8
4583,1017001,399,213,2001,21.7;18.9
4584,1017002,398,212,2000,23.4;36.2
4585,1017011,400,214,2002,7.3;26.7
4586,1017022,400,214,2002,7.8;27.9
4587,1017023,400,214,2002,7.8;27.9
4588,1017024,418,218,2300,13.4;11.1
4589,1017031,398,212,2000,24;19.1
4590,1017075,138,18,33,28.6;24.2
4591,1017083,478,257,2082,7.3;6
4592,1017095,155,53,63,18.3;15.3
4593,1017106,478,257,2082,7.6;4.2
4594,1017108,478,257,2082,6.4;4.7
4595,1017115,402,216,2101,21.3;22.6
4596,1017116,419,219,2301,11.7;8.3
4597,1017118,156,25,67,22.1;8.4
4598,1017119,397,211,2200,31.5;11.6
4599,1017123,131,14,41,11.4;10.4
4600,1017128,419,219,2301,5.9;9.9
4601,1017129,419,219,2301,11.9;9.2
4602,1017130,419,219,2301,11.9;9.3
4603,1017131,419,219,2301,11.9;9.3
4604,1017132,397,211,2200,30.6;34.2
4605,1017133,397,211,2200,30.7;34.2
4606,1017135,397,211,2200,30.6;34.3
4607,1017136,418,218,2300,8.1;10.9
4608,1017141,567,305,1803,6.5;5.8
4609,1017142,568,306,1804,3.5;3.5
4610,1017143,568,306,1804,3.6;3.5
4611,1017144,568,306,1804,3.6;3.5
4612,1017145,401,215,2100,25.2;5.1
4613,1017146,401,215,2100,25.3;5.1
4614,1017149,567,305,1803,6.8;6.6
4615,1017150,567,305,1803,6.8;6.6
4616,1017152,567,305,1803,6.7;6.6
4617,1017153,567,305,1803,6.8;6.6
4618,1017154,567,305,1803,6.7;6.6
4619,1017155,568,306,1804,3.5;3.5
4620,1017156,568,306,1804,3.5;3.6
4621,1017157,568,306,1804,3.5;3.6
4622,1017158,567,305,1803,7;6.9
4623,1017159,567,305,1803,7.1;6.9
4624,1017163,567,305,1803,7;7
4625,1017165,567,305,1803,7;6.8
4626,1017167,402,216,2101,21.2;22.6
4627,1017168,567,305,1803,7;6.9
4628,1017169,400,214,2002,15.7;28.8
4629,1017170,400,214,2002,15.6;28.9
4630,1017171,400,214,2002,15.8;28.8
4631,1017172,400,214,2002,15.9;28.5
4632,1017173,400,214,2002,15.2;28.6
4633,1017188,478,257,2082,5.9;7.3
4634,1017189,478,257,2082,6;7.2
4635,1017200,568,306,1804,3.4;3.6
4636,1017255,153,6,56,17.4;22
4637,1017256,153,6,56,18;19.9
4638,1017257,153,6,56,19;20.2
4639,1017258,153,6,56,19.2;20.1
4640,1017259,134,15,30,16.4;18.1
4641,1017274,397,211,2200,25.8;26.1
4642,1017275,418,218,2300,8;11
4643,1017276,418,218,2300,8;11
4644,1017277,397,211,2200,25.8;26.1
4645,1017278,418,218,2300,8;11
4646,1017320,400,214,2002,15.7;28.8
4647,1017321,400,214,2002,15;28.9
4648,1017322,400,214,2002,15.9;29
4649,1017323,153,6,56,25.2;20.6
4650,1017324,153,6,56,25;20.5
4651,1017325,153,6,56,17.5;21.9
4652,1017327,400,214,2002,15;28.9
4653,1017328,400,214,2002,27.2;34.5
4654,1017329,400,214,2002,29.5;35.1
4655,1017330,419,219,2301,6.3;9.4
4656,1017331,400,214,2002,15.2;28.8
4657,1017332,400,214,2002,15.1;28.8
4658,1017333,400,214,2002,10.3;29
4659,1017334,400,214,2002,10.2;29
4660,1017335,400,214,2002,15.1;28.7
4661,1017336,400,214,2002,15;28.7
4662,1017337,400,214,2002,15.1;28.6
4663,1017339,400,214,2002,20.4;25.9
4664,1017340,400,214,2002,20.4;25.9
4665,1017341,400,214,2002,20.7;26
4666,1017342,400,214,2002,27.1;23.4
4667,1017343,400,214,2002,15;28.7
4668,1017344,400,214,2002,14.9;28.6
4669,1017348,400,214,2002,15.1;28.5
4670,1017351,400,214,2002,21;25.7
4671,1017352,400,214,2002,21.4;25.7
4672,1017353,400,214,2002,21.8;25.8
4673,1017354,400,214,2002,20.4;26.4
4674,1017355,400,214,2002,20.3;27.5
4675,1017356,400,214,2002,36;22.7
4676,1017357,400,214,2002,28.8;24.3
4677,1017358,400,214,2002,39.3;26.7
4678,1017359,400,214,2002,30.5;34.1
4679,1017360,400,214,2002,30.4;34.3
4680,1017361,400,214,2002,26.1;32.2
4681,1017362,400,214,2002,28.1;32.3
4682,1017363,400,214,2002,28.9;31.3
4683,1017364,400,214,2002,32.9;24.2
4684,1017365,400,214,2002,27.6;35.3
4685,1017366,400,214,2002,28.4;36
4686,1017367,400,214,2002,32.2;36.8
4687,1017368,400,214,2002,31.5;35.5
4688,1017369,400,214,2002,31.4;35.6
4689,1017370,400,214,2002,31.6;36
4690,1017371,400,214,2002,7.7;31.1
4691,1017374,400,214,2002,21.6;17.2
4692,1017377,400,214,2002,33.7;15.1
4693,1017378,400,214,2002,33.6;14.8
4694,1017379,400,214,2002,18.8;7.3
4695,1017380,400,214,2002,19.1;7
4696,1017383,400,214,2002,9.4;26.9
4697,1017384,400,214,2002,9.5;26.9
4698,1017387,400,214,2002,21.3;26.2
4699,1017392,400,214,2002,24.8;25.9
4700,1017393,400,214,2002,28.6;24.7
4701,1017396,400,214,2002,31.1;24.8
4702,1017399,400,214,2002,30.3;27.6
4703,1017403,400,214,2002,8.8;25.8
4704,1017404,400,214,2002,9.3;25.5
4705,1017405,400,214,2002,9.1;25.7
4706,1017406,400,214,2002,20.6;16.5
4707,1017407,400,214,2002,19.9;16.2
4708,1017408,400,214,2002,20.3;16.1
4709,1017409,400,214,2002,17.4;37.3
4710,1017410,400,214,2002,17.6;37.7
4711,1017411,400,214,2002,33.5;14.7
4712,1017412,400,214,2002,30.6;35.2
4713,1017413,400,214,2002,30.5;35.6
4714,1017414,400,214,2002,30.9;36.6
4715,1017415,400,214,2002,21.9;17.8
4716,1017416,400,214,2002,8.6;36.7
4717,1017417,146,23,45,20.1;13.5
4718,1017421,400,214,2002,26.9;36.9
4719,1017422,400,214,2002,22.3;16.3
4720,1017424,400,214,2002,22.7;16.1
4721,1017427,400,214,2002,12.8;25.7
4722,1017428,400,214,2002,15;22
4723,1017429,400,214,2002,21.4;20.1
4724,1017430,400,214,2002,12.7;25.8
4725,1017432,400,214,2002,7.6;30
4726,1017433,400,214,2002,7.7;30
4727,1017434,400,214,2002,7.7;29.8
4728,1017435,400,214,2002,15.7;28.8
4729,1017436,400,214,2002,15.7;29
4730,1017437,400,214,2002,9.9;25.2
4731,1017438,400,214,2002,9.8;25.4
4732,1017439,400,214,2002,9.8;25.3
4733,1017440,400,214,2002,9.8;25.3
4734,1017441,400,214,2002,15.6;28.9
4735,1017442,400,214,2002,9.5;7.2
4736,1017443,400,214,2002,9.5;7.1
4737,1017444,400,214,2002,9.5;7.2
4738,1017445,400,214,2002,20.5;26.8
4739,1017446,400,214,2002,20.4;26.8
4740,1017447,400,214,2002,15;29.3
4741,1017448,400,214,2002,14.8;28.5
4742,1017449,400,214,2002,15.1;29.3
4743,1017450,400,214,2002,15.1;29.3
4744,1017451,400,214,2002,14.9;22.1
4745,1017452,400,214,2002,21.5;20.2
4746,1017453,400,214,2002,5.7;32.1
4747,1017454,400,214,2002,5.6;32.1
4748,1017455,400,214,2002,22.5;25.4
4749,1017456,400,214,2002,19.5;7.1
4750,1017457,400,214,2002,10.1;26.8
4751,1017458,400,214,2002,10.1;26.7
4752,1017459,400,214,2002,10.3;26.7
4753,1017460,400,214,2002,8.7;27.8
4754,1017461,400,214,2002,24.1;20
4755,1017462,400,214,2002,12.9;20.3
4756,1017463,400,214,2002,14.9;28.1
4757,1017464,400,214,2002,20.1;25.8
4758,1017465,400,214,2002,26.6;11
4759,1017466,400,214,2002,26;11.1
4760,1017467,400,214,2002,21.7;26.6
4761,1017468,400,214,2002,19;23.6
4762,1017469,400,214,2002,16.1;8.4
4763,1017470,400,214,2002,15.4;28.5
4764,1017471,400,214,2002,14.7;28.6
4765,1017472,156,25,67,23.9;12.8
4766,1017527,567,305,1803,6.6;6.7
4767,1017529,478,257,2082,6.4;4.6
4768,1017534,400,214,2002,9.3;25.7
4769,1017536,567,305,1803,7;7
4770,1017549,400,214,2002,5.8;31.7
4771,1017613,133,3,53,10;8.3
4772,1017614,128,11,28,11.2;14.3
4773,1017615,131,14,41,12.6;13.1
4774,1017624,400,214,2002,21;26.8
4775,1017625,400,214,2002,21.6;27.4
4776,1017653,478,257,2082,5.7;6
4777,1017654,478,257,2082,7.7;4.2
4778,1017656,478,257,2082,7.5;6.1
4779,1017674,402,216,2101,26.7;22.6
4780,1017675,402,216,2101,25.5;22.4
4781,1017719,419,219,2301,16;9.4
4782,1017720,433,222,2320,6.1;6.1
4783,1017721,433,222,2320,6.1;6
4784,1017722,433,222,2320,6.1;6.1
4785,1017723,155,53,63,26.4;16.2
4786,1017724,155,53,63,33.5;15.3
4787,1017725,155,53,63,33.5;15.3
4788,1017726,155,53,63,33.4;15.2
4789,1017727,351,136,481,6;6
4790,1017728,180,30,350,18.9;17.2
4791,1017729,180,30,350,18.9;17.2
4792,1017730,180,30,350,19.2;16.5
4793,1017731,180,30,350,19.6;17.4
4794,1017732,180,30,350,19.9;15.6
4795,1017733,180,30,350,20.8;16.7
4796,1017734,180,30,350,19.3;15.9
4797,1017735,180,30,350,20.6;16.9
4798,1017736,180,30,350,20.6;16.9
4799,1017737,180,30,350,20.6;16.9
4800,1017739,180,30,350,24.4;8.7
4801,1017740,180,30,350,24.4;8.7
4802,1017741,180,30,350,24.4;8.8
4803,1017742,180,30,350,24.4;8.7
4804,1017743,180,30,350,24.4;8.7
4805,1017744,180,30,350,20.5;16.7
4806,1017745,180,30,350,20.5;16.7
4807,1017746,180,30,350,20.5;16.7
4808,1017747,180,30,350,19.5;18.2
4809,1017748,180,30,350,19.5;18.3
4810,1017749,351,136,481,6;5.9
4811,1017750,146,23,45,18;13.5
4812,1017751,146,23,45,18;13.5
4813,1017752,146,23,45,17.3;14.8
4814,1017753,146,23,45,17.1;14.4
4815,1017754,146,23,45,16.9;14.4
4816,1017755,146,23,45,16.9;14.4
4817,1017756,146,23,45,25.1;12.5
4818,1017757,146,23,45,25;12.6
4819,1017758,146,23,45,25.1;12.6
4820,1017759,146,23,45,25;12.6
4821,1017760,146,23,45,19.8;14.9
4822,1017761,146,23,45,19.3;11.9
4823,1017762,146,23,45,19.3;11.9
4824,1017763,146,23,45,18.1;13.5
4825,1017764,146,23,45,21.5;21.2
4826,1017765,146,23,45,21.5;21.2
4827,1017766,146,23,45,21.5;21.3
4828,1017767,146,23,45,21.5;21.4
4829,1017768,146,23,45,21.4;21.3
4830,1017769,146,23,45,21.5;21.3
4831,1017770,146,23,45,21.4;21.3
4832,1017771,146,23,45,20.1;13.6
4833,1017772,146,23,45,20.1;13.6
4834,1017773,351,136,481,6.2;5.9
4835,1017775,351,136,481,6;5.6
4836,1017776,351,136,481,6;5.9
4837,1017777,351,136,481,6.1;5.9
4838,1017778,351,136,481,6;6
4839,1017779,351,136,481,6.3;6
4840,1017780,351,136,481,6;6.2
4841,1017781,351,136,481,6.2;6
4842,1017782,351,136,481,6;6.2
4843,1017783,351,136,481,6;6.1
4844,1017784,351,136,481,6.2;6
4845,1017788,351,136,481,6.6;6.1
4846,1017789,351,136,481,6;6.1
4847,1017792,351,136,481,6.2;6.2
4848,1017793,351,136,481,6.2;6.2
4849,1017794,351,136,481,6.7;6.1
4850,1017795,351,136,481,6.7;6.1
4851,1017796,351,136,481,6.7;6.1
4852,1017865,180,30,350,22.9;16.6
4853,1017866,180,30,350,22.9;16.5
4854,1017867,180,30,350,22.9;16.5
4855,1017868,180,30,350,23.2;12.3
4856,1017869,180,30,350,23.2;12.3
4857,1017870,180,30,350,23.2;12.2
4858,1017871,180,30,350,23.2;13.4
4859,1017872,180,30,350,23.2;13.5
4860,1017873,180,30,350,23.1;13.4
4861,1017874,427,220,2337,6.2;5.9
4862,1017875,427,220,2337,6;6
4863,1017876,427,220,2337,6.2;6.1
4864,1017877,427,220,2337,6;6
4865,1017878,397,211,2200,33.5;11.8
4866,1017879,419,219,2301,12.3;12
4867,1017881,419,219,2301,12.7;10.6
4868,1017882,419,219,2301,12.7;10.6
4869,1017883,419,219,2301,13.1;10.4
4870,1017885,419,219,2301,6.7;9.5
4871,1017886,418,218,2300,11.1;13.1
4872,1017887,155,53,63,18.5;18.3
4873,1017890,419,219,2301,14.6;9.4
4874,1017892,155,53,63,18.1;18.6
4875,1017895,419,219,2301,14.5;9.4
4876,1017896,419,219,2301,14.6;9.4
4877,1017897,427,220,2337,6;5.9
4878,1017898,427,220,2337,5.9;5.9
4879,1017899,427,220,2337,6;5.9
4880,1017900,427,220,2337,6;6
4881,1017901,427,220,2337,5.9;6
4882,1017902,427,220,2337,5.9;5.9
4883,1017903,427,220,2337,6;5.9
4884,1017904,427,220,2337,5.9;6
4885,1017909,419,219,2301,8.8;7.9
4886,1017910,419,219,2301,8.8;8
4887,1017911,419,219,2301,8.8;8
4888,1017912,419,219,2301,10.5;9.8
4889,1017913,419,219,2301,10.5;9.9
4890,1017914,419,219,2301,10.4;9.8
4891,1017915,419,219,2301,10.4;9.8
4892,1017916,427,220,2337,6;6.2
4893,1017917,427,220,2337,6;6.2
4894,1017918,427,220,2337,6.3;6.1
4895,1017919,427,220,2337,5.9;5.9
4896,1017920,427,220,2337,6.2;6
4897,1017923,419,219,2301,10.3;9.4
4898,1017924,419,219,2301,10.3;9.4
4899,1017925,419,219,2301,10.4;9.4
4900,1017926,419,219,2301,10.5;9.8
4901,1017927,419,219,2301,14.6;9.3
4902,1017928,419,219,2301,14.6;9.4
4903,1017929,419,219,2301,7.7;7.8
4904,1017930,399,213,2001,20.1;19.9
4905,1017932,399,213,2001,23.5;23.9
4906,1017933,399,213,2001,23.5;23.9
4907,1017934,399,213,2001,23.5;23.8
4908,1017938,399,213,2001,22.2;27.6
4909,1017939,399,213,2001,22.1;27.6
4910,1017940,399,213,2001,22.2;27.7
4911,1017941,399,213,2001,21.6;19.6
4912,1017942,399,213,2001,21.7;18.8
4913,1017943,399,213,2001,21.8;18.8
4914,1017944,399,213,2001,17.8;22.4
4915,1017945,399,213,2001,17.9;22.3
4916,1017948,399,213,2001,23.5;24
4917,1017959,419,219,2301,12;10.6
4918,1017960,419,219,2301,12;10.6
4919,1017961,419,219,2301,12;10.6
4920,1017962,419,219,2301,11.3;11.8
4921,1017963,419,219,2301,11.6;12.1
4922,1017964,419,219,2301,10.4;11.8
4923,1017965,419,219,2301,10.4;11.9
4924,1017966,419,219,2301,10.6;11.9
4925,1017967,419,219,2301,10.7;12.1
4926,1017968,419,219,2301,10.3;12.1
4927,1017969,419,219,2301,10.3;12.1
4928,1017970,478,257,2082,8.7;7.7
4929,1017971,478,257,2082,8.7;7.7
4930,1017972,478,257,2082,8.7;7.7
4931,1017973,478,257,2082,8.7;7.7
4932,1017974,478,257,2082,8.7;7.7
4933,1017977,478,257,2082,6.1;6.5
4934,1017978,478,257,2082,6.1;6.5
4935,1017979,478,257,2082,6;7.2
4936,1017980,478,257,2082,5.9;7.6
4937,1017981,478,257,2082,6.3;7.3
4938,1017982,478,257,2082,6.3;7.3
4939,1017983,478,257,2082,6.3;7.8
4940,1017984,478,257,2082,6.3;7.8
4941,1017985,478,257,2082,6.3;7.8
4942,1017986,478,257,2082,6.3;7.8
4943,1017987,478,257,2082,6.2;7.9
4944,1017988,399,213,2001,11.6;15.6
4945,1017989,399,213,2001,11.6;15.5
4946,1017990,399,213,2001,11.7;15.5
4947,1017991,478,257,2082,8;7.9
4948,1017992,399,213,2001,11.7;15.5
4949,1017993,399,213,2001,11.6;15.6
4950,1017994,399,213,2001,11.6;15.5
4951,1017996,399,213,2001,11.7;15.6
4952,1017997,399,213,2001,10.6;21.8
4953,1018000,399,213,2001,10.6;21.7
4954,1018005,399,213,2001,7.3;22.8
4955,1018006,399,213,2001,7.3;22.8
4956,1018007,399,213,2001,10.5;21.7
4957,1018008,427,220,2337,6.2;6.1
4958,1018009,582,330,1847,11.3;12
4959,1018010,152,5,55,22.3;31.2
4960,1018011,156,25,67,23.9;12.9
4961,1018012,418,218,2300,13.7;11.1
4962,1018013,155,53,63,26.1;17.7
4963,1018014,155,53,63,26.1;17.7
4964,1018015,132,2,52,11.4;11.5
4965,1018016,132,2,52,11.3;11.4
4966,1018017,152,5,55,21.7;29.3
4967,1018020,156,25,67,22.1;8.3
4968,1018021,156,25,67,22.1;8.3
4969,1018022,351,136,481,6;6
4970,1018023,152,5,55,17.4;27.1
4971,1018024,152,5,55,21.8;29.4
4972,1018025,152,5,55,22.3;31.2
4973,1018026,152,5,55,22.2;31.2
4974,1018027,152,5,55,22.2;31.1
4975,1018028,152,5,55,22.2;31.1
4976,1018029,152,5,55,22.2;31.1
4977,1018030,152,5,55,22.2;31.1
4978,1018031,152,5,55,22.2;31.1
4979,1018033,351,136,481,6;5.9
4980,1018034,351,136,481,6;5.9
4981,1018035,155,53,63,26.5;17.4
4982,1018036,155,53,63,26.5;17.3
4983,1018037,351,136,481,6;6.3
4984,1018038,351,136,481,6;6.2
4985,1018039,351,136,481,6;5.9
4986,1018040,351,136,481,6;5.9
4987,1018041,351,136,481,6.3;5.9
4988,1018042,351,136,481,6;6
4989,1018043,351,136,481,6;6
4990,1018044,156,25,67,24;13
4991,1018046,132,2,52,12;13
4992,1018048,132,2,52,12;13.1
4993,1018054,205,69,347,6.1;6.1
4994,1018055,205,69,347,6.1;6.1
4995,1018056,205,69,347,6.2;6.1
4996,1018057,351,136,481,6.1;5.9
4997,1018060,568,306,1804,3.5;3.5
4998,1018061,568,306,1804,3.5;3.6
4999,1018062,568,306,1804,3.5;3.6
5000,1018063,568,306,1804,3.6;3.6
5001,1018064,567,305,1803,6.2;6.2
5002,1018065,567,305,1803,6.2;6.3
5003,1018066,567,305,1803,6.2;6.3
5004,1018068,567,305,1803,6.2;6.2
5005,1018069,567,305,1803,6.2;6.2
5006,1018070,567,305,1803,6.2;6.2
5007,1018072,568,306,1804,3.5;3.5
5008,1018073,568,306,1804,3.5;3.5
5009,1018074,567,305,1803,7;6.9
5010,1018075,567,305,1803,7;6.9
5011,1018076,567,305,1803,7;7.1
5012,1018077,567,305,1803,7;7
5013,1018078,567,305,1803,7;7
5014,1018079,567,305,1803,7;6.9
5015,1018080,567,305,1803,7;6.9
5016,1018081,567,305,1803,7;6.9
5017,1018082,567,305,1803,7;6.9
5018,1018083,567,305,1803,7;6.6
5019,1018084,567,305,1803,7;6.6
5020,1018085,567,305,1803,7;6.6
5021,1018086,567,305,1803,7;6.6
5022,1018087,418,218,2300,13.2;12.2
5023,1018091,574,321,1813,6.1;6
5024,1018094,573,320,1811,6.1;6
5025,1018097,575,322,1815,6.1;6
5026,1018111,180,30,350,23.2;12.3
5027,1018112,180,30,350,23.2;12.3
5028,1018113,180,30,350,23.2;12.3
5029,1018122,399,213,2001,7.3;22.8
5030,1018159,427,220,2337,6.3;6.2
5031,1018160,427,220,2337,6;6
5032,1018161,427,220,2337,5.9;6.1
5033,1018162,397,211,2200,33.5;11.8
5034,1018189,478,257,2082,7.9;6
5035,1018190,478,257,2082,7.9;5.8
5036,1018191,478,257,2082,7.9;5.8
5037,1018206,582,330,1847,11.2;12
5038,1018207,582,330,1847,11.1;12
5039,1018208,419,219,2301,12.7;10.6
5040,1018219,132,2,52,11.3;11.5
5041,1018221,156,25,67,23.9;12.8
5042,1018232,400,214,2002,27.2;34.4
5043,1018233,400,214,2002,15.7;28.8
5044,1018234,400,214,2002,9.8;25.4
5045,1018235,400,214,2002,9.8;25.4
5046,1018236,400,214,2002,9.8;25.3
5047,1018237,400,214,2002,9.7;25.4
5048,1018239,400,214,2002,15.7;28.8
5049,1018240,400,214,2002,15.7;28.9
5050,1018241,400,214,2002,14.1;28
5051,1018242,400,214,2002,15.2;28.1
5052,1018243,398,212,2000,23.2;33.4
5053,1018244,398,212,2000,23.3;33.4
5054,1018248,397,211,2200,16.8;22.6
5055,1018249,401,215,2100,6.2;14.2
5056,1018251,401,215,2100,28.2;33.8
5057,1018252,401,215,2100,28.3;33.8
5058,1018253,401,215,2100,30.2;37.1
5059,1018254,401,215,2100,30.2;37.2
5060,1018255,401,215,2100,6.6;14.3
5061,1018256,401,215,2100,6.7;14.3
5062,1018257,402,216,2101,9.2;11.1
5063,1018258,402,216,2101,9.2;11.1
5064,1018259,402,216,2101,18.7;31.5
5065,1018260,402,216,2101,18.7;31.5
5066,1018261,402,216,2101,38.2;7.2
5067,1018262,402,216,2101,38.3;7.2
5068,1018264,401,215,2100,6.6;14.3
5069,1018287,419,219,2301,7.7;7.8
5070,1018295,567,305,1803,7;7.1
5071,1018296,427,220,2337,5.9;5.9
5072,1018297,427,220,2337,6;5.9
5073,1018298,427,220,2337,6;5.9
5074,1018300,419,219,2301,10.6;9.9
5075,1018317,478,257,2082,7;5.9
5076,1018321,156,25,67,23.9;13
5077,1018322,156,25,67,23.9;12.9
5078,1018323,205,69,347,6.2;6.1
5079,1018324,205,69,347,6.2;6.1
5080,1018325,152,5,55,21.4;29.1
5081,1018326,152,5,55,21.4;29.1
5082,1018327,152,5,55,21.9;29.4
5083,1018328,152,5,55,21.9;29.4
5084,1018329,152,5,55,21.8;29.3
5085,1018330,351,136,481,6;5.9
5086,1018331,351,136,481,6;5.9
5087,1018332,351,136,481,6.2;6.2
5088,1018333,156,25,67,23.8;12.8
5089,1018336,351,136,481,6;5.9
5090,1018337,351,136,481,6.1;6
5091,1018338,351,136,481,6;5.9
5092,1018340,402,216,2101,7;11.4
5093,1018346,399,213,2001,17.8;18.3
5094,1018347,613,371,2409,6.9;12.3
5095,1018359,351,136,481,6.1;5.9
5096,1018360,351,136,481,6.1;6.3
5097,1018361,351,136,481,6.1;6.2
5098,1018362,351,136,481,6.1;6.3
5099,1018363,351,136,481,6.1;6.3
5100,1018367,399,213,2001,28.6;37.9
5101,1018368,212,80,356,5.9;6
5102,1018370,351,136,481,6;6
5103,1018401,478,257,2082,4.5;6.4
5104,1018427,478,257,2082,4.6;8.4
5105,1018428,400,214,2002,26.1;36.6
5106,1018429,400,214,2002,25.9;36.6
5107,1018430,205,69,347,6.1;6.2
5108,1018433,156,25,67,22.4;6
5109,1018445,402,216,2101,7;11.4
5110,1018446,507,261,2179,6.3;6.1
5111,1018447,507,261,2179,6.3;6.1
5112,1018448,478,257,2082,6.3;7.6
5113,1018449,478,257,2082,6.3;7.6
5114,1018450,478,257,2082,6.3;7.6
5115,1018451,398,212,2000,34.6;23.3
5116,1018452,398,212,2000,34.6;23.3
5117,1018454,398,212,2000,33.5;22.6
5118,1018455,398,212,2000,33.7;23.4
5119,1018456,478,257,2082,6.3;7.6
5120,1018459,400,214,2002,9;28.3
5121,1018460,398,212,2000,20.3;22.1
5122,1018461,398,212,2000,20.3;22.1
5123,1018462,398,212,2000,20.4;22.1
5124,1018463,398,212,2000,20.3;22.1
5125,1018465,398,212,2000,20.3;22.2
5126,1018466,613,371,2409,6.9;12.2
5127,1018467,398,212,2000,20.4;22.1
5128,1018468,400,214,2002,11.3;28.6
5129,1018469,400,214,2002,11.3;28.6
5130,1018470,400,214,2002,11.4;28.6
5131,1018471,400,214,2002,11.4;28.6
5132,1018472,400,214,2002,11.4;28.6
5133,1018511,507,261,2179,6;6.2
5134,1018512,507,261,2179,6.1;6.3
5135,1018513,507,261,2179,6.2;6.2
5136,1018514,507,261,2179,6.1;6.3
5137,1018707,507,261,2179,6.1;6.2
5138,1018744,152,5,55,23.2;31.2
5139,1018746,612,367,2406,8.4;10.9
5140,1018747,612,367,2406,8.4;10.8
5141,1018750,612,367,2406,10.9;13.3
5142,1018751,612,367,2406,9.6;14
5143,1018752,612,367,2406,9;12
5144,1018753,612,367,2406,9;11.9
5145,1018754,612,367,2406,9;11.9
5146,1018757,612,367,2406,12.7;19.4
5147,1018758,612,367,2406,9.7;25.5
5148,1018759,612,367,2406,8.7;10.9
5149,1018763,612,367,2406,11.1;22.5
5150,1018764,133,3,53,6;10.6
