ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1017754,146,23,45,16.9;14.4
1017755,146,23,45,16.9;14.4
1017756,146,23,45,25.1;12.5
1017757,146,23,45,25;12.6
1017758,146,23,45,25.1;12.6
1017759,146,23,45,25;12.6
1017760,146,23,45,19.8;14.9
1017761,146,23,45,19.3;11.9
1017762,146,23,45,19.3;11.9
1017763,146,23,45,18.1;13.5
1017764,146,23,45,21.5;21.2
1017765,146,23,45,21.5;21.2
1017766,146,23,45,21.5;21.3
1017767,146,23,45,21.5;21.4
1017768,146,23,45,21.4;21.3
1017769,146,23,45,21.5;21.3
1017770,146,23,45,21.4;21.3
1017771,146,23,45,20.1;13.6
1017772,146,23,45,20.1;13.6
1017773,351,136,481,6.2;5.9
1017775,351,136,481,6;5.6
1017776,351,136,481,6;5.9
1017777,351,136,481,6.1;5.9
1017778,351,136,481,6;6
1017779,351,136,481,6.3;6
1017780,351,136,481,6;6.2
1017781,351,136,481,6.2;6
1017782,351,136,481,6;6.2
1017783,351,136,481,6;6.1
1017784,351,136,481,6.2;6
1017788,351,136,481,6.6;6.1
1017789,351,136,481,6;6.1
1017792,351,136,481,6.2;6.2
1017793,351,136,481,6.2;6.2
1017794,351,136,481,6.7;6.1
1017795,351,136,481,6.7;6.1
1017796,351,136,481,6.7;6.1
1017865,180,30,350,22.9;16.6
1017866,180,30,350,22.9;16.5
1017867,180,30,350,22.9;16.5
1017868,180,30,350,23.2;12.3
1017869,180,30,350,23.2;12.3
1017870,180,30,350,23.2;12.2
1017871,180,30,350,23.2;13.4
1017872,180,30,350,23.2;13.5
1017873,180,30,350,23.1;13.4
1017874,427,220,2337,6.2;5.9
1017875,427,220,2337,6;6
1017876,427,220,2337,6.2;6.1
1017877,427,220,2337,6;6
1017878,397,211,2200,33.5;11.8
1017879,419,219,2301,12.3;12
1017881,419,219,2301,12.7;10.6
1017882,419,219,2301,12.7;10.6
1017883,419,219,2301,13.1;10.4
1017885,419,219,2301,6.7;9.5
1017886,418,218,2300,11.1;13.1
1017887,155,53,63,18.5;18.3
1017890,419,219,2301,14.6;9.4
1017892,155,53,63,18.1;18.6
1017895,419,219,2301,14.5;9.4
1017896,419,219,2301,14.6;9.4
1017897,427,220,2337,6;5.9
1017898,427,220,2337,5.9;5.9
1017899,427,220,2337,6;5.9
1017900,427,220,2337,6;6
1017901,427,220,2337,5.9;6
1017902,427,220,2337,5.9;5.9
1017903,427,220,2337,6;5.9
1017904,427,220,2337,5.9;6
1017909,419,219,2301,8.8;7.9
1017910,419,219,2301,8.8;8
1017911,419,219,2301,8.8;8
1017912,419,219,2301,10.5;9.8
1017913,419,219,2301,10.5;9.9
1017914,419,219,2301,10.4;9.8
1017915,419,219,2301,10.4;9.8
1017916,427,220,2337,6;6.2
1017917,427,220,2337,6;6.2
1017918,427,220,2337,6.3;6.1
1017919,427,220,2337,5.9;5.9
1017920,427,220,2337,6.2;6
1017923,419,219,2301,10.3;9.4
1017924,419,219,2301,10.3;9.4
1017925,419,219,2301,10.4;9.4
1017926,419,219,2301,10.5;9.8
1017927,419,219,2301,14.6;9.3
1017928,419,219,2301,14.6;9.4
1017929,419,219,2301,7.7;7.8
1017930,399,213,2001,20.1;19.9
1017932,399,213,2001,23.5;23.9
1017933,399,213,2001,23.5;23.9
1017934,399,213,2001,23.5;23.8
1017938,399,213,2001,22.2;27.6
1017939,399,213,2001,22.1;27.6
1017940,399,213,2001,22.2;27.7
1017941,399,213,2001,21.6;19.6
1017942,399,213,2001,21.7;18.8
1017943,399,213,2001,21.8;18.8
1017944,399,213,2001,17.8;22.4
1017945,399,213,2001,17.9;22.3
1017948,399,213,2001,23.5;24
1017959,419,219,2301,12;10.6
1017960,419,219,2301,12;10.6
1017961,419,219,2301,12;10.6
1017962,419,219,2301,11.3;11.8
1017963,419,219,2301,11.6;12.1
1017964,419,219,2301,10.4;11.8
1017965,419,219,2301,10.4;11.9
1017966,419,219,2301,10.6;11.9
1017967,419,219,2301,10.7;12.1
1017968,419,219,2301,10.3;12.1
1017969,419,219,2301,10.3;12.1
1017970,478,257,2082,8.7;7.7
1017971,478,257,2082,8.7;7.7
1017972,478,257,2082,8.7;7.7
1017973,478,257,2082,8.7;7.7
1017974,478,257,2082,8.7;7.7
1017977,478,257,2082,6.1;6.5
1017978,478,257,2082,6.1;6.5
1017979,478,257,2082,6;7.2
1017980,478,257,2082,5.9;7.6
1017981,478,257,2082,6.3;7.3
1017982,478,257,2082,6.3;7.3
1017983,478,257,2082,6.3;7.8
1017984,478,257,2082,6.3;7.8
1017985,478,257,2082,6.3;7.8
1017986,478,257,2082,6.3;7.8
1017987,478,257,2082,6.2;7.9
1017988,399,213,2001,11.6;15.6
1017989,399,213,2001,11.6;15.5
1017990,399,213,2001,11.7;15.5
1017991,478,257,2082,8;7.9
1017992,399,213,2001,11.7;15.5
1017993,399,213,2001,11.6;15.6
1017994,399,213,2001,11.6;15.5
1017996,399,213,2001,11.7;15.6
1017997,399,213,2001,10.6;21.8
1018000,399,213,2001,10.6;21.7
1018005,399,213,2001,7.3;22.8
1018006,399,213,2001,7.3;22.8
1018007,399,213,2001,10.5;21.7
1018008,427,220,2337,6.2;6.1
1018009,582,330,1847,11.3;12
1018010,152,5,55,22.3;31.2
1018011,156,25,67,23.9;12.9
1018012,418,218,2300,13.7;11.1
1018013,155,53,63,26.1;17.7
1018014,155,53,63,26.1;17.7
1018015,132,2,52,11.4;11.5
1018016,132,2,52,11.3;11.4
1018017,152,5,55,21.7;29.3
1018020,156,25,67,22.1;8.3
1018021,156,25,67,22.1;8.3
1018022,351,136,481,6;6
1018023,152,5,55,17.4;27.1
1018024,152,5,55,21.8;29.4
1018025,152,5,55,22.3;31.2
1018026,152,5,55,22.2;31.2
1018027,152,5,55,22.2;31.1
1018028,152,5,55,22.2;31.1
1018029,152,5,55,22.2;31.1
1018030,152,5,55,22.2;31.1
1018031,152,5,55,22.2;31.1
1018033,351,136,481,6;5.9
1018034,351,136,481,6;5.9
1018035,155,53,63,26.5;17.4
1018036,155,53,63,26.5;17.3
1018037,351,136,481,6;6.3
1018038,351,136,481,6;6.2
1018039,351,136,481,6;5.9
1018040,351,136,481,6;5.9
1018041,351,136,481,6.3;5.9
1018042,351,136,481,6;6
1018043,351,136,481,6;6
1018044,156,25,67,24;13
1018046,132,2,52,12;13
1018048,132,2,52,12;13.1
1018054,205,69,347,6.1;6.1
1018055,205,69,347,6.1;6.1
1018056,205,69,347,6.2;6.1
1018057,351,136,481,6.1;5.9
1018060,568,306,1804,3.5;3.5
1018061,568,306,1804,3.5;3.6
1018062,568,306,1804,3.5;3.6
1018063,568,306,1804,3.6;3.6
1018064,567,305,1803,6.2;6.2
1018065,567,305,1803,6.2;6.3
1018066,567,305,1803,6.2;6.3
1018068,567,305,1803,6.2;6.2
1018069,567,305,1803,6.2;6.2
1018070,567,305,1803,6.2;6.2
1018072,568,306,1804,3.5;3.5
1018073,568,306,1804,3.5;3.5
1018074,567,305,1803,7;6.9
1018075,567,305,1803,7;6.9
1018076,567,305,1803,7;7.1
1018077,567,305,1803,7;7
1018078,567,305,1803,7;7
1018079,567,305,1803,7;6.9
1018080,567,305,1803,7;6.9
1018081,567,305,1803,7;6.9
1018082,567,305,1803,7;6.9
1018083,567,305,1803,7;6.6
1018084,567,305,1803,7;6.6
1018085,567,305,1803,7;6.6
1018086,567,305,1803,7;6.6
1018087,418,218,2300,13.2;12.2
1018091,574,321,1813,6.1;6
1018094,573,320,1811,6.1;6
1018097,575,322,1815,6.1;6
1018111,180,30,350,23.2;12.3
1018112,180,30,350,23.2;12.3
1018113,180,30,350,23.2;12.3
1018122,399,213,2001,7.3;22.8
1018159,427,220,2337,6.3;6.2
1018160,427,220,2337,6;6
1018161,427,220,2337,5.9;6.1
1018162,397,211,2200,33.5;11.8
1018189,478,257,2082,7.9;6
1018190,478,257,2082,7.9;5.8
1018191,478,257,2082,7.9;5.8
1018206,582,330,1847,11.2;12
1018207,582,330,1847,11.1;12
1018208,419,219,2301,12.7;10.6
1018219,132,2,52,11.3;11.5
1018221,156,25,67,23.9;12.8
1018232,400,214,2002,27.2;34.4
1018233,400,214,2002,15.7;28.8
1018234,400,214,2002,9.8;25.4
1018235,400,214,2002,9.8;25.4
1018236,400,214,2002,9.8;25.3
1018237,400,214,2002,9.7;25.4
1018239,400,214,2002,15.7;28.8
1018240,400,214,2002,15.7;28.9
1018241,400,214,2002,14.1;28
1018242,400,214,2002,15.2;28.1
1018243,398,212,2000,23.2;33.4
1018244,398,212,2000,23.3;33.4
1018248,397,211,2200,16.8;22.6
1018249,401,215,2100,6.2;14.2
1018251,401,215,2100,28.2;33.8
1018252,401,215,2100,28.3;33.8
1018253,401,215,2100,30.2;37.1
1018254,401,215,2100,30.2;37.2
1018255,401,215,2100,6.6;14.3
1018256,401,215,2100,6.7;14.3
1018257,402,216,2101,9.2;11.1
1018258,402,216,2101,9.2;11.1
1018259,402,216,2101,18.7;31.5
1018260,402,216,2101,18.7;31.5
1018261,402,216,2101,38.2;7.2
1018262,402,216,2101,38.3;7.2
1018264,401,215,2100,6.6;14.3
1018287,419,219,2301,7.7;7.8
1018295,567,305,1803,7;7.1
1018296,427,220,2337,5.9;5.9
1018297,427,220,2337,6;5.9
1018298,427,220,2337,6;5.9
1018300,419,219,2301,10.6;9.9
1018317,478,257,2082,7;5.9
1018321,156,25,67,23.9;13
1018322,156,25,67,23.9;12.9
1018323,205,69,347,6.2;6.1
1018324,205,69,347,6.2;6.1
1018325,152,5,55,21.4;29.1
1018326,152,5,55,21.4;29.1
1018327,152,5,55,21.9;29.4
1018328,152,5,55,21.9;29.4
1018329,152,5,55,21.8;29.3
1018330,351,136,481,6;5.9
1018331,351,136,481,6;5.9
1018332,351,136,481,6.2;6.2
1018333,156,25,67,23.8;12.8
1018336,351,136,481,6;5.9
1018337,351,136,481,6.1;6
1018338,351,136,481,6;5.9
1018340,402,216,2101,7;11.4
1018346,399,213,2001,17.8;18.3
1018347,613,371,2409,6.9;12.3
1018359,351,136,481,6.1;5.9
1018360,351,136,481,6.1;6.3
1018361,351,136,481,6.1;6.2
1018362,351,136,481,6.1;6.3
1018363,351,136,481,6.1;6.3
1018367,399,213,2001,28.6;37.9
1018368,212,80,356,5.9;6
1018370,351,136,481,6;6
1018401,478,257,2082,4.5;6.4
1018427,478,257,2082,4.6;8.4
1018428,400,214,2002,26.1;36.6
1018429,400,214,2002,25.9;36.6
1018430,205,69,347,6.1;6.2
1018433,156,25,67,22.4;6
1018445,402,216,2101,7;11.4
1018446,507,261,2179,6.3;6.1
1018447,507,261,2179,6.3;6.1
1018448,478,257,2082,6.3;7.6
1018449,478,257,2082,6.3;7.6
1018450,478,257,2082,6.3;7.6
1018451,398,212,2000,34.6;23.3
1018452,398,212,2000,34.6;23.3
1018454,398,212,2000,33.5;22.6
1018455,398,212,2000,33.7;23.4
1018456,478,257,2082,6.3;7.6
1018459,400,214,2002,9;28.3
1018460,398,212,2000,20.3;22.1
1018461,398,212,2000,20.3;22.1
1018462,398,212,2000,20.4;22.1
1018463,398,212,2000,20.3;22.1
1018465,398,212,2000,20.3;22.2
1018466,613,371,2409,6.9;12.2
1018467,398,212,2000,20.4;22.1
1018468,400,214,2002,11.3;28.6
1018469,400,214,2002,11.3;28.6
1018470,400,214,2002,11.4;28.6
1018471,400,214,2002,11.4;28.6
1018472,400,214,2002,11.4;28.6
1018511,507,261,2179,6;6.2
1018512,507,261,2179,6.1;6.3
1018513,507,261,2179,6.2;6.2
1018514,507,261,2179,6.1;6.3
1018707,507,261,2179,6.1;6.2
1018744,152,5,55,23.2;31.2
1018746,612,367,2406,8.4;10.9
1018747,612,367,2406,8.4;10.8
1018750,612,367,2406,10.9;13.3
1018751,612,367,2406,9.6;14
1018752,612,367,2406,9;12
1018753,612,367,2406,9;11.9
1018754,612,367,2406,9;11.9
1018757,612,367,2406,12.7;19.4
1018758,612,367,2406,9.7;25.5
1018759,612,367,2406,8.7;10.9
1018763,612,367,2406,11.1;22.5
1018764,133,3,53,6;10.6
1018765,478,257,2082,4.3;7.3
1018982,628,370,2404,9.5;7.4
1018984,628,370,2404,12;12.7
1018985,628,370,2404,12.1;12.7
1018986,628,370,2404,12.2;12.7
1018987,628,370,2404,12.7;12.2
1018988,628,370,2404,11.8;12.2
1018989,628,370,2404,11.9;12.2
1018990,628,370,2404,12;12.2
1018991,628,370,2404,12.9;12.2
1018994,628,370,2404,12.2;12.3
1019000,628,370,2404,12;10.3
1019002,628,370,2404,10.2;10.2
1019007,628,370,2404,10.3;10.2
1019009,628,370,2404,10.6;10.3
1019026,628,370,2404,13.6;8
1019027,628,370,2404,14;8.4
1019028,628,370,2404,13.2;8.8
1019030,628,370,2404,12.5;7.8
1019034,628,370,2404,9.3;8.2
1019048,628,370,2404,8;13
1019049,628,370,2404,8.6;14
1019050,628,370,2404,8.5;15.2
1019052,628,370,2404,8.6;15.2
1019053,628,370,2404,8.7;15.3
1019061,628,370,2404,11.2;9.6
1019062,628,370,2404,11.4;9.7
1019063,628,370,2404,11.3;9.8
1019064,628,370,2404,12.4;12.5
1019065,628,370,2404,12.8;12.3
1019086,612,367,2406,11.6;23.2
1019087,612,367,2406,12.2;25.1
1019088,612,367,2406,10.8;30.5
1019090,612,367,2406,8.7;28.9
1019092,612,367,2406,8.5;28.9
1019094,612,367,2406,8.1;28.7
1019095,612,367,2406,8.1;28.7
1019101,641,364,2412,10.5;12.2
1019102,641,364,2412,10;11.9
1019103,641,364,2412,10.1;12.7
1019104,641,364,2412,9.8;12.4
1019111,654,388,2272,6.1;6
1019122,612,367,2406,8.1;28.7
1019123,612,367,2406,8.1;28.6
1019125,612,367,2406,8.4;28.8
1019126,612,367,2406,13.8;31.1
1019127,612,367,2406,13.8;31.1
1019128,612,367,2406,17.9;10.3
1019129,612,367,2406,17.9;10.2
1019130,612,367,2406,8.1;28.7
1019131,612,367,2406,8.2;28.7
1019132,612,367,2406,8.3;28.9
1019152,613,371,2409,38.8;37.7
1019154,613,371,2409,38;38.6
1019155,613,371,2409,37.6;38.6
1019156,613,371,2409,38.1;38.1
1019165,613,371,2409,31.4;36.6
1019167,613,371,2409,30.4;36.1
1019168,613,371,2409,31.5;37.1
1019169,613,371,2409,31;36.7
1019175,613,371,2409,27.9;17
1019178,613,371,2409,27.8;16.4
1019179,613,371,2409,28.5;15.3
1019180,613,371,2409,28.8;15.6
1019181,613,371,2409,27.9;15.9
1019182,613,371,2409,28.3;15.9
1019183,613,371,2409,28.9;16.7
1019184,613,371,2409,28.5;16.4
1019187,613,371,2409,28.1;15.3
1019194,613,371,2409,21;20.4
1019197,613,371,2409,21.3;19.5
1019198,613,371,2409,20.7;20.5
1019199,613,371,2409,21.5;19.8
1019200,613,371,2409,20.3;19.9
1019201,613,371,2409,20.7;20.2
1019205,613,371,2409,19.7;19.2
1019215,613,371,2409,19.9;18.4
1019218,613,371,2409,20.1;18.3
1019226,613,371,2409,5.9;11.4
1019228,613,371,2409,6.5;9.5
1019229,613,371,2409,6.6;10
1019230,613,371,2409,7.2;10.2
1019231,613,371,2409,6.9;9.8
1019232,613,371,2409,6;11.8
1019233,613,371,2409,6.7;9.2
1019234,613,371,2409,6;9.8
1019242,613,371,2409,13.1;16.7
1019248,613,371,2409,31.2;5.6
1019249,613,371,2409,32.2;5.2
1019254,614,354,2410,30.2;18.1
1019256,614,354,2410,29.3;19.8
1019257,614,354,2410,30.8;19.6
1019258,614,354,2410,28.8;17.4
1019259,614,354,2410,29.5;20.2
1019260,614,354,2410,29.8;19.2
1019261,614,354,2410,29.5;18.5
1019262,614,354,2410,30.3;18.3
1019263,614,354,2410,30.5;17.7
1019264,614,354,2410,28.7;18.1
1019265,614,354,2410,30.9;17.9
1019269,614,354,2410,24.8;13
1019279,614,354,2410,30.8;19
1019285,614,354,2410,25.3;12.7
1019286,614,354,2410,26.1;12.9
1019287,614,354,2410,25.4;13.2
1019288,614,354,2410,24.9;13.2
1019290,614,354,2410,29.5;18.1
1019295,614,354,2410,36.6;16.8
1019296,614,354,2410,15.7;31.2
1019298,614,354,2410,15;31.6
1019299,614,354,2410,15.2;31.5
1019300,614,354,2410,15.1;31.6
1019301,614,354,2410,15.6;31.8
1019302,614,354,2410,15.8;31.4
1019303,614,354,2410,15.3;31.7
1019312,614,354,2410,30.9;17.8
1019313,614,354,2410,30.7;18
1019314,614,354,2410,29.9;15.6
1019315,614,354,2410,31.9;16.3
1019316,614,354,2410,30.1;18.9
1019317,622,372,2411,11.8;33.5
1019319,622,372,2411,12.4;34
1019320,622,372,2411,12.7;33.1
1019321,622,372,2411,12;33.8
1019322,622,372,2411,13.2;33.8
1019325,622,372,2411,13.1;33
1019327,622,372,2411,6.1;29.4
1019328,622,372,2411,5.9;29.5
1019329,622,372,2411,6.2;29.6
1019333,622,372,2411,32.7;29
1019334,622,372,2411,32.3;27.8
1019335,622,372,2411,32.3;29.1
1019336,622,372,2411,32.9;29
1019337,622,372,2411,32.9;27.9
1019339,622,372,2411,32.9;27.5
1019340,622,372,2411,32.5;28.9
1019344,622,372,2411,33.7;28.2
1019345,622,372,2411,33.7;28.3
1019346,622,372,2411,33.5;28
1019347,622,372,2411,32.9;28.3
1019349,622,372,2411,32.3;28.5
1019350,622,372,2411,32.7;27.8
1019351,622,372,2411,32.4;27.3
1019352,622,372,2411,32.8;28.7
1019353,622,372,2411,32.3;29.3
1019354,622,372,2411,32.9;27.7
1019355,622,372,2411,32.6;29.4
1019360,622,372,2411,32.8;27.1
1019362,622,372,2411,33.2;27.5
1019376,622,372,2411,32.6;27.5
1019380,622,372,2411,30.2;12.4
1019382,622,372,2411,31.4;11.2
1019384,622,372,2411,31.2;11.3
1019386,622,372,2411,31.5;11.3
1019387,622,372,2411,31.9;11.5
1019388,622,372,2411,31.6;11.8
1019389,622,372,2411,31.7;12
1019396,622,372,2411,32.3;11.4
1019400,622,372,2411,30.7;11.5
1019402,622,372,2411,31.9;11.7
1019404,622,372,2411,31.9;11.5
1019405,622,372,2411,28.3;14.9
1019417,622,372,2411,20.6;22.7
1019419,622,372,2411,23.4;21.9
1019421,622,372,2411,22;20.7
1019425,622,372,2411,21.2;22.8
1019426,622,372,2411,20.8;20.7
1019427,622,372,2411,23.4;22.7
1019428,622,372,2411,23.1;21.7
1019430,622,372,2411,22.1;20.6
1019431,622,372,2411,20.7;22.6
1019434,622,372,2411,19.4;21.8
1019436,622,372,2411,25.4;29.6
1019443,635,366,2403,12.7;11
1019459,635,366,2403,9.8;12.5
1019466,635,366,2403,14.6;9.4
1019468,635,366,2403,14.6;9.4
1019470,635,366,2403,14.2;8.8
1019471,635,366,2403,14.2;8.4
1019472,635,366,2403,14.6;8.9
1019473,635,366,2403,12.2;5.4
1019476,635,366,2403,12.7;10.9
1019477,635,366,2403,12.8;10.7
1019478,635,366,2403,13.5;11
1019479,635,366,2403,12.9;12.8
1019481,635,366,2403,12.7;9.3
1019483,635,366,2403,10.4;11.9
1019484,635,366,2403,9.9;10.7
1019486,635,366,2403,8.9;10.1
1019488,635,366,2403,9.1;11
1019489,635,366,2403,8.6;9.9
1019490,635,366,2403,11.1;8.8
1019513,612,367,2406,8.7;10.9
1019517,612,367,2406,8.4;11.2
1019518,612,367,2406,9.4;11.7
1019519,612,367,2406,9.2;10.8
1019520,612,367,2406,8.8;10.9
1019522,612,367,2406,8.9;11.6
1019523,612,367,2406,9;11.8
1019524,612,367,2406,8.5;10.4
1019529,612,367,2406,24.1;18.5
1019588,612,367,2406,13.8;31.1
1019589,612,367,2406,13.8;31.1
1019590,612,367,2406,13.8;31.1
1019615,478,257,2082,4.6;6.7
1019638,402,216,2101,7.4;11.5
1019801,400,214,2002,15.2;29.2
1019803,129,12,29,6.8;14.5
1019805,130,13,40,10.6;9.2
1019806,130,13,40,10.6;9.2
1019807,131,14,41,11.5;11.6
1019808,131,14,41,11.5;11.6
1019809,131,14,41,14.4;13.2
1019810,131,14,41,14.3;13.2
1019811,628,370,2404,11.1;8.2
1019812,628,370,2404,11;8.2
1019813,628,370,2404,10.6;7.7
1019814,628,370,2404,10.6;7.7
1019815,628,370,2404,10.6;7.7
1019816,628,370,2404,10.6;7.8
1019817,628,370,2404,7.9;14.4
1019818,628,370,2404,10.6;7.7
1019819,628,370,2404,7.9;14.4
1019820,628,370,2404,11.1;8.2
1019863,478,257,2082,7.1;5.9
1019864,478,257,2082,7.7;4.2
1019865,478,257,2082,7.2;4.6
1019866,478,257,2082,4.8;6.5
1019867,478,257,2082,7.7;4.2
1019872,399,213,2001,12.5;15.1
1019873,399,213,2001,12.4;15.1
1019874,399,213,2001,12.5;15.1
1019875,399,213,2001,12.4;15.2
1019876,399,213,2001,12.5;15.1
1019877,399,213,2001,11.5;12.3
1019888,613,371,2409,38.4;38.4
1019889,613,371,2409,38.4;38.3
1019890,613,371,2409,38.5;38.3
1019891,613,371,2409,38.5;38.4
1019893,613,371,2409,36.2;37.9
1019894,613,371,2409,32.6;38
1019895,613,371,2409,32.6;38
1019896,613,371,2409,32.6;38
1019897,613,371,2409,32.6;37.9
1019898,613,371,2409,30.7;37.3
1019899,613,371,2409,30.7;37.2
1019900,613,371,2409,30.8;37.2
1019901,613,371,2409,30.7;37.2
1019902,613,371,2409,30.7;37.2
1019903,613,371,2409,24.6;33.3
1019904,613,371,2409,24.6;33.4
1019905,613,371,2409,24.5;33.4
1019906,613,371,2409,24.5;33.5
1019912,613,371,2409,23.8;31.4
1019913,613,371,2409,23.7;31.4
1019914,613,371,2409,23.7;31.4
1019915,613,371,2409,33;38.4
1019916,613,371,2409,32.9;38.4
1019917,613,371,2409,32.9;38.4
1019918,613,371,2409,32.9;38.4
1019919,613,371,2409,7.2;15.4
1019920,613,371,2409,7.2;15.4
1019921,613,371,2409,7.1;15.4
1019922,613,371,2409,7.1;15.3
1019923,613,371,2409,6.6;15.2
1019924,613,371,2409,6.5;15.2
1019925,613,371,2409,13;10.5
1019926,613,371,2409,12.9;10.5
1019927,613,371,2409,16.9;10.8
1019928,613,371,2409,16.9;10.8
1019929,613,371,2409,20.3;9.5
1019930,613,371,2409,20.3;9.5
1019931,613,371,2409,22.5;9.5
1019932,613,371,2409,22.5;9.6
1019933,613,371,2409,22.6;9.5
1019934,614,354,2410,31.4;4.7
1019935,613,371,2409,23;8
1019936,613,371,2409,23.1;8.1
1019937,613,371,2409,23;8.1
1019938,613,371,2409,22.8;8.6
1019939,613,371,2409,22.8;8.6
1019940,613,371,2409,21.7;9.9
1019941,613,371,2409,22.2;9.3
1019945,620,368,2407,21.6;22.9
1019946,613,371,2409,30.4;8.2
1019947,613,371,2409,7.6;11.8
1019948,628,370,2404,13.1;14.2
1019949,628,370,2404,13.1;14.2
1019950,628,370,2404,13.1;14.2
1019951,613,371,2409,24.5;11.4
1019952,613,371,2409,36.1;16.7
1019953,613,371,2409,36.1;16.7
1019955,613,371,2409,33.7;19.9
1019956,613,371,2409,29.9;17
1019957,613,371,2409,29.9;17
1019958,613,371,2409,29.8;17
1019959,628,370,2404,13.1;14.2
1019960,613,371,2409,27.9;16.5
1019961,613,371,2409,27.9;16.5
1019962,613,371,2409,27.9;16.4
1019963,613,371,2409,35.6;21.1
1019964,613,371,2409,35.4;21.5
1019968,613,371,2409,27.9;15.4
1019969,613,371,2409,27.9;15.4
1019970,613,371,2409,21.8;18.6
1019971,613,371,2409,21.8;18.5
1019972,628,370,2404,10.1;11.1
1019973,613,371,2409,20.1;19.9
1019974,613,371,2409,20.8;20
1019975,614,354,2410,24.9;12.8
1019976,614,354,2410,13.6;12.4
1019977,613,371,2409,16.9;25.4
1019978,613,371,2409,16.9;25.1
1019979,682,379,2813,5;5.4
1019981,613,371,2409,12;25.3
1019982,613,371,2409,12;25.2
1019983,613,371,2409,4.7;22.2
1019984,613,371,2409,4.8;22.2
1019985,613,371,2409,5.5;24.4
1019986,613,371,2409,5.4;24.4
1019987,613,371,2409,6.9;15.1
1019988,613,371,2409,6.2;12.3
1019989,613,371,2409,6.2;12.4
1019990,613,371,2409,5.5;14
1019991,613,371,2409,5.3;13.1
1019992,613,371,2409,5.6;11.8
1019993,613,371,2409,7.5;11.8
1019994,614,354,2410,37.2;15.6
1019995,614,354,2410,37.2;15.6
1019996,614,354,2410,37.2;15.7
1019997,614,354,2410,32;18.3
1019998,614,354,2410,32;18.3
1019999,614,354,2410,32;18.3
1020000,614,354,2410,31.6;19.5
1020001,614,354,2410,31.6;19.6
1020002,614,354,2410,31.5;19.6
1020003,614,354,2410,31.5;19.5
1020004,614,354,2410,27;13.9
1020005,614,354,2410,31.7;18.1
1020006,614,354,2410,29.7;16
1020007,614,354,2410,27;13.9
1020008,681,378,2805,6.2;6.1
1020009,681,378,2805,5.2;5.4
1020010,681,378,2805,5.5;6
1020011,681,378,2805,5.1;5.8
1020012,614,354,2410,31.2;19.1
1020013,614,354,2410,31.2;19.2
1020014,129,12,29,4.1;12
1020015,614,354,2410,29.2;20.1
1020016,614,354,2410,29.7;15.9
1020017,681,378,2805,5.5;6.1
1020018,614,354,2410,31.6;23.3
1020019,614,354,2410,25.6;20.9
1020020,614,354,2410,29.4;19.5
1020021,614,354,2410,29.4;19.5
1020022,614,354,2410,29.8;18.8
1020023,614,354,2410,29.8;18.8
1020024,614,354,2410,32.1;23.7
1020025,614,354,2410,27.5;33.1
1020026,614,354,2410,29.5;34
1020027,614,354,2410,29.6;34.2
1020029,614,354,2410,30.6;36.7
1020040,614,354,2410,30.2;35.6
1020041,614,354,2410,30.4;35.5
1020042,614,354,2410,30.1;33.8
1020043,614,354,2410,30.2;33.8
1020044,614,354,2410,30.2;33.9
1020045,614,354,2410,30.2;33.9
1020046,614,354,2410,30.5;36.6
1020047,614,354,2410,30.1;33.9
1020048,614,354,2410,30.1;33.9
1020049,614,354,2410,29.2;35.1
1020050,614,354,2410,31.1;36.3
1020051,614,354,2410,26.1;36.6
1020052,681,378,2805,5;5.6
1020053,614,354,2410,30.6;20.6
1020055,614,354,2410,12.2;32.1
1020056,614,354,2410,16.5;33
1020057,614,354,2410,31.2;28.9
1020058,614,354,2410,31.2;29
1020059,614,354,2410,31.2;28.9
1020062,614,354,2410,30.5;18.5
1020063,614,354,2410,30.3;18
1020064,614,354,2410,30.3;18
1020065,614,354,2410,30.6;17.7
1020066,614,354,2410,30.3;20
1020067,614,354,2410,30.4;19.9
1020068,614,354,2410,30.3;19.9
1020069,614,354,2410,30.4;19.9
1020070,614,354,2410,30.3;19.9
1020073,613,371,2409,6.2;12.4
1020074,613,371,2409,7.4;4.8
1020075,613,371,2409,7.4;8.8
1020076,622,372,2411,32.2;34.2
1020077,622,372,2411,32.2;34.1
1020078,622,372,2411,32.2;34.2
1020079,622,372,2411,32.6;29.6
1020080,622,372,2411,32.6;29.6
1020081,622,372,2411,32.7;29.6
1020094,130,13,40,8.2;12.5
1020095,130,13,40,8.8;12.7
1020096,130,13,40,8.9;12.6
1020098,130,13,40,8;12.4
1020099,130,13,40,8.8;12.6
1020100,131,14,41,9.6;13.2
1020101,131,14,41,9.5;13.2
1020102,131,14,41,9.5;13.2
1020103,131,14,41,12.5;10.6
1020104,131,14,41,12.6;10.5
1020105,131,14,41,13.8;9.7
1020106,131,14,41,13.8;9.7
1020107,131,14,41,13.9;10.8
1020108,131,14,41,13.9;10.8
1020109,131,14,41,13.7;9.5
1020110,131,14,41,13.6;9.5
1020111,131,14,41,13.6;9.5
1020112,130,13,40,8.8;12.6
1020113,130,13,40,8.8;12.6
1020114,130,13,40,8.8;12.6
1020143,128,11,28,9.8;8.5
1020144,156,25,67,22;5
1020145,156,25,67,21.8;7.6
1020146,156,25,67,22.6;7.8
1020147,156,25,67,22.2;6.8
1020148,156,25,67,22;4.9
