BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
4076,3619,400,17.6;30.9;420.88263,21
4076,3619,400,18.6;32.1;480.6707,19
4076,3619,400,15.9;33.2;537.0115,24
4076,3619,400,18.9;33.1;529.00385,10
4076,3619,400,17;28.3;291.61838,5
4076,3619,400,16.7;34.3;589.8197,17
4076,3619,400,171;283;2902135,21
4076,3619,400,163;297;35876250,3
4076,3619,400,175;308;41694012,8
4076,3619,400,158;314;44695956,7
4076,3619,400,174;319;4704251,7
4668,3618,400,18.2;29.8;363.74246,13
4668,3618,400,19.9;30.5;397.59454,2
4668,3618,400,20.5;31.5;450.39972,17
4668,3618,400,21.3;29.7;358.36658,13
4668,3618,400,19.6;29.2;332.42932,21
4668,3618,400,21.6;28.6;304.12616,19
4668,3618,400,23;30.6;406.6829,24
4668,3618,400,22.8;28.4;295.06635,7
4668,3618,400,18.5;28.4;296.0794,7
4668,3618,400,184;275;24778588,23
4668,3618,400,185;285;29830656,7
4668,3618,400,196;293;34030910,11
4668,3618,400,18;298;3641594,15
4668,3618,400,198;305;39817000,20
4668,3618,400,172;319;46756176,12
4668,3618,400,212;297;35882970,4
4668,3618,400,216;285;29967556,9
4668,3618,400,228;284;29563364,6
4468,3631,400,12.6;37.1;728.69165,19
4468,3631,400,12.3;36.1;678.3884,17
4468,3631,400,10.8;35.4;642.627,12
4468,3631,400,10.7;38;775.66376,13
4468,3631,400,9.6;36.9;718.79095,24
4468,3631,400,8.8;35.2;635.45374,18
4468,3631,400,8.4;38.5;797.6223,27
4468,3631,400,7.5;35.3;637.5878,9
4468,3631,400,6.7;36.7;707.3864,5
4468,3631,400,6.1;35.2;634.0411,17
4955,4437,400,305;274;2435837,13
4956,4438,400,305;273;2380109,24
7202,5790,612,9.5;12.1;-468.2751,2
6133,541,612,10.1;11.6;-489.6621,5
7441,5676,612,10.8;12;-472.34808,8
7441,5676,612,11.4;13.6;-391.86343,14
7441,5676,612,12.5;12.6;-442.9059,29
7435,5671,612,10.6;13;-423.40073,9
7435,5671,612,11.7;11.1;-515.7638,17
7435,5671,612,10.8;14.4;-350.78336,23
7435,5671,612,12.2;14.1;-367.39423,26
7435,5671,612,9.3;14.8;-331.34454,27
7435,5671,612,12.9;11.4;-502.0613,1
7435,5671,612,11.7;15.6;-292.73972,28
7435,5671,612,8.2;16.8;-233.69102,6
7435,5671,612,15.7;16.8;-230.52751,15
7435,5671,612,15.6;15.2;-310.7752,9
7435,5671,612,16.5;13.5;-394.61856,10
7435,5671,612,16.2;12.2;-459.03177,20
7435,5671,612,15.9;8.7;-638.3565,26
7435,5671,612,17;7.4;-699.8539,14
7440,5675,612,9.8;13.1;-416.5477,7
7440,5675,612,9.8;14.2;-359.8145,19
7440,5675,612,8.6;15;-321.6168,28
7440,5675,612,9.6;15.7;-287.64667,1
6707,5675,612,11.6;25.9;224.89902,27
7452,115,612,10.1;13.6;-391.83313,10
7452,115,612,11.2;11.5;-497.00952,11
7452,115,612,11.7;13;-420.57004,18
7452,115,612,11.5;14.3;-355.5061,20
7452,115,612,8.9;14.4;-350.222,22
7452,115,612,11.2;16.2;-262.85706,8
7452,115,612,9.8;16.5;-244.97244,2
7452,115,612,8.4;15.8;-279.23273,5
7452,115,612,15.5;16.5;-247.97081,19
7452,115,612,17;16.1;-268.63974,14
7452,115,612,16.1;15;-319.52655,7
7452,115,612,16.5;10.7;-535.3382,7
7452,115,612,16.6;8.8;-633.97565,13
7452,115,612,15.9;7.6;-691.0552,1
6663,5680,612,12.3;11.4;-503.77036,24
7444,5680,612,17.5;12.3;-454.54282,15
7444,5680,612,18.7;12.3;-457.27872,19
7444,5680,612,18.5;11;-523.2989,9
7444,5680,612,17;9.8;-580.8728,4
7444,5680,612,18.9;9.7;-585.61475,6
7444,5680,612,18.6;8;-669.07526,19
7444,5680,612,18.7;6.9;-724.6051,28
7444,5680,612,18.9;5.8;-779.38477,12
6600,5683,612,10;17.1;-215.7855,3
6600,5683,612,11;17.2;-211.06616,18
6600,5683,612,12.2;17.3;-205.15471,9
6600,5683,612,11.9;18.3;-158.5848,26
6600,5683,612,10.2;18.6;-141.13951,20
6600,5683,612,10.8;20.2;-60.108265,1
6665,5687,612,11.4;17.3;-206.32414,15
6665,5687,612,11.5;18.8;-133.4,23
6665,5687,612,11.7;21.4;-3.804757,3
6665,5687,612,11.3;22.9;71.07399,20
6665,5687,612,10.9;23.9;123.13841,16
6665,5687,612,10.6;25;178.15761,1
6597,5684,612,13.3;22.1;34.116455,7
6597,5684,612,10.5;22.5;55.088726,26
6597,5684,612,12.1;22.8;69.85205,5
6597,5684,612,13.6;23.2;89.74096,23
6597,5684,612,10.3;23.6;109.56857,15
6597,5684,612,12;24;130.95366,8
6597,5684,612,9.2;23;79.017586,4
6597,5684,612,12.6;25.3;192.71895,28
6597,5684,612,9.2;25;180.92659,6
6597,5684,612,11.1;25.5;202.56633,9
6597,5684,612,10.4;28.9;371.40286,23
6654,5685,612,9.8;26.9;274.3921,26
6654,5685,612,11.6;27;277.4698,3
6654,5685,612,7.5;28.5;353.1722,7
6654,5685,612,10;29.4;397.20007,1
6654,5685,612,7.6;30.3;445.09433,15
6654,5685,612,11;32.2;539.2333,14
6658,5686,612,10.3;27.6;308.8596,22
6658,5686,612,9.8;28.6;360.97934,8
6658,5686,612,9.1;30;427.23007,27
6658,5686,612,9.7;31;476.7836,20
6658,5686,612,8.6;31;476.2802,2
6658,5686,612,10.1;32;526.621,12
6658,5686,612,9;32.2;540.9884,7
6658,5686,612,14.1;31.3;494.932,20
6613,56,612,10.1;28;329.00955,29
6613,56,612,9;29.5;402.7379,6
6613,56,612,10.5;30.3;444.7465,5
6613,56,612,11.3;31.6;508.7739,19
6613,56,612,10.3;31.8;520.0351,22
7453,56,612,17.6;12.8;-432.2781,1
7453,56,612,18.5;11.6;-492.98996,16
7453,56,612,18.9;10.4;-553.4736,12
7453,56,612,17.5;9.1;-617.0773,10
7453,56,612,18.8;8.7;-637.71796,23
7453,56,612,18.3;7.7;-685.9949,20
7453,56,612,18.2;6.5;-744.08813,5
7453,56,612,24.2;19;-120.79267,1
7453,56,612,25.3;18;-169.2761,16
6840,5991,612,8.3;29.9;424.30466,3
6611,113,612,14.3;28.4;349.09003,12
6611,113,612,15.8;28.1;334.75354,14
6611,113,612,15.1;26.9;271.85217,1
6611,113,612,16.3;24.6;158.89983,16
6611,113,612,14.7;24.6;157.40993,15
6611,113,612,15;22;27.488045,5
6611,113,612,17.8;20.7;-38.088444,7
6611,113,612,18.3;18.8;-131.9072,10
7451,113,612,21.7;7.9;-675.25366,13
7451,113,612,22;12.6;-439.44556,6
7451,113,612,22.8;9.5;-597.3774,1
7451,113,612,23.4;14.8;-333.9159,7
7451,113,612,21.3;15.5;-295.53018,9
7451,113,612,23.5;17.7;-184.91505,15
7451,113,612,22.4;18.7;-134.83862,28
7451,113,612,24.1;18.7;-136.03914,27
6611,113,612,27.8;23.4;100.329636,4
6611,113,612,27.9;25.9;224.40369,28
6611,113,612,25.1;27.3;292.1995,15
6611,113,612,27.2;28.5;351.10843,5
6611,113,612,25.5;28.8;370.3079,14
6611,113,612,24.1;29.9;421.23245,12
6611,113,612,26.3;30.9;472.22632,16
6611,113,612,25.5;32.2;537.37274,4
6611,113,612,23.8;32.4;548.0782,6
6611,113,612,31.3;30.5;452.13547,22
6611,113,612,29.1;30.3;445.9123,12
6611,113,612,34.5;29.4;399.96753,15
6611,113,612,35.7;28.7;361.94232,22
6611,113,612,33.4;28.1;334.0136,4
6611,113,612,34.3;26.9;271.5964,5
6611,113,612,31.7;28.8;367.22476,19
6611,113,612,31.9;25.3;192.42734,22
6611,113,612,30.5;23.6;109.23143,10
6611,113,612,31.4;21.6;10.294622,13
6611,113,612,33.8;16.9;-226.3563,16
6611,113,612,29.8;16.9;-228.28293,16
6611,113,612,28.3;16.8;-230.34708,12
7451,113,612,27;15.8;-281.09622,13
7451,113,612,25.3;14.7;-338.39267,13
7451,113,612,27.1;12.1;-465.49863,28
7451,113,612,25.9;10.7;-537.115,7
7451,113,612,27.2;13.4;-402.55524,13
7451,113,612,24.9;10.1;-564.1423,9
7451,113,612,28.4;10.9;-528.08594,2
7451,113,612,28.5;12.7;-437.2374,20
7451,113,612,27.4;10;-569.8007,19
7451,113,612,25.4;9.1;-614.4105,3
6590,5681,612,15;28.1;333.85086,6
6590,5681,612,16.3;27.8;320.66644,5
6590,5681,612,16.4;26.8;266.92667,20
6590,5681,612,14.9;25.5;205.71753,26
6590,5681,612,16.8;23.9;122.10109,6
6590,5681,612,15.6;23.7;115.256485,12
6590,5681,612,14.3;23.8;116.36729,14
6590,5681,612,15.7;22.6;56.727528,20
6590,5681,612,14.6;22;30.535307,22
6590,5681,612,17.6;21.7;15.077644,1
6590,5681,612,18.2;23;78.14904,10
6590,5681,612,15.8;21.5;1.9563291,27
6590,5681,612,18.6;20.6;-40.895706,16
6590,5681,612,18.1;17.2;-212.05573,27
7355,5682,612,15;24.3;145.9359,9
7355,5682,612,16.3;23.3;94.49901,19
7355,5682,612,17.7;23.5;104.9071,4
7442,5677,612,20.3;8.3;-657.5019,26
7442,5677,612,20.7;10.5;-547.111,7
7442,5677,612,22.1;11;-522.2991,5
7442,5677,612,22.7;8.8;-630.5768,15
7442,5677,612,21;12.4;-453.61227,13
7442,5677,612,23.2;10.9;-527.7864,19
7442,5677,612,23.2;14.3;-355.98007,27
7442,5677,612,20.5;15.7;-285.17075,28
7442,5677,612,22.2;18;-172.47182,26
7442,5677,612,24.6;14.8;-330.55594,19
7442,5677,612,23.1;19.2;-111.5311,4
7442,5677,612,25.9;14.6;-341.4092,3
7442,5677,612,25.1;12.7;-434.45975,18
7442,5677,612,24.1;8.6;-642.9419,16
7437,5672,612,20.1;9.4;-600.7348,10
7437,5672,612,21.4;10.1;-566.20825,14
7437,5672,612,21.1;11.3;-504.41476,28
7437,5672,612,22.6;11.4;-500.93356,16
7437,5672,612,21.4;13;-423.20114,23
7437,5672,612,22.4;14;-372.51334,22
7437,5672,612,24.2;12.9;-427.38205,19
7437,5672,612,24.1;11.3;-506.3555,5
7437,5672,612,22.4;15.5;-298.1179,14
7437,5672,612,23;17.6;-192.68073,12
6595,5672,612,28.3;10.3;-554.91034,16
7437,5672,612,24.3;9.4;-600.56836,8
6858,6009,612,21.2;10.4;-549.8125,4
7439,5674,612,22.3;12;-470.36642,20
7439,5674,612,22.5;10.5;-547.59534,9
7439,5674,612,22.5;13;-422.11972,26
7439,5674,612,22;14;-373.75504,10
7439,5674,612,22.7;16.3;-254.11726,20
7439,5674,612,21.7;17.1;-215.11028,18
7439,5674,612,24.1;18.4;-153.96492,23
7439,5674,612,25.7;17.6;-193.63239,4
7443,5679,612,24.7;15.5;-294.87668,23
7436,5678,612,24.7;18.7;-138.85773,22
7436,5678,612,28.1;15.7;-288.1302,13
7436,5678,612,26.3;17.8;-182.60822,13
7436,5678,612,28.9;13.5;-396.50162,29
6655,5693,612,27.5;22.5;51.736145,19
6655,5693,612,28.4;23.6;106.11396,26
6655,5693,612,32.8;27.2;287.17792,9
6655,5693,612,32.6;25.8;219.32709,16
6655,5693,612,31.4;25.9;224.40067,1
6655,5693,612,28.7;25.4;200.1438,13
6655,5693,612,29.9;23;78.18687,12
6655,5693,612,31.2;20.8;-31.012358,5
6655,5693,612,32;22.6;57.50413,27
6590,5694,612,26.9;25.3;194.83586,7
6590,5694,612,25.5;25.8;216.7718,1
6590,5694,612,34.9;29.2;387.2477,6
6590,5694,612,36.3;28.9;375.2506,16
6590,5694,612,32.3;28.7;361.41516,12
6590,5694,612,36;27.6;307.91028,19
6590,5694,612,34.2;27.6;306.31955,4
6590,5694,612,30.8;27.4;300.89777,27
6590,5694,612,29.6;28.1;331.28497,26
6857,6008,612,28.2;23.6;110.76491,27
6664,5697,612,24.7;26.5;255.5682,16
6664,5697,612,27.3;27.2;290.2054,26
6664,5697,612,25.7;27.7;315.0807,4
6664,5697,612,27.8;28.8;367.23932,20
6664,5697,612,24.5;28.9;372.8277,9
6664,5697,612,24.6;30.2;438.1383,20
6664,5697,612,25.8;30.4;446.82333,22
6664,5697,612,23.4;31;480.67792,26
6664,5697,612,24.3;32.8;570.704,13
4418,6421,612,27.8;27.7;315.59958,19
4418,5791,612,27.9;27.8;320.21024,12
7203,5791,612,29.6;25.5;202.3336,5
7369,6422,612,27.8;27.9;322.14746,27
6839,5990,612,25.4;28.3;342.30927,13
6582,5696,612,28.6;30.9;473.3017,13
6582,5696,612,30.3;31;476.4131,4
6582,5696,612,31.5;32.1;534.03076,16
6582,5696,612,31.7;30.5;452.34824,20
6582,5696,612,33.6;33;578.5518,12
6582,5696,612,29.9;29;380.73767,6
7355,5695,612,35.9;29.3;395.29245,20
7355,5695,612,36.8;27.9;325.181,13
7355,5695,612,31.6;27.9;323.738,20
7355,5695,612,29;28.2;336.5988,14
6579,5691,612,35.5;26.1;233.39459,10
6579,5691,612,33.6;21.2;-11.545225,16
6579,5691,612,34;19.5;-98.373146,18
6579,5691,612,35.6;17.9;-176.7148,27
6577,5689,612,34.8;26;230.6095,23
6577,5689,612,33.7;20.5;-44.25549,26
6577,5689,612,35.2;17.9;-177.51732,13
6578,5690,612,35.1;25.8;219.12704,27
6578,5690,612,34.1;25.2;189.23975,5
6578,5690,612,34.2;20.8;-29.80395,6
6578,5690,612,34.4;18.7;-134.722,12
6578,5690,612,34.9;21.8;16.431246,4
6578,5690,612,35.9;17.2;-212.0242,22
7367,6416,612,29.7;23.8;118.6974,26
7820,5792,612,28.4;21.3;-4.501404,16
7820,5792,612,26.8;19.1;-114.0917,27
6608,5688,612,33.5;20.9;-27.18905,19
6608,5688,612,35.9;18;-172.9762,10
6608,5688,612,34.7;17.3;-205.67105,4
6595,5692,612,32.1;16.3;-255.65779,18
6595,5692,612,30.3;16.5;-246.55588,4
6595,5692,612,28.8;14.9;-325.66672,14
6595,5692,612,28.4;17.1;-217.16948,14
6595,5692,612,27;18.1;-167.58583,23
7438,5673,612,27;16.3;-258.6853,18
7438,5673,612,25.4;11.5;-495.8369,27
7438,5673,612,25.6;13.4;-399.3579,12
7438,5673,612,26.7;14.6;-342.43185,16
7438,5673,612,27.7;12.5;-444.7637,3
7438,5673,612,28;10.5;-548.46985,14
7438,5673,612,28.2;11.5;-498.87415,23
7438,5673,612,25.9;9.7;-584.3513,5
7438,5673,612,28.9;12.5;-448.98563,6
7445,5698,620,21.8;8.5;-644.9922,4
7445,5698,620,22.1;13.2;-412.8575,1
7445,5698,620,21.7;14.6;-343.16248,10
7445,5698,620,21.4;11.9;-478.55527,14
7445,5698,620,19.9;14.1;-365.55417,11
7445,5698,620,20.2;15.2;-313.74033,21
7445,5698,620,21.7;15.9;-278.60608,31
7445,5698,620,218;86;-64078124,1
7445,5698,620,222;132;-4095175,1
7445,5698,620,216;112;-51112856,11
7445,5698,620,217;146;-3403612,15
7445,5698,620,199;143;-35706264,10
7445,5698,620,201;153;-3067657,9
7445,5698,620,218;159;-27885928,6
7452,115,620,21.8;8.1;-667.45026,3
7452,115,620,21;13.2;-412.8436,7
7452,115,620,20.8;14.9;-326.26736,15
7452,115,620,21.2;10.7;-537.9043,15
7452,115,620,19.2;12;-470.5231,5
7452,115,620,17.2;11;-523.9844,13
7452,115,620,18.3;7.6;-692.8554,11
7452,115,620,14;9.6;-593.5464,12
7452,115,620,12.4;8.4;-652.53217,13
7452,115,620,10.9;8.7;-634.7223,1
7452,115,620,9.9;6.3;-757.2877,12
7452,115,620,8.8;8.7;-638.31134,2
7452,115,620,9.4;10.6;-542.18274,12
7452,115,620,10.6;11.3;-505.71536,4
7452,115,620,7.6;12.1;-466.74915,3
7452,115,620,9.1;13.2;-412.13837,6
7452,115,620,7.5;14.4;-351.51477,4
7452,115,620,5.2;14.2;-363.53497,12
7452,115,620,11;15.6;-292.5924,15
7452,115,620,19.5;14.8;-332.95615,14
7452,115,620,218;81;-668238,1
7452,115,620,212;106;-54188836,4
7452,115,620,21;131;-4155306,7
7452,115,620,208;15;-32370892,4
7452,115,620,195;149;-32864948,5
7452,115,620,192;12;-4722195,12
6603,5705,620,26.4;8;-670.26904,4
6603,5705,620,28;7.8;-680.2109,1
6603,5705,620,23.3;11.9;-474.31998,3
6603,5705,620,25.7;11.3;-505.82303,7
6603,5705,620,22.5;16.4;-251.66939,32
6603,5705,620,249;95;-5958841,3
6603,5705,620,236;97;-5872939,4
6603,5705,620,229;112;-5100221,6
6603,5705,620,256;114;-5023386,7
6603,5705,620,223;163;-25585488,14
6585,5704,620,30.9;8.5;-648.6803,4
6585,5704,620,32.3;8.7;-635.7327,1
6585,5704,620,32.6;6.4;-750.4143,2
6585,5704,620,30.7;10.4;-551.2153,6
6585,5704,620,29.5;11.3;-508.7608,4
6585,5704,620,28.7;13.4;-401.2816,3
6585,5704,620,24.5;18.1;-165.85852,12
6585,5704,620,20.2;18.2;-162.67899,3
6585,5704,620,23;20.3;-54.03562,11
6585,5704,620,22;19.7;-86.3285,16
6614,117,620,31.3;9;-620.9822,3
6614,117,620,34.2;7.9;-674.5615,7
6614,117,620,37.7;11;-521.5592,5
6614,117,620,35.9;12.5;-444.98764,4
6614,117,620,29.5;11.9;-474.3811,7
6614,117,620,26.3;14.3;-358.851,1
6614,117,620,26.3;15.6;-289.68463,7
6614,117,620,25;17.4;-201.04865,2
6614,117,620,24.1;15.7;-285.7994,10
6614,117,620,24.1;13.6;-392.45877,5
6614,117,620,24.8;12.1;-467.12897,9
6614,117,620,20.2;17.5;-197.83319,30
6614,117,620,22.8;19.4;-101.58454,14
6614,117,620,25.2;20.7;-38.271988,21
6614,117,620,26.3;20.9;-24.74643,16
6614,117,620,27.5;20.4;-53.604984,11
6614,117,620,24;25.1;182.3065,21
6614,117,620,25.7;23.8;118.479485,31
6614,117,620,26.2;25.1;185.44405,27
6614,117,620,27.4;27.6;307.98907,28
6614,117,620,26.9;29.1;381.05627,32
6614,117,620,25.5;28.2;338.57254,30
6614,117,620,29;31.2;489.38126,5
6614,117,620,25.7;31.2;489.90024,29
6614,117,620,24.7;30.2;439.80157,5
6614,117,620,25.3;33.8;620.7895,32
6614,117,620,23.9;34.1;631.11523,26
6614,117,620,24.2;35.5;704.956,29
6614,117,620,18.7;37.1;783.80835,24
6614,117,620,16.8;34.6;660.2047,32
6614,117,620,14.1;34.3;642.70215,3
6614,117,620,12.8;35.7;711.0983,31
6614,117,620,11.9;32.3;544.3587,22
6614,117,620,14.9;31.6;508.65985,27
6614,117,620,13.3;31.4;499.47452,28
6614,117,620,11.2;30.5;453.52936,20
6614,117,620,8.6;32.7;565.55,22
6614,117,620,6.8;34.4;648.5533,25
6614,117,620,12.6;29.6;407.1046,3
6614,117,620,12.5;27.8;320.668,20
6614,117,620,16.4;29;378.34268,11
6614,117,620,14.5;25;177.02562,24
6614,117,620,18;24.7;164.5781,20
6614,117,620,11.5;24.4;150.65349,20
6614,117,620,10.3;27.6;307.92792,24
6614,117,620,9.3;25.1;185.3561,20
6614,117,620,248;121;-46882716,9
6614,117,620,241;137;-3881194,2
6614,117,620,241;156;-29313164,11
6614,117,620,262;142;-3597291,2
6614,117,620,262;156;-29375956,7
7680,6440,620,34.6;8.6;-639.2627,8
6609,5707,620,34.6;9.2;-613.94403,9
6609,5707,620,37;9.4;-601.5856,1
6609,5707,620,37.7;12;-473.13962,7
6609,5707,620,35.3;12.2;-460.20547,8
6609,5707,620,36.5;13.2;-413.56586,7
6842,5993,620,37;12.4;-452.46338,9
6667,5708,620,27.1;11.2;-509.0614,1
6667,5708,620,27.6;14.9;-325.38748,9
6667,5708,620,27.1;16.2;-261.31528,1
6667,5708,620,26.4;14.8;-330.77295,1
6667,5708,620,25.7;16.5;-246.04584,8
6667,5708,620,24.6;14.3;-354.0562,6
6667,5708,620,24.7;13.2;-413.07928,2
6667,5708,620,23.3;13.9;-377.09363,8
6667,5708,620,24.3;10.7;-535.3643,11
6667,5708,620,241;107;-5365277,5
6667,5708,620,246;133;-40763876,10
6667,5708,620,231;14;-37218116,3
6667,5708,620,246;143;-3540832,14
6667,5708,620,256;165;-24474248,8
6667,5708,620,263;15;-32389502,1
6667,5708,620,269;161;-26804962,8
6667,5708,620,276;149;-32643854,4
7448,5701,620,18.6;12.9;-427.2808,3
7448,5701,620,18.6;10.9;-524.3938,12
7448,5701,620,16.6;10.4;-550.00226,7
7448,5701,620,15.3;12;-471.05145,4
7448,5701,620,11.9;16.1;-267.74194,7
7448,5701,620,12.7;14.7;-337.02084,11
7448,5701,620,12.9;16.5;-248.72191,12
7448,5701,620,13.3;13.2;-412.3688,4
7446,5699,620,17.1;14.1;-367.45746,14
7446,5699,620,13.9;15.4;-301.7789,4
7446,5699,620,14.1;17.2;-213.46767,1
7446,5699,620,14.9;14.4;-350.70425,10
7446,5699,620,15.2;15.9;-274.9265,14
7446,5699,620,16.2;15.4;-303.96213,1
7446,5699,620,16.4;16.4;-250.28502,26
7446,5699,620,18.2;15.6;-291.71243,32
7451,113,620,16.3;13.7;-385.94647,14
7451,113,620,14.2;14.8;-332.80756,3
7451,113,620,15.1;16.4;-252.05243,8
7451,113,620,15.4;17.9;-177.88005,17
7451,113,620,16.1;16;-272.41214,24
7451,113,620,17.5;16.2;-263.2129,12
7449,5702,620,15;8.8;-631.18066,5
7449,5702,620,15.3;7.1;-714.1341,4
7449,5702,620,13.8;8;-671.40247,7
7449,5702,620,12.9;10;-570.99725,3
7449,5702,620,10.1;12;-472.89886,5
7449,5702,620,8.1;12.7;-436.26837,7
7449,5702,620,10.4;14.1;-365.03738,2
7449,5702,620,12.2;11.9;-477.98062,11
7447,5700,620,16.7;7.3;-705.06525,8
7447,5700,620,19.3;7.3;-704.39966,5
7447,5700,620,6.9;12.7;-434.22983,10
7447,5700,620,7.8;14.1;-367.57306,11
7447,5700,620,5.7;13.7;-385.8384,7
7447,5700,620,5.6;14.9;-325.34808,5
7450,5703,620,11.9;6.7;-735.5578,14
7450,5703,620,11.7;8.3;-655.70197,15
7450,5703,620,10.2;7.4;-702.726,5
7450,5703,620,9.5;9.7;-587.8533,11
7450,5703,620,8.9;7.3;-707.2008,3
7450,5703,620,7.8;7.1;-716.7657,4
7450,5703,620,8.2;11.1;-515.3394,15
6860,6011,620,11.2;8.1;-667.961,10
6841,5992,620,5.4;14.8;-332.38446,15
6584,5706,620,24.3;19.9;-78.440605,32
6584,5706,620,25.5;20.3;-57.43047,31
6584,5706,620,26.8;20.7;-35.57511,29
6584,5706,620,27.8;20.9;-25.705025,7
6602,5711,620,25.3;24.1;131.87973,16
6602,5711,620,23.5;24.4;149.43228,16
6602,5711,620,22.4;25;176.60455,12
6602,5711,620,25.6;25.3;194.27025,25
6602,5711,620,26.8;23.4;97.38923,12
6602,5711,620,26.9;25.8;216.53534,30
6602,5711,620,27.9;25.8;216.90717,16
6605,5712,620,28.2;27.4;298.89142,21
6605,5712,620,26.4;28.2;336.46832,31
6605,5712,620,29.6;28.9;373.27917,25
6605,5712,620,28.4;30.3;442.12915,25
6605,5712,620,25.5;30.5;453.65662,11
6605,5712,620,24.9;28.5;352.1252,16
6605,5712,620,26.9;30.8;469.75116,16
5231,6439,620,25.7;28.9;371.9407,27
7687,6450,620,28.2;31;480.94162,12
6666,5713,620,28;31.4;500.6727,26
6666,5713,620,27;32.3;545.17584,30
6666,5713,620,25.2;32.9;574.61475,27
6666,5713,620,25.1;34.7;663.6576,21
6666,5713,620,23.7;35.1;685.5431,16
6666,5713,620,23.6;36.7;761.2887,5
8021,108,620,18.5;32.1;535.3996,5
4409,5660,620,18.5;32.1;533.78357,26
6593,5710,620,18.3;35.9;723.4981,3
6593,5710,620,17.5;33.5;605.6136,27
6593,5710,620,14.8;34.6;659.0621,24
6593,5710,620,14.5;35.7;713.65753,28
6593,5710,620,13.1;32.5;551.3668,31
6593,5710,620,13.2;36.2;738.8306,27
6593,5710,620,9.7;33;579.14594,16
7428,6453,620,18;32.1;534.52094,1
7204,6792,620,17.7;36.1;733.6627,31
7204,5793,620,15.8;35.4;699.8575,16
6585,5709,620,14.9;32.2;540.0795,25
6585,5709,620,15;31;477.78214,32
6585,5709,620,7.9;33.6;608.58685,31
6585,5709,620,6.8;34.1;632.5499,11
6585,5709,620,5.8;35.2;686.89777,21
6585,5709,620,4.3;35.9;725.8547,22
6585,5709,620,15.4;30;427.79196,25
6653,5715,620,11.9;31.2;488.54227,31
6653,5715,620,13.2;30.5;452.0877,22
6653,5715,620,10.8;31.8;519.3761,14
6653,5715,620,11.9;29.8;419.4357,11
6653,5715,620,11.8;28.5;354.7325,22
6653,5715,620,13.2;28.6;359.5822,28
6653,5715,620,9.7;26.3;241.73639,3
6653,5715,620,7.8;25.5;202.9492,16
6859,6010,620,6;34.9;671.3977,14
6652,5714,620,15;28;328.2809,31
6652,5714,620,17.7;27.9;321.47885,28
6652,5714,620,17.8;26.9;273.36044,16
6652,5714,620,14.1;25.9;223.98004,24
6652,5714,620,15.5;25;178.10312,25
6652,5714,620,13.6;23.7;115.063866,20
6652,5714,620,16.7;23.7;115.56141,16
6652,5714,620,11.1;26.4;246.2749,25
7679,6438,620,232;92;-60928612,3
6662,6741,620,215;9;-6191569,3
7393,541,621,10.5;20.4;-50.7269,4
6611,113,621,9.4;18.7;-137.48189,3
6611,113,621,7.6;16.5;-246.41733,8
6611,113,621,11.1;16.3;-258.47653,9
6611,113,621,14.3;10.8;-530.86316,1
6611,113,621,16.4;11.5;-494.6981,10
6611,113,621,12.3;19;-119.242744,5
6611,113,621,13.5;21;-19.620283,13
6611,113,621,14.1;22.8;69.30293,19
6611,113,621,14.4;24.7;165.8123,6
6611,113,621,11.6;25.3;193.01118,15
6611,113,621,4.9;24.8;170.29997,18
6611,113,621,4.2;27.4;297.1024,16
6611,113,621,4.7;28.6;360.4051,5
6611,113,621,9.9;27.6;306.1121,11
6611,113,621,10.5;26.5;253.70418,17
6611,113,621,14.2;26.1;231.70706,3
6611,113,621,11.3;31.9;525.3684,19
6611,113,621,15.3;32.5;553.3177,12
6611,113,621,14;33.8;620.7426,9
6611,113,621,15.8;35.5;702.10266,12
6611,113,621,21.2;37.6;810.86694,17
6588,5716,621,7.5;17.4;-203.26889,1
6588,5716,621,9.4;17.1;-218.24994,2
6588,5716,621,10.8;17.1;-218.85065,4
6588,5716,621,8.9;14.5;-348.0517,5
6588,5716,621,10.4;13.1;-418.92142,1
6588,5716,621,13.1;18;-170.8434,19
6588,5716,621,12.8;19.5;-97.03421,16
6588,5716,621,12.4;21.2;-11.331961,9
6588,5716,621,11.3;18.7;-135.75452,19
6583,5731,621,7.3;14.1;-368.71472,3
6583,5731,621,5.3;12.7;-436.56882,6
6583,5731,621,15.3;10.9;-526.8353,12
6583,5731,621,16.8;10.5;-544.23456,11
6583,5731,621,13.4;11.6;-492.02133,4
6843,5994,621,7.5;13.9;-376.95798,6
6614,117,621,6.9;13.3;-405.0717,10
6614,117,621,7.7;8.6;-639.81744,3
6614,117,621,5.9;7.7;-688.3863,5
6614,117,621,26.2;8.7;-635.4041,4
6614,117,621,28.7;9.9;-576.79047,5
6614,117,621,31.1;7.2;-709.3762,17
6614,117,621,31.5;10;-573.97675,18
6614,117,621,32.7;11.1;-514.2085,13
6614,117,621,31.5;12.4;-450.7936,4
6614,117,621,31.7;14.9;-325.38693,17
6614,117,621,29.6;15;-322.4484,6
6614,117,621,27.4;15.3;-308.89706,17
6614,117,621,26.4;15.7;-287.3499,5
6614,117,621,17.1;16.2;-261.76758,9
6614,117,621,15.4;16.1;-266.82208,5
6614,117,621,15.1;19.8;-83.117226,6
6614,117,621,13.2;19.1;-114.81222,4
6614,117,621,12.6;21.7;12.43839,14
6614,117,621,17.7;22.3;45.24634,5
