BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
6851,6002,613,14.3;13.7;-387.90366,0
6851,6002,613,6.627783;29.591738;-0.8361084,0
6852,6003,613,7.4;5.8;-781.6282,0
6852,6003,613,16.5;10.5;-548.3329,0
6852,6003,613,25.5;7.1;-717.96155,0
6852,6003,613,36.6;17.5;-198.69012,0
6852,6003,613,32;24.4;149.80301,0
6853,6004,614,12.2;30.6;458.0029,0
6853,6004,614,32.4;18.3;-154.5948,0
6853,6004,614,17.8;34.2;639.80145,0
6853,6004,614,34.3;26.9;274.66177,0
6853,6004,614,24.1;21.8;18.10764,0
6853,6004,614,23.8;27.3;293.9258,0
6853,6004,614,30.112232;35.398106;-0.8613494,0
6854,6005,614,26.9;10.4;-553.9239,0
6854,6005,614,18.3;10.7;-538.4528,0
6854,6005,614,18.434845;16.272997;-0.34823686,0
6855,6006,622,26.7;34.1;634.8345,0
6855,6006,622,17.8;34.3;645.38885,0
6855,6006,622,15.6;30;430.41467,0
6855,6006,622,11.3;28.1;335.13235,0
6855,6006,622,24.39105;29.888489;-1.1546412,0
6855,6006,622,9.69737;22.279797;-0.56885886,0
6855,6006,622,21.915066;34.40214;-0.61762255,0
6855,6006,622,15.3204;25.289625;-0.7738689,0
6856,6007,622,34.5;14.7;-337.7543,0
6856,6007,622,27.8;18.5;-144.4512,0
6856,6007,622,21.9;16.7;-236.86171,0
6856,6007,622,17.2;18.3;-155.21956,6
6856,6007,622,12.6;16.9;-228.83586,0
6856,6007,622,28;25.5;202.55247,0
6856,6007,622,19.3;10.1;-564.447,0
6856,6007,622,27.3;8.7;-634.7894,0
6856,6007,622,13.494057;10.39641;-0.24503876,0
6857,6008,612,28.2;23.6;109.48652,0
6857,6008,612,33.3;33;576.33844,0
6857,6008,612,34.029324;21.197515;0.20622231,0
6857,6008,612,28.7195;30.783289;-0.38583583,0
6857,6008,612,34.654846;17.125345;0.55741394,0
6858,6009,612,10.7;14.3;-357.4,0
6858,6009,612,8.6;25;178.2254,0
6858,6009,612,24.4;18.1;-165.63359,0
6858,6009,612,8.3;30.1;434.61072,0
6858,6009,612,18.1;12.9;-428.0187,0
6858,6009,612,18.2;8.6;-641.02985,0
6858,6009,612,15.3;26.1;234.52748,0
6858,6009,612,17.3;21.7;15.590001,0
6858,6009,612,25.258612;11.710795;-0.4526601,0
6859,6010,620,7.7;25.7;214.23596,0
6859,6010,620,16.9;23;79.87732,0
6859,6010,620,11.791904;33.04073;1.6294256,0
6859,6010,620,18.29929;27.06981;1.9810077,0
6859,6010,620,23.349724;24.21769;2.0558097,0
6859,6010,620,26.840263;30.079838;2.1493757,0
6859,6010,620,6.235444;35.04523;1.713793,0
6859,6010,620,12.493308;28.208138;1.8820554,0
6859,6010,620,23.526112;36.84025;2.0591826,0
6860,6011,620,8.9;13;-420.51566,0
6860,6011,620,31.7;7.5;-696.8745,0
6860,6011,620,26.3;11.8;-483.65033,0
6860,6011,620,27.1;7.3;-705.3159,0
6860,6011,620,24.890999;20.309;0.90828204,0
6860,6011,620,36.438625;12.546949;1.5654285,0
6860,6011,620,11.244378;8.2612915;-0.51967734,0
6861,6012,621,26.3;34.6;659.4533,0
6861,6012,621,4.6;29.4;399.87262,0
6861,6012,621,10.529821;33.20325;-0.073257215,0
6861,6012,621,7.281929;13.961165;-0.09161804,0
6861,6012,621,34.854156;10.8880005;-0.81738365,0
6861,6012,621,6.257024;8.298367;-0.23048355,0
6861,6012,621,22.50997;10.500502;-0.89950013,0
6861,6012,621,18.276703;7.4735584;-0.56847936,0
6862,6013,621,18.8;25.4;199.05667,0
6862,6013,621,22.9;25.6;206.19295,0
6862,6013,621,14.1;20.6;-39.739834,0
6862,6013,621,24.9;33.2;587.6808,0
6862,6013,621,19.237839;31.381887;-1.0014997,0
6862,6013,621,25.049166;16.655304;-0.9921941,0
6863,6674,668,12.872386;21.67623;-1.2836658,0
6864,9083,1039,4.834776;9.650742;-1.8791077,0
6864,9083,1039,11.24;17.324;-1.959743,0
6864,9083,1039,16.01169;11.178844;-1.8996358,0
6864,9083,1039,5.86372;16.749947;-2.1822212,0
6864,9088,1331,14.375248;12.867416;-1.9989952,0
6864,9088,1331,4.834776;9.650742;-1.8791077,0
6864,9094,1066,11.2;12.9;84.68536,0
6864,9095,1066,11.24;17.324;-1.959743,0
6864,9095,1066,5.86372;16.749947;-2.1822212,0
6864,9096,1039,4.834776;9.650742;-1.8791077,0
6864,9096,1039,13.666271;12.547705;-2.0111835,0
6864,9096,1039,11.24;17.324;-1.959743,0
6864,9096,1039,9.657883;13.10888;-2.0005257,0
6864,9099,510,12.018929;11.160449;-0.099767,0
6864,9104,1039,4.834776;9.650742;-1.8791077,0
6864,9107,171,10.2;15.6;218.01979,0
6864,9107,1041,13.6;12.5;65.38522,0
6864,9107,1041,4.834776;9.650742;-1.8791077,0
6864,9107,1041,11.24;17.324;-1.959743,0
6864,9107,1041,5.86372;16.749947;-2.1822212,0
6864,9107,1039,4.8;9.6;-79.46289,0
6864,9107,1042,11.2;17.3;304.2,0
6864,9109,1064,9.56372;17.769947;-2.1822212,0
6864,9109,1064,14.939132;13.953708;-4.99834,0
6864,9113,1330,10.268265;15.600395;-1.8056488,0
6864,9113,1330,14.375248;12.867416;-1.9989952,0
6864,9117,188,13.8;20.4;461.17902,0
6864,9117,1042,11.24;17.324;-1.959743,0
6864,9117,1042,16.01169;11.178844;-1.8996358,0
6864,9117,1042,4.834776;9.650742;-1.8791077,0
6865,9092,430,11.276273;11.722862;-1.998,0
6865,9095,1041,13.666271;12.547705;-2.0111835,0
6865,9095,1041,11.24;17.324;-1.959743,0
6865,9096,1041,13.666271;12.547705;-2.0111835,0
6865,9096,1041,11.24;17.324;-1.959743,0
6865,9096,1041,4.834776;9.650742;-1.8791077,0
6865,9100,1041,13.666271;12.547705;-2.0111835,0
6865,9104,1041,13.666271;12.547705;-2.0111835,0
6865,9104,1041,11.24;17.324;-1.959743,0
6865,9104,1041,9.657883;13.10888;-2.0005257,0
6865,9104,1041,4.834776;9.650742;-1.8791077,0
6865,9109,1066,11.239132;12.933707;-4.99834,0
6865,9109,1066,11.24;17.324;-1.959743,0
6865,9109,1066,4.834776;9.650742;-1.8791077,0
6865,9109,1066,5.86372;16.749947;-2.1822212,0
6865,9109,1042,11.2;17.3;304.2,0
6865,9109,1042,10.2;11.7;24.459806,0
6865,9123,1039,4.834776;9.650742;-1.8791077,0
6865,9123,1039,14.375248;12.867416;-1.9989952,0
6865,9123,1039,13.850495;20.413513;-2.178,0
6865,9123,1039,5.86372;16.749947;-2.1822212,0
6865,9123,1039,10.268265;15.600395;-1.8056488,0
6865,9124,1066,11.239132;12.933707;-4.99834,0
6865,9125,172,14.3;12.8;81.37083,0
6865,9125,1042,11.2;17.3;304.2,0
6866,9069,159,13.8;20.4;458.67572,0
6866,9069,188,13.8;20.4;461.17902,0
6866,9069,1042,11.2;17.3;304.2,0
6866,9069,1042,11.6;8.9;-116.61213,0
6866,9070,430,11.276273;11.722862;-1.998,0
6866,9079,1064,9.56372;17.769947;-2.1822212,0
6866,9088,1039,4.834776;9.650742;-1.8791077,0
6866,9088,1039,11.239132;12.933707;-4.99834,0
6866,9088,1039,13.850495;20.413513;-2.178,0
6866,9088,1039,16.01169;11.178844;-1.8996358,0
6866,9088,1039,5.86372;16.749947;-2.1822212,0
6866,9090,1330,10.268265;15.600395;-1.8056488,0
6866,9090,1330,14.375248;12.867416;-1.9989952,0
6866,9095,1066,11.2;12.9;84.68536,0
6866,9099,1042,11.24;17.324;-1.959743,0
6866,9099,1042,12.978672;12.640012;-1.9962174,0
6866,9099,1042,6.1867466;7.817318;-1.7615792,0
6866,9105,1066,11.239132;12.933707;-4.99834,0
6866,9114,1042,11.24;17.324;-1.959743,0
6866,9114,1042,16.01169;11.178844;-1.8996358,0
6866,9124,510,12.018929;11.160449;-0.099767,0
6866,9124,510,11.24;17.324;-1.959743,0
6866,9124,510,6.1867466;7.817318;-1.7615792,0
6866,9124,510,5.86372;16.749947;-2.1822212,0
6866,9124,171,10.2;15.6;218.01979,0
6866,9124,1041,13.6;12.5;65.38522,0
6866,9124,1039,4.8;9.6;-79.46289,0
6866,9124,1042,11.2;17.3;304.2,0
6866,9124,1042,10.2;11.7;24.459806,0
6867,9068,1042,11.24;17.324;-1.959743,0
6867,9068,1042,16.01169;11.178844;-1.8996358,0
6867,9068,1042,4.834776;9.650742;-1.8791077,0
6867,9068,1042,11.918355;10.760742;-1.1722717,0
6867,9082,1042,9.657883;13.10888;-2.0005257,0
6867,9085,1330,10.268265;15.600395;-1.8056488,0
6867,9085,1330,14.375248;12.867416;-1.9989952,0
6867,9086,1064,9.56372;17.769947;-2.1822212,0
6867,9086,1064,14.939132;13.953708;-4.99834,0
6867,9091,1331,14.375248;12.867416;-1.9989952,0
6867,9091,1331,13.850495;20.413513;-2.178,0
6867,9091,1331,4.834776;9.650742;-1.8791077,0
6867,9094,1042,11.24;17.324;-1.959743,0
6867,9098,1041,13.666271;12.547705;-2.0111835,0
6867,9098,1041,11.24;17.324;-1.959743,0
6867,9104,172,14.3;12.8;81.37083,0
6867,9104,1042,11.2;17.3;304.2,0
6867,9110,171,10.2;15.6;218.01979,0
6867,9110,1041,13.6;12.5;65.38522,0
6867,9110,1039,4.8;9.6;-79.46289,0
6867,9110,1039,11.239132;12.933707;-4.99834,0
6867,9122,1041,13.666271;12.547705;-2.0111835,0
6867,9122,1041,11.24;17.324;-1.959743,0
6867,9123,510,12.018929;11.160449;-0.099767,0
6868,9072,1245,16.01169;11.178844;-1.8996358,0
6868,9072,1245,4.834776;9.650742;-1.8791077,0
6868,9072,1245,11.24;17.324;-1.959743,0
6868,9077,1066,11.239132;12.933707;-4.99834,0
6868,9077,1066,16.01169;11.178844;-1.8996358,0
6868,9080,1042,11.24;17.324;-1.959743,0
6868,9080,1042,16.01169;11.178844;-1.8996358,0
6868,9090,1039,4.834776;9.650742;-1.8791077,0
6868,9090,1039,13.666271;12.547705;-2.0111835,0
6868,9090,1039,11.24;17.324;-1.959743,0
6868,9113,1331,14.375248;12.867416;-1.9989952,0
6868,9113,1331,4.834776;9.650742;-1.8791077,0
6868,9113,1331,11.24;17.324;-1.959743,0
6868,9118,159,13.850495;20.413513;-2.178,0
6868,9118,159,5.86372;16.749947;-2.1822212,0
6868,9118,159,10.268265;15.600395;-1.8056488,0
6869,9072,1042,11.24;17.324;-1.959743,0
6869,9072,1042,9.657883;13.10888;-2.0005257,0
6869,9082,172,14.3;12.8;81.37083,0
6869,9082,159,13.8;20.4;458.67572,0
6869,9082,1042,11.2;17.3;304.2,0
6869,9083,510,12.018929;11.160449;-0.099767,0
6869,9088,160,12.978672;12.640012;-1.9962174,0
6869,9088,160,6.1867466;7.817318;-1.7615792,0
6869,9094,1041,13.666271;12.547705;-2.0111835,0
6869,9094,1041,11.24;17.324;-1.959743,0
6869,9094,1041,5.86372;16.749947;-2.1822212,0
6869,9100,510,12.018929;11.160449;-0.099767,0
6869,9100,510,4.834776;9.650742;-1.8791077,0
6869,9100,510,11.24;17.324;-1.959743,0
6869,9107,160,12.978672;12.640012;-1.9962174,0
6869,9107,160,6.1867466;7.817318;-1.7615792,0
6869,9111,1041,13.666271;12.547705;-2.0111835,0
6869,9111,1041,4.834776;9.650742;-1.8791077,0
6869,9111,1041,11.24;17.324;-1.959743,0
6869,9111,1041,5.86372;16.749947;-2.1822212,0
6869,9125,1039,4.834776;9.650742;-1.8791077,0
6869,9126,1245,16.01169;11.178844;-1.8996358,0
6870,9069,1039,4.8;9.6;-79.46289,0
6870,9069,1039,13.666271;12.547705;-2.0111835,0
6870,9069,1039,13.850495;20.413513;-2.178,0
6870,9069,1039,9.657883;13.10888;-2.0005257,0
6870,9080,1331,14.375248;12.867416;-1.9989952,0
6870,9080,1331,4.834776;9.650742;-1.8791077,0
6870,9080,1331,11.24;17.324;-1.959743,0
6870,9088,1041,13.666271;12.547705;-2.0111835,0
6870,9088,1041,11.24;17.324;-1.959743,0
6870,9088,1041,5.86372;16.749947;-2.1822212,0
6870,9089,1066,11.239132;12.933707;-4.99834,0
6870,9089,1066,11.24;17.324;-1.959743,0
6870,9089,1066,5.86372;16.749947;-2.1822212,0
6870,9089,1066,16.01169;11.178844;-1.8996358,0
6870,9089,1066,4.834776;9.650742;-1.8791077,0
6870,9094,1330,10.268265;15.600395;-1.8056488,0
6870,9094,1330,14.375248;12.867416;-1.9989952,0
6870,9098,159,13.8;20.4;458.67572,0
6870,9098,188,13.8;20.4;461.17902,0
6870,9100,1042,11.24;17.324;-1.959743,0
6870,9101,1042,11.2;17.3;304.2,0
6870,9101,1042,11.6;8.9;-116.61213,0
6870,9102,1066,11.239132;12.933707;-4.99834,0
6870,9108,1064,9.56372;17.769947;-2.1822212,0
6870,9109,159,13.850495;20.413513;-2.178,0
6870,9110,1066,11.239132;12.933707;-4.99834,0
6870,9110,1066,5.86372;16.749947;-2.1822212,0
6870,9119,1042,11.2;17.3;304.2,0
6870,9119,1042,10.2;11.7;24.459806,0
6870,9119,1331,14.375248;12.867416;-1.9989952,0
6870,9119,1331,4.834776;9.650742;-1.8791077,0
6870,9119,1331,11.24;17.324;-1.959743,0
6870,9119,1331,5.86372;16.749947;-2.1822212,0
6870,9124,1064,9.56372;17.769947;-2.1822212,0
6870,9124,1064,14.939132;13.953708;-4.99834,0
6871,9076,1064,9.56372;17.769947;-2.1822212,0
6871,9093,1042,11.24;17.324;-1.959743,0
6871,9093,1042,14.375248;12.867416;-1.9989952,0
6871,9102,1041,13.6;12.5;65.38522,0
6871,9102,1039,4.8;9.6;-79.46289,0
6871,9102,1042,11.2;17.3;304.2,0
6871,9102,1042,16.01169;11.178844;-1.8996358,0
6871,9102,1042,4.834776;9.650742;-1.8791077,0
6871,9102,1042,9.657883;13.10888;-2.0005257,0
6871,9112,1245,16.01169;11.178844;-1.8996358,0
6871,9112,1245,4.834776;9.650742;-1.8791077,0
6871,9112,1245,11.24;17.324;-1.959743,0
6871,9121,1042,11.2;17.3;304.2,0
6871,9121,1042,11.6;8.9;-116.61213,0
6871,9121,1245,16.01169;11.178844;-1.8996358,0
6871,9121,1245,4.834776;9.650742;-1.8791077,0
6871,9121,1245,11.24;17.324;-1.959743,0
6871,9121,1245,9.657883;13.10888;-2.0005257,0
6871,9122,1066,11.239132;12.933707;-4.99834,0
6872,9070,1331,14.375248;12.867416;-1.9989952,0
6872,9070,1331,4.834776;9.650742;-1.8791077,0
6872,9070,1331,5.86372;16.749947;-2.1822212,0
6872,9072,1041,13.666271;12.547705;-2.0111835,0
6872,9072,1041,5.86372;16.749947;-2.1822212,0
6872,9072,1041,4.834776;9.650742;-1.8791077,0
6872,9074,1245,16.01169;11.178844;-1.8996358,0
6872,9074,1245,13.851026;20.463581;-2.1791513,0
6872,9074,1245,5.86372;16.749947;-2.1822212,0
6872,9074,1245,11.239132;12.933707;-4.99834,0
6872,9075,1066,11.239132;12.933707;-4.99834,0
6872,9075,1066,5.86372;16.749947;-2.1822212,0
6872,9080,1042,6.1867466;7.817318;-1.7615792,0
6872,9080,1042,9.657883;13.10888;-2.0005257,0
6872,9084,1066,11.239132;12.933707;-4.99834,0
6872,9084,1066,5.86372;16.749947;-2.1822212,0
6872,9087,1066,11.2;12.9;84.68536,0
6872,9087,1042,11.24;17.324;-1.959743,0
6872,9088,1064,9.56372;17.769947;-2.1822212,0
6872,9088,1064,19.711689;12.198845;-1.8996358,0
6872,9088,1064,14.939132;13.953708;-4.99834,0
6872,9090,1042,11.24;17.324;-1.959743,0
6872,9090,1042,13.666271;12.547705;-2.0111835,0
6872,9090,1042,4.834776;9.650742;-1.8791077,0
6872,9093,1039,4.834776;9.650742;-1.8791077,0
6872,9093,1039,13.666271;12.547705;-2.0111835,0
6872,9093,1039,11.24;17.324;-1.959743,0
6872,9093,1039,5.86372;16.749947;-2.1822212,0
6872,9094,1064,9.56372;17.769947;-2.1822212,0
6872,9103,1041,13.666271;12.547705;-2.0111835,0
6872,9103,1041,4.834776;9.650742;-1.8791077,0
6872,9103,1041,11.24;17.324;-1.959743,0
6872,9105,1331,14.375248;12.867416;-1.9989952,0
6872,9110,159,13.850495;20.413513;-2.178,0
6872,9113,430,11.276273;11.722862;-1.998,0
6872,9115,1245,16.01169;11.178844;-1.8996358,0
6872,9115,1245,4.834776;9.650742;-1.8791077,0
6872,9115,1245,10.268265;15.600395;-1.8056488,0
6872,9120,510,12.018929;11.160449;-0.099767,0
6872,9120,510,6.1867466;7.817318;-1.7615792,0
6872,9120,510,11.24;17.324;-1.959743,0
6872,9120,510,5.86372;16.749947;-2.1822212,0
6872,9121,1331,14.375248;12.867416;-1.9989952,0
6872,9121,1331,13.851026;20.463581;-2.1791513,0
6872,9121,1331,9.657883;13.10888;-2.0005257,0
6874,6049,664,9.9;11.8;30.05616,0
6874,6049,664,14.4;10.7;-26.50494,0
6875,6050,664,11.9;15.1;197.2641,0
6875,6050,664,14.4;10.7;-26.2606,0
6876,6051,664,14.4;10.7;-22.58044,0
6877,5645,664,11.6;6.9;-213.6045,0
6878,6045,664,12.9;14.1;146.3265,0
6878,6045,664,12.4;8.8;-121.1526,0
6879,6342,675,15.685078;29.71053;-1.4095979,0
6880,6341,675,15.621156;29.749428;-1.4118533,0
6881,6672,675,15.185761;35.0784;-1.4092069,0
6882,6673,675,15.206096;34.801605;-1.4016593,0
6883,1854,675,16.858652;31.419422;-1.3807129,0
6884,6691,675,16.49717;32.19643;-1.3778524,0
6884,6787,675,16.583378;32.114014;-1.3801025,0
6885,3649,898,11.3;11.3;393.4239,0
6886,6346,675,15.168188;35.14891;-1.4145473,0
6887,6341,707,11.417345;9.870302;-2.7411165,0
6888,5648,669,12.2;22.8;67.11005,0
6889,6662,669,12.3;22.8;70.90481,0
6890,6658,669,12;22.7;63.24854,0
6891,6659,669,12;22.7;63.270596,0
6892,6660,669,12.3;22.7;63.292416,0
6893,1501,675,15.179669;35.123528;-1.4136287,0
6894,108,675,15.205349;34.812363;-1.401939,0
6895,4865,707,11.097307;13.452023;-3.132067,0
6896,4866,707,11.158231;13.5548115;-3.128099,0
6897,4869,707,10.018188;13.010732;-3.160144,0
6898,6391,621,4.4;15.8;-280.55545,0
6898,6391,621,29.606174;9.71283;-0.7527599,0
6898,6391,621,16.362278;22.258533;-0.941651,0
6899,6341,672,29.13676;14.420488;-1.1766124,0
6900,6669,672,29.413761;14.507268;-1.1710999,0
6901,6670,672,29.38972;14.469215;-1.1711246,0
6902,5972,671,17.2;21.5;2.721808,0
6903,6221,674,6.1;5.8;-12.85257,28
6906,6671,672,29.744808;14.550243;-1.1644609,0
6909,6073,1142,11.1;12.8;82.35969,0
6910,6074,1142,10.3;20.6;471.6252,0
6911,6058,1142,11.3;3;-411.2302,0
6912,6059,1142,11.9;5.5;-286.7628,0
6913,6060,1142,10.8;4.6;-328.7698,0
6914,6061,1142,10.7;4.4;-337.3312,0
6915,6062,1142,11.5;9.6;-78.967674,0
6916,6063,1142,10.5;10.1;-56.81377,0
6917,6064,1142,10.9;11.4;10.96398,0
6918,6065,1142,10.8;11.5;16.18976,0
6919,6066,1142,10.6;14.7;175.6728,0
6920,6067,1142,10.9;14.8;178.5112,0
6921,6068,1142,11.2;15.5;217.79169,0
6923,6069,1142,10.3;19.2;399.6645,0
6925,6238,616,11.2;13.6;85.8032,0
6928,6244,616,11;3;-443.2107,0
6929,6246,616,11;3.2;-432.9575,0
6930,5789,679,6.3;6.1;0,37
6932,6272,679,5.8;6.3;12.49996,36
6933,6279,679,6.1;6.1;0.8273581,37
6934,6278,679,6.7;6.4;14.99998,33
6935,6277,679,6.1;6.1;0,30
6939,6226,616,11.6;17.8;296.4795,0
6940,6227,616,11.6;17.7;288.8396,0
6941,6228,616,11.6;16.6;235.50475,0
6942,6229,616,10;15.9;199.4775,0
6943,6384,616,11.8;17.8;293.0947,0
6944,6230,616,10;14.8;147.0817,0
6947,6232,616,11.2;9.2;-135.5645,0
6949,6233,616,11.2;6.2;-283.0396,0
6950,6234,616,9.8;6.2;-282.3928,0
6951,6235,616,11.2;4.6;-366.1708,0
6952,6236,616,11.3;6.3;-277.3022,0
6953,6335,616,10;6.1;-288.6728,0
6954,6239,616,11.2;13.1;62.334938,0
6955,6146,688,29.5;16.1;-264.8536,0
6955,6146,688,28.3;27.1;282.9561,0
6956,5575,688,28.7;15.7;-284.596,0
6956,5575,688,28.8;27.1;284.0466,0
6957,6148,688,29.2;16.2;-260.3953,0
6957,6148,688,28.3;27.6;307.2244,0
6958,6149,688,28.8;16.7;-236.2492,0
6958,6149,688,28.7;27.6;307.5149,0
6960,6156,688,27;23.8;119.85075,0
6960,6159,688,27.2;21.3;-6.71325,0
6960,6159,688,28.6;27.2;289.2006,0
6961,6158,688,28.3;27.2;289.27,0
6961,6160,688,27.2;21.2;-12.685,0
6961,6160,688,28.2;27.3;293.4137,0
6962,6157,688,27;23.8;119.93162,0
6963,6161,688,27.4;21.2;-9.87148,0
6964,6162,688,28.6;27.5;304.158,0
6965,6163,688,28.7;27.2;290.9437,0
6965,6165,688,28;27.5;301.2018,0
6966,6164,688,28.3;27.3;295.1167,0
6968,6153,688,28.4;27.2;290.8734,0
6969,6152,688,28;27.5;302.9797,0
6970,5576,688,28.5;27.4;296.3565,0
6971,5562,688,28.5;27.7;312.8366,0
6972,6170,688,28.4;27.7;313.5847,0
6973,6208,688,28.6;27.7;313.1375,0
6974,6172,688,28.6;27.6;310.8973,0
6975,6336,688,28.4;27.5;304.4561,1
6984,6166,688,28.6;16;-270.4662,0
6985,6151,688,28.8;16.2;-261.9517,0
6986,5973,671,18.6;24.8;166.3014,0
6991,4385,705,9.4;11.2;-0.007736549,0
6992,6310,705,9.4;11.2;0,0
6993,6311,706,9.328654;11.240304;-2.1312957,0
6994,1420,706,9.732436;11.239878;-2.1301544,0
6997,6118,663,12.165206;12.676192;0.9597919,0
6999,6116,663,-2.2;-4.1;-456.76114,16
6999,6116,663,12.229654;5.688257;0.76,0
7001,6665,663,-2.5;-4.1;-455.8409,27
7001,6665,663,11.916454;5.2704353;0.7599991,0
7002,6242,616,11.3;7.7;-209.58534,0
7002,6242,616,11.2;3;-443.8626,0
7003,6185,1143,10.7;19.5;413.6708,0
7004,6186,1143,12.1;20.4;461.1414,0
7005,6187,1143,12;19.7;425.4063,0
7006,6188,1143,12.1;20.5;464.5609,0
7007,6189,1143,11.1;12.2;50.29549,0
7009,6190,1143,10;13.9;133.257,0
7010,6191,1143,10.9;12.8;78.41301,0
7011,6192,1143,10.9;12.7;73.66483,0
7014,6194,1143,11.7;4.8;-319.4419,0
7015,6195,1143,10.6;6.8;-218.4601,0
7016,6196,1143,10.5;6.7;-225.8544,0
7017,713,684,34.9;31.6;510.745,0
7017,713,684,21.6;21.7;13,0
7017,713,684,6.2999997;6.38;-4,0
7019,6146,684,34.9;31.5;502.0981,0
7019,6146,684,21.3;21.7;13,0
7019,6146,684,5.94;6.38;-4,0
7020,4130,684,31.3;33.3;595.4528,0
7020,4130,684,21.4;21.8;16,0
7020,4130,684,6.1119475;6.44;-4,0
7022,6103,684,36.4;31.3;495.4503,0
7026,6099,684,33.6;32.9;572.3876,0
7027,6100,684,33;32.4;548.8869,0
7031,6094,684,31.4;33.3;591.6696,0
7031,6094,684,36.3;31.3;493.0841,0
7034,6097,684,21.3;21.2;-13,0
7034,6097,684,5.94;5.8599997;-4,0
7035,6101,684,21.4;21.1;-16,0
7035,6101,684,6.12;5.7999997;-4,0
7036,6098,684,21.6;21.2;-13,0
7036,6098,684,6.2999997;5.8599997;-4,0
7037,6104,684,21.4;21.3;-8,0
7037,6104,684,6.12;5.96;-4,0
7038,6108,684,21.6;21.8;16,0
7038,6108,684,5.96;6.2799997;-4,0
7040,6140,663,9.4;11.1;309.7284,22
7041,6138,663,9.4;9.9;247.1503,6
7042,6139,663,9.4;9.8;242.8182,5
7043,6136,663,10;11.6;333.85376,12
7044,6137,663,9.8;11.5;330.50577,10
7045,6134,663,11.1;13.2;414.8084,6
7046,6135,663,9.4;11.2;312.0317,8
7047,6132,663,-4.1;5;5.813659,15
7047,6132,663,10.270242;14.756272;0.888143,0
7048,6131,663,-2.9;5.1;10.88363,19
7048,6131,663,10.813772;14.908253;0.913696,0
7049,6130,663,-4.8;5.7;40.392197,9
7049,6130,663,9.534256;15.446645;0.8278949,0
7050,6129,663,-4.8;4.8;-6.871792,26
7050,6129,663,9.570348;14.487967;0.88506895,0
7051,6127,663,-4.8;6.6;82.89946,11
7051,6127,663,9.714512;16.342278;0.7000931,0
7052,6128,663,-4.6;6.5;80.05617,7
7052,6128,663,9.754644;16.288605;0.712337,0
7053,6125,663,-2.3;0.6;-213.3767,39
7053,6125,663,12.159498;10.372465;1,0
7054,6124,663,-1.9;-0.2;-262.20844,16
7054,6124,663,12.601097;9.511496;1.0005581,0
7055,6123,663,-2.3;0.6;-213.6464,12
7055,6123,663,12.123376;10.367071;1,0
7056,6122,663,-0.9;-0.8;-288.77847,37
7056,6122,663,13.543993;9.024043;1.0009277,0
7057,6121,663,-1.5;0;-247.16478,12
7057,6121,663,12.530003;9.315942;1.0000464,0
7058,3920,676,17.265186;10.033095;-2.4,0
7059,3921,676,16.966682;9.938753;-2.4,0
7060,3922,676,17.014475;10.069044;-2.4,0
7061,3913,676,16.40646;10.647072;-2.24,0
7062,3912,676,17.200874;10.072845;-2.24,0
7063,6342,676,15.780937;9.916417;-2.24,0
7064,6668,676,18.44926;9.844049;-2.389522,0
7065,3930,676,18.780174;10.035544;-2.39,0
7067,6222,674,6.5;6.1;0.363,32
7069,6221,677,6.1;5.7;-20,0
7071,6222,677,6.3;5.8;-14.53,0
7072,6223,677,6.1;5.7;-19.5,0
7073,6224,674,5.8;6.2;4.195259,10
7073,6224,677,5.8;6.1;3.89526,0
7074,108,674,6.1;5.9;-6.059745,30
7074,108,677,6.1;5.9;-6.059745,0
7075,4420,676,18.851303;10.176989;-2.39,0
7079,6389,1146,21.8;6.4;-74.40137,0
7079,6389,1146,11.018366;12.311972;-0.935031,0
7084,6041,1146,22.3;1;-346.5,0
7084,6041,1146,11.469999;6.8699994;-0.78,0
7085,6042,1146,21.8;1;-346.5,0
7085,6042,1146,11.01;6.8699994;-0.78,0
7086,6040,1146,22;0.6;-367.5,0
7086,6040,1146,11.24;6.4499993;-0.78004205,0
7087,6666,1146,22;6.5;-69.80673,0
7087,6666,1146,11.243511;12.403865;-0.935532,0
7088,6114,647,9.3;15.4;-299.4203,0
7089,331,647,9.4;15.5;-295.0638,0
7090,6021,647,9.5;15.5;-296.5711,0
7091,332,647,9.4;16.1;-267.3955,0
7092,5666,647,9.5;16;-273.1756,0
7094,6342,707,12.307043;13.821292;-3.160144,0
7095,6343,707,10.860601;9.5706;-2.741117,0
7096,6248,1145,5.6;12.2;236.0479,0
7097,6249,1145,7.2;10;125.0476,0
7098,6250,1145,8.3;9.4;96.00309,0
7099,6251,1145,5.4;12.3;239.1376,0
7100,6252,1145,8.5;9.3;93.25417,0
7102,6254,1145,8.4;9.3;91.0935,0
7102,6254,1145,11.1;13.7;313.6785,0
7103,6255,1145,8.2;8.6;58.5358,0
7103,6255,1145,15.6;9.5;99.59558,0
7104,6256,1145,9;13.4;294.7074,0
7105,6258,1145,11.1;14.2;337.4998,0
7106,6259,1145,16.1;8.8;64.43387,0
7107,6260,1145,15.9;9.6;108.4746,0
7108,6261,1145,16;9.5;102.739,0
7109,6262,1145,17.9;8.3;43.10669,0
7110,6257,1145,8.9;13.3;293.5329,0
7111,5980,671,17.5;24.4;149.4925,0
7115,5667,648,22.972637;8.395998;-0.3838742,0
7117,6200,1144,13.7;11.6;21.47771,0
7118,6202,1144,13.9;12;40.68,0
