BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
8919,7308,613,15.7051;25.49593;-0.01,0
8919,7308,782,26.9;14.5;-347.48618,0
8919,7308,782,17;27.6;308.8283,0
8919,7308,782,28.4;28.4;348.4633,0
8919,8919,782,28.062298;27.469286;-0.99800026,0
8919,8919,782,14.087199;27.632101;-0.999,0
8919,8919,782,28.803143;18.205744;-0.9996189,0
8919,8919,782,29.389366;13.240332;-1,0
8920,7309,613,15.684921;27.730404;0,0
8920,7309,613,28.041193;17.913492;-0.01,0
8920,7309,782,26.3;14.6;-340.06918,0
8920,7309,782,14.1;27.5;301.4491,0
8920,7309,782,29;28.8;366.3023,0
8920,8920,782,13.243242;26.564245;-1.0597186,0
8920,8920,782,27.616007;15.555794;-1.0000001,0
8921,7310,613,16.501175;27.86976;0,0
8921,7310,613,27.76861;17.726765;0,0
8921,7310,782,17;26.5;252.3214,0
8921,7310,782,28;14.3;-358.46988,0
8921,7310,782,28.9;28.8;370.4863,0
8921,8921,782,13.472422;26.421524;-1.0580002,0
8921,8921,782,28.661242;16.886597;-0.9995801,0
8921,8921,782,17.83358;26.800087;-1.0649998,0
8922,7305,613,15.481983;27.51061;0,0
8922,7305,782,26.4;13.3;-405.6193,0
8922,7305,782,27.8;17.9;-178.9274,0
8922,8922,782,17.068224;30.078423;-0.99961877,0
8922,8922,782,27.347307;15.457294;-1.0000001,0
8923,7312,613,15.795128;27.453735;0,0
8923,7312,613,28.987827;18.197163;0,0
8923,7312,782,16.7;27.8;319.52454,0
8923,7312,782,28.9;14.3;-357.85132,0
8923,7312,782,25.9;26.8;268.8786,0
8923,8923,782,27.104006;14.524864;-0.99705726,0
8923,8923,782,16.85516;27.948051;-0.9983286,0
8923,8923,782,27.041;28.605045;-0.9995,0
8924,7313,613,29.615513;16.930073;0.06,0
8924,7313,613,15.646163;25.462458;-0.01,0
8924,7313,613,25.284681;17.027563;-0.07,0
8924,7313,782,27.6;14.5;-345.8519,0
8924,7313,782,15.6;25.4;197.7953,0
8924,7313,782,25.8;28.4;346.7003,0
8924,8924,782,27.044764;26.524551;-0.9995,0
8924,8924,782,13.641101;28.677906;-0.9391093,0
8924,8924,782,28.90496;18.093063;-0.9996189,0
8924,8924,782,18.18578;26.547888;-1.0630798,0
8924,8924,782,29.261848;13.050812;-1,0
8925,7314,773,29;14.6;-339.0642,0
8925,7314,773,16.5;28.9;372.7545,0
8925,8925,773,28.93158;14.682055;-0.99979997,0
8925,8925,773,15.654887;27.531157;-1.0066252,0
8926,7315,773,27.8;14.4;-351.9083,0
8926,7315,773,16.7;27.8;316.1213,0
8926,8926,773,27.813099;14.4418335;-1.0009999,0
8926,8926,773,16.819963;26.6072;-0.9960405,0
8927,7316,773,27.4;15.5;-296.3747,0
8927,7316,773,16.6;28.9;372.2655,0
8927,7316,773,28.3;26.7;262.0902,0
8927,8927,773,28.8249;14.691336;-1.0009999,0
8927,8927,773,16.734283;27.801538;-1.0012114,0
8928,7317,773,26.4;16.9;-226.8741,0
8928,7317,773,15.4;27.5;303.0655,0
8928,7317,773,26.2;26.6;259.0832,0
8928,8928,773,27.706419;14.451094;-1.0009999,0
8928,8928,773,16.709503;26.5816;-0.98752046,0
8929,7318,773,25.5;16.8;-229.5663,0
8929,7318,773,29.8;14.3;-354.76492,0
8929,7318,773,15.4;28.6;360.3996,0
8929,7318,773,28.3;27.7;311.4902,0
8929,8929,773,27.624924;16.682236;-1.0043873,0
8929,8929,773,14.519124;27.535976;-1,0
8930,7319,773,26.7;14.6;-339.8935,0
8930,7319,773,14.5;29.7;412.0717,0
8930,7319,773,15.7;25.2;187.88953,0
8930,8930,773,14.475002;29.77632;-1.0083276,0
8930,8930,773,27.48772;16.618208;-1.0063713,0
8930,8930,773,15.706823;25.118399;-0.9983713,0
8931,7320,773,15.4;27.5;303.51025,0
8931,7320,773,27.4;15.2;-309.7377,0
8931,8931,773,28.634802;16.866978;-0.98999995,0
8931,8931,773,16.767746;27.676882;-0.9994963,0
8931,8931,773,27.982473;28.651604;-1,0
8932,7321,773,15.6;27.5;302.51773,0
8932,7321,773,27.4;15.6;-293.9877,0
8932,7321,773,26;26.5;255.6732,0
8932,8932,773,26.554455;16.946554;-1.0010192,0
8932,8932,773,17.697351;27.819628;-1.0000004,0
8932,8932,773,28.397594;28.707664;-1,0
8933,7322,773,29.9;14.4;-351.0679,0
8933,7322,773,14.3;27.4;300.7196,0
8933,7322,773,27.3;27.7;311.88123,0
8933,7322,773,25.3;14.6;-342.5877,0
8933,8933,773,15.470827;27.549677;-1.0086652,0
8933,8933,773,25.438425;16.858154;-1.0400003,0
8933,8933,773,29.177153;26.593464;-0.99906,0
8934,7323,773,27.5;16.6;-242.49919,0
8934,7323,773,16.5;27.8;316.3283,0
8934,7323,773,26.2;26.6;259.0832,0
8934,8934,773,16.807728;27.615568;-0.9989864,0
8934,8934,773,26.501839;17.872494;-0.99999994,0
8934,8934,773,29.361334;26.682024;-1,0
8935,7324,773,26.4;18;-173.43231,0
8935,7324,773,15.6;27.5;302.5579,0
8935,7324,773,26.2;27.6;310.8402,0
8935,8935,773,25.79153;15.64354;-0.997125,0
8935,8935,773,13.696599;26.403328;-1.0383713,0
8936,7325,773,27.4;15.5;-296.3747,0
8936,7325,773,26;26.5;255.6732,0
8936,7325,773,13.6;26.3;245.06718,0
8936,8936,773,14.468571;26.993198;-0.9983713,0
8936,8936,773,27.519983;16.638416;-1.0069773,0
8937,7326,773,15.5;27.5;303.12534,0
8937,7326,773,27.6;17.6;-193.40909,0
8937,7326,773,28.1;27.6;307.62222,0
8937,7326,773,26.5;13.3;-404.31668,0
8937,8937,773,28.729221;16.893917;-0.9916799,0
8937,8937,773,15.5757675;27.563898;-1.0066952,0
8937,8937,773,28.375914;27.709805;-0.99953,0
8938,7327,783,15.5;27.5;303.0849,0
8938,7327,783,26.4;16.9;-226.8741,0
8938,8938,783,14.356745;27.496502;-0.98837125,0
8938,8938,783,28.926252;13.654793;-0.9983713,0
8938,8938,783,27.307774;28.723885;-1,0
8939,7328,783,14.5;27.5;302.7988,0
8939,7328,783,26.4;18;-173.43231,0
8939,7328,783,28.9;13.5;-396.7374,0
8939,8939,783,14.668642;26.420338;-0.9999998,0
8939,8939,783,27.526937;17.574718;-1.0400006,0
8939,8939,783,26.516182;13.55602;-1.0000001,0
8939,8939,783,27.144693;27.632444;-1,0
8940,7329,783,15.6;27.5;302.5579,0
8940,7329,783,27.6;16.6;-242.3864,0
8940,7329,783,29;27.6;308.57922,0
8940,8940,783,14.519124;27.535976;-1,0
8940,8940,783,26.471397;16.942518;-1.0079309,0
8940,8940,783,29.015533;26.591145;-1,0
8941,7330,783,26.3;17.9;-174.9833,0
8941,7330,783,14.3;27.4;300.76358,0
8941,7330,783,29.2;27.6;307.62222,0
8941,7330,783,27.5;13.2;-410.7932,0
8941,8941,783,27.519983;16.638416;-1.0069773,0
8941,8941,783,16.666843;26.56328;-0.9853905,0
8941,8941,783,26.057154;28.593464;-1,0
8942,7331,783,16.6;26.5;254.164,0
8942,7331,783,29.4;27.7;311.59723,0
8942,7331,783,27.4;15.6;-291.3697,0
8942,8942,783,16.804226;27.62094;-0.99904275,0
8942,8942,783,27.670025;15.564806;-0.99999976,0
8943,7332,783,29.3;26.6;260.1012,0
8943,7332,783,17.7;26.5;255.0599,0
8943,7332,783,25.1;15.5;-298.5994,0
8943,7332,783,30;15.4;-303.61008,0
8943,7332,783,13.6;28.5;352.54678,0
8943,8943,783,13.795398;26.411398;-1.04,0
8943,8943,783,30.02597;14.411322;-0.99948525,0
8943,8943,783,25.60038;14.577406;-0.99999994,0
8944,7333,783,16.8;25.3;193.5231,0
8944,7333,783,27.3;16.5;-248.6362,0
8944,8944,783,16.806976;28.929588;-1.0010002,0
8944,8944,783,28.93158;14.682055;-0.99979997,0
8945,7334,783,16.8;27.6;307.04703,0
8945,7334,783,25.2;15.5;-296.9214,0
8945,7334,783,26;27.6;307.62222,0
8945,8945,783,15.677397;27.560066;-1.0008483,0
8945,8945,783,27.51744;13.264135;-0.99999976,0
8945,8945,783,29.177153;26.593464;-0.99906,0
8946,7335,783,29.7;15.4;-303.0438,0
8946,7335,783,25.4;14.5;-347.55063,0
8946,7335,783,17.8;27.7;315.6374,0
8946,7335,783,28.3;28.7;361.3832,0
8946,8946,783,14.432943;27.562216;-0.99,0
8946,8946,783,28.389553;26.721804;-1,0
8946,8946,783,29.11034;15.391666;-0.96100014,0
8947,7336,783,27.5;16.5;-244.8852,0
8947,7336,783,17.8;27.7;314.71237,0
8947,7336,783,28.2;28.6;357.62222,0
8947,8947,783,29.94823;14.418041;-0.9977653,0
8947,8947,783,14.234385;27.401855;-0.99492997,0
8947,8947,783,29.356792;28.707363;-1,0
8948,7337,783,16.6;28.3;341.245,0
8948,7337,783,29.5;16.8;-232.1581,0
8948,8948,783,14.797669;28.669767;-1.000002,0
8948,8948,783,26.575916;16.950237;-1.0020009,0
8949,7338,783,15.6;25.2;189.02434,0
8949,7338,783,27.9;27.6;308.5812,0
8949,7338,783,29.7;15.4;-302.89136,0
8949,8949,783,17.692581;27.717373;-0.9983719,0
8949,8949,783,13.689978;26.400497;-1.04,0
8949,8949,783,26.887514;16.81233;-0.99498343,0
8950,7339,783,16.7;27.6;309.5914,0
8950,7339,783,27.3;16.6;-242.4632,0
8950,7339,783,26.2;26.6;259.0832,0
8950,8950,783,16.599161;27.162552;-0.9965094,0
8950,8950,783,26.788895;14.68213;-0.99999994,0
8950,8950,783,29.361334;26.682024;-1,0
8951,7340,774,14.5;29.6;407.0733,0
8951,7340,774,26.6;14.6;-340.6002,0
8951,7340,774,29;27.6;309.11322,0
8951,7340,774,15.7;25.1;183.022,0
8951,8951,774,26.34269;13.561043;-0.99999994,0
8951,8951,774,15.46513;28.651731;-1.0069774,0
8952,7341,774,14.4;29.7;415.90332,0
8952,7341,774,26.7;14.6;-341.4472,0
8952,7341,774,29;28.6;356.09222,0
8952,7341,774,15.8;25.1;181.96,0
8952,8952,774,26.70426;14.651056;-1.0000001,0
8952,8952,774,14.506027;25.261295;-1,0
8953,7265,774,14.5;28.7;362.7886,0
8953,7265,774,26.8;14.6;-341.7272,0
8953,7265,774,28.3;28.7;361.7582,0
8953,8953,774,26.812359;14.645456;-1.0000001,0
8953,8953,774,13.631556;26.422815;-1.04,0
8954,7342,774,28.9;14.6;-341.8793,0
8954,7342,774,25.8;28.6;356.09723,0
8954,7342,774,15.5;27.5;303.1106,0
8954,8954,774,15.66513;28.65225;-1.0020975,0
8954,8954,774,25.489376;16.891478;-1.0400001,0
8955,7343,774,27.5;16.6;-242.07619,0
8955,7343,774,16.7;26.5;251.4249,0
8955,8955,774,27.548658;17.583927;-1.04,0
8955,8955,774,28.902723;13.352483;-0.99999994,0
8955,8955,774,26.286854;27.695744;-0.999,0
8955,8955,774,15.461058;27.550291;-1.0086402,0
8956,7344,774,27.4;17.5;-194.2376,0
8956,7344,774,14.6;26.4;248.1725,0
8956,7344,774,27.5;13.3;-408.8065,0
8956,8956,774,26.38527;13.581043;-0.99999994,0
8956,8956,774,27.980173;26.662304;-1,0
8956,8956,774,15.660598;27.393291;-1.0064702,0
8957,7345,774,15.6;26.2;238.4366,0
8957,7345,774,29;15.5;-296.602,0
8957,8957,774,27.81322;14.442994;-1.0009999,0
8957,8957,774,28.376913;27.708784;-0.9996,0
8957,8957,774,15.591164;29.446098;-1.0336076,0
8958,7346,774,15.4;27.3;292.7816,0
8958,7346,774,26.5;18;-172.06374,0
8958,8958,774,27.340954;27.708065;-1,0
8958,8958,774,27.52059;16.489246;-1.0047269,0
8958,8958,774,14.526784;27.516602;-1,0
8959,7347,774,15.4;27.4;296.9856,0
8959,7347,774,28.7;16.9;-227.90971,0
8959,8959,774,27.144833;27.632544;-1,0
8959,8959,774,27.926039;14.270814;-1.0009999,0
8959,8959,774,13.421577;27.400433;-0.99999994,0
8959,8959,774,17.765633;28.854553;-0.9983713,0
8960,7348,774,15.5;26.2;237.47083,0
8960,7348,774,28.8;15.5;-296.171,0
8960,8960,774,26.70034;14.573636;-0.9995001,0
8960,8960,774,15.857365;25.066982;-0.9983713,0
8960,8960,774,15.534163;29.454311;-1.0311155,0
8961,7349,774,14.5;27.5;301.8301,0
8961,7349,774,29;14.6;-341.5923,0
8961,7349,774,27.9;28.6;359.11423,0
8961,8961,774,29.04575;14.648153;-1.0009999,0
8961,8961,774,15.532009;28.656591;-1.0069774,0
8962,7350,774,27.5;17.5;-194.80359,0
8962,7350,774,15.5;29.5;403.31314,0
8962,7350,774,27.6;13.3;-408.8635,0
8962,7350,774,15.6;25.2;189.75589,0
8962,8962,774,26.513649;13.417363;-0.99999994,0
8962,8962,774,14.534683;27.40578;-0.99544996,0
8963,7351,774,15.4;29.3;394.9749,0
8963,7351,774,27.5;16.6;-242.07619,0
8963,8963,774,26.057293;26.593563;-0.99907994,0
8963,8963,774,15.6206;26.355612;-1.0200001,0
8963,8963,774,28.842823;13.558403;-0.99999994,0
8964,7352,784,15.4;27.6;307.9156,0
8964,8964,784,28.928204;13.547003;-0.99999994,0
8964,8964,784,27.980173;28.662285;-1,0
8964,8964,784,16.35999;27.776075;-1.0025,0
8965,7353,784,15.3;27.4;297.55954,0
8965,8965,784,28.917742;15.5438795;-0.9609999,0
8965,8965,784,28.204834;28.632544;-0.99854,0
8965,8965,784,13.696112;28.667744;-0.96,0
8965,8965,784,17.835386;27.763565;-1.0000001,0
8966,7354,784,15.2;27.4;298.28857,0
8966,7354,784,29.4;27.7;312.04123,0
8966,7354,784,29;15.5;-296.59702,0
8966,8966,784,29.008242;15.54796;-0.9609999,0
8966,8966,784,28.376913;27.708784;-0.9996,0
8966,8966,784,16.767563;26.508497;-0.9918221,0
8967,7355,784,14.2;25.2;189.47298,0
8967,7355,784,15.4;29.5;401.71878,0
8967,7355,784,27.3;26.7;261.0752,0
8967,7355,784,28.8;17.9;-176.0944,0
8967,8967,784,28.391792;28.715164;-0.99972,0
8967,8967,784,29.996689;14.409788;-0.9990578,0
8967,8967,784,17.676748;26.575317;-0.94000006,0
8968,7356,784,14.5;26.1;235.3755,0
8968,7356,784,27;27.5;303.18173,0
8968,7356,784,29;13.5;-396.5539,0
8968,7356,784,26.2;18;-172.15733,0
8968,8968,784,26.70426;14.651056;-1.0000001,0
8968,8968,784,15.5213785;29.54037;-1.0260562,0
8968,8968,784,26.110975;26.479519;-0.9983713,0
8969,7357,784,29.2;27.6;307.62723,0
8969,7357,784,13.7;26.3;241.06407,0
8969,7357,784,29.9;14.4;-353.7038,0
8969,7357,784,25.4;16.9;-228.84085,0
8969,8969,784,16.670923;26.500778;-0.9858121,0
8969,8969,784,26.213272;26.443508;-0.9983713,0
8969,8969,784,28.979164;17.979511;-0.9818845,0
8970,7358,784,14.4;25.2;186.61447,0
8970,7358,784,29.9;14.4;-351.9996,0
8970,7358,784,25.4;16.8;-229.4261,0
8970,7358,784,27.3;26.7;261.0752,0
8970,8970,784,15.66513;28.65225;-1.0020975,0
8970,8970,784,27.124834;28.632544;-1,0
8971,7359,784,28.9;13.5;-396.65048,0
8971,7359,784,15.4;28.4;349.1766,0
8971,7359,784,26.3;17.8;-179.00719,0
8971,7359,784,26;26.5;255.67819,0
8971,8971,784,27.359833;26.275803;-0.99914,0
8971,8971,784,17.864193;28.886023;-0.9983713,0
8971,8971,784,26.392649;13.372684;-0.99999994,0
8972,7360,784,15.5;26.3;243.66647,0
8972,7360,784,25.6;14.6;-340.66278,0
8972,8972,784,25.779713;28.411283;-1,0
8972,8972,784,17.835386;27.763565;-1.0000001,0
8972,8972,784,28.913279;15.605875;-0.96171725,0
8973,7361,784,27.7;14.2;-363.2493,0
8973,7361,784,15.6;27.3;295.66458,0
8973,7361,784,26;28.5;355.67822,0
8973,8973,784,25.860153;27.662365;-1,0
8973,8973,784,16.987032;30.045807;-0.97837126,0
8973,8973,784,26.38527;13.581043;-0.99999994,0
8974,7362,784,14.7;26.3;245.1035,0
8974,7362,784,27.9;26.9;273.3652,0
8974,8974,784,26.057293;26.593563;-0.99907994,0
8974,8974,784,27.327503;13.14493;-0.9999998,0
8974,8974,784,16.596485;27.870821;-1.0029544,0
8975,7363,784,28.6;28.5;354.67722,0
8975,7363,784,14.3;27.4;300.4721,0
8975,7363,784,27.5;15.5;-296.83472,0
8975,8975,784,15.563982;27.541977;-1.0067916,0
8975,8975,784,26.640614;27.192503;-1,0
8975,8975,784,26.4466;16.947662;-1.0084921,0
8976,7364,784,27.4;13.3;-408.2375,0
8976,7364,784,15.4;25.9;225.17325,0
8976,7364,784,26.2;28.6;359.6722,0
8976,7364,784,26.2;17.9;-177.925,0
8976,8976,784,28.349237;26.387997;-0.9983713,0
8976,8976,784,16.80996;27.770273;-1.000722,0
8976,8976,784,27.502659;14.336233;-1.0009999,0
8977,7365,775,25.2;17;-222.4875,0
8977,7365,775,29.7;15.6;-292.4335,0
8977,7365,775,15.3;26.2;240.7478,0
8978,7366,775,27.9;17.7;-184.4402,0
8978,7366,775,16.7;26.5;254.7089,0
8979,7367,775,25.4;16.9;-228.1585,0
8979,7367,775,29.6;16.7;-236.78159,0
8979,7367,775,16.6;27.6;308.783,0
8980,7368,775,28.9;13.2;-412.9822,0
8980,7368,775,16.6;28.7;365.5341,0
8981,7369,775,26.3;15.7;-285.90768,0
8981,7369,775,15.6;25.3;194.30971,0
8982,7370,775,16.8;26.6;258.0979,0
8987,7375,775,27.4;15.3;-308.18738,0
8987,7375,775,17.3;27.7;312.54492,0
8988,7376,775,17.6;27.6;309.2074,0
9011,7258,776,9.9;0;-468.93,0
9011,9011,776,10.5462;10.501399;2.3,0
9012,7259,776,9.8;0.1;-463.4085,0
9012,9012,776,10.379141;11.851829;2.3,0
9013,7260,776,31;10.3;48.2948,0
9013,9013,776,10.999999;15.325767;-11.640193,0
9014,9014,776,10.759999;14.9;-11.640193,0
9015,7261,776,30.2;10.3;48.00002,0
9015,9015,776,10.255577;15.44;-11.619979,0
9017,9017,781,22.72;14.2;-1.9294972,0
9018,6996,781,22.6;13.8;-383.5818,0
9018,9018,781,22.607018;13.808364;-1.9292032,0
9019,9019,781,22.72;14.039999;-1.9300003,0
9020,108,818,24.1;17.6;-191.5337,0
9020,108,806,6.1;6.1;100,0
9020,108,800,6.1;6.1;100,0
9020,108,801,6.1;6.1;100,0
9020,108,788,18.2;4.2;-350.7284,0
9020,108,826,12.3;-14;-600,0
9020,108,794,6.1;6.1;100,0
9020,108,924,6.1;6.1;100,0
9020,108,845,6.1;6.1;100,0
9020,108,859,21.7;19.3;-106.4987,0
9020,108,932,21;26.6;259.2753,0
9020,108,950,5.8;6.2;105.6992,0
9020,108,933,10.8;6;-183.1541,0
9020,108,933,14;11.6;97.01625,0
9020,108,944,6.1;6.1;100,0
9020,108,909,6.1;6.1;100,0
9020,108,948,6.1;6.1;100,0
9020,108,977,24.4;23.1;84.5,0
9020,108,803,6.1;5.7;82.5,0
9020,108,978,12.3;10.4;463.7368,0
9020,108,1123,6.1;6.1;100,0
9020,108,936,5.8;2;-82,0
9020,108,951,5.8;6.2;105.6992,0
9020,108,975,7;6.2;-760,12
9020,108,1054,24.6;-14.7;-750,0
9020,108,799,6.1;5.7;82.5,0
9020,108,805,6.1;6.1;100,0
9020,108,882,13.4;12.6;0,0
9020,108,1095,6.1;6.1;100,0
9020,108,797,17.7;32.5;553.2147,0
9020,108,997,6.1;6.1;100,0
9020,108,1201,6.1;6.1;100,0
9020,108,1034,6.1;6.1;0.001,0
9020,108,1200,6.1;6.1;100,0
9020,510,975,12.5;28.7;364.5922,25
9020,510,975,16.5;11.3;-504.0169,47
9020,510,975,18.8;15.3;-305.6316,38
9020,510,975,9.4;12.7;-438.2791,57
9020,510,975,31;33.9;623.4797,0
9020,1196,1245,7.6;8.5;-135.81,0
9020,2118,1043,9.2;10.5;-33,0
9020,2137,1048,5.9;6.1;-600,0
9020,3823,1110,15.4;15.6;72,0
9020,4739,932,18.6;28.6;357,0
9020,4954,1112,26.6;2.8;-419.9,0
9020,6148,932,15.1;33.7;611.8515,0
9020,7570,806,6.1;6.1;100,0
9020,7586,794,6.1;6.1;100,0
9020,7587,794,6.1;6.1;100,0
9020,7588,794,6.1;6.1;100,0
9020,7600,794,6.1;6.1;100,0
9020,7691,798,5.9;6.1;100.3,0
9020,7691,802,5.9;6.1;100,0
9020,7906,791,21.4;18.9;-124.582,42
9020,7906,791,21.4;24.3;144.5665,42
9020,7919,826,12.3;3.7;290,0
9020,8146,821,8.6;10.1;-256,0
9020,8201,838,19.8;22.9;75.27725,0
9020,8345,853,6.1;6.1;100,0
9020,8350,856,6.1;5.9;90,0
9020,8352,885,6.1;5.9;90,0
9020,9020,816,33.270035;5.4943447;0.09605499,0
9020,9020,816,20.927595;10.27248;-0.613699,0
9020,9020,1043,11.475293;10.466977;-1.2982755,0
9020,9020,1063,10.424278;9.275007;4.410851,0
9020,9020,1044,14.920696;11.238417;-1.2402539,0
9020,9020,1044,18.107449;21.476032;-2.0444808,0
9020,9020,1044,10.156268;25.879398;-3.68,0
9020,9020,1065,10.679999;13.7;-1.4,0
9020,9020,1065,11.147816;6.747032;-0.52,0
9020,9020,822,10.9598;7.839812;-2.48,0
9020,9020,822,3.4001179;9.13348;0.019835968,0
9020,9020,822,11.237986;13.053229;0.050659027,0
9020,9020,1083,6.12;5.92;-4,0
9020,9020,1118,11.24;15.971344;-1.1,0
9020,9020,1118,12.440096;5.640217;0.1,0
9020,9020,1118,11.24;10.99;-11.46,0
9020,9020,1199,8.900001;8.259999;-6.74,0
9020,9020,1193,9.08;13.44;-1.89,0
9020,9020,1193,10.16;7.14;1.78,0
9020,9020,1002,6.12;5.92;-4,0
9020,9020,1178,11.24;11;-10.42,0
9020,9020,1126,12.159998;8.099999;-2,0
9020,9020,1225,6.12;5.92;-4,0
9020,9020,1227,6.12;5.92;-4,0
9020,9020,1229,6.12;5.98;-4,0
9020,9020,1231,6.12;5.92;-4,0
9020,9020,1167,11.059999;7.3799996;-4.03,0
9020,9020,1167,8.219999;14.58;-3.18,0
9020,9020,904,6.12;5.52;-4,0
9020,9020,1149,6.12;5.42;-4,0
9020,9020,1067,6.12;6.12;-4,0
9020,9020,1048,5.93995;6.119999;-8.000153,0
9020,9020,1048,7.3;27.719997;-5.8566003,0
9020,9020,818,24.16141;17.649326;0.995735,0
9020,9020,1062,9.125816;8.847682;-1.897625,0
9020,9020,806,6.12;6.12;-4,0
9020,9020,837,12.806489;9.462323;-2.0001533,0
9020,9020,837,13.914964;1.7914314;-1.77,0
9020,9020,796,6.12;6.12;-3.98,0
9020,9020,800,6.12;6.12;-4,0
9020,9020,1042,11.239694;5.984488;-1.9992377,0
9020,9020,798,5.9259996;6.126;-4,0
9020,9020,1114,13.715143;11.241889;-5,0
9020,9020,1145,12.889438;11.11504;-1.859309,0
9020,9020,1041,10.911226;6.520346;-1.65,0
9020,9020,876,21.901112;18.576645;-2.216752,0
9020,9020,801,6.1199994;6.12;-4,0
9020,9020,788,18.29257;4.225432;-5.455209,0
9020,9020,788,11.24;9.597;-1.97,0
9020,9020,1112,11.84;8.842;-2.55,0
9020,9020,826,11.24;11.24;-8,0
9020,9020,826,11.24;7.16;-2.3,0
9020,9020,794,6.12;6.12;-3.9989998,0
9020,9020,924,6.12;6.12;-3.9989998,0
9020,9020,821,11.239694;15.668777;-1.9217212,0
9020,9020,821,12.07;6.12;-3.445,0
9020,9020,712,21.4736;12.937158;-2.998,0
9020,9020,875,16.525883;35.55847;-0.8947922,0
9020,9020,823,11.24;12.057208;-1.9465,0
9020,9020,823,12.464077;4.937342;-2.210117,0
9020,9020,860,17.38;29.34;-1.6315671,0
9020,9020,1111,3.9397779;6.08505;1.249714,0
9020,9020,1111,15.881962;7.599498;-2.0950642,0
9020,9020,846,6.12;5.92;-3.9999804,0
9020,9020,838,21.48;19.680912;-8.2,0
9020,9020,838,22.680374;14.25942;6.28,0
9020,9020,847,6.12;5.92;-4,0
9020,9020,885,6.205;6.035;-4,0
9020,9020,914,23.48;24.274;-1,0
9020,9020,898,11.14451;10.928497;-0.964004,0
9020,9020,894,3.761852;6.224742;-3.9085212,0
9020,9020,1110,11.20281;6.2517557;-2.9545794,0
9020,9020,1110,-7.42;19.599998;-3.8566053,0
9020,9020,811,6.12;6.12;-4,0
9020,9020,850,6.12;6.04;-4,0
9020,9020,851,6.12;5.72;-4,0
9020,9020,852,6.12;5.92;-4,0
9020,9020,849,6.12;6.12;-4,0
9020,9020,902,6.12;5.92;-4,0
9020,9020,903,6.12;5.92;-4,0
9020,9020,905,6.12;6.12;-4,0
9020,9020,932,21.000992;26.665504;-3.7690601,0
9020,9020,932,16.638203;30.20922;-3.6600008,0
9020,9020,932,13.527;37.328;-3.2906482,0
9020,9020,836,12.56444;10.90156;-1.8299998,0
9020,9020,966,12.296384;11.244874;-11,0
9020,9020,966,13.4;-18.4;4,0
9020,9020,925,6.12;6.12;-5.795,0
9020,9020,926,6.12;5.7180004;-5.795,0
9020,9020,840,15.24;16.719513;1.17,0
9020,9020,840,15.238012;12.49759;-1.88,0
9020,9020,840,11.239694;4.459806;-10.4802,0
9020,9020,916,10.159999;7.8;-2.2402663,0
9020,9020,916,14.599511;13.579417;-2.0001533,0
9020,9020,922,6.12;6.12;-4,0
9020,9020,879,21.48;13.585369;0.2,0
9020,9020,1038,12.099999;9.4488;-2.09266,0
9020,9020,884,10.21;16.779999;-2,0
9020,9020,884,11.24;9.84;-2.125,0
9020,9020,884,11.24;4.2498417;-1.9200003,0
9020,9020,934,6.12;6.12;-4,0
9020,9020,950,5.8398123;6.233984;-4,0
9020,9020,933,10.856192;10.576918;-0.02,0
9020,9020,933,14.092135;16.180325;-7.9999986,0
9020,9020,912,23.48;23.4;-1,0
9020,9020,954,5.92;5.7735896;-4.000029,0
9020,9020,938,8.800001;11.94;-2,0
9020,9020,938,16.1847;9.908761;-2.250002,0
9020,9020,825,6.12;5.96;-4,0
9020,9020,942,6.12;5.92;-4,0
9020,9020,943,6.12;5.92;-4,0
9020,9020,944,6.12;6.12;-4,0
9020,9020,945,6.1265798;6.11648;-4,0
9020,9020,909,6.12;6.12;-4,0
9020,9020,908,6.12;5.7999997;-4,0
9020,9020,949,6.12;6.12;-3.25,0
9020,9020,977,24.41;23.17;-1.17,0
9020,9020,977,21.48;18.08;-1.16,0
9020,9020,977,18.6;23.439999;-1.16,0
9020,9020,1021,9.851461;3.4;-1.67944,0
9020,9020,917,12.439404;11.279475;-1.7,0
9020,9020,917,12.033797;7.1025167;-2.3,0
9020,9020,952,11.599999;7.6;-6.429678,0
9020,9020,1010,21.479692;24.22;-0.998,0
9020,9020,1010,21.156252;19.341606;-0.99710083,0
9020,9020,1234,11.24;9.969841;-1.9200003,0
9020,9020,1011,19.912287;17.871239;-0.89211917,0
9020,9020,969,12.185515;9.388807;2.835,0
9020,9020,992,6.12;5.7;-4,0
9020,9020,970,9.339579;12.99945;-1.8551923,0
9020,9020,970,10.939947;4.3195076;-1.585,0
9020,9020,1014,8.88;22.92;0.38675994,0
9020,9020,974,9.159592;9.085279;2.9620621,0
9020,9020,1012,15.465046;23.909315;-1,0
9020,9020,923,6.12;5.92;-4,0
9020,9020,841,5.14;16.07;-2.304,0
9020,9020,841,6.7599998;11.08;-2.27,0
9020,9020,841,11.24;11.24;1.01,0
9020,9020,1019,18.779999;24.08;2.0542152,0
9020,9020,978,12.341481;10.494736;-0.23895599,0
9020,9020,995,6.119846;5.92;-4.000153,0
9020,9020,802,5.92;6.12;-4,0
9020,9020,920,17.14;26.7;-0.82,0
9020,9020,920,35.299995;25.54;-0.84846,0
9020,9020,920,27.96;29.3;-0.95914,0
9020,9020,920,22.019999;28.45;-0.86,0
