BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
8604,7176,732,19.8;13.3;-404.4569,0
8606,7142,658,9.8;14.9;434.1039,0
8607,7141,658,12.2;11.8;281.0558,0
8608,6057,658,9.8;14.9;434.7753,0
8609,1486,658,9.9;14.9;434.6532,0
8612,5625,658,10.1;13.4;361.9896,0
8613,7110,658,9.5;10.1;195.0865,0
8614,7140,658,10.1;13.7;374.22205,0
8615,7139,658,12.2;12;291.3668,0
8617,7087,760,27.86818;27.89706;-0.626951,0
8618,108,743,10.1;14.3;-196.3789,0
8618,108,743,6.7;21.3;156.1188,0
8619,7128,748,6.1;6.1;-0.6000004,0
8619,7128,752,6.1;6.4;17.5,0
8620,4130,757,33.232193;37.554768;-1.0001532,0
8622,6381,757,33.255386;37.491898;-1.0001532,0
8623,7036,757,31.045498;36.446148;-0.7020221,0
8624,7054,757,33.03357;36.863075;-0.9989225,0
8625,4148,757,30.690254;36.703957;-0.69705856,0
8626,5579,757,32.78935;37.430614;-0.9926697,0
8627,5577,757,33.26386;36.69878;-0.99999464,0
8628,5581,757,32.83348;36.57316;-0.9926697,0
8629,7137,757,31.290932;36.54231;-0.69867873,0
8630,7138,757,30.969772;36.4906;-0.69665056,0
8631,6203,757,31.122253;36.37951;-0.7003907,0
8632,7036,634,30.6;27.3;292.55176,0
8633,7136,757,32.815926;36.86201;-0.99282837,0
8634,7126,752,10.440668;4.5975747;-5.1,0
8636,6984,732,13.1;26.9;271.8511,0
8636,6984,732,23.6;29.9;421.75586,0
8637,7037,732,21;29.8;419.61438,0
8637,7037,732,15.3;28.6;360.39117,0
8638,7038,732,13.7;27.3;291.25375,0
8638,7038,732,21.8;29.8;416.34424,0
8639,7039,732,14.9;19.4;-103.04402,0
8639,7039,732,27.8;24.8;168.54999,0
8640,7040,732,20.1;31.2;486.93488,0
8640,7040,732,15.9;29.5;401.33298,0
8641,6993,732,15.248958;28.80862;-0.78308165,0
8642,7041,732,13.1;26.7;265.2309,0
8642,7041,732,23.1;29.6;409.791,0
8643,7042,732,14.4;24;128.26332,0
8643,7042,732,25.5;30.9;474.929,0
8644,6993,732,12.8;23.5;101.25256,0
8644,6993,732,25.5;28.3;345.16342,0
8645,7043,732,13.4;23.4;97.17583,0
8645,7043,732,27.1;28.8;366.4227,0
8646,6985,732,13.5;21.3;-4.9005513,0
8646,6985,732,28.7;26.7;262.7038,0
8647,7044,732,12.5;21.4;-0.3276732,0
8647,7044,732,31;26.1;232.01657,0
8648,7045,732,16.1;31.2;488.43985,0
8649,7046,732,13.9;30.3;445.87967,0
8650,7047,732,12.6;22.8;69.37638,0
8653,7052,732,19.6;29.5;403.97006,0
8653,7052,732,27;23.8;120.50576,0
8654,7048,732,17.1;19.5;-98.39138,0
8654,7048,732,22.4;29;376.4788,0
8655,17,658,12.2;11.9;287.6585,0
8656,7096,749,6.1;5.8;-14.5,0
8658,7098,749,6.1;6.1;0.005,0
8662,7200,768,11.2;11.1;-4.015441,0
8663,7201,768,11.5;10.9;-13.44801,0
8664,7202,768,11.456497;17.133957;-2,0
8665,7203,768,16.3;6.1;-252.1787,0
8665,7203,768,11.239084;6.196426;-1.27,0
8666,7204,768,16.3;6.3;-244.58374,0
8666,7204,768,11.240182;6.348494;-1.269006,0
8667,7050,732,25.1;23.7;113.33997,0
8668,7049,732,25;25.6;207.99408,0
8669,6993,732,25.1;21.4;-3.9409506,0
8669,6993,732,19.4;28.4;348.73468,0
8669,6993,732,17.7;24.4;147.32051,0
8670,7222,732,24.1;21.8;19.76764,0
8671,7051,732,18.5;27.5;303.6013,0
8672,7222,732,18.7;27.7;314.77094,0
8673,6982,732,19.9;24.5;151.9602,0
8674,7053,732,21;25.3;195.23782,0
8675,6983,732,19.7;19.3;-107.4573,0
8675,6983,732,20.1;26.2;236.47682,0
8676,7186,732,25.2;20.4;-53.712383,0
8679,7126,748,10.4;5.5;-28.5059,0
8681,7053,732,30.9;23.8;120.87652,0
8681,7053,732,18.2;18;-169.09299,0
8682,7187,732,29.2;21.2;-12.036838,0
8683,6982,732,12.9;14.3;-355.08505,0
8684,7162,732,23.5;22.3;42.2524,0
8687,6983,732,14.2;12.2;-461.05267,0
8688,7188,732,29.6;20.1;-66.47528,0
8689,7163,732,21.7;15.4;-299.6792,0
8690,7164,732,21.859434;15.314849;-0.6911991,0
8691,7165,732,21.9;14.5;-346.7642,0
8692,7189,732,21.1;20.3;-55.63779,0
8696,7190,732,25.3;17.2;-209.9952,0
8697,6982,732,22.7;17.5;-194.22792,0
8698,7185,732,25.3;16.8;-233.712,0
8699,7191,732,21.4;16.3;-255.76854,0
8700,7185,732,20.6;12.7;-435.47464,0
8701,7192,732,25.2;14.7;-336.6571,0
8702,6988,732,27;16.2;-261.6358,0
8703,6983,732,24.7;14.6;-340.3511,0
8703,6983,732,29.3;16.8;-233.75397,0
8705,7193,732,30.9;12.9;-428.00027,0
8706,7194,732,33;22;28.315609,0
8707,7195,732,33.5;15.4;-301.4501,0
8708,6993,732,32.996704;20.936584;-0.6317877,0
8708,6993,732,35.01592;15.524796;-0.5934197,0
8709,7196,732,35;15.2;-309.16937,0
8710,7197,732,11.3;26.9;275.67114,0
8711,6983,732,11.3;27.2;286.78198,0
8711,6983,732,9.7;19;-121.59865,0
8712,7198,732,9.3;24.9;175.09337,0
8713,7199,732,10.9;20.7;-34.742546,0
8721,7225,779,6.1;5.9;90,0
8722,1644,777,6.12;5.92;-4,0
8723,1645,777,6.12078;5.974961;-4,0
8723,1646,777,6.12078;5.974961;-4,0
8724,1647,777,6.3599997;6.3599997;-4,0
8725,1648,777,5.7999997;6.2;-4,0
8726,2091,777,5.92;6.12;-4,0
8727,1801,777,6.120944;6.0031643;-4,0
8728,1803,777,6.34;6.34;-4,0
8729,1804,777,6.1136866;6.133011;-4,0
8730,1185,777,6.116552;5.9965234;-4,0
8731,1186,777,6.2599998;6.2599998;-4,0
8732,2143,777,6.120612;6.1023483;-4,0
8733,5563,777,6.25;6.3459997;-4,0
8734,2137,777,6.1184483;6.031706;-4,0
8735,2138,777,6.16;6.04;-4,0
8736,2324,777,5.99;6.31;-4,0
8737,7206,768,12.4;11;-8.975118,0
8738,7207,768,11.1;12.4;61.64547,0
8739,7208,768,12.5;11.2;-1.7633201,0
8740,7209,768,12.4;11.3;3.25415,0
8741,7210,768,11.2;9.8;-67.96899,0
8742,7211,768,9.8;11.2;1.7715229,0
8743,108,768,9.9;11.1;-5.9813604,0
8744,7212,768,20.5;13.3;107.41549,0
8744,7212,768,21.7;8.3;-144.02141,0
8744,7212,768,10.927843;13.360702;-6.5351477,0
8744,7212,768,12.107758;8.5296955;-6.707744,0
8745,7213,768,21.1;10.8;-19.288063,0
8745,7213,768,11.416986;10.763696;-6.60255,0
8746,7214,768,20.5;12.1;43.16493,0
8746,7214,768,10.911615;12.117205;-6.5393553,0
8747,7215,768,20.4;12.3;57.94255,0
8747,7215,768,10.848465;12.294353;-6.539763,0
8748,7216,768,20.4;13.3;103.2606,0
8748,7216,768,21.8;8.4;-137.78012,0
8748,7216,768,10.92219;13.28873;-6.536519,0
8748,7216,768,12.286105;8.507307;-6.708456,0
8749,7217,768,15.2;14.7;176.59627,0
8749,7217,768,16.4;7.4;-189.584,0
8749,7217,768,10.041485;14.763507;-2.003799,0
8749,7217,768,11.381727;7.44832;-1.35,0
8750,7218,768,15.1;14.6;169.7891,0
8750,7218,768,10.244519;14.566318;-2.000071,0
8751,7219,768,15.2;16.6;270.9946,0
8751,7219,768,14.4;12.1;44.66679,0
8751,7219,768,10.422167;16.41831;-1.8992133,0
8751,7219,768,9.333171;12.133335;-2.1119072,0
8752,7220,768,16.1;10.9;-13.44952,0
8752,7220,768,11.030172;10.971009;-1.9978707,0
8754,7205,768,16.1;6.1;-256.285,0
8754,7205,768,11.560182;6.340602;-1.2700003,0
8755,7229,779,6.1;6.1;100,0
8757,7231,779,6.3;6.3;110,0
8758,7232,779,5.8;6.3;111.48645,0
8759,7227,779,6.1;5.8;84,17
8760,7228,779,6.1;5.8;84,17
8761,7476,779,6.3;5.8;88.68629,17
8762,7537,779,6.1;6.3;109,0
8763,7477,779,6.1;5.8;84,0
8764,7226,779,6.1;6.1;100,0
8766,7233,779,5.7;6.1;99.99231,0
8768,7234,779,5.9;5.8;87.27208,0
8769,7229,778,6.1;6.1;100,0
8770,7230,778,5.8;6.1;100,0
8772,7227,778,6.1;5.8;84,17
8773,7228,778,6.1;5.8;84,17
8774,7476,778,6.3;5.8;88.68629,17
8775,7537,778,6.1;6.3;109,0
8776,7477,778,6.1;5.8;84,0
8777,7226,778,6.1;6.1;100,0
8778,7233,778,6.4;6.1;101.4877,0
8779,7234,778,5.8;6.3;109.8899,0
8780,7206,768,15.3;16.1;243.9015,0
8780,7206,768,10.221594;16.11803;-1.9007077,0
8781,1185,771,28;26.4;246.0492,0
8781,1185,771,26.360954;13.25834;-0.9948589,0
8781,1185,771,16.757195;27.728277;-0.9998167,0
8781,1185,771,26.154325;18.005844;-1,0
8781,1185,772,27.88;17.72;-1.0000001,0
8781,1185,772,15.48;27.48;-1,0
8781,1185,772,28.039999;28.56;-0.9995,0
8781,1185,772,15.48;15.48;-1.0013293,0
8781,1185,772,27.32;13.24;-0.99972296,0
8781,1185,782,13.16;27.48;-1.0000001,0
8781,1185,782,26.92;27.48;-0.9995,0
8781,1185,773,14.6;28.6;356.0758,0
8781,1185,773,27.480003;15.480164;-1,0
8781,1185,783,29.219414;27.480524;-0.999,0
8781,1185,783,27.478937;16.600592;-1.006977,0
8781,1185,774,15.4;27.4;299.9191,0
8781,1185,774,28.83627;17.954205;-0.982714,0
8781,1185,784,16.8;25.3;191.954,0
8781,1185,784,25.739414;26.320522;-1,0
8781,1185,775,29.019413;28.440523;-1,0
8781,1185,785,14.198954;29.720562;-1.0015,0
8782,1801,771,26.3;13.2;-411.083,38
8782,1801,771,29.106735;26.400984;-1,0
8782,1801,771,17.798988;27.728275;-1,0
8782,1801,772,26.1;18.1;-168,13
8782,1801,772,16.76;26.599998;-1,0
8782,1801,772,27.32;13.24;-0.99972296,0
8782,1801,772,28.039999;28.56;-0.9995,0
8782,1801,772,15.48;15.48;-1.0013293,0
8782,1801,782,29.16;28.56;-0.9995,0
8782,1801,773,14.357025;27.484562;-0.99,0
8782,1801,773,28.92055;15.480802;-0.96099997,0
8782,1801,783,28;26.3;242.0262,0
8782,1801,783,26.36034;16.839844;-1.009486,0
8782,1801,774,15.481806;27.478382;-1.009586,0
8782,1801,784,26.899414;27.480524;-1,0
8782,1801,775,27.720575;14.359974;-1.0015,0
8782,1801,785,25.939413;26.520523;-1,0
8782,1801,785,27.482916;15.48061;-1.0015,0
8782,1801,785,16.760715;28.838474;-1.0044999,0
8783,1644,771,28;28.5;354.4711,0
8783,1644,771,13.1182375;27.473703;-0.9998167,0
8783,1644,771,30.12436;14.335752;-0.9995166,0
8783,1644,771,25.391775;16.874313;-1.0598167,0
8783,1644,771,17.641142;26.586515;-0.994859,0
8783,1644,772,14.2;27.4;300,0
8783,1644,772,27.7;14.3;-356,0
8783,1644,772,26.9;26.4;246,0
8783,1644,772,15.48;15.48;-1.0013293,0
8783,1644,782,25.8;27.4;300,0
8783,1644,782,26.36;13.32;-0.999619,0
8783,1644,782,27.88;17.72;-1.0000001,0
8783,1644,773,15.4;26.2;239.9362,0
8783,1644,773,26.8;26.3;242.0262,0
8783,1644,773,27.7;14.3;-356.0013,0
8783,1644,783,14.362854;25.244501;-1,0
8783,1644,783,28.599102;16.842087;-0.99,0
8783,1644,774,25.4;14.5;-344.0057,0
8783,1644,774,16.599995;27.719336;-1.0009999,0
8783,1644,784,25.7;27.4;300.0262,0
8783,1644,784,27.478937;16.600592;-1.006977,0
8783,1644,775,15.481806;27.478382;-1.0015,0
8783,1644,785,16.760715;28.838474;-1.0044999,0
8783,1644,785,27.478937;16.600592;-1,0
8784,887,775,15.48;15.48;-1,0
8785,7478,772,15.4;15.2;-313.5271,0
8786,7479,772,15.3;15.3;-305.6569,0
8787,7070,776,11.24;5.6800003;-10.155,0
8788,7100,776,31.2;1.5;-393.9,0
8788,7100,776,11.247139;6.242;-10.154001,0
8789,7235,776,31;1.2;-406.711,4
8789,7235,776,10.994312;6.30578;-10.155,0
8790,108,776,31.2;1.4;-400,0
8791,6945,776,30.8;1.1;-412.5,0
8791,6945,776,10.806988;5.87;-10.155,0
8793,7236,776,31.8;1.4;-400,0
8793,7236,776,10.679999;6.12;-10.155,0
8794,7245,776,11.2;10.6;61.47852,0
8795,7246,776,11.7;10.4;51.50011,0
8796,7247,776,10.7;10.7;66.5,0
8798,7238,776,31.3;6.9;-125,0
8798,7238,776,11.459999;11.74;-11.68,0
8799,7239,776,30.9;24.8;774,0
8799,7239,776,10.948418;10.719999;-6.405,0
8801,6943,614,13.4266815;32.482857;-0.9053912,0
8802,7403,763,21.6;25.2;188.30562,0
8803,7404,763,15.7;27.7;315.90396,0
8804,7405,763,31.7;28.8;369.36847,0
8805,7406,763,11.3;26.7;264.0632,0
8806,7407,763,16.6;30.3;443.12787,0
8807,7408,763,15;27.4;297.117,0
8808,7409,763,10.2;28;327.47693,0
8808,7409,763,14.2;27.7;315.29608,0
8808,7409,763,13.6;22.3;43.85855,0
8809,7410,763,11.9;27.4;297.88406,0
8810,7411,763,17.3;25.6;210.85593,0
8811,7412,763,18.8;25.7;214.78484,0
8812,7413,763,7.8;23.4;100.667336,0
8812,7413,763,12.6;22.8;69.52399,0
8813,7414,763,14;29.8;417.4676,0
8814,7415,763,11;29.8;420.82242,0
8814,7415,763,15.2;24.4;150.95778,0
8815,7413,763,21.5;28.6;360.7672,0
8816,7416,763,24.5;26.6;260.19833,0
8817,7417,763,13;25.8;217.01526,0
8818,7418,763,26.9;26.2;236.91234,0
8819,7419,763,16.4;16.1;-264.87146,0
8820,7420,763,23.9;26.2;240.06377,0
8821,7421,763,31.6;23.7;112.77083,0
8822,7422,763,7.1;23.6;108.483,0
8822,7422,763,11.7;24;126.67582,0
8823,7423,763,9.2;18.6;-141.46857,0
8824,7231,778,6.2;6.2;107.071,0
8825,7424,763,7;24.6;158.2952,0
8826,7425,763,29.1;19.8;-83.4822,0
8826,7425,763,21.9;17.5;-194.56538,0
8827,7426,763,28.1;25.2;187.33147,0
8828,7427,763,27.6;28.7;362.69653,0
8829,7428,763,27.7;25.7;214.56038,0
8830,7429,763,29.7;23;80.068985,0
8831,7430,763,15.4;22;27.436443,0
8832,7431,763,9.9;11.6;-492.45657,0
8833,7432,763,21.7;20.2;-63.868004,0
8833,7432,763,27.2;18.8;-133.20125,0
8834,7433,763,25.6;29.1;382.32025,0
8835,7434,763,30.4;28.9;373.8028,0
8835,7434,763,26.3;29.4;397.81958,0
8836,7435,763,16.8;19.8;-83.57443,0
8837,7436,763,32.3;23.2;89.20978,0
8838,7437,763,29.1;26;226.328,0
8839,7438,763,11.8;12.6;-442.8642,0
8840,7439,763,14.7;28.9;374.29572,0
8841,7440,763,13.1;14.1;-364.87155,0
8841,7440,763,8.7;14.6;-341.8857,0
8842,7441,763,35.4;17.1;-214.10329,0
8843,7442,763,13.5;19.3;-108.23339,0
8843,7442,763,7.7;18.7;-136.27846,0
8844,7443,763,20.3;28.8;368.67297,0
8845,7444,763,11.6;16.6;-243.06917,0
8846,7445,763,29.1;20.1;-65.41181,0
8846,7445,763,25.1;22.3;42.48841,0
8847,7446,763,10.7;20.9;-24.088663,0
8847,7446,763,8.7;13.3;-408.25778,0
8848,7447,763,25.2;16.5;-244.09177,0
8849,7448,763,7;14;-372.28708,0
8850,7449,763,7;17.1;-216.83673,0
8851,7450,763,9.5;15.4;-301.74973,0
8851,7450,763,10.7;19.6;-91.69622,0
8852,7451,763,19;18.8;-133.31476,0
8853,7452,763,30.7;22.7;62.30677,0
8854,7453,763,31.8;27.4;298.51227,0
8855,7454,763,29.1;16.8;-233.41695,0
8856,7455,763,30.5;24.3;143.79857,0
8857,7456,763,7.3;17.3;-207.3327,0
8858,7457,763,23.3;15.9;-275.7186,0
8859,7458,763,26.7;24;128.0456,0
8859,7458,763,23;16.6;-242.52257,0
8860,7459,763,34.8;15;-323.83307,0
8861,7460,763,30.3;18.9;-125.90937,0
8862,7461,763,10.3;13.7;-385.00287,0
8863,7462,763,21.7;15.6;-289.46603,0
8863,7462,763,26.475664;14.947491;-6.075204,0
8864,7463,763,22.7;13.1;-417.45358,0
8864,7463,763,36.1;14.6;-340.76175,0
8865,7582,775,15.490709;15.337055;-0.9993703,0
8867,7244,776,11.689999;11.5;-6.405,0
8868,7223,776,11.2;-1.4;-541,0
8869,7224,776,11.1;-1.3;-535,0
8869,7224,776,11.72;10.419999;3.84,0
8870,108,776,11;-1.2;-531,5
8870,108,776,11.64;10.499999;3.84,0
8873,7262,770,27.5;15.5;-298.21487,0
8873,7262,770,16.7;27.6;310.6863,0
8873,7262,770,25.79684;28.820745;-1,0
8874,7263,770,27.4;15.6;-290.4029,0
8874,7263,770,17;25.5;201.8009,0
8874,7263,770,29;27.7;314.62448,0
8874,7263,770,14.2;29.7;412.6254,0
8875,7264,770,27.7;15.4;-303.4069,0
8875,7264,770,14.4;28.5;355.1641,0
8875,7264,770,26.9;28.5;352.0643,23
8876,7265,770,14.3;28.8;366.52512,0
8876,7265,770,29;13.4;-400.2779,0
8876,7265,770,28;28.5;351.9823,20
8876,7265,770,27.880728;17.885704;-0.9947422,0
8877,7266,770,27.4;15.5;-297.57388,0
8877,7266,770,13.4;26.3;243.0673,0
8877,7266,770,29.1;28.6;356.26028,26
8877,7266,770,17.722876;27.881968;-1,0
8878,7267,770,15.5;26.4;246.70255,0
8878,7267,770,29;27.7;314.62448,0
8878,7267,770,25.5;16.6;-240.2711,29
8878,7267,770,30.2;14.2;-359.7388,13
8879,7268,770,15.4;26.3;242.97432,0
8879,7268,770,26.9;28.5;352.0643,0
8879,7268,770,26.6;16.8;-232.8847,24
8880,7269,770,15.4;26.5;254.496,0
8880,7269,770,28;28.5;351.9823,0
8880,7269,770,27.4;15.4;-302.72388,0
8881,7270,770,15.4;27.2;286.53928,0
8881,7270,770,28.6;15.5;-296.32898,0
8881,7270,770,27.959805;26.74019;-1.0000046,0
8882,7271,770,15.4;28.5;354.8356,0
8882,7271,770,25.2;15.4;-302.88956,0
8882,7271,770,30.092262;14.527491;-0.9995166,0
8882,7271,770,26.892902;27.772148;-0.99986,0
8883,7272,770,16.9;25.6;209.5929,0
8883,7272,770,26.3;17;-221.16371,14
8883,7272,770,25.8;27.7;314.6095,0
8883,7272,770,17.013859;29.890314;-0.99554396,0
8884,7273,770,29;13.2;-412.03088,0
8884,7273,770,14.2;27.5;305.6141,0
8884,7273,770,29;28.5;352.5743,27
8884,7273,770,28.876387;18.070965;-0.99981666,0
8885,7274,770,27.9;26.7;263.00958,0
8885,7274,770,14;27.5;303.62595,0
8885,7274,770,27.2;15.4;-300.83234,0
8886,7275,771,27.4;16.8;-232.63301,0
8886,7275,771,16.6;27.8;319.4073,0
8886,7275,771,27.0447;27.556429;-1,0
8887,7276,771,28.5;16.9;-224.43419,0
8887,7276,771,15.3;27.6;307.1413,0
8887,7276,771,27.960848;27.710793;-0.99922717,0
8888,7277,771,28.5;17;-222.95819,0
8888,7277,771,15.4;28.7;362.37634,0
8888,7277,771,25.802551;26.728512;-0.99922717,0
8889,7278,771,15.5;28.6;358.7152,0
8889,7278,771,26.8;28.7;364.1033,0
8889,7278,771,28.9;14.6;-342.6921,0
8890,7279,771,16.8;25.6;206.3579,0
8890,7279,771,27.9;28.7;364.1013,0
8890,7279,771,28.8;14.7;-337.2431,0
8890,7279,771,14.027969;29.91837;-0.99922717,0
8891,7280,771,25.9;26.5;252.22559,0
8891,7280,771,17.7;27.6;308.559,0
8891,7280,771,13.7;26.3;241.2883,22
8891,7280,771,28.7;18.2;-163.3837,17
8891,7280,771,30.070381;14.08227;-0.9995166,0
8892,7281,771,27;28.6;356.2503,0
8892,7281,771,17.6;27.8;318.0054,0
8892,7281,771,26.3;17;-221.82071,0
8892,7281,771,13.3;26.5;253.9043,17
8893,7282,771,16.6;28.9;375.1787,0
8893,7282,771,29.1;17.9;-175.99971,0
8893,7282,771,26.3;13.4;-401.0249,26
8893,7282,771,26.2;28.4;348.5653,0
8894,7283,771,14.2;29.7;411.10107,0
8894,7283,771,28.8;18;-170.45871,34
8894,7283,771,26.4;13.3;-408.0919,36
8894,7283,771,15.6;25.4;198.0196,0
8894,7283,771,29.5;28.4;348.4673,0
8895,7284,771,27.4;15.6;-291.14188,0
8895,7284,771,14.2;27.5;302.6441,0
8895,7284,771,28.7;28.4;346.3963,0
8896,7285,771,27.5;16.6;-239.71301,0
8896,7285,771,16.9;25.6;208.8459,0
8896,7285,771,14.259098;29.732367;-0.99951667,0
8896,7285,771,25.791908;28.761934;-0.99922717,0
8897,7286,771,17;25.5;201.7929,0
8897,7286,771,25.6;26.5;252.8436,21
8897,7286,771,27.3;13.3;-408.38788,0
8897,7286,771,16.962004;30.197823;-0.99981904,0
8897,7286,771,26.235565;17.78748;-0.99944764,0
8898,7287,771,26.3;17;-223.3817,0
8898,7287,771,14;27.6;307.4321,0
8898,7287,771,27.7;28.6;356.7032,0
8899,7288,772,14.3;28.7;365.7811,0
8899,7288,772,28.6;15.7;-286.2213,0
8899,7288,772,25.952457;26.524551;-0.9995,0
8900,7289,772,14.5;26.4;246.47719,0
8900,7289,772,27.4;15.6;-293.3003,0
8900,7289,772,25.975258;28.935844;-1,0
8901,7290,772,13.2;26.5;252.0033,0
8901,7290,772,27.5;15.5;-297.7063,0
8901,7290,772,17.8;28.8;370.5877,0
8901,7290,772,27.07368;27.88613;-0.9995,0
8902,7291,772,14.2;28.7;365.41205,0
8902,7291,772,27.4;16.7;-235.6932,0
8902,7291,772,25.971899;27.89057;-0.9995,0
8903,7292,772,13.3;26.5;253.9133,0
8903,7292,772,27.8;17.9;-178.9274,0
8903,7292,772,17.9;26.6;258.9394,0
8903,7292,772,26.3;13.4;-400.0548,0
8903,7292,772,28.114185;26.86589;-0.9995,0
8904,7293,772,27.7;16.5;-244.8052,0
8904,7293,772,13.7;28.5;353.08978,0
8904,7293,772,29.164726;26.86687;-0.9995,0
8904,7293,772,17.867975;27.578228;-1.0049999,0
8905,7294,772,26.4;16.9;-227.1875,0
8905,7294,772,28.1;27.5;303.8235,0
8905,7294,772,15.2;28.7;364.56522,0
8906,7295,772,27.6;16.7;-236.0132,0
8906,7295,772,27.3;27.3;293.1815,0
8906,7295,772,15.6;28.4;347.6892,0
8907,7296,772,25.3;16.8;-230.6747,0
8907,7296,772,26.7;27.5;304.58548,0
8907,7296,772,15.3;27.5;301.8143,0
8907,7296,772,29.5;16.9;-228.27339,24
8908,7297,772,25.9;18.2;-162.3769,0
8908,7297,772,26.6;27.3;292.9705,0
8908,7297,772,27.2;13.2;-409.92538,0
8908,7297,772,15.5;27.4;300.5423,0
8909,7298,772,14.5;28.6;358.7211,0
8909,7298,772,28.5;15.8;-279.04257,0
8909,7298,772,27.044764;26.524551;-0.9995,0
8910,7299,772,14.4;26.2;240.49219,0
8910,7299,772,28.1;17.6;-190.0804,0
8910,7299,772,28.103025;28.949265;-1,0
8910,7299,772,29.036987;13.492692;-1,0
8911,7300,772,26.2;18.2;-162.2399,0
8911,7300,772,27;27.6;308.2385,0
8911,7300,772,16.1;29.6;408.908,0
8911,7300,772,27.3;13.1;-414.3164,0
8911,7300,772,17.311316;25.414877;-0.9999988,0
8912,7301,782,27.5;15.5;-297.7063,0
8912,7301,782,16.8;26.6;257.8714,0
8912,7301,782,27.044764;26.524551;-0.9995,0
8913,7302,782,26.3;13.4;-400.05258,0
8913,7302,782,26.1;18.1;-166.0729,0
8913,7302,782,16.7;26.7;263.3934,0
8913,7302,782,25.971899;27.89057;-0.9995,0
8914,7303,782,27.4;15.6;-293.3003,0
8914,7303,782,17.7;27.8;319.92477,0
8914,7303,782,27;28.9;372.8483,0
8914,7303,782,12.9;27.5;305.58624,0
8915,7304,782,16.7;26.7;263.3934,0
8915,7304,782,27.3;15.4;-301.13528,0
8915,7304,782,27;28.6;356.2523,0
8916,7305,782,15.5;27.5;302.7583,0
8916,7305,782,25.7;28.8;366.3063,0
8917,7306,782,27.6;14.5;-347.31888,0
8917,7306,782,17.3;25.4;196.7439,0
8917,7306,782,26.8;28.8;366.3073,0
8917,7306,782,13.105741;27.399446;-0.99800026,0
8918,7307,782,30.2;14.3;-358.0216,0
8918,7307,782,25.6;14.6;-343.59406,0
8918,7307,782,13.4;26.4;246.8483,0
8918,7307,782,17.7;28.8;369.8994,0
8918,7307,782,27.0652;28.936966;-1,0
8919,7308,782,26.9;14.5;-347.48618,0
8919,7308,782,17;27.6;308.8283,0
8919,7308,782,28.4;28.4;348.4633,0
8920,7309,782,26.3;14.6;-340.06918,0
8920,7309,782,14.1;27.5;301.4491,0
8920,7309,782,29;28.8;366.3023,0
8921,7310,782,17;26.5;252.3214,0
8921,7310,782,28;14.3;-358.46988,0
8921,7310,782,28.9;28.8;370.4863,0
8921,7310,782,12.996079;27.681208;-1.0000001,0
8922,7305,782,26.4;13.3;-405.6193,0
8922,7305,782,27.8;17.9;-178.9274,0
8923,7312,782,16.7;27.8;319.52454,0
8923,7312,782,28.9;14.3;-357.85132,0
8923,7312,782,25.9;26.8;268.8786,0
8924,7313,782,27.6;14.5;-345.8519,0
8924,7313,782,15.6;25.4;197.7953,0
8924,7313,782,25.8;28.4;346.7003,0
8924,7313,782,15.698239;29.88444;-0.99921876,0
8925,7314,773,29;14.6;-339.0642,0
8925,7314,773,16.5;28.9;372.7545,0
8925,7314,773,26.257513;26.661663;-1,0
8926,7315,773,27.8;14.4;-351.9083,0
8926,7315,773,16.7;27.8;316.1213,0
8926,7315,773,27.144693;27.632444;-1,0
8927,7316,773,27.4;15.5;-296.3747,0
8927,7316,773,16.6;28.9;372.2655,0
8927,7316,773,28.3;26.7;262.0902,0
8928,7317,773,26.4;16.9;-226.8741,0
8928,7317,773,15.4;27.5;303.0655,0
8928,7317,773,26.2;26.6;259.0832,0
8929,7318,773,25.5;16.8;-229.5663,0
8929,7318,773,29.8;14.3;-354.76492,0
8929,7318,773,15.4;28.6;360.3996,0
8929,7318,773,28.3;27.7;311.4902,0
8930,7319,773,26.7;14.6;-339.8935,0
8930,7319,773,14.5;29.7;412.0717,0
8930,7319,773,15.7;25.2;187.88953,0
8930,7319,773,27.812214;28.900963;-1,0
8931,7320,773,15.4;27.5;303.51025,0
8931,7320,773,27.4;15.2;-309.7377,0
8931,7320,773,27.982473;28.651604;-1,0
8932,7321,773,15.6;27.5;302.51773,0
8932,7321,773,27.4;15.6;-293.9877,0
8932,7321,773,26;26.5;255.6732,0
8933,7322,773,29.9;14.4;-351.0679,0
8933,7322,773,14.3;27.4;300.7196,0
8933,7322,773,27.3;27.7;311.88123,0
8933,7322,773,25.3;14.6;-342.5877,0
8934,7323,773,27.5;16.6;-242.49919,0
8934,7323,773,16.5;27.8;316.3283,0
8934,7323,773,26.2;26.6;259.0832,0
8935,7324,773,26.4;18;-173.43231,0
8935,7324,773,15.6;27.5;302.5579,0
8935,7324,773,26.2;27.6;310.8402,0
8935,7324,773,27.518345;13.390278;-0.9983713,0
8936,7325,773,27.4;15.5;-296.3747,0
8936,7325,773,26;26.5;255.6732,0
8936,7325,773,13.6;26.3;245.06718,0
8936,7325,773,17.62543;26.557785;-0.9383713,0
8937,7326,773,15.5;27.5;303.12534,0
8937,7326,773,27.6;17.6;-193.40909,0
8937,7326,773,28.1;27.6;307.62222,0
8937,7326,773,26.5;13.3;-404.31668,0
8938,7327,783,15.5;27.5;303.0849,0
8938,7327,783,26.4;16.9;-226.8741,0
8938,7327,783,27.307774;28.723885;-1,0
