BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1553,1656,171,12;15.2;202.9944,0
1552,1655,171,12.7;14.5;166.76288,0
1552,1655,171,7.7;11.1;-3.935323,0
1540,1397,171,10.5;16.5;265.71472,0
1542,1497,171,12.1;12.8;79.642624,0
1543,1498,171,12.1;12.8;79.75232,0
1551,1654,171,7.9;12.1;46.925182,0
1556,1653,171,6.9;11.3;3.311157,0
1547,2154,171,7.9;12;40.49156,0
1547,2154,171,10.8;7.6;-181.0016,0
1554,1652,171,8.6;11.5;13.688226,0
1544,1415,171,9.9;10.2;-49.51556,0
1545,1499,171,9.9;10.2;-48.65268,0
1555,1449,171,11.6;9;-110.286,0
1546,1396,171,12.9;7.7;-176.6928,0
1716,2153,171,12.6;8;-160.00887,0
6388,7395,782,21.4;21.4;0,0
8922,7305,782,29;13.4;-400.8164,0
8922,7305,782,27.8;17.9;-178.9274,0
8916,7305,782,16.8;28.8;370.5187,0
8916,7305,782,25.7;28.8;366.3063,0
8914,7303,782,28.7;14.7;-335.7773,0
8914,7303,782,16.7;26.7;263.3934,0
8914,7303,782,27;28.9;372.8483,0
8913,7302,782,27.8;14.4;-350.29224,0
8913,7302,782,16.7;26.7;263.3934,0
8912,7301,782,27.7;14.5;-346.7553,0
8912,7301,782,16.7;28.9;375.5537,0
8915,7304,782,29.7;15.8;-279.80032,0
8915,7304,782,16.7;27.9;321.79807,0
8915,7304,782,25.3;16.8;-229.0457,0
8915,7304,782,27;28.6;356.2523,0
8923,7312,782,16.7;27.8;319.52454,0
8923,7312,782,28.9;14.3;-357.85132,0
8923,7312,782,25.9;26.8;268.8786,0
8917,7306,782,27.2;13.4;-403.3744,0
8917,7306,782,26.8;28.8;366.3073,0
8917,7306,782,15.4;28.7;363.77008,0
9045,7393,782,26.9;13.5;-396.851,0
9045,7393,782,25.3;27.4;300.0829,0
9045,7393,782,13.9;27.7;314.0726,0
8919,7308,782,28.7;14.6;-342.3623,0
8919,7308,782,13.2;26.5;252.0033,0
8919,7308,782,28.4;28.4;348.4633,0
8918,7307,782,27.5;15.3;-304.48166,0
8918,7307,782,13.4;26.4;246.8483,0
8918,7307,782,17.7;28.8;369.8994,0
8920,7309,782,25.5;14.7;-334.78427,0
8920,7309,782,15.6;25.4;197.78006,0
8920,7309,782,29;28.8;366.3023,0
8920,7309,782,29.7;15.8;-281.405,0
8924,7313,782,25.4;14.7;-337.00433,0
8924,7313,782,13.3;26.5;253.9133,0
8924,7313,782,25.8;28.4;346.7003,0
8921,7310,782,25.6;14.6;-342.2553,0
8921,7310,782,14.5;26.4;246.47719,0
8921,7310,782,28.9;28.8;370.4863,0
8921,7310,782,29.8;14.4;-351.61978,0
9023,7398,782,27.3;13.1;-418.5042,0
9186,7483,782,15.4;15.1;-315,0
9187,7484,782,15;15.4;-303.7,0
8783,1644,782,25.8;27.4;300,0
6388,7395,773,21.4;21.4;0,0
8926,7315,773,25.4;16.8;-231.0923,0
8926,7315,773,16.7;27.8;316.1213,0
8925,7314,773,25.5;16.8;-229.5663,0
8925,7314,773,29.6;16.8;-230.30185,0
8925,7314,773,16.5;28.9;372.7545,0
8927,7316,773,26.3;16.9;-226.41211,0
8927,7316,773,16.6;28.9;372.2655,0
8927,7316,773,28.3;26.7;262.0902,0
8935,7324,773,15.6;27.5;302.5579,0
8935,7324,773,28.6;15.4;-299.02164,0
8935,7324,773,26.2;27.6;310.8402,0
8928,7317,773,15.4;27.5;303.0655,0
8928,7317,773,29.1;15.3;-304.4167,0
8928,7317,773,25;15.5;-295.09442,0
8928,7317,773,26.2;26.6;259.0832,0
9046,7393,773,16.8;29;378.5598,0
9046,7393,773,25.2;15.6;-291.4559,0
9046,7393,773,26.8;28;326.89603,0
8929,7318,773,26.5;16.8;-233.6221,0
8929,7318,773,15.4;27.5;303.4839,0
8929,7318,773,28.3;27.7;311.4902,0
8930,7319,773,27.6;17.6;-193.40909,0
8930,7319,773,15.6;27.3;295.6229,0
8930,7319,773,26.3;13.5;-396.478,0
8936,7325,773,27.4;15.5;-296.3747,0
8936,7325,773,26;26.5;255.6732,0
8936,7325,773,13.6;26.3;245.06718,0
8931,7320,773,15.5;27.5;304.19492,0
8931,7320,773,27.6;16.5;-247.86319,0
8937,7326,773,15.5;29.5;402.16626,0
8937,7326,773,15.6;25.1;181.4122,0
8937,7326,773,28.1;27.6;307.62222,0
8937,7326,773,28.5;14.5;-345.3012,0
8932,7321,773,15.4;26.2;240.32756,0
8932,7321,773,26;26.5;255.6732,0
8932,7321,773,27.4;17.5;-196.60944,0
8933,7322,773,14.5;27.3;295.8688,0
8933,7322,773,27.3;27.7;311.88123,0
8933,7322,773,26.5;13.3;-404.035,0
8933,7322,773,26.4;18;-173.43231,0
8934,7323,773,17.8;27.7;314.851,0
8934,7323,773,26.2;26.6;259.0832,0
8934,7323,773,29;14.5;-346.0172,0
8783,1644,773,15.4;26.2;239.9362,0
8783,1644,773,26.8;26.3;242.0262,0
8783,1644,773,27.7;14.3;-356.0013,0
9193,7485,773,15.4;15.1;-318,0
9194,7486,773,15.6;15.2;-312.914,0
9056,7610,773,28.8;13.5;-396.3524,0
7096,6248,1145,5.6;12.2;236.0479,0
7099,6251,1145,5.4;12.3;239.1376,0
7097,6249,1145,7.2;10;125.0476,0
7245,6565,1145,6.7;10;124.73682,0
7245,6565,1145,12.2;13;278.13828,0
7245,6565,1145,18.3;6.9;-28.121704,0
7098,6250,1145,8.3;9.4;96.00309,0
7102,6254,1145,8.4;9.3;91.0935,0
7102,6254,1145,11.1;13.7;313.6785,0
7100,6252,1145,8.5;9.3;93.25417,0
7103,6255,1145,8.2;8.6;58.5358,0
7103,6255,1145,15.6;9.5;99.59558,0
6358,6266,1145,8;11.2;186.9244,0
6358,6263,1145,8.4;11.3;189.0833,0
6827,6265,1145,8.3;11.6;205.4448,0
6826,6264,1145,8.3;11.6;205.7286,0
7110,6257,1145,8.9;13.3;293.5329,0
7104,6256,1145,9;13.4;294.7074,0
7105,6258,1145,11.1;14.2;337.4998,0
9020,12392,1145,12.8;11.1;179.752,0
7108,6261,1145,16;9.5;102.739,0
7107,6260,1145,15.9;9.6;108.4746,0
7106,6259,1145,16.1;8.8;64.43387,0
7109,6262,1145,17.9;8.3;43.10669,0
6830,6268,1145,18.3;6.7;-38.39383,0
7735,3264,721,12.3;11.2;0.5338039,0
7732,3258,721,12;11.2;0.09671783,0
7733,3259,721,11.4;10.8;-19.4058,0
7726,6715,721,10.6;11.2;-0.9764993,0
7727,2147,721,10.6;11.3;4.370096,0
7731,3257,721,13;11;-10.00954,0
7734,3262,721,13.6;11.2;-1.052917,0
7728,4760,721,15.3;9.4;-91.23457,0
7746,108,721,15.3;8.4;-137.9805,0
7730,6716,721,15.2;7.9;-162.2818,0
7747,6718,721,15.2;8.4;-137.08084,0
6388,7395,783,21.4;21.4;0,0
8939,7328,783,26.5;14.6;-340.1795,0
8939,7328,783,15.5;26.2;240.45854,0
8938,7327,783,26.7;14.6;-339.8935,0
8938,7327,783,13.7;28.6;357.55338,0
8940,7329,783,28.8;15.5;-298.9442,0
8940,7329,783,15.4;26.2;240.33379,0
8940,7329,783,29;27.6;308.57922,0
8941,7330,783,14.3;27.4;300.76358,0
8941,7330,783,27.6;16.5;-244.49364,0
8941,7330,783,29.2;27.6;307.62222,0
8948,7337,783,14.5;27.5;302.7988,0
8948,7337,783,29;15.4;-301.2367,0
8942,7331,783,16.6;26.5;254.164,0
8942,7331,783,29.4;27.7;311.59723,0
8942,7331,783,27.4;15.6;-291.3697,0
8949,7338,783,15.6;25.2;189.02434,0
8949,7338,783,27.9;27.6;308.5812,0
8949,7338,783,29.7;15.4;-302.89136,0
8943,7332,783,29.3;26.6;260.1012,0
8943,7332,783,17.7;26.5;255.0599,0
8943,7332,783,25.1;15.5;-298.5994,0
8943,7332,783,30;15.4;-303.61008,0
8943,7332,783,13.6;28.5;352.54678,0
8782,1801,783,28;26.3;242.0262,0
9047,7393,783,27.8;26;227.7934,0
9047,7393,783,17.5;26.7;264.9635,0
8950,7339,783,16.7;27.6;309.5914,0
8950,7339,783,27.3;16.6;-242.4632,0
8950,7339,783,26.2;26.6;259.0832,0
8945,7334,783,16.8;27.6;307.04703,0
8945,7334,783,25.2;15.5;-296.9214,0
8945,7334,783,26;27.6;307.62222,0
8944,7333,783,16.8;25.3;193.5231,0
8944,7333,783,27.3;16.5;-248.6362,0
8947,7336,783,27.5;16.5;-244.8852,0
8947,7336,783,17.8;27.7;314.71237,0
8947,7336,783,28.2;28.6;357.62222,0
8946,7335,783,29.7;15.4;-303.0438,0
8946,7335,783,25.4;14.5;-347.55063,0
8946,7335,783,17.8;27.7;315.6374,0
8946,7335,783,28.3;28.7;361.3832,0
9188,7487,783,15.4;15.1;-318,0
9189,7488,783,15.4;15.1;-315.595,0
6388,7395,774,21.4;21.4;0,0
8953,7265,774,14.5;28.7;362.7886,0
8953,7265,774,26.8;14.6;-341.7272,0
8953,7265,774,28.3;28.7;361.7582,0
8961,7349,774,14.5;27.5;301.8301,0
8961,7349,774,29;14.6;-341.5923,0
8961,7349,774,27.9;28.6;359.11423,0
8951,7340,774,14.5;29.6;407.0733,0
8951,7340,774,26.6;14.6;-340.6002,0
8951,7340,774,29;27.6;309.11322,0
8952,7341,774,14.4;29.7;415.90332,0
8952,7341,774,26.7;14.6;-341.4472,0
8952,7341,774,29;28.6;356.09222,0
8954,7342,774,28.9;14.6;-341.8793,0
8954,7342,774,25.8;28.6;356.09723,0
8954,7342,774,15.5;27.5;303.1106,0
8955,7343,774,27.5;16.6;-242.07619,0
8955,7343,774,16.7;26.5;251.4249,0
9048,7394,774,29.1;15.7;-287.14352,0
9048,7394,774,15.8;25.1;181.96,0
8956,7344,774,27.4;17.5;-194.2376,0
8956,7344,774,14.6;26.4;248.1725,0
8962,7350,774,27.5;17.5;-194.80359,0
8962,7350,774,15.5;29.5;403.31314,0
8957,7345,774,15.6;26.2;238.4366,0
8959,7347,774,15.4;27.4;296.9856,0
8958,7346,774,15.4;27.3;292.7816,0
8960,7348,774,15.5;26.2;237.47083,0
8963,7351,774,15.4;29.3;394.9749,0
9195,7489,774,15.4;15.1;-318,0
6358,7221,762,5.8;6.1;99.78834,0
11791,108,762,6.3;6.2;106,0
9177,7475,762,6.1;5.6;75.5,0
8497,6174,762,5.2;6.2;105.128494,0
8498,6175,762,7.1;6;96.58966,0
8500,6176,762,5.2;6.1;101.113495,0
8496,6173,762,7.1;6;97.50866,0
8103,5640,730,6.1;6.1;0,0
8079,5642,730,6.8;5.7;-20,0
8078,5641,730,6.8;6.5;20,0
8077,6271,730,6.8;6.1;3.059797E-07,0
8104,6856,730,6.1;6.1;0,0
8103,6275,730,6.1;4.5;-80,0
8075,6278,730,5.5;5.8;-15,0
8071,5789,730,5.7;5.9;-10,0
8081,6276,730,6.1;4.5;-80,0
8073,6272,730,5.8;4.7;-68,0
8080,6273,730,6.1;4.5;-80,0
8721,7225,779,6.1;5.9;90,0
8763,7477,779,6.1;5.8;84,0
8762,7537,779,6.1;6.3;109,0
8764,7226,779,6.1;6.1;100,0
6358,7400,779,6.3;6.2;105.5849,0
8766,7233,779,5.7;6.1;99.99231,0
8760,7228,779,6.1;5.8;84,17
8759,7227,779,6.1;5.8;84,17
8768,7234,779,5.9;5.8;87.27208,0
8761,7476,779,6.3;5.8;88.68629,17
8757,7231,779,5.9;6.3;110,0
8758,7232,779,5.9;6.4;114.0492,0
8755,7229,779,6.1;6.1;100,0
6358,7131,755,6.1;6.1;0,0
6358,7132,755,6.1;6.1;0,0
6358,7133,755,6.1;6.1;0,0
8530,7130,755,5.9;5.9;-9.89949,0
8440,7093,746,6.1;6.1;0,0
8439,7092,746,6.1;5.9;-7.05,0
9311,7702,810,6.3;5.9;91.98018,0
9306,7725,810,6.2;6.1;100.8203,0
9308,7705,810,6.3;6.3;113.7153,0
9716,7922,824,6.1;5.9;92,0
10118,7923,824,5.9;6.2;104,0
10119,7924,824,6.1;5.9;92,0
10120,7925,824,6.2;5.9;89,0
9842,7930,824,6.1;6.1;100,0
9720,7926,824,5.6;6.3;112,0
9718,7927,824,6.1;5.9;91,0
9719,7928,824,6.1;6.1;100.488,0
6358,108,945,4.7;5;-75,0
12429,9813,945,5.9;6.1;-20.70387,0
12437,9830,945,5.5;7.8;61.2491,0
12436,9829,945,5.5;7.7;60.1911,0
12438,9826,945,5.5;7.7;60.676,0
12433,9817,945,5.6;7.5;46.12157,17
12439,9827,945,3.8;7.7;60.676,0
12434,9818,945,3.7;7.9;69.41717,0
12440,9828,945,3.2;6.1;-23.176,0
12435,9819,945,3.3;6.3;-11.12261,17
12431,9815,945,4.7;5;-75,0
12432,9816,945,4.9;5.3;-63.68629,0
13666,108,969,11.3;11.1;296.0699,0
14338,108,969,24.9;1.1;-204.4425,0
13843,108,969,16.6;1.2;-199.5,0
14239,108,969,20.3;10;239.1241,0
13659,10870,969,11.2;11.4;311.1805,0
13658,10869,969,11.3;11.4;311.1088,0
13932,10897,969,11.2;12.8;382.0706,0
13931,10896,969,11.4;12.8;381.4297,0
14465,10896,969,24;1.2;-201.2748,0
14469,10896,969,21;11.9;334.4391,0
13930,10895,969,11.4;12.8;380.1174,0
14464,10895,969,24;1.2;-198.6877,0
14468,10895,969,21;11.8;332.87344,0
13929,10894,969,11.2;12.8;381.3688,0
14463,10894,969,25.3;1.2;-201.2112,0
14467,10894,969,20;9.8;231.249,0
13928,10893,969,11.2;12.8;380.0259,0
14462,10893,969,25.3;1.2;-199.0388,0
14466,10893,969,20.4;10;239.3056,0
13657,10871,969,11.4;10.3;254.4841,0
13665,10872,969,11;10.1;245.5962,0
13660,10873,969,11.5;8.9;184.3476,0
13661,10874,969,11.5;8.7;175.5549,0
13662,10901,969,10.9;8;141.802,0
13662,10875,969,11.1;8;142.5345,0
13663,10876,969,11.2;7.9;134.5083,0
13664,10877,969,10.9;7.9;134.1115,0
13305,10281,969,10.7;6.6;71,0
13303,10279,969,10.6;6.6;71,0
13304,10280,969,10.4;6.4;62.51472,0
13668,10879,969,24.6;1.5;-185.1072,0
13667,10878,969,24.4;1.6;-177.4975,0
13669,10881,969,24.6;1.7;-176.2526,0
13670,10880,969,24.6;1.6;-181.1254,0
13672,10883,969,24.5;1.8;-169.3975,0
13671,10882,969,24.7;1.8;-169.3131,0
13674,10885,969,22.2;12.7;374.61304,0
13673,10884,969,22.1;12.6;368.93127,0
13306,10282,969,21;11.1;295,0
7245,6565,969,21;11.3;305.82214,0
7245,6565,969,16.6;1.5;-186.12529,0
13307,10283,969,21.3;10.9;286.5,0
13308,10284,969,21.2;11.6;322,0
13088,10892,969,15.9;3.5;-86.07617,0
13848,10890,969,15.9;3.3;-96.02342,0
13846,10888,969,16;3.6;-78.69102,0
13847,10889,969,16.7;3.4;-87.77863,0
13845,10887,969,16.6;3.5;-85.30422,0
13844,10886,969,17.2;4.1;-55.41177,0
13849,10891,969,16.7;2.9;-113.703,0
13310,10286,969,16.2;1.6;-180,0
13311,10287,969,16.3;1.9;-165,0
13313,10289,969,16.4;-2.8;-406.9569,0
672,1306,266,22.6;27.4;300.5666,0
673,758,266,23.4;26.6;258.6393,0
675,757,266,23.3;26.9;274.9978,0
674,756,266,23.3;26.9;273.179,0
16435,12494,1177,23.7;5.6;-3.62914,0
16433,12492,1177,22.5;5.4;-13.21161,0
16433,12492,1177,26.8;5.5;-7.63705,0
16432,12491,1177,22.6;5.4;-10.629311,0
16431,12490,1177,22.5;5.5;-8.094185,0
16431,12490,1177,27.3;4.1;-79.8993,0
16428,12489,1177,21.4;5.9;14.05082,0
16427,12488,1177,21.5;5.9;14.57028,0
16430,12488,1177,27.1;-2.8;-428,0
16426,12487,1177,21.4;5.9;10.4384,0
16561,12487,1177,27.1;-2.9;-433.9727,0
16436,12495,1177,23.7;5.7;2.287072,0
16434,12493,1177,23.8;5.6;-2.357865,0
16457,12567,1177,23.7;5.6;-0.904956,0
16437,12496,1177,27.2;4.1;-78.09171,0
16438,12497,1177,26.7;5.6;-3.953693,0
16439,12499,1177,27.1;-3.2;-445,0
16440,12498,1177,27.1;-3;-435,0
16458,12568,1177,27;-3.2;-445,0
16459,12569,1177,27.1;-3.2;-445,0
16632,12353,1136,5.9;5.9;91.35135,0
16553,108,1136,6.2;5.9;92.36289,0
16546,12352,1136,6.1;5.7;80.1,0
16539,12351,1136,6.1;5.9;92.5,0
7245,6565,1136,6.1;6.1;102.4612,0
12386,9769,943,6.1;5.9;90,0
1041,1287,1041,12.3;11.7;26.13677,0
1043,1289,1041,12.4;11.5;16.84762,0
1042,1288,1041,13.2;11.6;22.58206,0
989,1279,1041,12.8;11.9;34.81651,0
14533,1279,1041,10.9;6.5;-235.9827,0
1048,1294,1041,11.2;11.8;31.727715,0
1049,1295,1041,11.2;11.3;5.9494743,0
421,1299,1041,12.5;10;-59.71051,0
423,1280,1041,13.5;10.8;-17.77038,0
425,1282,1041,13.5;10.7;-25,0
1044,1290,1041,12.8;9.1;-102.08121,0
1045,1292,1041,11.9;9;-110.23774,0
420,1298,1041,13.4;11.2;2.589147,0
1046,1291,1041,12.9;9.8;-71.42755,0
990,1284,1041,11;9.4;-91.09246,0
1047,1293,1041,9.2;11.4;11.581615,0
422,1300,1041,11.3;9.8;-68.4578,0
991,1285,1041,11.3;9.8;-67.96636,0
427,1286,1041,9;10.5;-33.57573,0
1064,1383,1041,8.8;10.8;-21.802685,0
1051,1297,1041,8;8.7;-124.0101,0
426,1283,1041,13.5;10.7;-25.23212,0
424,1281,1041,13.4;10.7;-26.05712,0
14656,11332,1041,13.7;12.5;67.99551,0
14657,11333,1041,13.7;12.5;64.77749,0
14654,11330,1041,13.6;12.5;65.31716,0
678,767,267,24.5;21.7;14.60026,0
676,765,267,24.8;21.4;0.6478386,0
677,766,267,24.7;21.6;10.12897,0
6388,5042,593,21.4;21.4;0,0
6179,5300,593,27.4;16.7;-235.3102,0
6179,5300,593,14.3;27.2;286.27145,0
6177,4996,593,27.2;16.5;-245.8342,0
6177,4996,593,16.7;27.9;324.0516,0
6178,5299,593,27.4;16.4;-251.6102,0
6178,5299,593,17.1;25.6;206.902,0
6178,5299,593,17.1;30.1;434.5379,0
6181,5302,593,27.5;15.7;-284.00507,0
6181,5302,593,16.8;26.3;244.9431,0
6180,5301,593,14;27.3;291.2204,0
6180,5301,593,29;14.7;-335.5555,0
6187,5308,593,28.9;14.8;-333.3905,0
6187,5308,593,16.9;26.7;263.8551,0
6186,5307,593,27.7;14.3;-357.3592,0
6186,5307,593,15.6;26.4;250.48279,0
6183,5304,593,25.2;16.6;-239.5757,0
6183,5304,593,15.4;27.3;294.6238,0
6183,5304,593,29.5;16.6;-243.35378,0
6185,5306,593,15.4;26.4;250.89279,0
6185,5306,593,27.2;16.6;-241.35832,0
6359,2566,593,17.7;26.8;268.9406,0
6359,2566,593,26.6;16.6;-239.9448,0
6182,5303,593,16.5;27.8;319.6326,0
6182,5303,593,27.2;16.5;-246.2672,0
6184,5305,593,27.3;16.7;-236.3642,0
6184,5305,593,17.7;28.9;375.1756,0
6164,5309,593,15.4;16.7;-235,0
6374,5310,593,15.2;16.8;-232.965,0
6393,5290,593,14.4;27.6;308.45038,0
5840,5041,593,26.2;18.1;-167.27567,0
5840,5041,593,15.6;27.7;312.78656,0
6394,5291,593,28.6;14.4;-352.0555,0
6394,5291,593,16.9;28.9;375.9551,0
6388,5042,594,21.4;21.4;0,0
6195,5317,594,14.2;29.6;407.1175,0
6195,5317,594,25.4;16.6;-241.8107,0
6195,5317,594,29.8;15.8;-281.51132,0
6196,5318,594,14.1;29.6;406.22446,0
6196,5318,594,14.1;25.3;194.4538,0
6196,5318,594,26.3;15.9;-276.8081,0
6189,5312,594,13.9;29.8;418.2486,0
6189,5312,594,26.3;17;-222.5932,0
6189,5312,594,18;26.7;263.66168,0
6188,5311,594,14.1;29.4;399.1456,0
6188,5311,594,25.2;17;-220.3567,0
6188,5311,594,14;25.3;194.8728,0
6188,5311,594,30;15.7;-287.49188,0
6360,2566,594,14.4;29.5;405.88968,0
6191,5004,594,14.3;26.5;255.8848,0
6191,5004,594,26.7;14.6;-341.19135,0
6197,5319,594,15.5;27.3;293.61203,0
6197,5319,594,28.9;14.8;-333.3905,0
6193,5315,594,15.3;27.6;307.0798,0
6193,5315,594,28.7;14.8;-331.7405,0
6190,5313,594,15.6;27.4;299.67444,0
6190,5313,594,27.7;14.4;-351.1177,0
6192,5314,594,27.6;14.5;-347.95468,0
6192,5314,594,16.7;27.9;324.0516,0
6198,5320,594,16.6;27.5;303.3946,0
6198,5320,594,27.6;16.6;-242.1152,0
6194,5316,594,14;27.2;289.83438,0
6194,5316,594,27.6;16.7;-236.1132,0
6165,5321,594,15.4;16.7;-235,0
5840,5041,594,26.3;13.4;-399.5814,0
679,782,268,25.1;14.7;-337.2293,0
680,783,268,25.3;14.7;-337.6778,0
671,781,268,25.2;14.7;-337.3007,0
1361,157,1039,6.9;10.8;-17.85284,0
1361,157,1039,13.8;9;-111.71607,0
1359,154,1039,6.8;9.5;-83.48212,0
1359,154,1039,12.2;12.1;44.17554,0
1354,153,1039,6.7;9.6;-81.95602,0
270,442,1039,9.1;13.4;111.8944,0
1353,151,1039,8.1;13.5;114.85547,0
1353,151,1039,12.9;8.9;-113.05651,0
1355,441,1039,10.1;13.4;112.25901,0
1357,438,1039,10.2;13.5;114.64178,0
1357,438,1039,13.1;9;-109.187904,0
1356,158,1039,11.5;12.8;80.56733,0
1360,155,1039,10.2;10.3;-46.907146,0
1358,117,1039,11.3;9;-110.78067,0
259,444,1039,15.8;8.3;-144.2978,0
260,443,1039,15.8;8.1;-156.4189,0
266,440,1039,15.6;8.3;-144.16605,0
572,437,1039,15.9;8.5;-134.70097,0
1368,625,1040,11.4;13.2;99.41248,0
1367,435,1040,11.8;10.2;-49.69868,0
1362,430,1040,12.1;11.5;14.57232,0
1366,434,1040,11.1;10.6;-27.81724,0
272,423,1040,11.4;11.2;3.150471E-10,0
275,428,1040,11.8;11.2;-0.02054288,0
1365,433,1040,10.9;13.2;100.7775,0
1364,432,1040,12.1;12.5;67.95492,0
276,633,1040,11.7;10.6;-28.00031,0
1363,431,1040,12.1;12.3;56.14171,0
274,427,1040,11.5;11.1;-4,0
273,426,1040,11.5;11.3;4,0
14504,422,1040,10.9;11.2;0,0
14506,424,1040,11.1;11.3;4.005179,0
686,845,269,17.4;6.8;-732.7421,0
685,844,269,17.4;6.6;-740.2268,0
684,843,269,17.4;6.7;-734.2288,0
683,842,269,17.4;6.7;-738.5549,0
682,841,269,17.8;6.7;-736.5469,0
1004,1221,269,17.6;6.9;-727.4055,0
6388,5042,595,21.4;21.4;0,0
6204,5327,595,17;25.3;193.694,0
6204,5327,595,29.1;13.4;-402.4587,0
6209,5332,595,17.1;25.6;206.902,0
6209,5332,595,14.2;29.7;411.98315,0
6209,5332,595,30;15.8;-280.0779,0
6209,5332,595,25.4;15.4;-302.4991,0
6199,5322,595,16.9;27.8;320.5316,0
6199,5322,595,29;14.7;-335.5555,0
6208,5331,595,17.7;26.6;260.59616,0
6208,5331,595,13.3;27.6;306.9469,0
6208,5331,595,27.6;15.6;-292.7666,0
5840,5041,595,16.9;27.8;316.3406,0
5840,5041,595,25.3;15.3;-306.0966,0
6202,5325,595,29.2;13.4;-400.8817,0
6202,5325,595,16;29.8;419.892,0
6202,5325,595,15.5;25.2;189.42801,0
6206,5329,595,28.9;14.8;-333.3905,0
6206,5329,595,16.7;27.4;300.47058,0
6203,5326,595,27.8;14.4;-349.3677,0
6203,5326,595,14;27.3;291.2204,0
6203,5326,595,18;27.7;315.66647,0
6200,5323,595,15.6;26.4;250.48279,0
6200,5323,595,29;13.4;-399.5237,0
6200,5323,595,26.3;18.2;-160.28049,0
6361,2566,595,16.9;27.5;305.26166,0
6361,2566,595,27.7;14.3;-356.42114,0
6205,5328,595,15.5;25.3;192.2099,0
6205,5328,595,29.8;14.3;-354.429,0
6205,5328,595,25.7;14.7;-336.8201,0
6207,5330,595,15.5;25.2;186.9469,0
6207,5330,595,17;29.9;422.30292,0
6207,5330,595,27.4;13.4;-401.60388,0
6207,5330,595,28.8;18;-173.18474,0
6201,5324,595,28.6;14.4;-352.0555,0
6201,5324,595,14.5;28.4;348.8966,0
6166,5333,595,15.4;16.7;-235,0
6388,5042,596,21.4;21.4;0,0
6211,5335,596,14;27.7;313.2337,0
6211,5335,596,26.6;14.7;-338.0125,0
6212,5336,596,14.2;27.6;310.95868,0
6212,5336,596,30;14.4;-349.10168,0
6212,5336,596,25.4;14.7;-335.1209,0
6210,5334,596,15.5;28.7;361.5194,0
6210,5334,596,26.7;14.7;-337.87253,0
6219,5343,596,29.1;14.5;-347.23715,0
6219,5343,596,14.2;26.6;258.46304,0
6362,2566,596,28.7;14.3;-355.2595,0
6362,2566,596,14.2;28.8;369.1553,0
6217,5341,596,27.6;15.6;-293.25803,0
6217,5341,596,17.9;27.8;317.2418,0
6217,5341,596,12.9;27.4;298.4193,0
6214,5338,596,27.9;14.4;-349.83267,0
6214,5338,596,16.9;27.8;319.4497,0
6214,5338,596,12.9;27.6;308.2583,0
6213,5337,596,25.3;14.5;-345.36673,0
6213,5337,596,14.3;29.9;423.05035,0
6213,5337,596,15.6;25.3;193.86969,0
6213,5337,596,30.1;14.4;-352.1142,0
6218,5342,596,26.5;14.7;-334.8915,0
6218,5342,596,15.4;27.4;299.21097,0
6215,5339,596,18;27.8;319.21082,0
6215,5339,596,14;29.8;416.22083,0
6215,5339,596,27.6;16.5;-248.10631,0
6220,5344,596,27.6;15.3;-305.26602,0
6220,5344,596,13.9;27.2;290.9867,0
6220,5344,596,17.9;27.8;317.16345,0
6216,5340,596,27.4;15.4;-301.948,0
6216,5340,596,15.5;26.4;249.1739,0
6398,5298,596,15.4;28.5;353.60132,0
6167,5345,596,15.4;16.3;-255.9109,0
6376,4578,596,15.3;16.9;-228.808,0
6377,4580,596,15.4;16.5;-247.843,0
6378,5477,596,15.4;16.7;-235.544,0
5840,5041,596,29.9;14.3;-356.44894,0
6388,5042,597,21.4;21.4;0,0
6226,5351,597,15.4;27.6;309.0375,0
6226,5351,597,29;17.8;-181.8933,0
6221,5346,597,15.6;28.7;363.4674,0
6221,5346,597,29.2;17.7;-184.8423,0
6221,5346,597,26.4;13.3;-404.18573,0
6225,5350,597,29.2;17.7;-185.6373,0
6225,5350,597,16.9;27.8;319.4497,0
6225,5350,597,26.2;13.4;-402.0075,0
6227,4979,597,16.8;27.8;317.1657,0
6227,4979,597,26.3;16.8;-231.50352,0
6230,5354,597,15.6;27.4;296.80646,0
6230,5354,597,27.9;14.4;-349.83832,0
6229,5353,597,14.3;28.8;366.2313,0
6229,5353,597,26.4;17.9;-176.6254,0
6222,5347,597,12.9;27.6;307.3088,0
6222,5347,597,18;26.6;257.0597,0
6222,5347,597,26.2;16.9;-228.89711,0
6223,5348,597,14.1;27.2;287.4047,0
6223,5348,597,18.1;29;377.9879,0
6223,5348,597,26.4;16.8;-231.8354,0
6224,5349,597,17.9;26.5;255.4077,0
6224,5349,597,26.1;16.5;-245.6221,0
6224,5349,597,13;27.5;303.89832,0
6228,5352,597,25.2;17;-219.149,0
6228,5352,597,29.8;16.5;-244.88538,0
6228,5352,597,12.8;27.4;299.1194,0
6231,5355,597,30;16.3;-256.2208,0
6231,5355,597,25.7;16.8;-233.53189,0
6231,5355,597,13.4;26.4;247.00221,0
6363,2566,597,13.9;27.7;312.3787,0
6363,2566,597,27.6;16.4;-252.4428,0
6152,5356,597,27.4;27.1;284.3387,0
6154,5358,597,27.6;27.1;282.543,0
6153,5357,597,27.3;27.1;282.543,0
6155,5359,597,27.7;27.3;292.543,0
