BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13149,10180,975,25.5;13.6;-389.50607,17
13149,10180,975,24.8;37.4;800.5142,0
13148,10179,975,25.4;13.7;-388.6511,13
13148,10179,975,24.8;37.7;811.7283,0
13147,10240,975,25.6;14.3;-357.795,23
13229,10186,975,25.7;14.3;-357.38,44
13172,10186,975,11.6;27.6;306.1642,0
12976,10174,975,20.8;11;-523.3485,11
13230,6945,975,25.5;14.1;-366.4014,42
13198,10241,975,25.8;14.3;-357.8726,28
12880,9384,975,34.1;24.4;149,59
12883,9361,975,34.3;24.8;169.3074,58
12888,9429,975,34.7;14.4;-352,35
12732,9429,975,15.5;12.9;-428,0
12729,9938,975,15.6;13.4;-400,52
12735,10095,975,15.2;13;-423.2583,20
12968,10129,975,17.5;12.1;-467.25192,12
12008,9929,975,6.4;37.2;790,49
12742,9928,975,6.8;37;780,17
13188,10244,975,14.8;10.8;-530.7747,65
13275,10244,975,7.1;28.9;372.7286,0
13187,10243,975,13.9;10.4;-552.7747,6
13274,10243,975,7;28.8;366.7286,0
12945,10149,975,6.8;26.1;231.54018,36
12700,9941,975,4.8;24.9;174,3
12702,9943,975,4.8;25;180.59056,42
12701,9942,975,4.4;25.6;208,50
12703,9944,975,4.9;24.8;166,51
12943,10147,975,5;28.7;361.0969,35
12939,10144,975,5.3;30.8;466.4901,64
12741,9924,975,4.8;31.8;520,72
13180,10184,975,25.2;14.4;-352.6803,19
13206,10184,975,24.1;37.5;804.2167,0
13132,10184,975,7.3;28.5;354.70547,0
13181,10222,975,25.2;14.3;-354.74847,14
13133,10222,975,7.3;28.5;355.68906,0
13183,10234,975,25.2;14.2;-359.8382,33
13182,10223,975,25.3;14.3;-354.35046,23
13134,10223,975,7.4;28.5;355.4589,0
12752,9973,975,11.8;7.3;-705.0126,3
12753,9974,975,11.9;7.6;-690,6
12881,9423,975,34.5;24.7;164.5,61
12895,10003,975,33.6;10.8;-532.0714,66
12936,10142,975,12.8;26.7;264.48825,15
12698,10064,975,13.6;25.7;212,64
12699,10063,975,13.8;26.5;255.4066,63
12949,10151,975,11.4;22.4;50.831203,15
12946,10150,975,7.5;21.6;6.7116427,55
12944,10148,975,7.9;19.9;-75.12481,58
12955,10157,975,7.6;13.4;-399.5801,45
12972,10128,975,23.7;17;-220.58408,3
12008,9931,975,20.2;37.4;800,0
12855,9937,975,20.2;37.6;810,0
12850,9932,975,20.1;37.3;795,0
12852,9934,975,20;37.2;788,0
12853,9935,975,20;37.7;812,0
12851,9933,975,20.2;36.9;774,0
12923,10132,975,23;35;679.45215,0
12923,10132,975,27.2;28.9;375.76266,0
12923,10132,975,29.8;35.9;721.3269,0
13087,9425,975,17;17.1;-216.59511,0
13293,9425,975,7.6;23.7;115.342,0
13037,9896,975,16.7;16.9;-225.5183,0
13037,9896,975,28;29.2;389.75107,0
13086,10252,975,16.6;16.9;-228.32028,0
13038,9897,975,17.3;16.2;-262.266,0
13038,9897,975,7.9;23.9;122.18613,0
13085,9397,975,16.8;16.8;-229.8472,0
13257,9939,975,16.3;16.5;-244.02031,0
9020,9945,975,16.6;16.5;-246,0
12705,9946,975,16.6;16.8;-230,0
13019,9957,975,22.2;13.2;-410,0
12738,9390,975,22;13;-422.5071,0
12731,9514,975,15.4;12.7;-438,0
12734,9940,975,15.7;13;-422,0
13186,10237,975,25.1;14.3;-356.16776,0
13185,10236,975,25.3;14.4;-351.92987,0
13184,10235,975,25.3;14.3;-355.97998,0
13016,9978,975,17.8;8;-673.8469,0
13074,9978,975,25.1;16.6;-239.8252,0
13015,9977,975,17.8;8;-673.66766,0
12922,10131,975,27.2;29.3;394.4279,0
12922,10131,975,30.2;35.5;704.843,0
12922,10131,975,23.2;35;678.7384,0
12916,10122,975,28.7;28.6;360.9845,0
12916,10122,975,29;36.2;736.8766,0
12916,10122,975,23.4;34.7;663.38403,0
12918,10124,975,28.8;29;378.80045,0
12918,10124,975,30;35.7;712.7889,0
12918,10124,975,24.2;31.5;504.12143,0
12918,10124,975,23.8;36.8;768.5684,0
13089,10062,975,28.4;29.2;388.9755,0
11730,9693,975,28;28.9;374.9859,0
12915,10121,975,30;32.6;558.5466,0
12930,10136,975,32;30.8;466.23602,0
13173,10221,975,11.6;27.3;294.7762,0
12952,10154,975,4;20.9;-26.794245,0
4447,10187,975,8;24;126.8424,0
4447,10187,975,28;29.1;385.876,0
13237,10232,975,7.9;23.8;118.14314,0
13280,10231,975,7.9;23.7;113.394356,0
13236,10231,975,28.2;28.9;375.8508,0
13018,9980,975,25.2;16.8;-233.9242,0
12745,9925,975,17.4;9.6;-593,0
12746,9926,975,17.4;10.2;-564,0
12747,9927,975,17.2;9.6;-591.667,0
13193,10226,975,4.9;24.9;172.85948,0
13191,9967,975,4.8;25.2;188.63889,0
12869,9967,975,31.7;37.2;787,0
13195,10228,975,4.9;25;180.64731,1
13189,10185,975,4.8;25.1;183.92168,0
12950,10152,975,9.1;29.8;419.78403,0
12859,9961,975,31.4;37.2;788,0
12860,9962,975,31.3;37.2;788,0
12861,9963,975,31.6;37.2;788,0
9020,9966,975,31.4;37.3;795,0
9020,9965,975,31.3;37.5;802.5,0
9020,9964,975,31.5;37.5;802.5,0
13235,10230,975,28;29.3;393.34753,0
13284,10249,975,25.3;31.1;483.4721,0
13106,10219,975,25;31.1;485.2659,0
12929,10135,975,24.6;28.8;366.7916,0
12919,10125,975,26.1;33;577.25745,0
12917,10123,975,26.2;34.6;660.5778,0
13155,10220,975,24.1;37.3;794.4792,0
12897,9958,975,26.4;35.3;694,0
13233,9633,975,24;37.4;798.6765,0
13234,5851,975,24;37.6;808.8795,0
12898,9959,975,26;35.6;710,0
13073,9976,975,25.1;16.7;-236.7043,0
13072,9975,975,25.1;16.7;-236.6121,0
12744,9930,975,10.4;21.4;0,0
12924,10127,975,32.1;37.7;812.82983,0
240,1649,294,6;6.2;5.02,3
242,1644,294,6.1;5.7;-18,8
434,1801,293,6.1;5.7;-20,4
1508,1802,293,6.1;6.1;0.3240854,9
1505,1804,293,6.2;6.2;5.3532367,9
1443,1803,293,6.3;6.1;0,10
2765,2505,281,6;6;-3.320351,11
2948,2608,281,6.1;6.1;0.04577637,3
2663,2550,281,6.1;5.7;-19.64265,22
2694,2551,281,6.4;5.8;-13,23
2693,2554,281,5.9;5.8;-13,24
2692,2553,281,6.2;5.7;-18,29
3107,2994,377,6.1;6;-1.997127,13
3104,2995,377,5.9;5.9;-9,30
5561,4776,517,6.1;5.9;-6.604878,20
5558,4778,517,5.9;5.9;-9.8995,32
5557,4777,517,6.1;6.3;12,30
5559,4779,517,6.1;6.3;10,0
410,5570,637,6.2;6.3;11.21871,10
6551,5567,637,6.1;6.1;0,25
6552,5568,637,6.1;6.1;0,22
4224,3645,437,6.1;5.7;-19,9
4211,3632,437,6.1;6;-6,8
4214,3635,437,6.2;6.1;0,22
4213,3634,437,6;6.1;0,20
4225,4385,437,6.2;6.1;0,25
4228,3642,437,6.1;6.1;0,34
4228,3640,437,6.1;6.1;0,30
4212,3633,437,6.1;6.1;0,34
4215,3636,437,6.6;6.1;0,31
4217,3638,437,6.1;6.1;0,31
4216,3637,437,5.8;6.4;15.6,29
4228,3643,437,6.1;6.1;0,35
4228,3639,437,6.1;6.1;0,31
4223,3644,437,6.1;6;-3.5,29
4227,4387,437,5.8;5.8;-12.728,39
4226,4386,437,6.1;6.1;0,18
4228,3641,437,6.1;6.1;0,32
6388,5042,1101,21.4;21.4;0,10
15850,12142,1101,24.8;16.9;-228.4307,17
15850,12142,1101,14;27.4;296.1118,4
15850,12142,1101,29.9;14;-370.6766,0
15847,12139,1101,24.8;16.6;-242.2247,16
15847,12139,1101,30;14.2;-359.77368,12
15847,12139,1101,14.1;27.6;306.39078,5
15843,12135,1101,26.1;17.9;-176.057,13
15843,12135,1101,16.6;28.6;359.44962,10
15843,12135,1101,28.7;13.1;-418.523,0
15840,12132,1101,27.4;16.6;-240.0561,14
15840,12132,1101,18;28.9;371.61,15
15840,12132,1101,12.9;28.7;364.96646,21
15841,12133,1101,15.5;27.3;292.16025,12
15841,12133,1101,27.4;16.6;-240.0561,3
15846,12138,1101,14.1;24.9;175.9893,18
15846,12138,1101,27.4;15.3;-305.2783,22
15842,12134,1101,14;24.8;167.6503,24
15842,12134,1101,29.9;15.3;-306.7014,20
15842,12134,1101,24.8;16.8;-233.97879,0
15842,12134,1101,15.4;28.9;371.3609,0
15848,12140,1101,28.8;15.5;-297.2515,18
15848,12140,1101,14.2;27.4;298.31693,21
15848,12140,1101,24.8;14.3;-358.6022,0
15845,12137,1101,28.6;15.3;-307.69135,26
15845,12137,1101,16.8;27.5;303.3772,9
15849,12141,1101,27.4;16.6;-241.25288,16
15849,12141,1101,14.2;27.4;297.32816,18
15851,12143,1101,26.1;14.1;-368.1129,8
15851,12143,1101,14.1;29.9;422.32098,25
15851,12143,1101,15.4;25.7;215.49034,19
15899,12320,1101,25.8;14.2;-363.14966,22
15852,12144,1101,14.1;27.4;299.89188,17
15852,12144,1101,27.3;16.8;-231.1291,14
15844,12136,1101,14.1;27.3;295.05392,9
15844,12136,1101,27.5;16.6;-240.7951,16
9020,12242,1101,15.4;15;-320,33
15771,12243,1101,15.4;15.4;-300,19
15998,2566,1101,26.4;16.5;-246.754,0
15898,12321,1101,15.3;15.6;-290.21677,0
6388,5042,1102,21.4;21.4;0,5
15861,12153,1102,12.8;28.8;370.39648,12
15861,12153,1102,26.2;14.2;-361.44592,13
15853,12145,1102,12.9;28.8;366.2335,11
15853,12145,1102,17.9;26;227.3381,7
15857,12149,1102,14.1;27.3;294.23178,16
15862,12154,1102,14.2;27.5;302.2288,15
15899,12320,1102,14.3;27.6;310.7766,8
15899,12320,1102,28.9;13.1;-414.39703,8
15865,12157,1102,15.4;27.6;307.8722,8
15865,12157,1102,26.1;14.1;-368.1129,11
15854,12146,1102,18.1;28.7;363.57703,23
15854,12146,1102,24.8;14.3;-358.6022,9
15863,12155,1102,27.5;14.2;-360.25598,19
15858,12150,1102,27.2;14.2;-363.47998,26
15858,12150,1102,14.1;25;180.63931,24
15860,12152,1102,27.4;18.1;-164.30411,13
15860,12152,1102,12.8;27.3;291.8967,5
15855,12147,1102,27.4;17.9;-176.8421,10
15855,12147,1102,13;27.5;303.23572,20
15898,12321,1102,28.7;17.7;-187.28651,20
15898,12321,1102,15.8;28.7;365.84833,26
15856,12148,1102,26.6;16.8;-233.35416,19
15856,12148,1102,14;26.3;241.92621,26
15859,12151,1102,12.8;27.6;307.4537,17
15859,12151,1102,28.6;16.8;-230.16882,19
15859,12151,1102,18;27.6;306.02988,18
15864,12156,1102,14.1;26.3;245.79921,21
15864,12156,1102,30.1;16.8;-231.17116,5
15645,12263,1102,9.4;15.3;-308,13
15646,12264,1102,9.6;15.1;-316.5,45
8444,6998,742,9.7;18.9;386.923,5
8385,6999,742,9.8;17.3;306.6056,8
6358,7179,742,9.4;16.5;267.6805,12
8443,7000,742,9.7;15.9;236.1028,21
8445,7002,742,9.6;15.3;204.2458,27
8384,7001,742,9.8;15.1;197.6258,5
6358,7180,742,9.7;13.8;129.7309,35
6358,6994,742,9.6;13.8;130.7069,31
8449,7003,742,10.9;11.6;19.11951,36
8386,7015,742,9.8;11.6;22.96691,22
8446,7007,742,11.9;10.2;-50.95227,2
8447,7005,742,12.2;10.2;-47.81607,22
8448,7004,742,12.2;12.1;46.368668,45
8450,7006,742,12.4;10.7;-25.416237,37
8387,7074,742,12.8;11.9;35.00944,38
8381,6995,742,12.4;8.6;-128.5827,20
6358,7181,742,12.5;8.8;-117.633,2
8433,7182,742,12.2;9;-112,49
8382,7016,742,12.6;8.9;-116,47
8452,7008,742,12;6.8;-219.9283,2
8451,7009,742,12.9;6.4;-239.43977,26
8453,7010,742,13;5.5;-286.3356,23
8454,7011,742,12.8;5.5;-283.65,20
8455,7012,742,13.1;5.5;-286.5797,36
6358,108,742,12.6;3.8;-371.9962,24
8457,7014,742,12.3;3.8;-371.8022,26
8456,7013,742,12.6;3.8;-371.9962,25
8383,6996,742,12.4;1.6;-480.7965,42
8470,6997,742,12.4;1.7;-475,45
401,1185,1045,6.8;6.1;0,11
208,1186,1045,6.1;6.1;0,22
2286,108,296,6.1;5.9;-6.31339,1
434,1801,296,6.1;5.7;-20,16
1509,1802,296,6.1;6;-1.3689878,18
1506,1804,296,6;6.2;8.123595,19
2290,2325,296,6.2;6.1;0,19
1504,1803,296,5.9;6.1;0,21
2990,2832,375,6.1;6.1;0,3
2992,2833,375,5.8;5.9;-7.7558208,17
3334,2994,378,6.1;6;-2.874357,12
3331,2995,378,5.9;5.9;-9,28
2805,2550,359,6;6;-3.515284,17
2929,2505,359,6;6;-3.320351,19
2948,2608,359,6.1;6.1;0.04577637,2
2809,2554,359,5.9;5.8;-13,23
2803,2551,359,6.4;6.3;13,26
2808,2553,359,6.2;5.7;-18,28
2807,2552,359,6.4;6.1;0,29
6388,5042,561,21.4;21.4;0,7
5767,4975,561,14.1;29.8;416.8364,14
5767,4975,561,28.6;16.6;-242.12569,0
5767,4975,561,14;25.2;190.3607,0
5766,5479,561,15.4;28.9;372.3609,13
5766,5479,561,28.6;14.7;-335.5588,0
5768,4976,561,15.3;28.8;367.3489,15
5768,4976,561,26.7;14.7;-337.97308,16
5769,4977,561,15.3;28.8;370.7609,14
5769,4977,561,26.3;15.7;-286.0456,5
5776,4984,561,17.6;28.9;372.76974,15
5776,4984,561,26.5;14.8;-331.4381,11
5776,4984,561,13.3;28.6;360.663,0
5770,4978,561,26.2;16;-273.5766,6
5770,4978,561,16.8;27.8;316.35397,7
5771,4979,561,29.8;16.5;-245.83041,5
5771,4979,561,25.5;14.5;-345.4993,13
5771,4979,561,15.3;27.6;308.99594,10
5772,4980,561,27.4;15.7;-285.4816,10
5772,4980,561,15.7;28.6;357.0209,12
5773,4981,561,27.4;16.7;-237.3946,14
5773,4981,561,16.7;28;329.106,15
5774,4982,561,25.5;14.6;-342.81628,5
5774,4982,561,15.5;27.5;305.80075,8
5774,4982,561,29.9;14.3;-357.4772,0
5777,4985,561,26.2;14.6;-343.6991,4
5777,4985,561,16.7;26.9;271.0854,0
5778,4986,561,15.4;16.7;-238,20
5775,4983,561,14.3;26.6;257.4696,0
5775,4983,561,27.6;14.6;-343.2228,0
5831,2566,561,13.4;26.5;251.83875,0
6388,5042,562,21.4;21.4;0,4
5781,4989,562,27.5;15.3;-305.6686,12
5781,4989,562,14.1;27.3;293.365,16
5780,4988,562,26.6;14.7;-334.41852,14
5780,4988,562,13.5;26.4;247.9337,6
5780,4988,562,17.8;26.7;263.2336,0
5779,4987,562,26.7;14.7;-337.41452,17
5779,4987,562,13.3;28.6;356.44943,0
5779,4987,562,18;26.7;261.59448,0
5788,4996,562,27.6;16.7;-236.2921,3
5788,4996,562,14.5;26.4;250.187,0
5782,4990,562,26.3;13.5;-397.0502,2
5782,4990,562,13.5;26.2;237.8977,15
5782,4990,562,29.1;17.6;-189.8665,0
5782,4990,562,17.8;26.7;263.2336,0
5789,4997,562,14.1;28.6;360.4308,6
5789,4997,562,27.5;14.1;-364.7116,7
5783,4991,562,26.3;14.7;-336.5235,12
5783,4991,562,15.6;27.2;288.242,11
5784,4992,562,26.2;14.6;-342.6475,19
5784,4992,562,15.4;27.6;307.101,14
5785,4993,562,15.7;25.3;191.24243,3
5785,4993,562,26.3;16.8;-229.617,6
5785,4993,562,17.1;30;430.2416,0
5787,4995,562,25.1;15.7;-288.9759,4
5787,4995,562,18;27.8;320.9312,3
5787,4995,562,29.8;15.2;-310.6759,0
5787,4995,562,13.5;26.2;237.8977,0
5790,4998,562,25.1;15.6;-293.7009,7
5790,4998,562,16.7;28.8;369.04572,0
5790,4998,562,29.1;17.6;-189.8665,0
5786,4994,562,26.5;16.8;-233.306,10
5786,4994,562,16.6;28.6;358.183,11
5791,4999,562,15.4;16.4;-253,7
5695,5048,562,14.2;27.5;304.55423,0
5832,2566,562,13.2;28.4;350.58948,0
5832,2566,562,27.9;14.1;-364.9365,0
5987,4981,562,15.2;17;-220.868,0
5696,5049,562,16.5;27.9;322.52,0
6388,5042,563,21.4;21.4;0,7
5794,5002,563,16.9;25.6;207.871,16
5794,5002,563,26.5;14.7;-334.0376,17
5794,5002,563,14;30;428.6684,0
5793,5001,563,16.5;26.3;245.6654,14
5793,5001,563,26.3;15.9;-278.3646,8
5792,5000,563,17;26.7;265.3734,10
5792,5000,563,12.9;27.2;289.8796,17
5792,5000,563,28.6;16.1;-266.2537,0
5716,5050,563,17.1;25.4;198.9947,17
5795,5003,563,14.8;29.5;405.01248,19
5795,5003,563,27.5;14;-369.2808,22
5795,5003,563,14.1;25.3;195.9057,0
5801,5009,563,15.6;28.8;366.9589,4
5801,5009,563,28.9;17.4;-202.2327,0
5796,5004,563,13;27.7;314.7566,18
5796,5004,563,29.8;14.1;-368.6342,15
5796,5004,563,25.2;15.6;-292.45984,12
5796,5004,563,17.7;26.8;267.2665,0
5833,2566,563,14;27.2;290.88382,20
5833,2566,563,27.9;14.5;-346.8633,0
5802,5010,563,27.6;14.6;-343.56482,4
5802,5010,563,13.9;29.5;404.1664,6
5802,5010,563,18;27.7;312.52872,0
5717,5051,563,27.9;14.4;-349.3588,16
5797,5005,563,13.5;26.4;249.0264,13
5797,5005,563,29.2;13.5;-395.5801,19
5797,5005,563,17.9;26.7;262.0145,0
5797,5005,563,29;17.7;-184.8977,0
5799,5007,563,25.1;15.5;-295.4678,13
5799,5007,563,29.1;13.2;-412.96912,17
5799,5007,563,16.7;26.8;270.8214,8
5803,5011,563,26.4;15.5;-295.6796,22
5803,5011,563,16.9;26.7;265.6484,7
5798,5006,563,26.2;15.7;-286.1026,22
5798,5006,563,16.5;27.5;304.23297,22
5800,5008,563,29.3;13.4;-399.9711,18
5800,5008,563,15.6;27.5;304.3089,4
5800,5008,563,29.2;17.6;-193.5587,0
5719,5052,563,29.3;13.2;-409.4251,4
5804,5012,563,15.4;16.3;-255.5132,15
5838,5041,563,29.8;16.6;-239.64066,0
5838,5041,563,14.2;26.7;262.6344,0
6388,5042,564,21.4;21.4;0,6
5805,5013,564,26.5;16.4;-251.8169,16
5805,5013,564,14.2;27.5;304.2876,6
5806,5014,564,26.4;15.5;-294.72668,13
5806,5014,564,18;27.9;321.70258,14
5814,5022,564,25.3;17;-223.1592,14
5814,5022,564,16.9;29;377.0451,0
5807,5015,564,15.6;27.5;302.91013,15
5807,5015,564,29.9;16.4;-251.2574,7
5807,5015,564,25.4;14.7;-337.8506,0
5808,5016,564,29.8;16.4;-253.6154,6
5808,5016,564,25.3;17;-223.1592,0
5808,5016,564,16.9;27.8;320.60577,0
5815,5023,564,29;16.4;-250.2813,19
5815,5023,564,15.6;26.5;251.0545,0
5809,5017,564,28.8;15.4;-300.12488,9
5809,5017,564,16.7;28.8;369.98807,14
5810,5018,564,27.5;16.6;-240.68471,14
5810,5018,564,16.7;27.8;318.6988,0
5812,5020,564,28.8;15.5;-297.52188,8
5812,5020,564,14.4;26.4;246.512,23
5811,5019,564,28.6;16.3;-254.5233,12
5811,5019,564,15.6;28.7;361.6192,21
5816,5024,564,30.2;15.3;-304.2882,11
5816,5024,564,16.9;29.6;410.91403,9
5816,5024,564,26.2;13.5;-397.9567,0
5813,5021,564,29.3;13.2;-409.93872,8
5813,5021,564,16.9;28.9;372.64044,28
5813,5021,564,25.1;17.1;-216.6142,0
5817,5025,564,15.4;16.6;-242,18
5988,5030,564,15.2;17.2;-210.7505,6
5834,2566,564,29.3;13.2;-409.93872,0
5839,5041,564,14.2;27.5;301.03958,0
6388,5042,565,21.4;21.4;0,9
5819,5027,565,27.6;15.3;-306.1133,12
5819,5027,565,13.9;25.3;192.6485,8
5820,5028,565,27.6;15.6;-293.3653,13
5820,5028,565,15.4;26.4;248.9955,13
5827,5035,565,27.4;13.3;-408.2445,11
5827,5035,565,17.8;27.8;319.09845,0
5818,5026,565,27.8;14.1;-366.32492,16
5818,5026,565,13.5;26.4;246.784,4
5818,5026,565,18;26.7;263.453,0
5821,5029,565,13.5;26.4;248.835,14
5821,5029,565,28.9;14.4;-350.98102,9
5835,2566,565,16.5;26.3;244.26869,16
5835,2566,565,27.3;14.3;-358.1295,25
5822,5030,565,29.9;15.2;-310.6752,11
5822,5030,565,17;25.5;204.3302,27
5822,5030,565,25.3;17;-223.1592,11
5828,5036,565,27.8;14.5;-347.26392,16
5828,5036,565,14.6;28.8;367.06506,0
5823,5031,565,25.2;16.7;-236.4692,24
5823,5031,565,16.9;25.4;196.46243,25
5823,5031,565,29.3;13.2;-409.93872,0
5825,5033,565,26.2;16.9;-226.59889,14
5825,5033,565,17;25.4;200.6882,12
5825,5033,565,14.3;29.8;419.36258,21
5824,5032,565,26.3;15.5;-296.49118,8
5824,5032,565,16.9;25.4;196.17796,14
5829,5037,565,16.7;26.8;270.8055,21
5829,5037,565,29;17.6;-191.378,0
5826,5034,565,17;27.9;324.10724,16
5826,5034,565,29;17.5;-195.48636,0
5864,5039,565,27.4;28.6;360.4011,21
5865,5040,565,27.4;28.6;360.4011,22
5830,5038,565,27.4;28.6;360.4011,7
6388,7395,770,21.4;21.4;0,7
8883,7272,770,26.3;17;-221.16371,14
8883,7272,770,17.5;26.7;265.2837,11
8883,7272,770,25.8;27.7;314.6095,0
8873,7262,770,26.4;16.8;-231.8307,11
8873,7262,770,17;25.5;201.8009,16
8874,7263,770,26.4;16.9;-228.1947,13
8874,7263,770,17.6;26.5;253.8924,18
8874,7263,770,29;27.7;314.62448,0
8875,7264,770,16.9;25.6;209.5929,9
8875,7264,770,27.7;14.3;-358.38388,4
8875,7264,770,26.9;28.5;352.0643,23
8876,7265,770,27.6;14.5;-346.6829,7
8876,7265,770,28;28.5;351.9823,20
8876,7265,770,14.3;28.8;366.52512,0
8877,7266,770,29.1;28.6;356.26028,26
8877,7266,770,14;25.2;186.59073,5
8877,7266,770,14.2;29.6;408.959,0
8884,7273,770,29;28.5;352.5743,27
8884,7273,770,27.4;16.6;-243.44884,23
8884,7273,770,14;25.2;189.85686,0
8878,7267,770,14.1;25.3;191.04887,26
8878,7267,770,25.5;16.6;-240.2711,29
8878,7267,770,30.2;14.2;-359.7388,13
8878,7267,770,18.1;28.7;365.3947,0
8880,7269,770,25.2;16.8;-229.3781,13
8880,7269,770,30;14.6;-343.71698,4
8880,7269,770,14.2;27.5;305.6141,27
8879,7268,770,26.6;16.8;-232.8847,24
8879,7268,770,14.3;26.4;247.44319,0
8885,7274,770,28.7;14.7;-334.8771,7
8885,7274,770,14.2;26.9;275.09027,7
9042,7392,770,29;14.3;-356.0964,16
8882,7271,770,14.4;28.5;354.88565,26
8882,7271,770,27.5;16.6;-239.70601,0
8881,7270,770,13;27.6;310.6854,36
8881,7270,770,27.5;16.6;-243.638,0
9185,7480,770,15.4;15.1;-315,25
6388,7395,771,21.4;21.4;0,8
8887,7276,771,26.3;17;-221.82071,14
8887,7276,771,15.4;27.6;309.5733,24
8888,7277,771,26.3;17;-223.3817,15
8888,7277,771,15.3;27.6;307.1413,21
8886,7275,771,27.7;14.4;-349.1699,21
8886,7275,771,17.6;28.9;375.76172,17
8886,7275,771,13.2;28.7;363.4078,0
8896,7285,771,14.2;27.5;302.6441,18
8896,7285,771,27.5;16.6;-239.71301,0
8889,7278,771,17.7;29;377.6517,16
8889,7278,771,13.4;26.4;246.8483,15
8889,7278,771,26.8;28.7;364.1033,9
8889,7278,771,28.9;14.6;-342.6921,0
8890,7279,771,13.2;26.5;251.5553,20
8890,7279,771,27.9;28.8;366.54968,29
8890,7279,771,28.8;14.7;-337.2431,0
8891,7280,771,26;26.6;258.8186,17
8891,7280,771,14;25.3;194.45529,35
8891,7280,771,28.7;18.2;-163.3837,17
8892,7281,771,25.8;26.4;249.9746,4
8892,7281,771,14.2;28.7;363.1341,36
8892,7281,771,28.8;18.1;-165.0217,7
8897,7286,771,25.6;26.5;252.8436,21
8897,7286,771,14.5;28.6;358.7211,15
8897,7286,771,27.3;13.3;-408.38788,0
9043,7392,771,28.4;28.6;358.8721,17
9043,7392,771,28.2;17.1;-218.0461,0
8893,7282,771,13.9;25.2;190.51329,39
8893,7282,771,28.5;17;-222.75954,17
8893,7282,771,16.8;30;428.8344,34
8894,7283,771,28.8;18;-170.45871,34
8894,7283,771,26.4;13.3;-408.0919,36
8894,7283,771,17.8;27.7;314.0364,30
8894,7283,771,13;27.5;302.0234,0
8898,7287,771,27.5;16.6;-239.71301,38
8898,7287,771,16.7;27.7;311.6353,16
8895,7284,771,29.5;17;-223.41623,26
8895,7284,771,16.6;29;379.47263,7
8782,1801,771,26.3;13.2;-411.083,38
9191,7481,771,15.4;15.1;-315,16
9192,7482,771,15.5;15.8;-281,36
9023,7398,771,13.1;27.5;302.8934,0
8783,1644,771,28;28.5;354.4711,0
6388,7395,772,21.4;21.4;0,8
8901,7290,772,16.7;26.7;263.3934,12
8901,7290,772,26.4;16.8;-229.4612,13
8899,7288,772,16.8;26.6;257.8714,13
8899,7288,772,26.3;17;-222.95749,12
8909,7298,772,16.6;28.6;360.76343,11
8909,7298,772,28.5;16.9;-224.6212,9
8900,7289,772,28.6;16.8;-229.6702,6
8900,7289,772,17.7;29;376.1867,0
8900,7289,772,13.2;28.7;363.4858,0
8902,7291,772,25.3;17;-222.9612,20
8902,7291,772,29.7;16.8;-229.4304,17
8902,7291,772,14.3;28.7;365.7811,12
8783,1644,772,27.4;16.6;-244,21
8782,1801,772,26.1;18.1;-168,13
8903,7292,772,14.2;27.5;302.6441,8
8903,7292,772,25.1;16.9;-228.7087,6
8904,7293,772,14.2;28.7;365.56708,10
8904,7293,772,26.9;14.5;-347.48618,13
8910,7299,772,25;16.9;-226.95769,5
8910,7299,772,16.7;26.7;264.9414,0
8911,7300,772,25.3;16.8;-230.6747,18
8911,7300,772,14.4;29.6;407.3374,0
8911,7300,772,29.7;14.4;-351.67615,0
8905,7294,772,25.6;16.7;-234.58469,10
8905,7294,772,15.2;27.6;307.7775,0
8908,7297,772,26.5;14.7;-336.83844,11
8908,7297,772,15.6;27.7;311.21628,0
9044,7392,772,25.3;14.7;-334.7891,14
9044,7392,772,17.3;30;427.8095,0
9044,7392,772,30.2;15.9;-274.6929,0
9044,7392,772,12.8;27.4;300.1638,0
8906,7295,772,25.8;14.5;-347.7933,26
8906,7295,772,29.9;16.7;-234.9614,15
8906,7295,772,14;29.8;417.3784,0
8906,7295,772,16.9;25.7;213.04832,0
8907,7296,772,27.3;16.6;-241.9862,25
8907,7296,772,14.1;29.8;419.3324,0
8785,7478,772,15.4;15.2;-313.5271,28
8786,7479,772,15.3;15.3;-305.6569,29
9023,7398,772,15.7;27.4;299.53918,0
9022,7397,772,28.9;14.6;-341.4063,0
2312,1185,295,6.1;6.1;0.38,18
2331,1186,295,6.1;6.1;0,25
3303,3204,195,11.2;7.9;-165.9498,2
3300,3209,195,11.2;7.9;-163.8184,4
3870,3800,1064,11.5;16.3;205.5375,13
3871,3801,1064,11;16.1;196.6188,11
3869,3799,1064,9.5;16.2;199.387,7
3872,3802,1064,9.4;16;190.8072,4
3873,3803,1064,9.5;15.9;186.4485,13
3727,3791,1064,12.4;15.6;168.3082,15
5058,3444,1064,11.9;15.8;177.2335,6
4144,3817,1064,21.9;11.9;-16.185352,8
3874,3804,1064,22.1;11.9;-14.5231285,7
3877,3807,1064,22;11;-60.77847,15
3876,3805,1064,20.5;10.4;-91.39265,16
3879,3809,1064,22.2;10.3;-94.03721,11
3878,3808,1064,20.1;11.4;-42.67798,20
3881,3810,1064,20.3;12.1;-6.363942,11
3884,3812,1064,20.5;11.6;-29.89729,9
3884,3812,1064,10.8;5.9;-313.153,11
3885,3026,1064,20.5;11.6;-28.29929,21
