BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13472,10656,958,29.2;3.1;477188.3,59
13973,10640,958,29.1;20.9;-2761567.2,21
13973,10640,958,23.3;25.6;2081282.8,83
13973,10640,958,28.8;2.1;-1991180.4,70
13973,10640,958,2.9;20.8;-3276978.5,4
14152,10754,958,19.2;10.6;-539706.3,23
13972,10639,958,1.2;17.4;-2008380.8,5
13972,10639,958,12.2;12.8;-4339965.5,59
13972,10639,958,11.8;1.7;-2192640.8,71
13972,10639,958,9.9;11.7;-4863027,26
13972,10639,958,11.7;17.2;-2118849.8,17
13972,10639,958,15.8;19.8;-837159.2,69
14174,10746,958,13.1;27.3;2946752.5,21
14174,10746,958,13.1;2.7;277226.6,13
7245,6565,958,27.3;33.7;613803.7,23
7245,6565,958,9.7;11.8;-4805239,58
7245,6565,958,29.2;20.7;-3685261,80
7245,6565,958,1;1.2;-4732503,60
14147,10750,958,24.4;27.3;2957907.5,24
14206,10753,958,16.1;25.9;221606.4,13
14178,10752,958,16.4;25.8;216328.3,15
14177,10751,958,17.2;26.2;238474.5,22
14177,10751,958,15.7;26.4;248636.8,21
14204,11168,958,17.3;23.2;865687.4,22
14204,11168,958,25.7;19.4;-101270.6,15
14204,11168,958,11.3;11.2;-51167.8,5
7586,6737,958,28.1;31.6;5072233,16
14446,11171,958,25.4;19.6;-907372.9,17
14446,11171,958,26.7;19.2;-109247.8,8
14447,11170,958,25.5;19.5;-9701930,8
14447,11170,958,25.7;18.5;-145981.5,22
14155,10761,958,20.8;15.4;-299715.3,17
14404,11172,958,11.8;10.7;-536539.2,6
14404,11172,958,10.7;11.1;-518367.2,4
14405,11173,958,11.1;1.1;-522728.5,12
14153,10759,958,21.1;7.9;-6787213,26
14264,11113,958,2.8;26.6;2574615.2,13
14264,11113,958,11.5;25.6;2080706.8,1
14264,11113,958,25.6;12.4;-4529103,3
14264,11113,958,16.4;11.7;-4866182.5,6
14270,11119,958,28.1;26.6;2596135.5,18
14270,11119,958,16.4;11.8;-4835060,14
14266,11115,958,28.2;26.6;2596349.2,16
14266,11115,958,11.5;25.7;2111106.5,11
14266,11115,958,25.5;12.4;-4499550.5,7
14266,11115,958,16.4;11.9;-4763381,6
14271,11120,958,28.3;26.6;260318.9,13
14271,11120,958,16.4;11.9;-4755248,9
14268,11117,958,28.3;26.5;251509.9,18
14268,11117,958,16.6;12.1;-468416.8,8
14272,11121,958,28.4;26.4;249741.9,16
14272,11121,958,11.6;25.8;217915.4,10
14272,11121,958,25.5;12.2;-460297.1,3
14272,11121,958,16.5;12.1;-4672490.5,6
14273,11122,958,11.8;25.5;2043118.8,3
14273,11122,958,25.5;12.6;-441025.3,17
14269,11118,958,11.6;25.8;218854.4,9
14269,11118,958,25.4;12.2;-4626071,12
15626,12047,1115,0.4;7.4;5.9,15
16018,12271,1115,0.3;7.6;68.6,10
15627,12048,1115,0.3;7.7;73.4,12
16017,12270,1115,0.6;7.9;8.6,18
15625,12046,1115,0.5;7.9;845129.8,2
15624,12043,1115,0.6;7.7;73876.6,1
15623,12045,1115,0.6;7;417286.4,30
15632,12052,1115,0.6;7.4;6.1,50
16021,12274,1115,0.8;7.5;6.4,46
16019,12272,1115,0.8;7.4;6,37
16022,12275,1115,0.6;8;88.5,49
16020,12273,1115,1;7.6;7.1,52
15631,12269,1115,0.5;8;9,49
3805,3391,434,9.8;14.3;157939.3,4
3805,3391,434,10.9;13.1;964101.4,7
3805,3391,434,1.1;13.2;10160799,10
3804,3390,434,9.8;14.3;153062.5,6
3804,3390,434,11.1;1.3;924384.2,9
3804,3390,434,11.2;13.3;10327306,9
3804,3390,434,11.3;12.2;523231.2,11
3803,3389,434,10.9;1.3;928406.4,8
3803,3389,434,10.9;13.1;937109.8,11
3819,3409,434,11.3;14.6;170887.3,11
3819,3409,434,11.7;5.4;-290410.9,4
3725,3409,434,9.8;3.3;-394561.6,39
3802,3388,434,10.5;14.5;164446.4,10
3802,3388,434,11.7;13.2;100608.1,6
3813,3399,434,14.1;10.7;-2622570.8,7
3813,3399,434,12.4;10.2;-515294.3,6
3809,3395,434,11.7;10.1;-562644.4,11
3808,3394,434,11.7;10.1;-548664.1,9
3721,3405,434,11.2;1.1;-112824.9,10
3810,3396,434,1.3;10.7;-263634.9,7
3810,3396,434,14.9;1;-598208.2,17
3806,3392,434,14.6;10.6;-2734898.5,12
3807,3393,434,14.6;10.7;-2378016.2,13
3811,3397,434,14.3;1.1;-106221.5,16
3811,3397,434,15.4;1;-578175.1,23
3812,3398,434,15.8;10.1;-529030.8,12
3723,3407,434,1.5;8.5;-135088.1,38
3723,3407,434,15.1;9.1;-106462.2,18
3724,3408,434,15.3;8.5;-134447.3,39
3722,3406,434,1.5;8.6;-127916.4,15
3814,3400,434,13.1;6.4;-23987.6,36
3814,3400,434,11.6;7;-208041.8,22
3814,3400,434,10.7;5.5;-284984.4,39
3816,3402,434,1.4;6;-2577160.2,35
3816,3402,434,14.1;5.9;-264104.1,20
3818,3404,434,14.3;5.9;-2647294.2,19
3815,3401,434,11.6;5.8;-2702080.5,15
5031,3410,434,9.6;3.3;-3966551.2,36
5033,3410,434,1;3.6;-378327.6,37
4259,4381,434,9.8;3.4;-388176.1,22
3817,3403,434,11.1;7.1;-20689.5,20
6940,6227,616,11.6;17.7;288839.6,8
6940,6227,616,1;1.6;2032947.2,15
6940,6227,616,10.1;15.7;1925384,16
6939,6226,616,11.6;17.8;296479.5,6
6939,6226,616,11.3;16.5;2325620.5,10
6943,6384,616,11.8;17.8;293094.7,7
6943,6384,616,11.5;16.7;239368.3,11
6943,6384,616,10.4;1.5;15325.7,17
6941,6228,616,11.2;16.7;2406907.8,9
6941,6228,616,10.6;14.8;1467280.1,18
6942,6229,616,1;15.9;199704.9,9
6942,6229,616,10.3;14.5;131151.2,7
6944,6230,616,1;14.8;147081.7,15
6358,6237,616,11.5;13.6;840737.2,9
6954,6239,616,11.2;13.2;6530659.5,16
6925,6238,616,11.2;13.6;85803.2,16
7432,6231,616,11.4;1.1;-424088.6,15
6948,6231,616,11.3;9.2;-133084.9,17
6947,6232,616,11.2;9.2;-135564.5,10
6358,6274,616,11.4;7.9;-198197.4,6
6358,6274,616,11.3;3;-442955.1,5
6358,6241,616,11.2;7.7;-208349.8,15
6953,6335,616,1;6.1;-288672.8,12
6953,6335,616,11.4;6.5;-271367.3,9
6953,6335,616,1.1;4.6;-365090.9,16
6953,6335,616,11.3;4.5;-370470.2,8
6953,6335,616,12.1;5.5;-319569.5,12
6949,6233,616,11.2;6.2;-283039.6,15
6952,6236,616,11.3;6.3;-277302.2,16
6952,6236,616,11.1;4.6;-364001.2,17
6950,6234,616,9.8;6.2;-282392.8,8
7002,6242,616,11.2;7.8;-203843.3,11
7002,6242,616,11.2;3;-443862.6,18
6951,6235,616,11.2;4.6;-366170.8,18
6358,6243,616,11.3;3.2;-433979.5,18
6929,6246,616,11.4;3.2;-432957.5,11
6929,6246,616,1.1;3.2;-432957.5,13
7303,6245,616,11.4;3;-442963.7,14
6928,6244,616,1.1;3.4;-422616.2,6
7245,6565,616,11.3;16.8;2461320.2,18
7245,6565,616,10.2;14.6;136949.7,12
7245,6565,616,11.2;13.3;705640.2,13
7245,6565,616,11.2;8.9;-1508355.1,6
7245,6565,616,11.2;7.7;-2076315.2,14
7245,6565,616,11.2;6.4;-276277.7,5
7245,6565,616,11.2;4.7;-3582055.5,24
7245,6565,616,11.2;3.2;-432901.2,5
11158,8939,813,34.6;20.4;-492103.9,1
11157,8938,813,36.3;22.9;724651.2,2
10379,8514,813,33.6;18.7;-1362952.9,2
10379,8514,813,32.5;18.7;-136615.3,7
10379,8514,813,31.5;18.6;-1437569.4,12
10379,8514,813,34.2;17.5;-1975806.4,13
10379,8514,813,32.8;17.5;-1975455.8,12
10379,8514,813,34.5;15.7;-2855868.5,15
10379,8514,813,31.4;15.3;-3069568.2,11
10379,8514,813,32.4;14.2;-3592502.8,5
10379,8514,813,29.5;16.5;-2481874.2,10
10379,8514,813,30.3;13.3;-4080713.2,1
10379,8514,813,36.4;17.2;-209505.4,12
10379,8514,813,3.6;15.8;-2797891.2,8
10379,8514,813,35.5;14.7;-33670.9,13
10379,8514,813,35.8;13.4;-4033171.5,4
10379,8514,813,33.9;1.3;-4230540,4
10379,8514,813,33.4;19.7;-8420744,5
10372,8507,813,33.3;20.8;-2990610.8,5
10372,8507,813,3.2;21.1;-1427735.8,10
10372,8507,813,31.5;2;-716945.5,13
10372,8507,813,30.5;21.5;4406934.5,12
10372,8507,813,30.5;23.3;941319.1,1
10372,8507,813,28.5;23.5;1027591.1,13
10372,8507,813,2.9;24.6;159668.5,8
10372,8507,813,27.1;24.1;1310523.5,28
10372,8507,813,29.2;26.1;2327775,30
10372,8507,813,26.8;2.6;2282293.8,31
10372,8507,813,28.5;27.7;3120858.5,13
10372,8507,813,25.6;25.1;1858855.9,4
10372,8507,813,25.6;26.9;2737143.5,15
10372,8507,813,2.4;27.1;282550.1,9
10372,8507,813,22.9;26.5;2524254.2,27
10372,8507,813,27.4;28.1;3320790.8,25
10372,8507,813,34.7;23.5;1027366.9,6
10372,8507,813,35.8;24.3;1441637.2,8
10372,8507,813,33.2;2.1;-2292792.5,1
10372,8507,813,34.8;25.4;1986006.8,3
10372,8507,813,35.5;26.5;2551350,11
10372,8507,813,34.7;28.1;3333451.8,6
10372,8507,813,30.8;27.2;2874442.5,10
10372,8507,813,3.2;2.1;-2344328,4
10372,8507,813,29.2;2.6;2291852,7
10372,8507,813,29.1;24.8;169632.3,1
10372,8507,813,2.8;25.9;223128.5,17
10372,8507,813,26.8;25.9;2253179.2,2
10372,8507,813,32.1;17.6;-1899941.6,1
10372,8507,813,3.2;16.1;-2681035.5,17
10372,8507,813,30.6;15.2;-3092153.5,2
10372,8507,813,3;13.8;-38076.1,4
10372,8507,813,27.9;25.4;1976181.2,16
10372,8507,813,35.7;28.1;3312445.5,4
10372,8507,813,34.8;29.9;4242934.5,1
10372,8507,813,35.7;31.5;5032761.5,2
10372,8507,813,36.5;29.1;38450.9,10
10367,8502,813,30.9;20.7;-3525876.2,15
10367,8502,813,30.9;22.8;690689.5,17
10367,8502,813,29.6;2.2;2665822.2,19
10367,8502,813,2.9;2.3;7816115.5,5
10367,8502,813,2.9;24.4;1466338.2,4
10367,8502,813,30.2;24.6;1570181.2,16
10367,8502,813,28.1;21.8;169864.2,15
10367,8502,813,27.6;2.5;17681.6,10
10367,8502,813,26.7;22.8;689875.6,17
10367,8502,813,28.5;26.4;2505961.5,32
10367,8502,813,26.4;26.6;2592824.5,33
10367,8502,813,26.6;23.8;1176672.2,25
10367,8502,813,26.1;24.8;1679285.9,22
10367,8502,813,24.8;26.4;2487907.5,30
10367,8502,813,34.9;24.5;1552927.6,10
10367,8502,813,35.8;25.7;2144656.8,1
10367,8502,813,30.3;26.9;2744574.5,3
10367,8502,813,3.1;22.8;661606.3,2
10367,8502,813,28.9;24.4;1462301.2,2
10367,8502,813,29.6;21.9;2529864.8,2
10367,8502,813,29.2;22.9;7412058,5
10367,8502,813,3;26.1;2348733.5,14
10367,8502,813,27.6;24.9;17322.9,20
10367,8502,813,35.8;29.3;3927207.5,12
10367,8502,813,35.8;30.8;4692436,10
10367,8502,813,35.6;32.8;5674350.5,7
10944,8851,813,28.6;22.7;6470695.5,6
10935,8844,813,28.5;2.3;798040.8,21
10364,8500,813,27.8;27.5;3054705.2,21
10364,8500,813,2.6;28.6;3598195.5,28
10364,8500,813,27.3;29.1;3823867.8,23
10364,8500,813,25.7;29.8;4195402,4
10364,8500,813,24.5;28.9;3727885.5,31
10364,8500,813,27.1;30.3;4458486.5,27
10364,8500,813,24.5;30.4;4470789,29
10364,8500,813,26.7;31.7;5155.9,9
10364,8500,813,24.7;31.6;5073254,20
10364,8500,813,23.2;31.8;5177300.5,29
10364,8500,813,24.5;32.7;5639808.5,7
10364,8500,813,25.7;3.3;580816.9,28
10364,8500,813,26.7;3.3;579754.2,5
10364,8500,813,25.4;27.6;3102990.5,5
10364,8500,813,21.8;29.4;3982042.2,32
10364,8500,813,27.3;33.6;6084117.5,7
10364,8500,813,26.1;33.6;6089143.5,13
10364,8500,813,26.8;27.9;3228787.8,27
10384,8907,813,27.6;30.5;4511719.5,35
10375,8786,813,22.9;25.8;219950.9,26
11158,8941,813,8.7;16.4;-252246.9,1
11156,8940,813,8.7;16.6;-243518.7,2
10371,8506,813,9.3;1.5;-3233522.5,3
10371,8506,813,1;1.7;-222245.1,8
10371,8506,813,1;13.9;-378820.3,6
10371,8506,813,10.6;14.9;-32872.4,8
10371,8506,813,11.2;1.3;-4216513,1
10376,8511,813,10.1;1.1;-519151.6,4
10376,8511,813,11.3;11.7;-4878349.5,2
11157,8937,813,33.8;28.4;350525.1,11
11156,8937,813,31.9;28.2;337421.4,7
11156,8936,813,31.7;34.8;667658.4,7
11156,8936,813,3.4;33.5;605981.6,12
10373,8508,813,29.5;36.1;7319522,10
10373,8508,813,26.8;35.6;7068130.5,4
10373,8508,813,3.1;36.2;736223.3,9
10373,8508,813,26.9;37.3;7951706.5,9
10373,8508,813,29.3;37.4;798521.6,6
10373,8508,813,30.4;37.5;8010046,12
10373,8508,813,29.3;38.7;86355.1,7
10373,8508,813,25.5;3.5;676944.3,11
10386,8909,813,27.6;30.8;469235.2,22
10363,8499,813,35.5;1.7;-2195968.5,17
10363,8499,813,3.3;15.7;-2844058.8,16
10363,8499,813,3.4;14.6;-33939.5,5
10363,8499,813,31.4;11.3;-507243.3,6
10363,8499,813,36.7;17.6;-1918317.2,18
10363,8499,813,35.3;15.4;-3036579.2,3
10363,8499,813,35.8;14.2;-3622129.5,21
10363,8499,813,35.2;13.1;-416774.1,5
10363,8499,813,34.2;1.2;-4731779.5,3
10363,8499,813,30.7;9.6;-5915929.5,8
10363,8499,813,32.7;9.3;-605069.6,20
10380,8515,813,30.3;18.6;-1426093.1,4
10380,8515,813,30.1;17.1;-215729.4,15
10380,8515,813,28.7;1.5;-3226790.2,16
10377,8512,813,2.9;12.8;-4333903,15
10370,8505,813,31.9;12.3;-4559277,10
10370,8505,813,32.3;10.3;-5577471,18
10370,8505,813,33.2;12.4;-452584.6,21
10370,8505,813,33.9;11.2;-513410.6,2
1827,1797,300,32.5;11.4;-499370.1,10
1821,1634,300,3.3;11.4;-499618.3,11
1818,1631,300,32.3;11.1;-514949.7,9
1817,1630,300,3.3;11.1;-517091.7,8
1813,646,300,32.4;11.5;-495449.9,12
1813,646,300,33.4;11.9;-474443.2,17
1814,647,300,33.3;11.9;-478433.2,16
1820,1633,300,33.2;10.9;-5246924.5,17
1822,1635,300,33.3;10.9;-524033.4,9
1816,1629,300,33.3;11.8;-482438.2,21
1815,648,300,33.2;11.9;-474485.2,19
1824,1637,300,33.3;10.9;-524519.4,20
1819,1632,300,32.1;11.5;-4966055.5,9
1823,1636,300,33.1;1.1;-520292.4,19
1826,1796,300,31.9;11.4;-501943.6,18
1825,1638,300,31.9;11.4;-501943.6,19
1550,2152,171,1.1;14.6;169408.1,4
1550,2152,171,12.5;1.6;2408896,11
1550,2152,171,13.3;14.6;1716122.6,14
1550,2152,171,7.6;11.3;3873698.5,13
1550,2152,171,10.8;7.7;-1746537.8,8
1550,2152,171,12.5;16.1;243241.2,7
1550,2152,171,7.1;10.2;-4748581.5,13
1549,1657,171,1.2;15.3;207659.9,9
1549,1657,171,13.5;13.6;1186309.9,18
1549,1657,171,7.9;12.1;463269.3,9
1549,1657,171,6.7;11.6;1992865.4,20
1553,1656,171,1.2;15.2;202994.4,7
1553,1656,171,13.6;13.7;127061.9,19
1553,1656,171,8.4;11.5;1739119.6,6
1552,1655,171,12.7;13.7;126.4,12
1552,1655,171,13.9;1.4;1418952.8,22
1552,1655,171,7.6;11.2;2013830.2,15
1552,1655,171,13.8;13.5;1135617.9,16
1552,1655,171,1.4;13.9;136937.9,23
1540,1397,171,10.5;16.5;2652781.5,12
1541,1397,171,12.2;12.7;75207.1,12
1542,1497,171,12.1;12.8;796476.2,20
1543,1498,171,12.1;12.8;797523.2,20
1551,1654,171,7.9;12.1;449519.6,5
1551,1654,171,6.8;11.6;191500.9,23
1551,1654,171,10.9;7.7;-172.6,13
1556,1653,171,6.9;11.3;331115.7,24
1556,1653,171,6.9;10.3;-460520.1,19
1547,2154,171,7.9;1.2;404915.6,8
1547,2154,171,6.8;11.6;209810.8,18
1547,2154,171,6.4;10.5;-32599.7,17
1547,2154,171,11.6;8.9;-114238.1,16
1547,2154,171,10.8;7.6;-181001.6,15
1548,2154,171,12.6;7.1;-204155.2,7
1554,1652,171,8.6;11.5;1473468.6,27
1554,1652,171,11.7;9.1;-104.8,9
1544,1415,171,9.9;10.2;-495155.6,27
1545,1499,171,9.9;10.2;-486526.8,25
1555,1449,171,12.1;8.9;-1125542.8,20
1555,1449,171,1.1;8.2;-1487147.4,5
1555,1449,171,11.5;7.8;-1710481.2,26
1546,1396,171,12.9;7.7;-176692.8,20
1716,2153,171,13.2;7.9;-1655383.8,27
2,412,180,20.5;15.9;-2743879.5,5
2,412,180,18.5;15.1;-3140073.2,13
2,412,180,17.5;1.6;-2739174.5,4
2,412,180,21.2;17.2;-2134288.2,23
2,412,180,1.9;15.6;-2893609.2,4
2,412,180,20.4;1.6;-269865.2,7
2,412,180,18.2;16.1;-2641087.5,1
135,117,180,18.4;15.1;-3143544.5,12
135,117,180,18.1;16.1;-2663636.8,2
135,117,180,1.8;16.1;-2688142.5,1
135,117,180,1.6;1.7;-221353.9,7
135,117,180,15.3;15.1;-3166153.2,25
135,117,180,1.5;17.8;-1834962.8,30
135,117,180,14.4;16.6;-2396569.5,32
135,117,180,13.9;15.4;-2997355.2,6
135,117,180,14.5;18.8;-1292065.4,41
757,375,180,2.1;15.4;-302012.1,14
757,375,180,22.3;14.5;-344197.8,2
757,375,180,22.6;16.6;-2402091.5,31
757,375,180,22.9;12.3;-4553090.5,22
757,375,180,25.3;16.6;-2422442.8,17
757,375,180,21.1;15.3;-3041935.5,8
757,375,180,2.3;13.4;-3999097,34
757,375,180,22.9;13.4;-4000935.5,6
1155,1332,180,21.1;16.1;-267824.3,15
1155,1332,180,23.8;16.5;-248473.8,1
1154,1332,180,20.1;15.5;-296313.5,13
1155,1332,180,25.2;16.3;-2574604.5,7
1155,1332,180,2.1;16.1;-2672678.8,12
327,270,180,21.1;16.1;-2663298.5,17
327,270,180,21.3;14.4;-3501320.5,25
327,270,180,22.4;14.3;-3552919.5,3
327,270,180,23.2;12.4;-4502856.5,19
327,270,180,22.5;11.3;-5042743,37
327,270,180,2.3;1.4;-3711952,35
327,270,180,2.2;13.8;-3803746.5,3
13,398,180,17.2;16.5;-2464472.8,7
13,398,180,16.5;17.7;-1867194,9
13,398,180,16.2;16.4;-2522681.2,3
13,398,180,15.4;17.8;-1821888.4,27
755,377,180,21.2;1.5;-323633.4,21
755,377,180,22.9;15.2;-310041.7,38
755,377,180,2.3;16.4;-250385.3,39
755,377,180,22.9;13.3;-406118.9,41
755,377,180,22.4;11.5;-498527.5,11
755,377,180,25.3;17.3;-2076.2,6
755,377,180,25.3;16.3;-256824.6,7
755,377,180,21.3;15.1;-3169131.5,13
755,377,180,2.2;1.4;-3711195,25
755,377,180,22.8;1.5;-3200962.5,28
755,377,180,2.3;15.4;-3038739.2,7
756,562,180,21.4;1.5;-3237059.2,9
756,562,180,22.4;14.5;-346456.1,30
756,562,180,22.8;16.1;-267.8,34
756,562,180,22.9;13.3;-408346.7,40
756,562,180,22.7;11.3;-506939.4,15
756,562,180,25.2;16.7;-2360357.8,23
756,562,180,21.3;14.9;-3253670.5,17
758,371,180,20.9;14.5;-3448762.8,24
758,371,180,22.3;13.5;-3941410.5,35
758,371,180,23.3;1.2;-4705497.5,39
758,371,180,23.4;12.1;-465979.5,18
3189,2933,180,2.3;13.2;-4124850.8,42
3189,2933,180,26.9;5.2;-8121131,24
3189,2933,180,18.9;15.1;-3176127.2,14
2833,2528,180,22.5;11.6;-49120.9,23
46,46,180,24.8;18.2;-1600345.5,11
2,1863,180,17.6;16.2;-263033.1,14
2269,2192,180,16.4;1.5;-3208259.5,20
2269,2192,180,15.4;15.4;-3039444.5,26
117,106,180,15.7;1.6;-2713193.5,23
117,106,180,14.2;15.3;-3050702.5,17
117,106,180,1.4;1.4;-3721858.8,2
30,365,180,15.7;15.7;-2887672.8,22
30,365,180,1.5;1.7;-2222137.5,29
30,365,180,14.7;15.6;-2904727.8,28
30,365,180,13.5;1.6;-2698955.5,9
30,365,180,1.7;16.2;-2611683.2,17
30,365,180,15.1;16.9;-2249111.2,8
30,365,180,13.6;16.1;-268025.1,38
65,62,180,14.7;18.2;-163228.6,31
65,62,180,1.5;18.8;-1319332.8,18
6,407,180,15.3;12.7;-4379493.5,7
6,407,180,14.6;11.2;-512907.9,26
6,407,180,15.7;1.1;-522508.8,17
2109,1604,180,2.2;17.3;-206859.8,21
1289,1723,180,2.2;17.3;-205436.6,22
3206,2950,180,22.9;15.1;-316456.2,31
3206,2950,180,24.5;16.2;-261490.5,19
2153,1524,180,2.3;1.2;-4704213,14
2153,1524,180,23.1;12.1;-467705.7,17
2153,1524,180,23.1;1.2;-470158.8,17
757,1834,180,23.1;9.9;-575108.8,18
757,1834,180,21.8;8.3;-65685.9,1
757,1834,180,22.6;7.1;-717206.3,36
757,1834,180,2.2;5.8;-7794968,8
757,1834,180,2.3;9.9;-578370.7,21
757,1834,180,23.1;1;-57315.5,6
755,1832,180,22.3;9.8;-5805671,4
755,1832,180,23.8;9.3;-6058.9,27
755,1832,180,21.2;8.1;-666724.7,29
755,1832,180,23.8;7.1;-718165.9,37
755,1832,180,2.3;5;-8216127,26
755,1832,180,23.2;5.1;-818603.1,11
758,1835,180,21.7;9.4;-599560.8,13
758,1835,180,2.2;6.3;-758266.6,10
758,1835,180,23.8;5.7;-785317.9,17
189,1836,180,21.8;9.4;-602570.1,26
189,1836,180,24.9;7.9;-675747.4,24
189,1836,180,23.2;7.3;-7077226.5,35
189,1836,180,25.6;6.6;-7390682.5,2
189,1836,180,21.7;6;-7733912,23
189,1836,180,2.3;7.3;-7084167,8
756,1833,180,22.1;8.9;-625656.8,12
756,1833,180,23.2;7.4;-699376.7,33
756,1833,180,23.7;6.4;-751316.5,29
756,1833,180,2.2;5.8;-7818250,19
756,1833,180,22.1;5.7;-7845.3,7
756,1833,180,2.2;9;-623260.8,32
758,2520,180,2.4;8.3;-657186.7,34
758,2520,180,24.1;8.3;-658774.8,26
758,2520,180,26.5;5.4;-803090.5,4
755,2518,180,2.5;8.3;-6542870.5,6
755,2518,180,24.9;5.6;-792629.9,30
755,2518,180,27.1;5.1;-815852.1,7
757,2521,180,24.6;7.5;-698329.2,14
757,2521,180,24.9;5.9;-7781458,5
757,2521,180,2.5;5.8;-779238.7,5
756,2519,180,24.8;7.3;-708.2,7
756,2519,180,24.5;6.3;-754044.4,10
756,2519,180,2.6;8.4;-653885.3,23
756,2519,180,27.1;5.5;-796170.9,4
756,2519,180,25.8;8.4;-653158.9,21
189,1671,180,24.7;6.5;-748353.8,39
2126,1670,180,24.3;6.5;-7486802.5,41
2509,2357,180,22.7;11.2;-5114133,37
2108,1722,180,25.3;15.6;-289294.3,1
2108,1722,180,25.2;16.7;-238294.8,25
2870,2715,180,23.5;8.6;-642010.4,9
2870,2715,180,24.4;7.4;-700901.4,25
2872,2749,180,23.4;8.7;-63738.2,26
2872,2749,180,24.4;7.3;-705254.5,7
2828,2516,180,22.3;6.3;-754812.8,6
2838,2522,180,26.5;5.1;-816009.9,25
2838,2522,180,2.7;7.4;-7032355,3
2838,2522,180,26.9;6.8;-731677.9,15
2834,2529,180,2.7;5.1;-818.6,25
2834,2529,180,27.1;5.3;-8075.9,13
2841,2706,180,21.6;6;-769016.7,18
1197,1273,180,17.8;16.1;-265605.6,3
2846,2709,180,23.1;6.3;-755097.5,22
2849,2710,180,27.7;7.3;-70698.3,31
17,2707,180,27.1;5.2;-812047.4,13
17,2707,180,2.7;5.4;-803581.3,4
2882,2708,180,2.7;5.4;-803581.3,13
2882,2708,180,27.1;5.4;-803391.9,33
2830,374,180,21.7;6.1;-7685829.5,35
2829,1528,180,21.7;5.8;-7829541,8
13961,10349,132,11.6;11.7;2739349.5,88
3543,3082,188,14.3;18.7;376873.2,3
3543,3082,188,1.4;16.4;2626015.2,16
3543,3082,188,12.5;4.7;-324849.3,15
3543,108,188,14.9;18.6;371143.8,5
3706,108,188,12.7;2.3;-446146.9,1
3619,3078,188,14.4;18.7;37440.9,4
3539,3078,188,14.8;17.2;302540.6,12
3539,3078,188,13.7;16.1;246051.6,2
3539,3078,188,13.7;14.9;186541.5,11
3539,3078,188,12.7;4.8;-321950.2,10
3542,3081,188,14.9;17.2;302893.6,11
3542,3081,188,13.8;1.5;1919383.2,9
3540,3079,188,14.9;17.2;301991.2,10
3541,3080,188,14.8;16.9;287349.9,13
3602,3077,188,13.9;16.4;2585277.5,4
3538,3077,188,13.6;14.9;186388.9,10
3538,3077,188,12.7;11.9;341457.5,13
3538,3077,188,11.9;10.8;-174034.4,9
3538,3077,188,10.7;10.4;-3761013.5,5
3538,3077,188,12.2;8.2;-1504921.9,3
3538,3077,188,10.7;8.2;-151691.1,5
3538,3077,188,11.6;5.9;-2628958.8,5
3538,3077,188,12.7;3.7;-37.7,1
434,3091,188,13.6;13.3;107344.5,14
3547,3086,188,12.8;11.8;280307.6,2
3547,3086,188,10.7;10.4;-386511.2,10
3547,3086,188,12.1;8.4;-139482.7,15
3547,3086,188,10.7;8.3;-146562.9,10
3544,3083,188,12.7;11.8;307164.3,16
3544,3083,188,12.2;8.3;-1430562.8,16
3544,3083,188,10.7;8.1;-1561751.1,11
3544,3083,188,11.6;5.9;-2661688.2,13
3544,3083,188,12.7;3.8;-3692958.8,14
3545,3084,188,1.2;10.9;-134737.5,8
3545,3084,188,10.6;10.6;-2764520.8,2
3545,3084,188,10.5;8.1;-155887.1,9
3546,3085,188,12.3;10.8;-1795759.4,3
3546,3085,188,10.5;10.3;-424426.6,13
3546,3085,188,12.3;8.2;-1476328.6,8
434,3093,188,12.1;6.6;-229602.5,2
3549,3088,188,13.7;4.4;-341436.7,16
3551,3090,188,14.4;4.7;-323913.9,3
3548,3087,188,14.4;4.6;-327405.2,10
3704,3095,188,12.7;2.2;-447212.3,6
3537,3098,188,13.2;2.5;-435636.2,15
3446,3260,189,7.3;10.4;-41943.9,3
3446,3260,189,10.3;9.8;-699931.6,5
3354,3288,189,7.4;9.7;-761431.6,5
3354,3288,189,9.3;9.4;-875668.1,9
3354,3288,189,10.5;9.3;-938845.7,4
3442,3256,189,8.1;9.4;-881514.3,6
3442,3256,189,10.1;9.5;-866979.1,6
3441,3255,189,7.2;11.2;21874.8,2
3441,3255,189,9.1;9.4;-882510.5,8
3451,3265,189,9;9.6;-814374.4,11
3451,3265,189,13.5;11.4;119478.1,8
3451,3265,189,15.5;9.6;-786283.2,18
3445,3259,189,11.3;11.5;1406209.9,7
3445,3259,189,14.4;11.1;-3276828.5,12
3444,3258,189,11.8;11.3;3381149.2,1
3444,3258,189,15.3;1.1;-1135174.2,3
3365,3272,189,8.6;11.2;2517.7,2
3425,3273,189,8.4;1.1;-119379.5,16
3450,3264,189,12.2;11.2;320373.9,4
3450,3264,189,15.1;11.1;-300231.2,7
3443,3257,189,13.3;11.3;7181266.5,16
3443,3257,189,14.4;11.3;3408634.8,9
3448,3262,189,13.6;11.2;-228942.9,15
3448,3262,189,15.2;9.2;-981499.9,20
3428,3276,189,14.9;8.3;-1455589.9,10
3365,108,189,15.2;8.5;-134017.9,1
3431,3279,189,15.3;8;-160230.8,15
3429,3277,189,15.3;8;-15977.3,11
