BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13507,10264,959,359;271;28240176,27
13507,10264,959,275;268;26714194,99
13506,10263,959,244;236;110795140,53
13506,10263,959,244;328;5665814,7
13506,10263,959,16;286;35972824,64
13506,10263,959,243;333;59279284,39
13506,10263,959,279;267;2612448,52
13506,10263,959,107;246;15898541,82
13506,10263,959,36;272;29080824,30
13506,10263,959,276;27;276051,11
13506,10263,959,362;273;2934314,72
13361,10457,959,255;304;44701970,96
13361,10457,959,262;327;564662,23
13361,10457,959,256;303;44310216,80
13361,10457,959,261;327;56406496,22
13361,10457,959,256;309;47203930,19
13361,10457,959,274;293;3948056,20
13361,10457,959,276;33;5777424,12
13361,10457,959,294;308;4699086,7
13361,10457,959,293;298;42050372,2
13361,10457,959,261;328;5673819,13
13361,10457,959,275;294;39778184,12
13361,10457,959,293;299;42350450,2
13361,10457,959,257;308;467327,16
13361,10457,959,294;30;42711452,17
13361,10457,959,256;308;4674535,6
13361,10457,959,276;331;5823178,2
13361,10457,959,293;307;46391964,16
13370,10465,959,237;316;51023630,86
13370,10465,959,234;327;5631573,22
13370,10465,959,229;337;6138733,71
13370,10465,959,219;325;5516335,72
13370,10465,959,203;358;71637416,6
13370,10465,959,208;324;5490519,12
13370,10465,959,206;339;6239432,8
13370,10465,959,228;357;7152586,11
13370,10465,959,214;313;4947847,13
13370,10465,959,205;358;7165523,75
13370,10465,959,206;338;6176496,77
13370,10465,959,229;338;6161677,59
13370,10465,959,206;34;6289769,3
13370,10465,959,209;324;5461041,16
13370,10465,959,214;312;48869624,5
13370,10465,959,228;338;6193083,12
13370,10465,959,231;324;54810364,20
13370,10465,959,24;362;7392018,3
13370,10465,959,229;358;7203831,4
13370,10465,959,219;326;55946816,16
13370,10465,959,205;338;62094856,10
13370,10465,959,207;324;5462076,8
13370,10465,959,213;313;49131544,9
13370,10465,959,228;339;62259936,4
13370,10465,959,231;325;5529422,12
13370,10465,959,205;339;6234176,29
13370,10465,959,207;323;5448587,19
13370,10465,959,218;325;55295184,13
13370,10465,959,215;312;48743308,8
13370,10465,959,218;326;55730492,3
13370,10465,959,227;338;61871424,10
13370,10465,959,23;325;55560004,1
13791,10629,959,244;331;5839766,94
13791,10629,959,16;286;36055416,36
13791,10629,959,282;261;23472336,2
13791,10629,959,281;261;23563820,7
13791,10629,959,245;337;61161130,74
13791,10629,959,241;231;8384989,44
13791,10629,959,284;269;27479572,14
13791,10629,959,364;272;28731504,61
13791,10629,959,302;299;4225125,6
13791,10629,959,242;236;10637653,11
13791,10629,959,164;287;36550830,77
13364,10460,959,115;354;6961842,33
13364,10460,959,91;359;7213092,84
13364,10460,959,86;349;6721432,99
13364,10460,959,99;324;5491924,65
13364,10460,959,85;329;5718352,57
13364,10460,959,14;346;6593336,40
13364,10460,959,84;352;6901489,6
13364,10460,959,83;367;762935,13
13364,10460,959,115;348;6662969,9
13364,10460,959,14;348;6660173,4
13364,10460,959,114;356;7087597,10
13364,10460,959,69;323;5429369,16
13364,10460,959,75;354;697444,12
13364,10460,959,102;38;8283299,15
13372,10467,959,102;323;5414462,68
13372,10467,959,87;319;5252593,47
13372,10467,959,8;338;6180753,74
13372,10467,959,108;365;7536599,55
13372,10467,959,93;366;7590179,58
13372,10467,959,129;355;7043442,54
13372,10467,959,94;366;75957496,14
13372,10467,959,107;366;7578667,15
13372,10467,959,79;338;6204892,11
13372,10467,959,128;356;70712536,6
13372,10467,959,87;32;530288,49
13372,10467,959,127;355;703885,11
13372,10467,959,8;337;612966,10
13372,10467,959,65;331;58157244,15
13372,10467,959,75;348;6682197,7
13372,10467,959,72;364;7460557,5
13372,10467,959,108;366;75671816,10
13372,10467,959,12;374;80017580,7
13372,10467,959,94;365;754709,68
13372,10467,959,109;365;7553162,71
13372,10467,959,77;347;66590124,75
13372,10467,959,102;322;5391055,71
13372,10467,959,88;32;52909736,23
13372,10467,959,102;324;5486285,11
13372,10467,959,88;319;5245087,39
13372,10467,959,129;356;70861110,95
13372,10467,959,77;349;6714284,17
13372,10467,959,93;365;75425070,6
13372,10467,959,77;348;6666922,12
13374,10469,959,152;337;6141264,16
13374,10469,959,167;33;5779704,19
13374,10469,959,151;306;45835024,47
13374,10469,959,134;304;44900372,29
13374,10469,959,165;295;40462364,44
13374,10469,959,176;286;36041388,6
13374,10469,959,18;307;4634384,66
13374,10469,959,174;355;7015232,9
13374,10469,959,153;337;61171424,17
13374,10469,959,166;33;58064404,9
13374,10469,959,175;354;6990627,7
13374,10469,959,135;306;4571473,35
13374,10469,959,124;29;37998370,39
13374,10469,959,151;305;45514424,33
13374,10469,959,164;295;4025961,54
13374,10469,959,177;286;35803016,33
13374,10469,959,174;354;7007893,6
13374,10469,959,179;307;46510830,6
13374,10469,959,152;305;4536735,7
13374,10469,959,135;304;44833444,18
13374,10469,959,125;291;3844222,64
13374,10469,959,166;329;5756961,13
13374,10469,959,153;336;6084623,1
13374,10469,959,167;329;5721873,10
13374,10469,959,15;305;45579896,8
13374,10469,959,135;305;45285050,4
13374,10469,959,154;337;6145018,7
13374,10469,959,125;29;37803868,7
13374,10469,959,151;307;461522,5
13374,10469,959,163;295;40305584,6
13374,10469,959,177;287;3638909,5
10897,8313,959,16;289;37479536,29
10897,8313,959,199;347;6651899,33
10897,8313,959,172;249;17587632,66
10897,8313,959,242;33;58009784,28
10897,8313,959,24;231;8349687,18
10897,8313,959,279;267;26527036,46
13376,10471,959,162;268;2686666,12
13376,10471,959,178;265;2552622,83
13376,10471,959,173;252;18921476,90
13376,10471,959,184;251;1859363,47
13376,10471,959,162;267;26597536,52
13376,10471,959,179;265;25316468,31
13376,10471,959,145;255;20277656,45
13376,10471,959,183;25;17973788,42
13376,10471,959,156;246;15871484,41
13376,10471,959,164;235;1055968,51
13376,10471,959,163;269;2738093,4
13376,10471,959,161;259;22270188,14
13376,10471,959,145;254;1980614,2
13376,10471,959,132;248;1671039,10
13376,10471,959,157;246;15931578,15
13376,10471,959,142;232;8893014,4
13376,10471,959,141;23;7705464,84
13376,10471,959,146;253;19531680,62
13376,10471,959,161;227;62866424,63
13376,10471,959,173;251;18484242,65
13376,10471,959,177;265;25378800,10
13376,10471,959,166;235;10194846,7
13376,10471,959,163;258;220613,4
13376,10471,959,162;269;27220898,2
13376,10471,959,144;254;2001799,14
13376,10471,959,163;267;2619871,8
13376,10471,959,183;251;18180868,11
13376,10471,959,167;233;946759,13
13505,10262,959,24;238;120972696,21
13505,10262,959,24;335;6040786,80
13505,10262,959,103;247;16597034,78
13505,10262,959,36;272;28837208,73
13505,10262,959,274;27;27766052,36
13505,10262,959,362;274;29662896,88
13975,10642,959,208;347;66461708,5
13975,10642,959,363;271;2842437,13
13975,10642,959,166;29;3783093,51
13975,10642,959,24;334;5972865,14
13975,10642,959,213;343;6410774,15
13975,10642,959,164;287;36398536,7
14384,11174,959,295;126;-4426271,1
14384,11174,959,147;10;-5715696,5
14384,11174,959,138;92;-61095950,9
14384,11174,959,141;92;-6105504,8
13940,10477,959,298;117;-4871921,2
13940,10477,959,301;107;-53860470,4
13940,10477,959,301;96;-58974176,3
13940,10477,959,299;84;-6525818,6
13940,10477,959,283;8;-6692399,1
13940,10477,959,313;83;-65462304,8
13940,10477,959,313;56;-7898102,9
13940,10477,959,316;67;-7342337,10
13940,10477,959,323;82;-66010984,5
13940,10477,959,335;8;-6725989,2
13940,10477,959,323;98;-5799733,6
13940,10477,959,335;103;-5554425,9
13940,10477,959,345;103;-5571494,3
13940,10477,959,322;116;-4908095,13
13940,10477,959,307;129;-4271237,7
13940,10477,959,299;141;-3685987,6
13940,10477,959,297;116;-49255764,3
13940,10477,959,30;106;-54254816,4
13940,10477,959,30;141;-3663859,2
13940,10477,959,307;13;-42088870,4
13940,10477,959,313;12;-4710947,8
13940,10477,959,314;104;-54962584,9
13940,10477,959,323;12;-47319410,11
13940,10477,959,324;98;-58235130,2
13940,10477,959,30;95;-5973389,12
13940,10477,959,30;84;-65255384,13
13940,10477,959,314;82;-6607693,6
13940,10477,959,334;79;-67443496,8
13940,10477,959,336;104;-55264484,10
13940,10477,959,317;69;-72715860,16
13940,10477,959,312;57;-7889185,10
13940,10477,959,293;73;-7063719,8
13940,10477,959,282;82;-663832,3
13940,10477,959,301;106;-54366644,13
13940,10477,959,30;14;-37164280,7
13940,10477,959,316;104;-551001,12
13940,10477,959,283;82;-6615638,13
13940,10477,959,317;68;-7334401,8
13940,10477,959,311;58;-78314984,10
13940,10477,959,296;116;-4909723,4
13940,10477,959,30;96;-59204424,10
13940,10477,959,314;12;-46953868,6
13940,10477,959,315;104;-5535173,11
13940,10477,959,324;116;-49161416,1
13940,10477,959,308;127;-43456176,11
13940,10477,959,316;103;-556132,9
13940,10477,959,313;82;-65938,4
13940,10477,959,322;12;-47138468,8
13940,10477,959,325;76;-69390640,6
13940,10477,959,33;91;-6178824,1
13940,10477,959,297;117;-48492576,1
13940,10477,959,30;85;-6481439,4
13940,10477,959,281;81;-6662476,3
13940,10477,959,314;83;-6587364,6
13940,10477,959,292;72;-70946720,2
13940,10477,959,311;57;-78580300,8
13940,10477,959,334;81;-66896484,12
13940,10477,959,297;115;-49530650,4
13940,10477,959,306;131;-41718336,3
13940,10477,959,315;103;-5575772,6
13940,10477,959,33;9;-6222324,7
13940,10477,959,334;105;-54670776,15
13940,10477,959,335;79;-67660660,11
13940,10477,959,325;75;-6968362,11
13940,10477,959,292;73;-70453656,5
13940,10477,959,282;8;-6691961,11
13940,10477,959,298;116;-48943610,5
13940,10477,959,299;105;-5453307,2
13940,10477,959,307;128;-4316455,1
13940,10477,959,322;117;-48574110,10
13941,10478,959,291;62;-7624197,4
13941,10478,959,342;53;-80493304,6
13941,10478,959,308;158;-28281436,1
13941,10478,959,293;162;-26161504,14
13941,10478,959,342;52;-8095286,5
13941,10478,959,292;62;-75915970,15
13941,10478,959,291;159;-27573008,7
13941,10478,959,29;159;-2761851,13
13941,10478,959,291;63;-7582854,7
13941,10478,959,342;54;-80295710,7
14216,10780,959,231;22;27322984,8
14216,10780,959,233;219;2417839,2
14216,10780,959,23;217;12440746,9
13378,10473,959,284;225;5386905,6
13378,10473,959,294;231;8101074,1
13378,10473,959,321;242;13678192,3
13378,10473,959,283;226;60708164,4
13378,10473,959,294;23;80868260,13
13378,10473,959,307;271;28441626,8
13378,10473,959,362;27;27693496,10
13378,10473,959,354;289;37354296,3
13378,10473,959,282;225;5384039,14
13378,10473,959,294;232;86399256,2
13378,10473,959,309;27;2796562,6
13378,10473,959,355;289;37374824,2
13378,10473,959,308;27;2803591,49
13378,10473,959,364;269;27266784,66
13378,10473,959,31;272;28893134,16
13378,10473,959,363;268;26913834,35
13378,10473,959,283;224;47167984,5
13378,10473,959,295;231;821936,1
13378,10473,959,322;241;13590799,9
13378,10473,959,361;268;26633408,12
13379,10474,959,319;237;111004904,9
13379,10474,959,323;258;21804432,4
13379,10474,959,361;249;17547408,6
13379,10474,959,319;234;1009492,4
13379,10474,959,344;265;25275712,6
13379,10474,959,36;274;30088396,5
13379,10474,959,362;249;17419796,14
13379,10474,959,32;236;10627595,4
13379,10474,959,323;257;21273846,20
13379,10474,959,344;264;2507677,15
13379,10474,959,36;25;17656120,7
13379,10474,959,36;275;30408128,18
13379,10474,959,338;294;39937656,7
13379,10474,959,361;276;3064914,26
13379,10474,959,339;293;3940272,73
13379,10474,959,32;235;104885660,6
13379,10474,959,343;263;2451106,2
13379,10474,959,319;235;10264001,14
13380,10475,959,326;259;2232387,13
13380,10475,959,349;235;10438886,14
13380,10475,959,325;26;22899080,16
13380,10475,959,345;255;20436682,1
13380,10475,959,35;237;114855,12
13380,10475,959,351;275;30500316,8
13380,10475,959,341;282;3405935,12
13380,10475,959,344;256;20923596,7
13380,10475,959,349;236;108610824,15
13380,10475,959,352;275;30268676,6
13380,10475,959,326;26;22921624,86
13380,10475,959,352;274;30098532,49
13380,10475,959,343;283;342879,13
13380,10475,959,326;258;22018,29
13380,10475,959,345;256;20956354,34
13380,10475,959,344;255;20383006,3
13380,10475,959,348;236;106059,14
13380,10475,959,341;281;3351248,5
14099,10971,959,34;226;5991615,12
14098,10972,959,34;226;5642282,1
13375,10470,959,137;86;-6419149,9
13375,10470,959,126;104;-5527713,6
13375,10470,959,145;68;-7326063,8
13375,10470,959,96;86;-6438412,6
13375,10470,959,87;65;-74484904,1
13375,10470,959,107;132;-41137510,2
13375,10470,959,126;103;-5559066,14
13375,10470,959,108;131;-41690652,12
13375,10470,959,76;104;-55059644,16
13375,10470,959,95;85;-6459153,4
13375,10470,959,88;66;-73965950,5
13375,10470,959,137;85;-64421748,13
13375,10470,959,127;105;-5478362,7
13375,10470,959,127;103;-5548255,4
13375,10470,959,147;156;-2922813,8
13375,10470,959,146;67;-73414400,12
13375,10470,959,96;87;-63853796,3
13375,10470,959,145;69;-7285622,21
13375,10470,959,96;85;-64648584,19
13375,10470,959,146;155;-29448984,6
13375,10470,959,88;64;-74902460,8
13375,10470,959,76;105;-54694964,4
13375,10470,959,138;85;-6456528,3
13375,10470,959,146;68;-7298896,8
13375,10470,959,77;105;-54668664,7
13375,10470,959,107;131;-4163255,11
13375,10470,959,147;154;-2990352,11
13375,10470,959,127;104;-5501612,3
13375,10470,959,76;106;-5420868,2
13375,10470,959,146;154;-30321872,1
13375,10470,959,145;67;-73443176,19
13375,10470,959,89;66;-74318610,14
13375,10470,959,77;104;-549178,6
13375,10470,959,77;106;-54363336,14
13375,10470,959,108;132;-41151864,5
13375,10470,959,147;155;-2989423,8
13375,10470,959,97;86;-63960410,2
13939,10476,959,133;122;-4595935,6
13939,10476,959,133;94;-5991317,13
13939,10476,959,131;107;-53863696,1
13939,10476,959,144;8;-6703169,3
13939,10476,959,121;106;-5391674,4
13939,10476,959,103;97;-58469696,13
13939,10476,959,122;7;-7213024,4
13939,10476,959,143;61;-7665477,6
13939,10476,959,103;64;-7514613,14
13939,10476,959,93;9;-61986910,2
13939,10476,959,88;64;-7525495,3
13939,10476,959,84;108;-53129096,1
13939,10476,959,86;121;-464746,4
13939,10476,959,105;127;-43597240,6
13939,10476,959,149;141;-36719412,6
13939,10476,959,138;144;-3530845,14
13939,10476,959,132;123;-45873864,8
13939,10476,959,148;14;-36983256,7
13939,10476,959,131;106;-53902984,6
13939,10476,959,138;145;-34704830,16
13939,10476,959,12;106;-5416972,1
13939,10476,959,116;143;-35446290,16
13939,10476,959,104;128;-4303983,4
13939,10476,959,134;94;-60064090,3
13939,10476,959,89;107;-5354911,5
13939,10476,959,92;86;-63959064,14
13939,10476,959,7;83;-65821764,1
13939,10476,959,61;95;-5949567,10
13939,10476,959,105;64;-75044690,16
13939,10476,959,134;124;-45389510,3
13939,10476,959,132;96;-59244556,2
13939,10476,959,13;106;-54344996,10
13939,10476,959,119;99;-57678656,5
13939,10476,959,106;127;-43405000,9
13939,10476,959,103;96;-5917208,4
13939,10476,959,89;108;-53061708,2
13939,10476,959,148;139;-3745756,3
13939,10476,959,137;145;-34760410,5
13939,10476,959,126;153;-30573642,1
13939,10476,959,106;128;-43176864,7
13939,10476,959,142;157;-2853522,3
13939,10476,959,111;104;-55382090,9
13939,10476,959,131;94;-59975684,5
13939,10476,959,145;81;-6666283,6
13939,10476,959,123;7;-7190456,11
13939,10476,959,104;64;-7517012,9
13939,10476,959,92;87;-6373545,8
13939,10476,959,87;64;-74917064,5
13939,10476,959,133;123;-45847468,13
13939,10476,959,13;107;-5374561,15
13939,10476,959,143;81;-6656232,19
13939,10476,959,118;98;-58001588,17
13939,10476,959,124;7;-7220325,20
13939,10476,959,142;62;-7630346,18
13939,10476,959,94;89;-6289909,9
13939,10476,959,88;108;-53183670,10
13939,10476,959,104;97;-58843210,14
13939,10476,959,148;141;-36700704,16
13939,10476,959,137;143;-3562949,5
13939,10476,959,117;145;-34817556,4
13939,10476,959,104;127;-43792064,16
13939,10476,959,142;158;-2839115,10
13939,10476,959,133;95;-59737068,5
13939,10476,959,15;139;-37445676,6
13939,10476,959,105;128;-43313436,9
13939,10476,959,93;89;-62720916,6
13939,10476,959,88;107;-53663656,3
13939,10476,959,88;63;-7563476,7
13939,10476,959,123;69;-72689530,1
13939,10476,959,141;61;-76524424,9
13939,10476,959,133;93;-6050171,2
13939,10476,959,119;10;-572849,7
13939,10476,959,72;84;-6527608,6
13939,10476,959,143;158;-28128738,6
13939,10476,959,104;96;-5906117,11
13939,10476,959,85;121;-46791384,3
13939,10476,959,116;144;-35351476,2
13939,10476,959,126;152;-30968106,3
13939,10476,959,137;144;-3517447,11
13939,10476,959,149;14;-37224336,6
13939,10476,959,142;61;-7688629,1
13939,10476,959,15;14;-36966772,1
13939,10476,959,132;107;-53874776,3
13939,10476,959,131;96;-592689,5
13939,10476,959,87;108;-53090310,5
13939,10476,959,86;63;-75877784,6
13939,10476,959,122;69;-7265806,7
13939,10476,959,142;6;-7708829,6
13939,10476,959,145;79;-6771461,8
13939,10476,959,132;95;-5965008,5
13939,10476,959,118;99;-57894944,11
13939,10476,959,124;69;-7255197,12
13939,10476,959,104;63;-7553901,8
13939,10476,959,71;82;-6604897,12
13939,10476,959,61;94;-60047004,4
13939,10476,959,117;98;-58091816,14
13939,10476,959,93;86;-6394591,9
13939,10476,959,85;122;-46056290,18
13939,10476,959,133;124;-45011550,7
13939,10476,959,132;106;-5395607,9
13939,10476,959,143;157;-28628134,8
13939,10476,959,122;107;-53723096,1
13939,10476,959,112;105;-5487927,8
13939,10476,959,141;6;-76968650,4
13939,10476,959,102;64;-7509274,13
13939,10476,959,87;62;-75918460,11
14217,10781,959,102;134;-3994539,11
14217,10781,959,103;135;-39605000,10
14217,10781,959,99;133;-40636890,12
14217,10781,959,10;133;-40418172,11
14385,11175,959,294;132;-41353596,13
14385,11175,959,147;10;-5693696,6
14385,11175,959,139;96;-5932031,7
13757,10620,959,205;347;6635087,1
13757,10620,959,365;271;28225476,1
7245,6565,959,20;346;6564342,45
7245,6565,959,171;25;17669708,28
7245,6565,959,244;336;6091766,60
7245,6565,959,238;236;10724512,70
7245,6565,959,281;267;26160574,80
7245,6565,959,362;272;2907683,73
14219,10783,959,151;251;182388,11
13369,10464,959,262;347;6647349,41
13369,10464,959,276;341;631079,16
13369,10464,959,264;342;63891176,15
13369,10464,959,287;351;6857599,7
13369,10464,959,304;357;7141104,10
13369,10464,959,282;364;7505877,3
13369,10464,959,267;37;77662810,16
13369,10464,959,252;358;7205632,18
13369,10464,959,277;34;6263832,1
14168,10641,959,172;247;16284238,55
14168,10641,959,103;236;10913242,16
14168,10641,959,172;248;16636122,36
14168,10641,959,281;269;27279874,17
14168,10641,959,183;216;8041478,2
14382,11177,959,141;91;-6178021,4
14382,11177,959,142;92;-6123949,2
14076,10988,959,218;319;52490824,13
14214,10778,959,273;315;50244690,6
13366,10462,959,291;327;56113416,14
13366,10462,959,316;309;4738586,20
13366,10462,959,292;327;5631716,11
13366,10462,959,31;317;512,3
13366,10462,959,31;306;45957984,4
13366,10462,959,30;317;51447330,16
13366,10462,959,309;306;45917804,13
13366,10462,959,292;326;5583371,4
14213,10777,959,106;313;49407,7
14213,10777,959,106;315;5031336,5
13373,10468,959,115;237;11453954,14
13373,10468,959,122;227;61601010,7
13373,10468,959,103;224;465207,3
13373,10468,959,102;237;11250792,2
13373,10468,959,92;218;18864184,6
13373,10468,959,114;239;121430376,63
13373,10468,959,101;239;122718740,57
13373,10468,959,121;227;61843864,32
13373,10468,959,104;224;4701684,54
14220,10784,959,191;229;7229285,6
14381,11176,959,288;128;-4316253,11
14210,10774,959,244;35;6780706,11
14212,10776,959,335;273;29292172,11
14053,11008,959,103;119;-4753278,10
14274,11123,959,12;268;2660211,10
14274,11123,959,186;259;22186312,3
14280,11129,959,12;267;2654961,7
14280,11129,959,185;257;2116162,5
14280,11129,959,306;251;1839061,3
14276,11125,959,122;268;2700136,10
14276,11125,959,186;258;2195443,13
14281,11130,959,122;267;2659046,12
14281,11130,959,186;257;2148212,12
14281,11130,959,305;251;1827531,15
14278,11127,959,124;267;26109988,10
14282,11131,959,123;267;26272888,6
14282,11131,959,186;257;2115162,13
14282,11131,959,306;251;1857061,12
14279,11128,959,186;256;2104242,7
14279,11128,959,305;251;1858881,13
14283,11132,959,186;256;2100312,7
