BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
8833,7432,763,21.7;20.2;-63.868004,0
8833,7432,763,27.2;18.8;-133.20125,0
8848,7447,763,25.2;16.5;-244.09177,0
8858,7457,763,23.3;15.9;-275.7186,0
8863,7462,763,21.7;15.6;-289.46603,0
8855,7454,763,29.1;16.8;-233.41695,0
9121,7515,763,13.7;18.7;-136.4898,0
9120,7514,763,13.8;18.7;-136.4898,0
8823,7423,763,9.2;18.6;-141.46857,0
8832,7431,763,9.9;11.6;-492.45657,0
9129,7495,763,23.7;25;178.7299,0
9134,7496,763,23.7;25;179.15222,0
7245,6565,763,8;15.5;-296.3923,0
7245,6565,763,29.7;29.9;422.5224,0
7245,6565,763,17.9;26.9;275.57727,0
7245,6565,763,28.9;22.3;44.66502,0
7245,6565,763,30.8;18.1;-167.6119,0
7245,6565,763,26;16.7;-236.28328,0
7245,6565,763,36.2;18.9;-127.98421,0
7245,6565,763,23.8;25.1;181.16551,0
7245,6565,763,13.8;18.2;-159.32324,0
7245,6565,763,10.1;11;-519.91174,0
9105,7472,763,6.6;16.5;-248.72243,0
9109,7472,763,24.4;15;-320.30423,0
9105,7472,763,6.6;20.5;-46.989647,0
9093,7472,763,15.5;27.7;314.0541,0
9109,7472,763,24.1;25.9;221.13289,0
9097,7472,763,28.4;28.6;357.37723,0
9101,7472,763,16.2;16.2;-261.9808,0
9101,7472,763,16.5;20.2;-60.509117,0
9157,7502,763,26.2;16.8;-233.2873,1
9156,7501,763,26.2;17.3;-208.975,0
8842,7441,763,35.4;17.1;-214.10329,0
8864,7463,763,22.7;13.1;-417.45358,0
8864,7463,763,36.1;14.6;-340.76175,0
9136,7524,763,26;20.2;-63.23521,0
8860,7459,763,34.8;15;-323.83307,0
9137,7525,763,26.4;20.7;-34.550804,0
9205,3045,763,36.5;19.1;-117.35719,0
10734,8397,875,16.5;35.5;703.9235,0
10729,8258,875,16.7;34.8;668.8896,0
10730,8257,875,16.6;34.7;665.5988,0
10733,8312,875,16.2;34.9;672.7589,0
10731,8256,875,16.3;34.8;668.979,0
10732,8254,875,16.4;34.8;666.28375,0
13961,10349,133,10.2;9.2;-97.47807,0
10580,8372,859,21.3;21.4;-2.45774,0
10580,8372,859,26.1;10.7;-535.6831,0
10575,8377,859,21.8;23.1;81.4713,0
10575,8377,859,24.6;17.8;-180.146,0
10574,8378,859,21.7;23.1;82.07433,0
10574,8378,859,24.6;17.8;-180.146,0
10507,8379,859,24.6;19.7;-86.6204,0
9020,108,859,21.7;19.3;-106.4987,0
10581,8371,859,21.9;19;-123.48394,0
10635,8370,859,21.7;19.3;-106.4987,0
10576,8376,859,26.9;11.4;-499.0261,0
10577,8375,859,26.9;11.4;-501.2405,0
10579,8373,859,26.9;11.6;-493.0343,0
10578,8374,859,26.8;11.6;-490.8675,0
10070,1492,823,11.2;20.2;724.635,0
10069,8917,823,11.2;20.2;723.64,0
10071,8378,823,11.2;20.2;723.64,0
10472,8226,823,11.5;18.1;620.2244,0
10816,8639,823,11.2;18.4;634.2164,0
10816,8639,823,11.2;14.3;428.029,0
10461,8215,823,10.3;17;563.6482,0
10460,8214,823,10.2;17.1;567.3443,0
10467,8221,823,11.3;16;516.3195,0
7245,6565,823,11.1;18.4;634.42377,0
7245,6565,823,11.2;14.3;429.32605,0
7245,6565,823,12.8;8.8;155.24475,0
7245,6565,823,11.7;-0.9;-334.3165,0
7245,6565,823,11.5;-5;-540.83777,0
10159,8231,823,11.2;12;314.8604,0
10463,8217,823,12.7;9.1;170.632,0
10468,8222,823,12.9;8.9;160.5092,0
10469,8223,823,13;8.8;154.2534,0
10462,8216,823,14.2;8.8;153.582,0
10160,8232,823,12.4;4.9;-41.13288,0
10470,8224,823,12.2;1.1;-229.48796,0
10465,8219,823,11.9;1.1;-231.64189,0
10471,8225,823,12;0.2;-274.52563,0
10464,8218,823,11.8;-0.7;-324.57895,0
10161,8233,823,11.5;-5.2;-550.7904,0
10071,11268,823,11.2;20.1;721.65,0
10070,11267,823,11.2;20.2;723.64,0
10068,11266,823,11.2;20.1;720.655,0
10068,713,823,11.2;20.1;720.655,0
10590,8399,860,17.3;29.2;390.9999,0
10648,108,860,17.4;29.3;395,0
10589,8374,860,17.4;29.3;395,0
10591,8398,860,17.8;29.3;395,0
7130,6208,1144,17.1;13.8;129.1371,0
7130,6208,1144,9.8;13.8;132.3265,0
7139,6170,1144,17.1;13.7;126.8481,0
7132,6210,1144,17.2;12.4;61.848755,0
7135,6213,1144,15.3;11.9;35.23303,0
7134,6212,1144,15.1;11.9;34.77527,0
7133,6211,1144,17.4;11;-7.125069,0
7119,6201,1144,13.4;11.1;-5.535915,0
7117,6200,1144,13.7;11.6;21.47771,0
7118,6202,1144,13.9;12;40.68,0
7136,6214,1144,11.7;13.3;104.9789,0
7137,6215,1144,10.9;14.1;146,0
6358,6216,1144,10.1;13.4;110.2189,0
7131,6209,1144,9.8;13.8;128.7807,0
7129,6171,1144,9.7;13.7;125.6752,0
7140,6217,1144,8.2;13.4;112.0705,0
7121,6203,1144,6.5;13.6;122.4356,0
7123,6204,1144,6.4;13.8;130.5,0
7141,6218,1144,6.5;11.5;15.97572,0
7142,6219,1144,6.4;9.4;-88.60771,0
7143,6220,1144,6.4;8.9;-114.7459,0
7127,6206,1144,6.5;7.2;-199.7229,0
7125,6205,1144,6.4;7.2;-199.179,0
7128,6207,1144,6.7;7.6;-178.3,0
7245,6565,1144,17;12.7;74.64173,0
7245,6565,1144,11.3;13.6;118.35451,0
7245,6565,1144,6.5;13.8;130.09589,0
7245,6565,1144,6.4;8.9;-112.30616,0
10657,8651,864,14.5;12.1;-464.1947,0
10657,8651,864,27.8;13.8;-380.239,0
10658,8650,864,14.4;12.2;-463.6454,0
10658,8650,864,27.8;13.9;-377.0642,0
10661,8310,864,15.5;12.9;-427.451,0
10661,8310,864,20.9;13.5;-394.3389,0
10661,8310,864,28.1;13.8;-383.365,0
10662,8219,864,16.9;14.3;-357.124,0
10662,8219,864,27.8;14.3;-357.94113,0
10659,8308,864,16.9;14.2;-362.8309,0
10659,8308,864,28.2;14;-372.1806,0
10660,8264,864,19.3;14.4;-352.8583,0
10660,8264,864,28.3;13.8;-380.2091,0
10769,108,864,21.2;13.6;-389.9136,0
10770,108,864,27.7;13.9;-376.7605,0
10663,8269,864,27.9;14.4;-350.6419,0
10664,8311,864,27.4;13.8;-381.4314,84
5361,4794,1111,4.9;14.5;163.2134,0
5361,4794,1111,3.9;9.5;-83.66528,0
5365,4795,1111,5;14.6;170.0633,0
5365,4795,1111,4;9.6;-77.92786,0
5371,4796,1111,4.8;14.6;169.7978,0
5371,4796,1111,3.8;9.6;-78.20251,0
5531,4797,1111,4.6;12;40.25109,0
5372,4805,1111,3.9;6;-257.7475,0
5364,4800,1111,15;15;190.1942,0
5366,4801,1111,15.1;15.8;230.8502,0
5367,736,1111,15.1;14.7;174.98131,0
5362,4798,1111,14.2;14.8;178.5836,0
5363,4799,1111,14.2;14.9;183.1812,0
5369,4803,1111,14.7;9.5;-84.85547,0
5368,4802,1111,14.1;9.5;-84.90433,0
5370,4804,1111,16.4;9.5;-85.48764,0
5378,4813,1111,15.8;7.5;-182.0251,0
7245,6565,1111,15;13.9;136.26404,0
7245,6565,1111,15.8;7.5;-182.53981,0
5374,4807,1111,3.9;6.4;-240.016,0
5373,4806,1111,4.1;6;-261.3387,0
2201,108,870,8.2;19;-119.5779,0
10601,8778,870,8.3;19;-121.5819,0
10702,8777,870,8.2;19;-119.2775,0
10701,8776,870,8.6;18.7;-134.9638,0
7427,8395,870,8.7;19.1;-115.3407,0
10993,8779,870,8.1;18.9;-127.1338,0
2981,2783,365,11.7;11.4;11.19687,0
2980,2782,365,11.7;11.4;9.15746,0
2974,2790,365,12.2;13.2;98.22229,0
2975,2788,365,12.2;13.3;103.1663,0
2982,2784,365,11.7;11.4;9.348942,0
2977,2787,365,11.2;13.2;101.74382,0
2977,2787,365,11.8;8.8;-121.2673,0
2984,2781,365,11.2;13.3;104.4282,0
2984,2781,365,12;8.3;-143.9689,0
2998,2778,365,10;11.5;13.31782,0
2979,2786,365,10.2;9.3;-93.84077,0
2999,2779,365,9.5;11.4;11.29496,0
2976,2789,365,9.9;9;-111.004814,0
2983,2785,365,11.2;10.1;-55.97231,0
2986,108,365,11.8;8.5;-136.431,0
2985,2780,365,12.2;8.6;-131.4145,0
3365,2775,365,10.9;6.5;-234.1954,0
3099,2168,365,10.9;6.5;-234.1954,0
3003,2086,365,11.2;6.4;-238.4716,0
3002,2777,365,11;6.6;-228.9713,0
3001,2776,365,11.2;6.7;-226.5676,0
3007,2774,365,8.5;10.1;-56.22955,0
10718,8780,871,16.5;35.2;687.0106,0
11179,108,871,16.5;35.4;697.0209,0
10717,8784,871,16.5;35.2;688.4222,0
10717,8782,871,16.5;35.2;688.4222,0
10724,8785,871,16.5;35.4;696.0284,0
10722,8783,871,16.4;35.4;700.4943,0
10720,8781,871,16.5;35.4;700.1238,0
8104,6856,730,6.1;6.1;0,0
8103,6275,730,6.1;4.5;-80,0
8026,5640,730,6.7;6.1;0,0
8103,5642,730,6.1;6.1;0,0
8103,5641,730,6.1;6.1;0,0
8075,6278,730,5.5;5.6;-25,0
8071,5789,730,6.5;5.9;-10,0
8081,6276,730,6.1;4.5;-80,0
8080,6273,730,6.1;4.5;-80,0
8073,6272,730,5.8;4.7;-68,0
8077,6271,730,6.8;6.1;3.059797E-07,0
10497,8390,846,6.1;6.1;100,0
10494,8353,846,6.1;5.9;90,0
10492,8394,846,5.8;6;97.457,0
10493,8268,846,6.1;6.2;107.5,0
10496,8391,846,5.8;6.1;100.1164,0
10498,8389,846,6.1;6.1;100,0
6358,108,838,21.4;30.9;475.0214,0
6358,108,838,21.3;26.1;234.1852,0
6358,108,838,19;21.3;-5.8478093,0
10154,108,838,21.3;16.9;-225.7984,0
10070,1492,838,21.4;31;477.95908,0
10071,8378,838,21.4;31;476.96408,0
10067,5239,838,21.5;31;476.96408,0
6358,7863,838,21.4;29;380.4211,0
6358,7863,838,21.1;24.8;166.7963,0
6358,7863,838,20.1;20;-73.2311,0
6358,7863,838,22.6;14.2;-361.0438,0
10146,8195,838,21.3;28.3;345.5579,0
10144,8193,838,21.4;28.3;341.2904,0
10145,8194,838,21.5;28.2;338.2363,0
10135,8184,838,21.3;28.1;335.3264,0
10135,8184,838,22.6;17.4;-202.2026,0
10134,8183,838,21.4;28.1;331.4507,0
10148,8197,838,20.2;24.4;146.1557,0
10148,8197,838,20.6;18.9;-126.69508,0
9020,8201,838,19.8;22.9;75.27725,0
10716,8748,838,19.5;22.8;70.97675,0
10150,8199,838,20.1;19.6;-93.525925,0
10136,8185,838,20;19.4;-101.3068,0
10151,8200,838,19.9;19.3;-105.42322,0
10147,8196,838,20.7;19;-119.2775,0
10149,8198,838,22.8;18.6;-141.2527,0
10168,8202,838,22.6;14.2;-361.029,0
10170,8204,838,22.5;14.4;-351.0866,17
10169,8203,838,22.6;13.9;-376.0866,0
10173,8207,838,22.6;13.9;-375.0866,0
10361,8213,838,22.6;14;-371.0866,0
10171,8205,838,22.9;14.3;-357.2738,17
10174,8208,838,22.5;14.3;-354.7473,0
10172,8206,838,22.4;14.4;-353.7379,0
10175,8209,838,22.6;14.3;-355.0866,0
10139,8188,838,21.3;26.3;242.3783,0
10143,8192,838,21.5;26.4;247.3449,0
10141,8190,838,21.4;26.3;241.2067,0
10154,8210,838,20.8;26.2;236,0
10154,8210,838,21.4;22.1;34.5,0
10137,8186,838,21.4;25.2;188.79074,0
10142,8191,838,21.3;25.4;199.4459,0
10140,8189,838,21.5;23.5;104.420746,0
10138,8187,838,21.5;22.6;59.538216,0
10179,8211,838,21.1;21;-21.94404,0
10570,8352,847,6.1;5.7;80,0
7245,6565,847,6.1;6.1;101.57845,0
10158,8826,847,5.8;6.1;101.5,0
10571,8351,847,6.1;6.1;100,0
9020,8352,885,6.1;5.9;90,0
11305,9184,885,6.2;6.3;113,0
11300,9180,885,6.1;6.1;100,0
11299,8826,885,6;6;95.75,0
11301,9181,885,6.2;6.1;100,0
11351,9186,885,6;6.2;108.8983,0
11302,9182,885,6;6.1;100,0
13961,10349,885,6.1;6.1;100.93895,0
11303,9183,885,6.1;6.1;100,0
11304,8351,885,6.1;6.1;100,0
10502,8389,848,6.1;6.1;100,0
10499,8353,848,6.1;5.9;90,0
10501,8391,848,6;5.8;85.39045,0
10504,8394,848,6.1;6.3;110.0746,0
10505,8268,848,5.9;6.1;100.0957,0
11584,8375,914,23.5;23.7;115,0
11583,8376,914,23.3;23.8;118,0
11582,8377,914,23.4;23.7;115,0
11581,8378,914,23.6;23.8;118,0
11580,9296,914,23.4;24.2;139.7,0
11585,9293,914,23.5;23.5;104,0
11586,9294,914,23.8;23.1;84,0
11588,9297,914,23.4;23.4;100,0
11587,9295,914,23.2;23.5;105.866,0
10071,8378,898,11.2;11.4;398.0962,0
10070,1492,898,11.3;11.4;400.08618,0
10068,713,898,11.3;11.3;397.1012,0
6885,3649,898,11.3;11.3;393.4239,0
9020,9270,898,11.3;10.9;375.2302,0
11550,9272,898,11.6;8.6;262.059,0
11547,9269,898,10.9;8.6;260.7321,0
11545,9267,898,10.6;8.6;260.7321,0
11546,9268,898,11.5;8.6;260.7353,0
11548,9271,898,11.3;10.9;375.2302,0
11482,9261,898,12.1;9.2;289.9989,0
11481,9260,898,12.4;9.1;283.4544,0
11483,9262,898,12.6;9.5;305,0
11551,9273,898,13.3;7.3;193.2707,0
11553,9275,898,13.6;6.2;142.39944,0
11552,9274,898,13.6;6.1;136.2173,0
11554,9276,898,13.5;4.8;70.39136,0
11555,9277,898,13.6;4.7;65.8952,0
11555,9277,898,14.3;-0.3;-190.9667,0
11556,9278,898,14.1;4.2;42.113987,0
11697,9278,898,13.8;-0.5;-197.9991,0
11562,108,898,13.6;1.7;-85.00806,0
11518,9263,898,13.6;1.7;-85,0
11563,9279,898,14.1;-0.6;-205.074,0
11564,9280,898,14.1;-0.9;-218.23807,0
11519,9264,898,13.2;-5.7;-460.0256,0
11521,9266,898,13;-5.2;-435.0088,0
11520,9265,898,13.3;-5.9;-468.295,0
7245,6565,898,11.2;10.9;373.10986,0
7245,6565,898,14;4.3;43.92612,0
7245,6565,898,13.8;-0.6;-202.84583,0
7245,6565,898,13.1;-5.5;-451.56546,0
11434,9210,894,5;7.6;28.62688,0
11425,9177,894,7;9.3;110,0
11424,9178,894,6.9;9.3;109.9717,0
11427,9160,894,7;8.2;55.48553,0
11426,9176,894,6.5;8.1;49.24164,0
11428,9159,894,4.9;7;-2.610277,0
9020,9162,894,3.7;6.2;-44.76291,0
11430,9161,894,6.6;6.5;-30.415207,0
11431,9207,894,6.5;6.5;-29.297039,0
11432,9208,894,6.4;4.8;-112.8821,0
11433,9209,894,6.4;4.5;-127,0
6358,6275,679,6.1;6.1;0,0
6358,5642,679,6.1;6.1;0,0
6358,5641,679,6.1;6.1;0,0
7302,6276,679,6.3;5.8;-12.49998,0
6932,6272,679,6.1;6.1;0,0
7299,6273,679,6.3;5.8;-12.49998,0
6933,6279,679,6.2;6.1;1.1618894,0
6930,5789,679,6.1;6.3;10,0
6935,6277,679,6.1;6.1;0,0
6934,6278,679,6.7;6.4;14.99998,0
6531,5640,679,6.5;6.1;-3.814697E-06,29
7245,6565,679,6.1;6;-1.0688196,0
1073,1563,159,14.9;18.6;371.556,0
1452,35,159,13.8;18.7;375.2217,0
890,35,159,12.7;11.7;25.994032,0
890,35,159,12;4.9;-316.88556,0
1512,1566,159,14.2;18.7;374.5287,0
1510,1566,159,13.4;10.4;-37.74847,0
1071,1561,159,14.3;16.6;268.3947,0
1071,1561,159,12;10.9;-16.80291,0
1072,1562,159,14.2;16.5;266.9141,0
1072,1562,159,12.7;11.8;32.12147,0
1063,1559,159,14.8;17.7;323.7924,0
1063,1559,159,10.5;8.4;-141.7234,0
1070,1560,159,13.7;15.7;226.66095,0
919,1556,159,13.3;18.7;375.1612,0
919,1556,159,13.4;9;-107.6545,0
1052,1548,159,13.7;13.2;98.2687,0
1062,1558,159,12.7;9.5;-85.87672,0
1075,1565,159,12.1;9.3;-94.486275,0
1075,1565,159,12.7;4.9;-313.6158,0
1061,1557,159,11.4;8.9;-115.1069,0
1053,1549,159,12.1;6.3;-243.0157,0
1057,1554,159,12.3;6.5;-232.4816,0
1054,1551,159,11.9;6.4;-238.3716,0
1055,1552,159,12.2;6.4;-237.456,0
884,1547,159,12.7;2.2;-448.6943,0
931,1550,159,12.7;1.9;-462.0743,0
2261,2180,159,12.1;2.5;-435.9523,0
6870,9098,159,13.8;20.4;458.67572,0
6866,9069,159,13.8;20.4;458.67572,0
6869,9082,159,13.8;20.4;458.67572,0
5607,4823,554,18.6;23.1;84.7,0
5607,4825,554,21.5;18.3;-156.72,0
5607,4824,554,24.2;23;80,0
5608,4829,554,19.6;21;-19.26,0
5608,4828,554,18.8;21.7;15.50002,0
5608,4831,554,20.2;20;-72.53,0
5608,4841,554,20.6;21.8;20.19,0
5608,4827,554,20.6;23.2;88.79,0
5608,4826,554,19.6;23.4;97.31,0
5608,4842,554,21.4;20.5;-45.37,0
5608,4837,554,22;23.2;89.22,0
5608,4840,554,22.2;21.9;24.4,0
5608,4832,554,22.2;18.9;-124.02,0
5608,4830,554,20.7;18.9;-127.84,0
5608,4833,554,22.7;20;-71.27,0
5608,4836,554,23.2;23.6;106.32,0
5608,4835,554,23.3;21;-20.96,0
5608,4834,554,24;21.9;25.76,0
5607,4822,554,21.4;21.4;-1.664602E-09,0
3911,3824,1110,5.6;8.3;-295.7251,0
3912,3825,1110,6.4;7;-358.2971,0
3913,3826,1110,7.4;7.1;-354.3539,0
4005,4390,1110,7.3;7.1;-354.7206,0
3929,4340,1110,7.4;6.4;-389.934,0
3930,4339,1110,7.3;6.4;-389.9233,0
4004,4338,1110,7.7;6.8;-366.6896,0
4003,4337,1110,7.7;6.7;-371.8777,0
3931,3818,1110,8.7;8.2;-296.0098,0
4944,4341,1110,7.3;8.4;-290.8369,0
3914,3827,1110,7.3;8.3;-295.8572,0
3915,3828,1110,7.4;8.3;-295.1314,0
3916,3829,1110,7.5;8.2;-298.3959,0
3736,3819,1110,8.3;8.5;-281.4879,17
3737,3820,1110,9;8.3;-295.6301,0
3918,3831,1110,10.4;16.3;105.51034,0
3917,3830,1110,11.4;18.6;220.0503,0
4272,4342,1110,10.8;18.8;232.6238,0
3920,3833,1110,11.8;19;243.9489,0
4273,4343,1110,10.7;18.4;212.8974,0
3919,3832,1110,11.8;18.1;195.9647,0
4271,4426,1110,11.9;18.2;201.6174,0
3923,3835,1110,13.5;19.2;249.3806,0
4274,4344,1110,12.6;19.2;250.3853,0
3921,3834,1110,12.7;20.1;296.4369,0
4275,4345,1110,14.5;19.2;253.2234,0
3738,3821,1110,15.9;19.6;272.0521,0
3925,3837,1110,3.8;9.3;-245.9702,0
3924,3836,1110,3.5;9.2;-246.6401,0
3926,3838,1110,16.1;19;240.3142,0
3927,3839,1110,16.2;18.8;233.4783,0
3928,3840,1110,15.4;18.4;210.6813,0
9020,3823,1110,15.4;15.6;72,0
9020,12296,1110,15.6;15.7;78.15401,0
9020,12295,1110,15.3;15.7;78.13519,0
9323,7702,811,6.1;5.8;88.70068,0
9317,7725,811,6.1;6.1;103.2,0
9319,7704,811,5.9;6.3;110.6,0
9318,7703,811,6.1;6.4;115,0
7245,6565,811,6.1;6.1;100.49398,0
9320,7705,811,5.8;6.3;113.6036,0
9314,7709,811,5.6;5.7;79.98877,0
9312,7707,811,5.5;5.8;85.05309,0
9313,7708,811,5.5;5.9;90.75578,0
9315,7710,811,5.5;6;96.83186,0
10508,8382,850,6.1;6;96,0
10509,8381,850,6.2;5.7;79.782394,0
10510,8380,850,7.1;6.1;100,0
10603,8486,851,6.1;5.7;80,0
7245,6565,851,6.1;5.9;91.249596,0
10636,8350,852,6.1;5.9;90,0
10638,8347,852,6;5.8;86.80384,0
10637,8348,852,5.9;6.3;110,0
7245,6565,852,6.1;6.2;106.20683,0
9373,8341,849,6.1;6.1;100,0
9371,8343,849,5.8;6;94.08144,0
9369,8345,849,6.1;5.9;90.00023,0
9370,8344,849,5.9;6.1;100,0
11522,9281,902,6.1;5.9;90,0
11525,9284,902,6.1;5.7;81,102
11526,9285,902,5.6;6.3;112.5,102
11523,9282,902,5.8;6.3;110.16375,0
11524,9283,902,6.4;6.1;102.84698,0
11536,9289,903,6.1;5.9;90,0
11535,9288,903,6.1;5.9;90,0
11534,9287,903,6.1;5.9;90,0
11537,9290,903,6.4;6.3;112,0
11538,9291,903,5.9;5.9;89.5,0
7245,6565,903,6.1;6;97.82058,0
11670,9326,905,6.1;6.4;116,0
11654,9325,905,6.7;7.4;167.7052,0
11680,9317,905,5.8;5.8;85.8571,0
11635,9353,905,6.1;5.9;92,0
11640,9321,905,5.9;6;98.65668,0
11639,9320,905,5.9;6;98.86162,0
11638,9319,905,6;6;98.47609,0
11795,9322,905,5.8;6;97.61122,0
11651,9358,905,6.1;6.1;100,0
12092,9669,932,19;25.4;197.5739,0
12092,9669,932,16.6;30.2;436.5227,0
12045,9668,932,19.4;26.1;231.5862,0
9020,108,932,21;26.6;259.2753,0
12102,9670,932,19;26.1;234.7354,0
12102,9670,932,14.7;33.7;612.5096,0
12294,8826,932,17.8;26.6;256.4584,0
12093,8826,932,15.8;32.3;541.3442,0
12049,9666,932,19.2;25.8;217.6061,0
12048,5573,932,19.1;25.9;221.2368,0
12047,8378,932,19;26.1;231.724,0
12046,9348,932,19;26.2;237.4919,0
12053,2136,932,18.6;25.2;187.9823,0
12052,2135,932,18.7;25.3;192.1388,0
12051,2160,932,19;25.4;197.5739,0
12050,2118,932,19.1;25.4;197.242,0
12054,9667,932,19.1;25.1;183.788,0
12057,9674,932,18.1;25.6;207.4541,0
12056,9672,932,18.1;25.5;203.0873,0
12055,9671,932,18.1;25.7;211.4005,0
12060,3633,932,16.6;27.8;317.3204,25
12059,3642,932,16.3;27.8;320.5767,25
12058,3639,932,16.4;27.7;315.8112,25
12061,3632,932,16.5;27.9;321.004,0
9020,4739,932,18.6;28.6;357,0
12064,9675,932,18.6;28.7;361.2007,0
12063,7869,932,18.7;28.5;355.3432,0
12066,3458,932,16.8;30.2;437.705,0
12069,9677,932,14.6;33.4;600.0715,0
12068,9676,932,14.7;33.5;603.9014,0
12067,5576,932,14.7;33.4;597.9943,0
9020,6148,932,15.1;33.7;611.8515,0
9020,9678,932,15.1;33.7;611.8515,0
12073,7537,932,15.1;33.8;619.8545,0
12072,6039,932,15;33.8;618.3914,0
12076,6040,932,14.9;34;630.6705,0
12075,6042,932,15.3;33.8;617.731,0
12074,6041,932,14.8;33.6;607.1777,0
12077,9673,932,14.8;33.6;607.1777,0
12078,8258,932,13.5;37.3;792.4,0
10544,8243,836,10.3;12.1;76.81133,0
10540,8239,836,10.4;12.2;79.24011,0
10539,8238,836,10.9;13.3;137.2777,0
10784,8640,836,9.8;11.4;39.02222,0
9849,8252,836,15.5;14.4;192.92473,0
9854,8251,836,15.3;14.5;197.43765,0
9859,9040,836,15.3;14.5;193.6621,0
10546,8245,836,13.2;14.9;215.7282,0
10785,8641,836,13.9;13;118.3947,0
10545,8244,836,13.2;15.1;224.37068,0
9850,8250,836,14;15.9;265.1255,0
10548,8247,836,14.2;14.7;204.9133,0
10542,8241,836,13.9;14;171.374,0
10786,8642,836,13.8;14;169.4921,0
10547,8246,836,13.2;12.6;99.16833,0
9851,8249,836,13.8;8.6;-100.2,0
11222,108,836,13.8;8.7;-95,0
9852,8248,836,14;8.7;-94.98859,0
10071,11268,836,11.7;13.8;162.84363,0
10070,11267,836,11.7;13.8;159.93846,0
10068,11266,836,11.6;13.8;159.78473,0
10072,8889,836,11.7;13.8;162.84363,0
10066,4130,836,11.7;13.8;159.93846,0
10068,713,836,11.6;13.8;159.78473,0
10067,5239,836,11.7;13.8;162.84363,0
8408,7059,743,8.1;10.6;-381.6383,0
8408,7059,743,11.2;14.9;-162.9199,0
8409,7060,743,8.2;10.5;-382.9862,0
4414,108,743,7.9;9;-457.1451,0
8618,108,743,10.1;14.3;-196.3789,0
8618,108,743,6.7;21.3;156.1188,0
8389,108,743,12.2;22.6;218.9161,0
8410,7061,743,11.2;15.1;-156.6949,0
8411,7062,743,10.3;14.1;-203.7538,0
6358,7057,743,11.3;11.3;-343.0101,0
6358,7056,743,11.3;11.2;-348.8362,0
8416,7067,743,5.8;20.3;104.95027,0
8413,7064,743,5.4;20.2;99.69743,0
8412,7063,743,6.4;21.6;168.5379,0
8415,7066,743,6.6;21.6;170.92258,0
8414,7065,743,4.7;21.6;170.5133,0
6358,7055,743,4.4;23.1;245.4778,0
8420,7071,743,12.8;23.5;266.95636,0
8419,2642,743,12.5;22.9;233.2392,0
8417,7068,743,12;23;242.93175,0
8418,7069,743,12.9;24.5;313.55652,0
6358,7058,743,11.1;24.1;296.0534,0
12712,9649,966,12.3;11.2;770.3054,0
12712,9649,966,11.3;-17.1;-649.504,0
12712,9649,966,42.4;-18.8;-734.0143,0
12712,9649,966,43.3;11.8;800.9368,0
12714,9133,966,12.3;11.2;773.3141,0
12714,9133,966,11.4;-17.2;-652.9954,0
12714,9133,966,42.5;-18.6;-722.5923,0
12714,9133,966,43.4;11.8;802.4911,0
12713,10059,966,12.2;11.2;772.2437,0
12713,10059,966,43.4;11.8;801.0717,0
13011,108,966,11.4;-18.7;-725,0
13012,108,966,11.4;-23.2;-950,0
13030,108,966,44.3;-21.2;-851,0
12845,9956,966,11.4;-18.6;-724.4063,0
12844,10058,966,11.4;-18.6;-724.4063,0
9020,9955,966,11.3;-19.2;-753.7499,0
12846,9664,966,11.2;-19;-744.43195,0
12695,9664,966,43.1;11.5;788.308,0
6358,9990,966,11.4;-23.2;-950.672,0
12708,9989,966,11.5;-23.3;-955,0
12709,9988,966,11.2;-23.3;-955,0
12711,9993,966,11.4;-22.7;-926.672,0
12710,9992,966,10.9;-23.2;-950.6796,0
12691,9918,966,42.5;-19.1;-746.7398,0
12692,9919,966,42.5;-18.9;-736,0
12990,9950,966,44.3;-20.7;-826,0
12689,9950,966,13.6;-18.6;-724.5,0
13027,9981,966,44.7;-21.7;-876,0
13028,9982,966,43.8;-20.9;-835,0
12988,9920,966,44.6;-20.8;-834.1,0
13034,9985,966,27.4;13.8;900,0
13034,9985,966,27.4;3.8;400,0
13036,9987,966,27.4;14.3;929,0
13036,9987,966,27.4;4.3;429,0
13035,9986,966,27.4;14.3;925,0
13035,9986,966,27.4;4.3;425,0
13032,9983,966,27.6;13.8;900,0
13029,9983,966,43.9;-20.8;-833,0
13032,9983,966,27.6;3.8;400,0
13031,9984,966,27.4;14;910,0
13031,9984,966,27.4;4;410,0
12697,9923,966,43;11.8;801.5118,0
12694,9922,966,42.9;11.8;800,0
12693,9921,966,42.9;11.8;800,0
12696,9136,966,43;11.4;782,0
12685,9948,966,13.4;-18.7;-725,0
12688,9949,966,13.4;-18.2;-700,0
12690,9951,966,13;-18.6;-724.5,0
7245,6565,966,11.3;-19;-742.132,0
7245,6565,966,11.3;-23.1;-947.4589,0
7245,6565,966,42.4;-19.1;-748.7054,0
7245,6565,966,43.2;11.7;799.9337,0
11693,9254,897,23.4;23.3;94,0
11487,9250,897,23.4;23.4;100,0
7245,6565,897,23.4;23.4;99.81256,0
11674,731,897,23.4;23.7;112,0
11774,9461,925,6.1;6.1;610,0
11770,9458,926,6.1;5.7;589.9,0
11771,9459,926,5.6;6.1;610.1179,0
11772,9460,926,6.5;6.3;619,0
11773,5045,926,6.3;5.4;575.4402,24
10232,8172,840,6.2;11.3;5.083674,0
10230,8170,840,6.3;11.3;3.820407,0
10229,8169,840,6.2;11.2;-0.04086411,0
