BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
12236,9367,920,20.6;6;-34899.3,36
11995,9367,920,20.6;-2.5;-775173.9,51
11871,9573,920,24.5;14.7;868729.6,20
12232,9636,920,20.7;14.5;788090.9,17
12192,9636,920,24.4;1.7;2008613.2,15
12215,9636,920,30.9;2.2;452449.9,27
12215,9636,920,30.5;22.1;457258.7,8
12245,9636,920,13.9;15.7;137.60982,56
12237,6945,920,1.1;20.4;370604.7,7
11855,9560,920,9.9;20.1;3555138.5,43
11855,9560,920,9.8;1.9;3029683.2,48
11858,9563,920,12.6;19.8;3406515,16
12200,9637,920,24.3;17.1;2059690.6,33
12231,9599,920,14.4;15.2;1148525.2,20
12230,9640,920,1.4;15.4;121957.7,48
12269,9665,920,21.2;14.9;9988545,28
12269,9665,920,20.2;1.4;524106.6,37
11928,9389,920,20.5;13.8;4408093.5,51
11840,9536,920,27.5;22.5;4766835.5,11
12213,9376,920,30.8;21.4;420413.5,34
12214,9457,920,30.7;21.3;416086.6,27
11970,9457,920,20.5;-2.8;-79.2,25
11977,9368,920,28.1;26.4;674453.6,22
12242,9368,920,17.6;23.5;5259692.5,36
12017,9368,920,20.2;10.5;-124964.4,19
12017,9368,920,19.7;3.7;-462994.9,85
11940,9588,920,17.2;23.5;527606.2,54
12241,9608,920,17.7;23.5;529921.3,19
12015,9608,920,19.7;10.3;-132671.9,26
12015,9608,920,21.3;5.2;-38529.1,88
12240,9607,920,17.6;23.5;526037.2,47
12016,9607,920,21.2;10.4;-125138.3,36
12016,9607,920,18.8;4.9;-403348.4,90
12293,9439,920,20.7;9.2;-19,65
11980,9436,920,20.5;8.2;-23.7,60
12298,9688,920,20.9;9.3;-180024.3,53
11991,9440,920,20.5;10.5;-12.2,47
11993,9441,920,20.5;8.9;-20.4,66
12186,9601,920,20.5;8.2;-24,52
11981,9437,920,20.2;8.5;-22.2,52
11982,9438,920,20.2;8.5;-22.2,52
12110,9514,920,20.7;9.1;-1922025.6,57
12038,9433,920,20.4;3.4;-475727.6,47
12039,9680,920,20.5;3.4;-4775319,99
11998,9429,920,20.4;3.2;-4867721.5,45
12001,9431,920,19.4;5;-397660.1,50
12003,9432,920,21.7;5;-396963.5,91
12042,9434,920,20.6;5;-395825.9,45
12041,9681,920,20.6;5;-395825.9,45
12179,9612,920,2.2;5.7;-362946.1,91
12179,9612,920,22.7;4.3;-430655.4,75
12171,9609,920,2.2;5.7;-362852.6,19
12171,9609,920,22.7;4.3;-430563.8,45
12290,9411,920,2.2;4.3;-43088.9,33
12287,9686,920,21.9;4.3;-43088.9,65
12285,9603,920,23.7;5;-396104.5,28
12291,9503,920,22.1;6.8;-3091228.5,31
11777,9442,920,20.5;7;-61.4,59
11780,9445,920,20.8;8;-60.6,31
11779,9444,920,20.8;8;-60.6,31
11782,9447,920,20.8;8;-60.6,31
11784,9449,920,20.2;1.3;-584.4,31
11785,9450,920,20.1;8;-60.6,31
11790,9451,920,20.3;5;-620.8,53
11965,9452,920,20.5;-3.5;-82.5,59
11963,9409,920,20.2;-3.9;-846341.8,82
11966,9453,920,20.4;-2.8;-79.2,50
11967,9454,920,20.6;-2.8;-79.2,66
11971,9513,920,20.2;-3.8;-84.3,53
11969,9456,920,20.9;-3.2;-81.3,50
11968,9455,920,20.4;-3.2;-81.3,91
11833,9542,920,28.2;17.8;2427209.8,7
11834,9408,920,29.2;17.8;2437092,25
11864,9533,920,18.1;18.7;287.55557,11
9020,9391,920,17;27.3;715.4886,14
11824,9392,920,16.6;27.2;714.5,13
11825,9393,920,16.8;27;702.6273,19
12247,9585,920,14;15.7;139.1847,75
434,2137,348,5.9;6;-364323.4,19
434,510,348,5.7;6.1;0,10
2322,2141,348,6.2;6.1;290860.3,5
2321,2140,348,6.1;6.1;134785.4,2
2320,2139,348,5.9;6.1;226537.7,3
2286,108,348,6.2;6.2;517917.1,8
2325,2142,348,6.3;6.3;1.2,35
6911,6058,626,11.3;3;-411230.2,8
7293,6146,626,11.1;2.5;-435922.1,2
7292,5239,626,1.1;2.4;-437453.6,3
6358,108,626,11.2;1.5;-482543.2,1
7290,4130,626,11.3;2.5;-435912.6,5
6914,6061,626,10.7;4.4;-337331.2,13
6913,6060,626,10.8;4.6;-328769.8,12
6912,6059,626,11.9;5.5;-286762.8,6
6358,6071,626,11.3;6.7;-226.9,2
6358,6070,626,11.7;9.6;-775665.4,2
6915,6062,626,11.6;9.6;-803751.1,13
6916,6063,626,10.6;10.1;-5238735.5,1
6918,6065,626,10.8;11.5;161897.6,19
6917,6064,626,10.9;11.6;222626.4,22
6358,6072,626,1.1;12.8;7.9,13
6920,6067,626,10.9;14.8;178511.2,5
6919,6066,626,10.6;14.9;186363.6,11
6921,6068,626,11.3;15.6;219353.6,28
6923,6069,626,10.3;19.2;399664.5,16
6910,6074,626,10.3;20.6;471625.2,16
6909,6073,626,11.1;12.8;823596.9,6
12856,108,955,10.6;13.5;863560.7,36
12585,9332,955,11.7;13.5;863252.2,21
12585,9332,955,10.6;1.3;840871.9,33
12584,9898,955,10.7;13.4;858604.1,35
12581,9897,955,11.1;13.5;866697.1,2
12580,9896,955,1.1;13.5;864225.1,3
12579,9895,955,11.3;13.5;863950.4,1
12590,9905,955,11.1;13.2;849676.3,4
12586,9398,955,11.3;13.2;850491.9,5
12589,9904,955,11.8;13.5;863405.6,32
12589,9904,955,10.6;1.3;838061.2,34
12588,9903,955,11.4;1.3;838354.9,28
9020,9902,955,11.5;13.1;843877.6,49
12471,9328,936,11.1;12.9;463149.2,2
12471,9328,936,13.1;4.5;4284321,9
12471,9328,936,6.6;4.3;325370.4,19
12593,9834,936,11.2;9.1;272.5,19
6358,7958,936,11.2;3.6;0,20
12454,9751,936,12.8;6.3;133605.9,1
12455,9752,936,13.3;6.7;151.5,43
9020,9838,936,16.1;4;-16.2,28
12556,9838,936,6.1;-4.7;-42,21
12481,9849,936,16.1;3;-16.5,1
12562,9849,936,5.5;-4.7;-42,15
12479,9843,936,1.6;3;-16.5,27
12560,9843,936,5.7;-4.7;-42,50
12476,9840,936,16.3;3;-16.5,41
12557,9840,936,5.9;-4.7;-42,9
12478,9842,936,15.9;5;-158152.6,26
12559,9842,936,5.6;-4.5;-411192.4,42
12477,9841,936,16.1;6;-152797.9,38
12558,9841,936,5.8;-4.4;-405837.7,11
12482,9847,936,15.8;1;-17.5,21
12563,9847,936,6;-4.3;-402039.8,36
12480,9844,936,16.1;4;-16.2,14
12561,9844,936,5.8;-4.6;-41.5,39
12475,9839,936,15.9;2;-1726.5,21
12460,9755,936,15.2;-3.8;-378686.7,21
12461,9756,936,15.2;-4.3;-403.5,20
12527,9854,936,5.8;2;-8.2,41
12518,9853,936,5.8;2;-8.2,15
9020,108,936,5.8;2;-8.2,28
12523,9859,936,5.4;1.6;-10.2,49
12525,9861,936,5.4;2.4;-6.2,22
12521,9857,936,6.3;2;-8.2,51
12519,9855,936,6.3;1.8;-9.2,45
12555,9863,936,5.8;-4.8;-424.5,26
12296,541,975,34.5;35.6;70758.9,9
12923,10132,975,33.2;34.2;639530.6,2
12923,10132,975,27.2;28.9;3750363.5,50
12923,10132,975,27.6;3;429222.4,49
12923,10132,975,24.7;37.1;784056.8,71
12923,10132,975,2.2;34.1;63503.9,83
12923,10132,975,20.7;36.2;73.6,73
12914,10120,975,32.4;34.4;6477953.5,1
12914,10120,975,31.4;3.5;677131.9,30
9020,9693,975,2.8;28.9;374985.9,11
11730,9693,975,28;28.9;374.9859,0
12916,10122,975,27.3;28.7;365643.3,53
12916,10122,975,29.6;34.7;664222.5,42
12916,10122,975,2.5;31.8;518825.2,41
12916,10122,975,29.1;3.6;7302554.5,66
12916,10122,975,24.5;36.8;7684046,51
12916,10122,975,23.4;3.7;777192.1,52
12918,10124,975,28.8;28.9;3748939.5,52
12918,10124,975,28.3;3;427695.1,48
12918,10124,975,2.9;34.8;669949.4,44
12918,10124,975,30.1;35.8;716949.5,67
12918,10124,975,23.7;36.7;761364.4,46
12918,10124,975,23.5;3.8;8291314,29
12918,10124,975,24.1;31.4;5008192,30
12918,10124,975,2.8;28.4;348666.7,8
12922,10131,975,27.2;29.2;3860192.5,51
12922,10131,975,29.1;34.5;655174.7,46
12922,10131,975,24.9;3.7;7761121,66
12922,10131,975,21.9;34.5;651506.4,45
13089,10062,975,28.4;29.2;388975.5,3
7245,6565,975,2.8;29.3;393812.9,82
7245,6565,975,20.2;37.5;8046349.5,55
7245,6565,975,25.1;31.2;4887215.5,15
7245,6565,975,17.1;3.2;529554.8,12
7245,6565,975,4.8;25.2;1866254.4,40
7245,6565,975,6.4;37.2;786863.5,3
7245,6565,975,13.6;25.9;223048.4,53
7245,6565,975,20.5;16.7;-2384765.2,6
7245,6565,975,17.4;9.9;-576725.3,18
7245,6565,975,25.9;7.5;-694.00574,36
7245,6565,975,34.4;17.7;-184.41168,26
7245,6565,975,34.4;10.3;-557.6826,25
7245,6565,975,6.8;6.3;-758.569,18
7245,6565,975,17;31.9;522.4947,32
7245,6565,975,25.3;14.3;-355.6041,0
7245,6565,975,11.8;7.5;-694.50275,0
7245,6565,975,12;13.4;-400.77704,0
7245,6565,975,10.4;21.4;-1.3562241,0
12915,10121,975,28.8;32.6;557676.2,65
12919,10125,975,26.8;33.3;594144.8,52
12919,10125,975,2.5;33.6;609077.1,16
12917,10123,975,26.7;34.6;6604502.5,67
12917,10123,975,27.4;3.6;730974.6,84
13042,10176,975,24.1;37.6;8073149.5,42
13042,10176,975,11.7;27.6;3063516.8,16
13042,10176,975,25.4;13.6;-390548.1,24
13233,9633,975,2.4;37.6;806101.2,64
13233,9633,975,24;37.4;798.6765,0
13234,5851,975,24.1;37.6;810719.5,50
13206,10184,975,24.1;37.6;8064298,35
13132,10184,975,7.3;28.5;353855.2,53
13180,10184,975,25.2;14.4;-352.6803,19
13041,10175,975,24.1;37.6;8079942,30
13041,10175,975,11.7;27.6;3069531.2,73
13041,10175,975,25.4;13.6;-390398.1,19
12921,10130,975,19.8;3.4;627369.2,65
12921,10130,975,18.8;33.8;620762.1,29
12931,10137,975,17.3;38.7;8627918,58
13045,9375,975,22.2;3.5;68044.8,65
13045,9375,975,7.4;24.6;158803.5,60
13219,3164,975,22.2;34.6;658655.6,66
13039,3164,975,11.6;27.3;2931826.8,7
13039,3164,975,25.4;14.3;-3541527.5,1
12903,3164,975,2.6;9.2;-609611.6,45
12903,3164,975,34.8;20.3;-572339.8,7
12903,3164,975,34.3;15.4;-301892.7,39
12903,3164,975,26;9.2;-609.6116,18
13220,3169,975,22.3;34.6;660852.9,64
13040,3169,975,11.6;27.4;2964265.5,11
13040,3169,975,25.4;14.3;-354971.5,7
12904,3169,975,2.6;9.3;-607995.7,20
12904,3169,975,34.8;20.4;-524758.3,18
12904,3169,975,34.5;15.4;-301563.4,24
12904,3169,975,26;9.3;-607.9957,20
13302,9543,975,22.7;34.2;639335.8,29
13221,9939,975,23.3;34.2;638473.8,42
13257,9939,975,16.3;16.5;-244.02031,0
13051,9901,975,22.5;35.1;684895.6,71
13052,9901,975,2.3;34.1;6343752.5,55
13049,9901,975,7.6;24.5;155259.2,52
13050,9900,975,22.4;3.5;678730.6,51
13050,9900,975,22.5;33.9;6245580.5,68
13050,9900,975,7.5;24.5;1556771.1,65
13223,10216,975,23.3;34.4;65064.6,62
13223,10216,975,22.2;3.4;62804.6,57
13254,10216,975,29.4;35.3;693367.1,82
12008,9931,975,20.2;37.4;80,63
12855,9937,975,20.2;37.6;81,82
12854,9936,975,20.3;37.6;81,49
13044,9936,975,5;25.3;191460.9,30
13199,9936,975,26.1;9.5;-596743.5,11
13199,9936,975,34.1;20.1;-657206.4,12
13199,9936,975,3.4;15.7;-28565.6,35
13199,9936,975,34;15.7;-285.656,50
13044,9936,975,17.3;16.2;-262.936,0
12850,9932,975,20.1;37.5;80.5,26
12853,9935,975,20.5;37.2;78.8,7
12852,9934,975,2;37.7;81.2,9
12852,9934,975,20;37.2;788,0
12851,9933,975,20.6;37.8;81.8,7
13284,10249,975,24.8;31.4;500244.7,14
13051,9374,975,25.4;31.2;4863617.5,32
13047,9374,975,29.4;35.7;7151472,3
13048,9374,975,8;2.4;1262765.6,19
13047,9374,975,8.8;34.2;6379192.5,15
13048,9374,975,11.8;27.7;3121872.5,84
13046,9374,975,7.1;28.8;3665344,13
13047,9374,975,14.3;1.1;-523790.6,57
13047,9374,975,20.5;16.7;-2386656.8,11
13047,9374,975,14.5;10.4;-549417.6,35
13106,10219,975,25.2;31.1;485250.9,3
9020,510,975,26.4;32.1;535810.7,56
9020,510,975,21.6;35.2;687979.5,81
9020,510,975,28.5;37.2;786097.8,72
9020,510,975,3.1;33.9;623479.7,17
9020,510,975,8.1;29.3;394002.3,71
9020,510,975,8.5;34.1;631446.9,35
9020,510,975,12.5;28.7;364592.2,56
9020,510,975,18.8;15.3;-305631.6,57
9020,510,975,14.1;14.6;-340401.4,85
9020,510,975,9.4;12.7;-438.2791,57
13251,9388,975,29.4;35.4;700849.7,68
12886,9388,975,34.5;14.6;-34.3,31
12884,9388,975,34.4;24.6;159,62
13208,9386,975,29.4;35.4;697779.8,67
13252,9387,975,29.5;35.4;697695.8,44
13253,9380,975,29.4;35.4;697749.1,15
4447,9380,975,8;2.4;126842.4,35
12996,9380,975,25.9;7.6;-69.3,35
13084,9380,975,16.6;16.9;-227.516,0
4447,9380,975,8;24;126.8424,0
13043,10177,975,29.4;35.7;7126016,55
13043,10177,975,7.1;28.7;3645370.5,37
13218,10177,975,14.5;10.5;-547552.1,23
13131,10177,975,26.2;9.5;-596948.2,8
12913,10177,975,34.4;20.1;-659741.5,1
13131,10177,975,34.8;15.8;-280974.7,14
13043,10177,975,17.3;16.1;-264.47,0
13253,9595,975,29.3;35.4;700488.5,66
13196,9595,975,12.4;13.5;-3958423,95
13155,10220,975,24.1;37.4;79606.8,32
12928,10134,975,20.9;35.7;711637.6,14
12925,10133,975,2.8;37.3;794842.2,49
12925,10133,975,26.9;3.8;8277543,84
13109,9503,975,24.9;31.4;499172.3,26
13110,9503,975,20.4;16.4;-251377.7,57
13225,10183,975,24.8;31.1;485127.7,50
13152,10183,975,11.6;27.3;2917865.2,43
13150,10183,975,25.5;14.4;-3493714.5,21
13207,10182,975,24.8;31.2;486479.9,14
13209,10182,975,11.6;27.3;293135.3,36
13055,10182,975,25.4;14.5;-348976.4,30
13038,9367,975,24.5;31.8;520970.2,7
13038,9367,975,20.5;16.6;-2439637.5,12
12901,9367,975,25.9;1;-570680.8,12
12911,9367,975,34.5;20.2;-6376773,32
12911,9367,975,34.5;12.5;-4489901,42
12901,9367,975,25.9;10;-570.6808,41
12901,9367,975,25.9;6;-773.6013,0
13226,10239,975,24.8;31.1;485172.6,3
13153,10239,975,11.6;27.3;291727.6,71
13224,10218,975,24.9;31.1;485252.2,35
12748,9969,975,1.7;31.7;51.5,19
12748,9969,975,17;31.7;515,6
12750,9971,975,17.1;32.1;53.4,48
12749,9970,975,17.3;32.1;53.4,74
12751,9972,975,16.7;31.7;514443.7,72
13149,10180,975,24.8;37.4;800514.2,7
13149,10180,975,11.6;27.3;2940938.5,3
13149,10180,975,25.4;13.6;-3897821,43
13148,10179,975,24.5;37.6;8105138.5,26
13148,10179,975,11.6;27.3;294591.6,41
13148,10179,975,25.5;13.7;-385410.1,6
12934,10140,975,10.7;35.7;7146083,46
12933,10139,975,11.2;33.6;6076086.5,35
12937,10143,975,9.5;34.5;6517571,68
12937,10143,975,7;29.6;4083125,68
12937,10143,975,11.2;2.7;2796178.5,39
12937,10143,975,11.2;28.4;3472762.5,19
12937,10143,975,8.6;23.4;967699.4,29
12937,10143,975,4;25.5;203.39156,30
12932,10138,975,9.3;34.7;664794.4,39
12932,10138,975,7.2;29.6;4066995,10
12932,10138,975,1.1;27.3;292188.4,30
12932,10138,975,11.9;28.3;3433698.8,8
12932,10138,975,12.1;2.7;280707.8,46
12932,10138,975,8.7;23.8;11663870,3
12932,10138,975,5.7;2.5;1761917.2,46
12951,10153,975,12.7;32.5;5557450.5,73
12941,10146,975,7.9;34.7;6616157,46
12941,10146,975,7.6;29.4;3983975,82
12941,10146,975,11.6;28.5;3531605.5,35
12941,10146,975,1.2;26.9;2745587.2,3
12941,10146,975,8.7;23.5;1045952.4,16
12941,10146,975,4.7;2.6;2272079.8,60
12940,10145,975,7.8;34.6;6564415,82
12940,10145,975,7.8;29.2;3907131.5,46
12940,10145,975,12.4;27.7;313777.9,15
12940,10145,975,8.4;23.3;941661.7,10
12940,10145,975,4.4;2.6;2293149.5,46
12940,10145,975,3.9;24.9;1720390,49
12940,10145,975,9.1;3.4;626775.8,17
12939,10144,975,6.2;31.9;5227223.5,19
12950,10152,975,9;3;427126.5,16
12950,10152,975,9.1;29.8;419.78403,0
12945,10149,975,7.3;26.4;2505725.5,73
12936,10142,975,12.5;25.8;2181497.5,34
12936,10142,975,1.3;26.9;2717954.5,16
12935,10141,975,12.9;29.6;4097365,10
12935,10141,975,13.9;2.8;330467.6,30
13293,9425,975,8.6;24.1;132603.9,82
13087,9425,975,17;17.1;-216.59511,0
13237,10232,975,8.5;24.4;148681.9,46
13038,9897,975,8.2;23.8;11898814,60
13038,9897,975,17.3;16.2;-262.266,0
4447,108,975,8;2.4;12655.6,26
13259,108,975,1.1;27.9;325885.8,84
4447,108,975,7.2;28.8;369306.2,29
4447,108,975,20.6;16.8;-231624.8,68
4447,108,975,14.5;10.4;-552774.7,11
12906,108,975,25.6;9.3;-607493.5,31
12906,108,975,34.8;20.1;-687163.4,2
12906,108,975,34.8;15.7;-2850464.2,47
13279,108,975,34.1;8.5;-6453739.5,39
4447,108,975,8;24;126.556,0
4447,10187,975,8;2.4;126842.4,73
4447,10187,975,8;24;126.8424,0
4447,10187,975,28;29.1;385.876,0
12946,10150,975,6.4;21.9;235442.2,35
12946,10150,975,6.3;2.2;284791.8,30
12944,10148,975,7.8;19.9;-7513222,57
12944,10148,975,7.8;2;-704254.3,11
13133,10222,975,7.1;28.5;355595.7,10
13181,10222,975,25.2;14.3;-354.74847,14
13134,10223,975,7.4;28.5;355458.9,34
13182,10223,975,25.3;14.3;-354.35046,23
13107,10224,975,8.7;34.1;631379.2,49
13154,10229,975,11.6;27.3;294776.8,12
13216,10181,975,7.1;28.7;3639124.5,3
13217,10181,975,14.5;10.3;-5561806.5,27
13189,10185,975,4.9;25.2;1881652.2,46
12948,10127,975,5.3;23.4;9769395,7
12924,10127,975,32.1;37.7;812.82983,0
13191,9967,975,4.6;25.1;183005.7,44
12869,9967,975,31.7;37.2;787,0
13194,10227,975,5;25.1;18257.2,56
13193,10226,975,5;25.4;196664.6,49
13195,10228,975,4.8;2.5;177789.8,73
13195,10228,975,4.9;25;180.64731,1
12700,9941,975,4.8;24.9;17.4,35
12702,9943,975,4.8;25.4;1985020,4
12701,9942,975,5.3;25.6;20.8,1
12703,9944,975,4.8;24.8;16.6,6
12927,10129,975,15.4;35.9;723600.9,29
12938,10129,975,6.5;38.1;833488.4,37
12968,10129,975,17.5;12.1;-467.25192,12
13173,10221,975,11.7;27.6;3103363.5,58
13172,10186,975,11.6;27.6;3062000.8,48
13229,10186,975,25.6;14.3;-35764.4,21
13037,9896,975,7.6;24.6;157825.2,29
13037,9896,975,16.7;16.9;-225.5183,0
13037,9896,975,28;29.2;389.75107,0
13161,9665,975,8.6;24.2;138035.5,53
13227,9519,975,8;24.1;1345315.1,63
12949,10151,975,9.5;21.9;2297287.5,71
12943,10147,975,5.8;3;4270143.5,20
12943,10147,975,4.8;29.1;3825972.5,20
12008,9929,975,6.4;37.2;79,24
12742,9928,975,6.8;3.7;78,68
12742,9928,975,5.8;37.2;79,41
12698,10064,975,13.6;25.7;21.2,63
12699,10063,975,13.1;2.6;23,24
12699,10063,975,14.1;26.2;240523.7,24
13014,9976,975,4.1;23.4;100026.3,14
13073,9976,975,25.1;16.7;-236704.3,12
13013,9975,975,4.1;23.4;966106.6,22
13072,9975,975,25.1;16.7;-236612.1,10
6358,9958,975,26.4;35.6;71,32
12929,10135,975,24.4;28.8;3700638.8,4
13280,10231,975,7.9;23.9;12538431,54
13280,10231,975,8.4;2.4;129967.7,21
13236,10231,975,28.2;28.9;375.8508,0
13275,10244,975,7.1;28.9;372728.6,53
13188,10244,975,15.1;10.5;-544774.7,34
13188,10244,975,1.4;10.5;-544774.7,7
13274,10243,975,7;28.8;366728.6,1
13187,10243,975,14.9;10.8;-532774.7,19
12947,10126,975,7.5;31.2;4903514.5,9
12740,9695,975,5.2;31.5;50.4,27
13276,9695,975,34.4;8.3;-657.3,39
12741,9924,975,5.2;32.3;542.5,30
12955,10157,975,7.7;13.6;-3926614.8,95
12954,10156,975,10.1;13.1;-414269.9,46
12954,10156,975,11.4;1.2;-4714726.5,20
12958,10160,975,11.2;13.3;-407112.5,24
12958,10160,975,15.8;17.1;-2154754.2,24
12958,10160,975,16.7;1.6;-2722683.5,91
12958,10160,975,20.6;15.8;-2833000.2,57
12958,10160,975,2.5;15.3;-3078815.2,14
12958,10160,975,26.3;13.4;-4033118.5,36
12958,10160,975,24.4;1.4;-3739665,14
12887,10160,975,34.5;14.2;-360,65
12953,10155,975,11.3;13.6;-3931367,23
12953,10155,975,16.3;15.9;-2744467.8,95
12953,10155,975,2.1;16.2;-2591699.5,91
12953,10155,975,15.4;10.1;-5644411.5,26
12953,10155,975,1.4;9.7;-586364.4,90
12953,10155,975,25.1;15.4;-300925.6,15
12953,10155,975,21.1;16.3;-2556094.8,17
12953,10155,975,19.8;1.6;-2698247.5,15
12961,10162,975,11.4;13.1;-4148748,30
12961,10162,975,15.9;17.5;-1983391.6,26
12961,10162,975,16.2;1.6;-272500.8,90
12961,10162,975,20.1;15.8;-2832022.5,17
12961,10162,975,15.4;9.9;-576624.8,17
12961,10162,975,2.6;15.2;-3099809.5,20
12961,10162,975,24.7;13.5;-397020.7,12
12961,10162,975,26.6;1.4;-3696129.5,21
12962,10163,975,11.3;13.9;-37836.1,26
12962,10163,975,16.1;17.6;-1905179.6,86
12962,10163,975,2;15.8;-2800172.8,20
12962,10163,975,13.8;9.9;-574801.8,33
12962,10163,975,21.1;16.7;-2367352.8,18
12962,10163,975,25.6;15.3;-3045264.5,15
12962,10163,975,1.7;1.6;-270007.3,11
12962,10163,975,1.5;9.6;-5913057,17
12962,10163,975,17.5;1.7;-2231563.2,10
12975,10173,975,12.1;15.6;-2928045.5,41
12975,10173,975,1.2;15.6;-2924088.5,23
12956,10158,975,14.4;12.9;-4265353.5,46
12956,10158,975,14.4;1.3;-4190170.5,14
12956,10158,975,1.4;12.4;-4507831,22
12967,10167,975,16.8;14.2;-360829.7,42
12967,10167,975,1.8;14.7;-3367593.5,3
12965,10165,975,19.5;14.7;-3375549.5,33
12965,10165,975,2;13.8;-380109.8,54
12966,10166,975,18.1;1.8;-1711737.4,23
12966,10166,975,16.9;18.3;-1552664.2,21
12966,10166,975,1.8;1.8;-1701364.4,55
12966,10166,975,1.7;18.3;-1550015.9,19
12969,10168,975,2.1;18.4;-1522524.9,48
12969,10168,975,22.1;18.7;-135617.1,3
12970,10169,975,21.9;15.2;-3130557.2,35
12974,10172,975,19.8;18.7;-1366258.5,11
12972,10128,975,22.7;17.3;-208006.5,88
13197,10245,975,12.2;13.2;-410639.2,21
13197,10245,975,1.2;13.2;-4104316.5,35
13108,10242,975,20.4;16.6;-2423806.8,11
12960,10161,975,22.2;14.1;-3649445.5,28
12960,10161,975,21.5;1.3;-4236460.5,15
12960,10161,975,2.3;12.4;-4529209,3
13037,9366,975,14.4;10.9;-524897.8,47
12900,9366,975,25.8;1;-570040.5,16
12910,9366,975,34.4;20.4;-5365603,45
12910,9366,975,34.4;12.4;-4493227.5,37
12900,9366,975,25.8;10;-570.0405,27
12900,9366,975,25.9;5.8;-780.6725,0
13210,9377,975,14.5;10.3;-557763.1,67
13258,10238,975,14.7;1;-572833.7,57
13258,10238,975,14.6;10.2;-5626653.5,9
13277,9408,975,20.5;16.6;-242851.7,30
13113,10251,975,20.5;16.6;-240760.7,15
13112,9378,975,20.6;16.1;-264091.9,43
12957,10159,975,16.7;9.2;-60908.9,48
12957,10159,975,1.7;10.5;-5451902.5,14
12964,10164,975,15.2;1.6;-273385.7,90
12964,10164,975,13.6;15.5;-297901.9,27
13283,10250,975,20.1;16.4;-2518158.5,42
12973,10171,975,2.5;17.9;-177801.3,23
12973,10171,975,26.2;16.2;-2620630.2,3
12973,10171,975,25.4;1.8;-1712070.4,4
13057,6529,975,25.4;14.3;-3545083,4
13050,9898,975,25.4;14.8;-3335228.5,35
12971,10170,975,26.4;12.8;-431566.9,13
12971,10170,975,2.4;12.5;-4450680,33
13147,10240,975,25.7;14.3;-35778.9,31
12976,10174,975,20.7;1.1;-5207430.5,18
12976,10174,975,20.8;10.9;-524498.6,2
13230,6945,975,25.4;14.4;-3525116.5,23
13198,10241,975,25.8;14.3;-357872.6,8
12745,9925,975,17.4;9.6;-59.3,48
12746,9926,975,17.4;10.2;-56.4,34
12747,9927,975,17.2;9.6;-59166.7,1
13016,9978,975,1.8;8;-672395.2,27
13074,9978,975,25.1;16.6;-239825.2,14
13016,9978,975,17.8;8;-673.8469,0
13015,9977,975,1.8;7.9;-676161.1,43
13015,9977,975,17.8;8;-673.66766,0
12744,9930,975,10.4;21.4;0,46
13056,10215,975,25.4;14.4;-350451.7,26
13018,9980,975,25.2;16.8;-230508.2,6
13017,9979,975,25.1;16.7;-234548.6,15
12902,7954,975,25.7;9.4;-6008341.5,14
12912,7954,975,34.5;20.3;-57911.7,38
12902,7954,975,34.9;15.9;-278706.1,62
12991,10212,975,25.9;7.7;-68.9,46
12992,10211,975,26.3;8.2;-66.2,26
12993,9947,975,25.3;7.3;-70.9,51
12730,9947,975,15.7;13.3;-406,6
13282,10207,975,25.9;7.5;-69.7,47
12999,10208,975,26.2;8;-67.3,7
12998,10209,975,25.9;8;-67.3,48
12997,10210,975,25.9;7.7;-68.9,61
13003,10204,975,26.1;7.7;-68.8,7
13002,10205,975,25.7;7.7;-68.8,48
13007,10203,975,25.9;7.7;-68.9,28
13005,10057,975,26.3;7.2;-71.3,37
12858,10057,975,11.8;7.7;-686.9999,49
13006,10213,975,25.6;8;-67.4,37
12909,9564,975,34.4;19.8;-800030.5,31
12907,10214,975,34.4;17.6;-19.3,48
12715,10004,975,34.4;17.6;-19.3,23
12894,10000,975,35.3;12.6;-440623.2,23
9020,10247,975,35.1;11.8;-479.4,9
9020,10246,975,33.6;12.5;-44.6,34
12885,9682,975,34.3;14.4;-35,7
12908,9682,975,34.4;10.2;-56,26
12893,10002,975,35.2;11.6;-490172.1,62
12895,10003,975,35.2;10.8;-532071.4,46
9020,10192,975,34.4;8.1;-666010.6,12
12770,10005,975,3.4;8.4;-649859.1,28
12770,10005,975,34;8.4;-649.8591,37
12767,9409,975,34.1;8.4;-651244.8,39
12737,9409,975,22.4;13;-422,0
12766,10006,975,34.4;8.3;-65.9,26
12768,9694,975,34.3;8.7;-63.9,21
12739,9694,975,22.4;13.3;-405.65,0
12769,9453,975,34.6;8.4;-65.2,29
12723,10007,975,7;5.6;-789.5,62
12724,10008,975,7;6.8;-729.7,7
12725,10009,975,7;5.7;-78.5,7
12891,9559,975,34.5;14.2;-360,25
12892,2142,975,34.7;14.4;-352,37
12889,9432,975,34.5;14.4;-350,39
13026,9432,975,34.1;24.6;157,0
12890,10001,975,34.5;14;-370,37
12880,9384,975,34.1;24.4;149,59
12883,9361,975,34.3;24.8;169.3074,58
12888,9429,975,34.7;14.4;-352,35
12732,9429,975,15.5;12.9;-428,0
12729,9938,975,15.6;13.4;-400,52
12735,10095,975,15.2;13;-423.2583,20
13183,10234,975,25.2;14.2;-359.8382,33
