RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
5729,46393,1027,1,0,0
5730,46392,1027,1,0,0
5731,46394,1027,1,0,0
5732,46395,1027,1,0,0
5733,46396,1027,1,0,0
5734,46398,1027,1,0,0
5735,46397,1027,1,0,0
5736,41759,1027,1,0,0
5737,41760,1027,1,0,0
5738,41758,1027,1,0,0
5739,41768,1027,1,0,0
5740,41769,1027,1,0,0
5741,41761,1027,1,0,0
5742,41757,1027,1,0,0
5743,46346,1027,1,1,0
5744,46351,1027,1,1,0
5745,46356,1027,1,1,0
5746,46366,1027,1,1,0
5747,46361,1027,1,1,0
5748,46376,1027,1,1,0
5749,46371,1027,1,1,0
5750,46348,1027,1,1,0
5751,46353,1027,1,1,0
5752,46358,1027,1,1,0
5753,46368,1027,1,1,0
5754,46363,1027,1,1,0
5755,46378,1027,1,1,0
5756,46373,1027,1,1,0
5757,46379,1027,1,1,0
5758,46380,1027,1,1,0
5759,46381,1027,1,1,0
5760,46383,1027,1,1,0
5761,46382,1027,1,1,0
5762,46384,1027,1,1,0
5763,46385,1027,1,1,0
5764,46386,1027,1,1,0
5765,46388,1027,1,1,0
5766,46387,1027,1,1,0
5767,46345,1027,1,2,0
5768,46350,1027,1,2,0
5769,46355,1027,1,2,0
5770,46365,1027,1,2,0
5771,46360,1027,1,2,0
5772,46375,1027,1,2,0
5773,46370,1027,1,2,0
5774,46347,1027,1,2,0
5775,46352,1027,1,2,0
5776,46357,1027,1,2,0
5777,46367,1027,1,2,0
5778,46362,1027,1,2,0
5779,46377,1027,1,2,0
5780,46372,1027,1,2,0
5781,47971,1027,1,2,0
5782,48214,1027,1,2,0
5783,9344,81,1,0,0
5784,10076,85,1,0,0
5785,1671,59,1,0,0
5786,1811,59,1,0,0
5787,10444,59,1,0,0
5788,1880,59,1,0,0
5789,1741,59,1,0,0
5790,20356,59,1,0,0
5791,9227,59,1,0,0
5792,1950,59,1,0,0
5793,10506,59,1,0,0
5794,14891,59,1,0,0
5795,2203,59,1,0,0
5796,20357,59,1,0,0
5797,2050,59,1,0,0
5798,2204,59,1,0,0
5799,10568,59,1,0,0
5800,36135,59,1,0,0
5801,1674,61,1,0,0
5802,1814,61,1,0,0
5803,10445,61,1,0,0
5804,1883,61,1,0,0
5805,1744,61,1,0,0
5806,20360,61,1,0,0
5807,9228,61,1,0,0
5808,1952,61,1,0,0
5809,10507,61,1,0,0
5810,2138,61,1,0,0
5811,2205,61,1,0,0
5812,20361,61,1,0,0
5813,14889,61,1,0,0
5814,2206,61,1,0,0
5815,10569,61,1,0,0
5816,36136,61,1,0,0
5817,1815,60,1,0,0
5818,10447,60,1,0,0
5819,1884,60,1,0,0
5820,1745,60,1,0,0
5821,20364,60,1,0,0
5822,9230,60,1,0,0
5823,1954,60,1,0,0
5824,10509,60,1,0,0
5825,14893,60,1,0,0
5826,2209,60,1,0,0
5827,20365,60,1,0,0
5828,1994,60,1,0,0
5829,2210,60,1,0,0
5830,10571,60,1,0,0
5831,2305,60,1,0,0
5832,36137,60,1,0,0
5833,1672,66,1,0,0
5834,1812,66,1,0,0
5835,10446,66,1,0,0
5836,1881,66,1,0,0
5837,1742,66,1,0,0
5838,20368,66,1,0,0
5839,9229,66,1,0,0
5840,1951,66,1,0,0
5841,10508,66,1,0,0
5842,2137,66,1,0,0
5843,2207,66,1,0,0
5844,20369,66,1,0,0
5845,14890,66,1,0,0
5846,2208,66,1,0,0
5847,10570,66,1,0,0
5848,36138,66,1,0,0
5849,10037,82,1,0,0
5850,10152,82,1,0,0
5851,10038,82,1,0,0
5852,10153,82,1,0,0
5853,10039,82,1,0,0
5854,10040,82,1,0,0
5855,10154,82,1,0,0
5856,10041,82,1,0,0
5857,17651,82,1,0,0
5858,4400,68,1,0,0
5859,4401,68,1,0,0
5860,4402,68,1,0,0
5861,4403,68,1,0,0
5862,4536,68,1,0,0
5863,4537,68,1,0,0
5864,4538,68,1,0,0
5865,4539,68,1,0,0
5866,4540,68,1,0,0
5867,4541,68,1,0,0
5868,14282,68,1,0,0
5869,4299,65,1,0,0
5870,4300,65,1,0,0
5871,4397,65,1,0,0
5872,4398,65,1,0,0
5873,4399,65,1,0,0
5874,6161,65,1,0,0
5875,6994,65,1,0,0
5876,7845,65,1,0,0
5877,14284,65,1,0,0
5878,4195,64,1,0,0
5879,4295,64,1,0,0
5880,4296,64,1,0,0
5881,4297,64,1,0,0
5882,4298,64,1,0,0
5883,6163,64,1,0,0
5884,6994,64,1,0,0
5885,7846,64,1,0,0
5886,14285,64,1,0,0
5887,4190,63,1,0,0
5888,4191,63,1,0,0
5889,4192,63,1,0,0
5890,4193,63,1,0,0
5891,4194,63,1,0,0
5892,6159,63,1,0,0
5893,6994,63,1,0,0
5894,7844,63,1,0,0
5895,14283,63,1,0,0
5896,7516,67,1,0,0
5897,7517,67,1,0,0
5898,7518,67,1,0,0
5899,7519,67,1,0,0
5900,7520,67,1,0,0
5901,7161,67,1,0,0
5902,15836,67,1,0,0
5903,8342,78,1,0,0
5904,10450,78,1,0,0
5905,8343,78,1,0,0
5906,8341,78,1,0,0
5907,20376,78,1,0,0
5908,9233,78,1,0,0
5909,8344,78,1,0,0
5910,10512,78,1,0,0
5911,8346,78,1,0,0
5912,8347,78,1,0,0
5913,20377,78,1,0,0
5914,8345,78,1,0,0
5915,8348,78,1,0,0
5916,10574,78,1,0,0
5917,8350,78,1,0,0
5918,8351,78,1,0,0
5919,8352,78,1,0,0
5920,8354,78,1,0,0
5921,8353,78,1,0,0
5922,8019,78,1,0,0
5923,8020,78,1,0,0
5924,36140,78,1,0,0
5925,38711,78,1,0,0
5926,8212,78,1,0,0
5927,16833,78,1,0,0
5928,9013,80,1,0,0
5929,10451,80,1,0,0
5930,9014,80,1,0,0
5931,9012,80,1,0,0
5932,20380,80,1,0,0
5933,9016,80,1,0,0
5934,9015,80,1,0,0
5935,10513,80,1,0,0
5936,9018,80,1,0,0
5937,9019,80,1,0,0
5938,20381,80,1,0,0
5939,9017,80,1,0,0
5940,9020,80,1,0,0
5941,10575,80,1,0,0
5942,9021,80,1,0,0
5943,9022,80,1,0,0
5944,9023,80,1,0,0
5945,9025,80,1,0,0
5946,9024,80,1,0,0
5947,9377,80,1,0,0
5948,9378,80,1,0,0
5949,36141,80,1,0,0
5950,38710,80,1,0,0
5951,9354,80,1,0,0
5952,16831,80,1,0,0
5953,16832,80,1,0,0
5954,11422,89,1,0,0
5955,11426,89,1,0,0
5956,11423,89,1,0,0
5957,11421,89,1,0,0
5958,20426,89,1,0,0
5959,11425,89,1,0,0
5960,11424,89,1,0,0
5961,11427,89,1,0,0
5962,11429,89,1,0,0
5963,11430,89,1,0,0
5964,20427,89,1,0,0
5965,11428,89,1,0,0
5966,11431,89,1,0,0
5967,11432,89,1,0,0
5968,12257,89,1,0,0
5969,36142,89,1,0,0
5970,38486,89,1,0,0
5971,14085,89,1,0,0
5972,17652,89,1,0,0
5973,17653,89,1,0,0
5974,11436,87,1,0,0
5975,11440,87,1,0,0
5976,11437,87,1,0,0
5977,11435,87,1,0,0
5978,20430,87,1,0,0
5979,11439,87,1,0,0
5980,11438,87,1,0,0
5981,11441,87,1,0,0
5982,11443,87,1,0,0
5983,11444,87,1,0,0
5984,20431,87,1,0,0
5985,11442,87,1,0,0
5986,11445,87,1,0,0
5987,11446,87,1,0,0
5988,12259,87,1,0,0
5989,36143,87,1,0,0
5990,38487,87,1,0,0
5991,14086,87,1,0,0
5992,17654,87,1,0,0
5993,17655,87,1,0,0
5994,13239,91,1,0,0
5995,13243,91,1,0,0
5996,37285,91,1,0,0
5997,13240,91,1,0,0
5998,37288,91,1,0,0
5999,13238,91,1,0,0
6000,20434,91,1,0,0
6001,13242,91,1,0,0
6002,13241,91,1,0,0
6003,13244,91,1,0,0
6004,37286,91,1,0,0
6005,13246,91,1,0,0
6006,13247,91,1,0,0
6007,20435,91,1,0,0
6008,13245,91,1,0,0
6009,13248,91,1,0,0
6010,13249,91,1,0,0
6011,37287,91,1,0,0
6012,36616,91,1,0,0
6013,38489,91,1,0,0
6014,14087,91,1,0,0
6015,14286,91,1,0,0
6016,15305,170,1,0,0
6017,15309,170,1,0,0
6018,15306,170,1,0,0
6019,15304,170,1,0,0
6020,20442,170,1,0,0
6021,15308,170,1,0,0
6022,15307,170,1,0,0
6023,15310,170,1,0,0
6024,15312,170,1,0,0
6025,15313,170,1,0,0
6026,20443,170,1,0,0
6027,15311,170,1,0,0
6028,15314,170,1,0,0
6029,15315,170,1,0,0
6030,15653,170,1,0,0
6031,36144,170,1,0,0
6032,36126,170,1,0,0
6033,15432,170,1,0,0
6034,15837,170,1,0,0
6035,14018,135,1,0,0
6036,14026,135,1,0,0
6037,14019,135,1,0,0
6038,14017,135,1,0,0
6039,20438,135,1,0,0
6040,14021,135,1,0,0
6041,14020,135,1,0,0
6042,14027,135,1,0,0
6043,14023,135,1,0,0
6044,14024,135,1,0,0
6045,20439,135,1,0,0
6046,14022,135,1,0,0
6047,14025,135,1,0,0
6048,14028,135,1,0,0
6049,13060,135,1,0,0
6050,36145,135,1,0,0
6051,38490,135,1,0,0
6052,14088,135,1,0,0
6053,14287,135,1,0,0
6054,16176,184,1,0,0
6055,16180,184,1,0,0
6056,16177,184,1,0,0
6057,16175,184,1,0,0
6058,20444,184,1,0,0
6059,16179,184,1,0,0
6060,16178,184,1,0,0
6061,16181,184,1,0,0
6062,16183,184,1,0,0
6063,16184,184,1,0,0
6064,20445,184,1,0,0
6065,16182,184,1,0,0
6066,16185,184,1,0,0
6067,16186,184,1,0,0
6068,16897,184,1,0,0
6069,36146,184,1,0,0
6070,38493,184,1,0,0
6071,16562,184,1,0,0
6072,16834,184,1,0,0
6073,17449,224,1,0,0
6074,17453,224,1,0,0
6075,17450,224,1,0,0
6076,17448,224,1,0,0
6077,20446,224,1,0,0
6078,17452,224,1,0,0
6079,17451,224,1,0,0
6080,17454,224,1,0,0
6081,17456,224,1,0,0
6082,17457,224,1,0,0
6083,20447,224,1,0,0
6084,17455,224,1,0,0
6085,17458,224,1,0,0
6086,17459,224,1,0,0
6087,17572,224,1,0,0
6088,36147,224,1,0,0
6089,38495,224,1,0,0
6090,17007,224,1,0,0
6091,17656,224,1,0,0
6092,24800,595,1,0,0
6093,19773,244,1,0,0
6094,19777,244,1,0,0
6095,19774,244,1,0,0
6096,19772,244,1,0,0
6097,19784,244,1,0,0
6098,19776,244,1,0,0
6099,19775,244,1,0,0
6100,19778,244,1,0,0
6101,19780,244,1,0,0
6102,19781,244,1,0,0
6103,19785,244,1,0,0
6104,19779,244,1,0,0
6105,19782,244,1,0,0
6106,19783,244,1,0,0
6107,19123,244,1,0,0
6108,36148,244,1,0,0
6109,38503,244,1,0,0
6110,20550,244,1,0,0
6111,17864,244,1,0,0
6112,19787,264,1,0,0
6113,19788,264,1,0,0
6114,19789,264,1,0,0
6115,19791,264,1,0,0
6116,19790,264,1,0,0
6117,19792,264,1,0,0
6118,19793,264,1,0,0
6119,19794,264,1,0,0
6120,19796,264,1,0,0
6121,19795,264,1,0,0
6122,19797,264,1,0,0
6123,19798,264,1,0,0
6124,19799,264,1,0,0
6125,19801,264,1,0,0
6126,19800,264,1,0,0
6127,19802,264,1,0,0
6128,19803,264,1,0,0
6129,19804,264,1,0,0
6130,19806,264,1,0,0
6131,19805,264,1,0,0
6132,19124,264,1,0,0
6133,20549,264,1,0,0
6134,17865,264,1,0,0
6135,20945,278,1,0,0
6136,20949,278,1,0,0
6137,30086,278,1,0,0
6138,20946,278,1,0,0
6139,20944,278,1,0,0
6140,20956,278,1,0,0
6141,20948,278,1,0,0
6142,20947,278,1,0,0
6143,20950,278,1,0,0
6144,30087,278,1,0,0
6145,20952,278,1,0,0
6146,20953,278,1,0,0
6147,20957,278,1,0,0
6148,20951,278,1,0,0
6149,20954,278,1,0,0
6150,20955,278,1,0,0
6151,21090,278,1,0,0
6152,36149,278,1,0,0
6153,38505,278,1,0,0
6154,21047,278,1,0,0
6155,21298,278,1,0,0
6156,22854,538,1,0,0
6157,22858,538,1,0,0
6158,22855,538,1,0,0
6159,22853,538,1,0,0
6160,22865,538,1,0,0
6161,22857,538,1,0,0
6162,22856,538,1,0,0
6163,22859,538,1,0,0
6164,22861,538,1,0,0
6165,22862,538,1,0,0
6166,22866,538,1,0,0
6167,22860,538,1,0,0
6168,22863,538,1,0,0
6169,22864,538,1,0,0
6170,23209,538,1,0,0
6171,24540,538,1,0,0
6172,33261,538,1,0,0
6173,36151,538,1,0,0
6174,38508,538,1,0,0
6175,23020,538,1,0,0
6176,23336,538,1,0,0
6177,22602,475,1,0,0
6178,22600,475,1,0,0
6179,22605,475,1,0,0
6180,21479,291,1,0,0
6181,21483,291,1,0,0
6182,21480,291,1,0,0
6183,21478,291,1,0,0
6184,21490,291,1,0,0
6185,21482,291,1,0,0
6186,21481,291,1,0,0
6187,21484,291,1,0,0
6188,21486,291,1,0,0
6189,21487,291,1,0,0
6190,21491,291,1,0,0
6191,21485,291,1,0,0
6192,21488,291,1,0,0
6193,21489,291,1,0,0
6194,22307,291,1,0,0
6195,36150,291,1,0,0
6196,38506,291,1,0,0
6197,21903,291,1,0,0
6198,22492,291,1,0,0
6199,23552,597,1,0,0
6200,23556,597,1,0,0
6201,23553,597,1,0,0
6202,23551,597,1,0,0
6203,23563,597,1,0,0
6204,23555,597,1,0,0
6205,23554,597,1,0,0
6206,23557,597,1,0,0
6207,23559,597,1,0,0
6208,23560,597,1,0,0
6209,23564,597,1,0,0
6210,23558,597,1,0,0
6211,23561,597,1,0,0
6212,23562,597,1,0,0
6213,24003,597,1,0,0
6214,36152,597,1,0,0
6215,38509,597,1,0,0
6216,23984,597,1,0,0
6217,24319,597,1,0,0
6218,24474,638,1,0,0
6219,24478,638,1,0,0
6220,24475,638,1,0,0
6221,24473,638,1,0,0
6222,24485,638,1,0,0
6223,24477,638,1,0,0
6224,24476,638,1,0,0
6225,24479,638,1,0,0
6226,24481,638,1,0,0
6227,24482,638,1,0,0
6228,24486,638,1,0,0
6229,24480,638,1,0,0
6230,24483,638,1,0,0
6231,24484,638,1,0,0
6232,24803,638,1,0,0
6233,36153,638,1,0,0
6234,38511,638,1,0,0
6235,24623,638,1,0,0
6236,25086,638,1,0,0
6237,27598,658,1,0,0
6238,27602,658,1,0,0
6239,27611,658,1,0,0
6240,27599,658,1,0,0
6241,27597,658,1,0,0
6242,27609,658,1,0,0
6243,27601,658,1,0,0
6244,27600,658,1,0,0
6245,27603,658,1,0,0
6246,27612,658,1,0,0
6247,27605,658,1,0,0
6248,27606,658,1,0,0
6249,27610,658,1,0,0
6250,27604,658,1,0,0
6251,27607,658,1,0,0
6252,27608,658,1,0,0
6253,27951,658,1,0,0
6254,36154,658,1,0,0
6255,38517,658,1,0,0
6256,26778,658,1,0,0
6257,27921,658,1,0,0
6258,27614,667,1,0,0
6259,27615,667,1,0,0
6260,27616,667,1,0,0
6261,27618,667,1,0,0
6262,27617,667,1,0,0
6263,27619,667,1,0,0
6264,27620,667,1,0,0
6265,27621,667,1,0,0
6266,27623,667,1,0,0
6267,27622,667,1,0,0
6268,27624,667,1,0,0
6269,27625,667,1,0,0
6270,27626,667,1,0,0
6271,27628,667,1,0,0
6272,27627,667,1,0,0
6273,27629,667,1,0,0
6274,27630,667,1,0,0
6275,27631,667,1,0,0
6276,27633,667,1,0,0
6277,27632,667,1,0,0
6278,27952,667,1,0,0
6279,26783,667,1,0,0
6280,27922,667,1,0,0
6281,28273,693,1,0,0
6282,28277,693,1,0,0
6283,28286,693,1,0,0
6284,28274,693,1,0,0
6285,28272,693,1,0,0
6286,28284,693,1,0,0
6287,28276,693,1,0,0
6288,28275,693,1,0,0
6289,28278,693,1,0,0
6290,28287,693,1,0,0
6291,28280,693,1,0,0
6292,28281,693,1,0,0
6293,28285,693,1,0,0
6294,28279,693,1,0,0
6295,28282,693,1,0,0
6296,28283,693,1,0,0
6297,28631,693,1,0,0
6298,36155,693,1,0,0
6299,38519,693,1,0,0
6300,28121,693,1,0,0
6301,28904,693,1,0,0
6302,29004,718,1,0,0
6303,29008,718,1,0,0
6304,29017,718,1,0,0
6305,29005,718,1,0,0
6306,29003,718,1,0,0
6307,29015,718,1,0,0
6308,29007,718,1,0,0
6309,29006,718,1,0,0
6310,29009,718,1,0,0
6311,29018,718,1,0,0
6312,29011,718,1,0,0
6313,29012,718,1,0,0
6314,29016,718,1,0,0
6315,29010,718,1,0,0
6316,29013,718,1,0,0
6317,29014,718,1,0,0
6318,29401,718,1,0,0
6319,36156,718,1,0,0
6320,38520,718,1,0,0
6321,30105,718,1,0,0
6322,30268,718,1,0,0
6323,30137,725,1,0,0
6324,30138,725,1,0,0
6325,30139,725,1,0,0
6326,30140,725,1,0,0
6327,30141,725,1,0,0
6328,30599,739,1,0,0
6329,30603,739,1,0,0
6330,30612,739,1,0,0
6331,30600,739,1,0,0
6332,30598,739,1,0,0
6333,30610,739,1,0,0
6334,30602,739,1,0,0
6335,30601,739,1,0,0
6336,30604,739,1,0,0
6337,30613,739,1,0,0
6338,30606,739,1,0,0
6339,30607,739,1,0,0
6340,30611,739,1,0,0
6341,30605,739,1,0,0
6342,30608,739,1,0,0
6343,30609,739,1,0,0
6344,30615,739,1,0,0
6345,36157,739,1,0,0
6346,38522,739,1,0,0
6347,30863,739,1,0,0
6348,31687,739,1,0,0
6349,32260,763,1,0,0
6350,32264,763,1,0,0
6351,32273,763,1,0,0
6352,32261,763,1,0,0
6353,32259,763,1,0,0
6354,32271,763,1,0,0
6355,32263,763,1,0,0
6356,32262,763,1,0,0
6357,32265,763,1,0,0
6358,32274,763,1,0,0
6359,32267,763,1,0,0
6360,32268,763,1,0,0
6361,32272,763,1,0,0
6362,32266,763,1,0,0
6363,32269,763,1,0,0
6364,32270,763,1,0,0
6365,32822,763,1,0,0
6366,36158,763,1,0,0
6367,38523,763,1,0,0
6368,32843,763,1,0,0
6369,33135,763,1,0,0
6370,33484,782,1,0,0
6371,33488,782,1,0,0
6372,33497,782,1,0,0
6373,33485,782,1,0,0
6374,33483,782,1,0,0
6375,33495,782,1,0,0
6376,33487,782,1,0,0
6377,33486,782,1,0,0
6378,33489,782,1,0,0
6379,33498,782,1,0,0
6380,33491,782,1,0,0
6381,33492,782,1,0,0
6382,33496,782,1,0,0
6383,33490,782,1,0,0
6384,33493,782,1,0,0
6385,33494,782,1,0,0
6386,33819,782,1,0,0
6387,36159,782,1,0,0
6388,38525,782,1,0,0
6389,33685,782,1,0,0
6390,33818,782,1,0,0
6391,34945,803,1,0,0
6392,34946,803,1,0,0
6393,34947,803,1,0,0
6394,34949,803,1,0,0
6395,34948,803,1,0,0
6396,34950,803,1,0,0
6397,34951,803,1,0,0
6398,34952,803,1,0,0
6399,34954,803,1,0,0
6400,34953,803,1,0,0
6401,34955,803,1,0,0
6402,34956,803,1,0,0
6403,34957,803,1,0,0
6404,34959,803,1,0,0
6405,34958,803,1,0,0
6406,34960,803,1,0,0
6407,34961,803,1,0,0
6408,34962,803,1,0,0
6409,34964,803,1,0,0
6410,34963,803,1,0,0
6411,35791,803,1,0,0
6412,36000,803,1,0,0
6413,36378,803,1,0,0
6414,34927,791,1,0,0
6415,34931,791,1,0,0
6416,34940,791,1,0,0
6417,34928,791,1,0,0
6418,34943,791,1,0,0
6419,34926,791,1,0,0
6420,34938,791,1,0,0
6421,34930,791,1,0,0
6422,34929,791,1,0,0
6423,34932,791,1,0,0
6424,34941,791,1,0,0
6425,34934,791,1,0,0
6426,34935,791,1,0,0
6427,34939,791,1,0,0
6428,34933,791,1,0,0
6429,34936,791,1,0,0
6430,34937,791,1,0,0
6431,34942,791,1,0,0
6432,35792,791,1,0,0
6433,36617,791,1,0,0
6434,38530,791,1,0,0
6435,36001,791,1,0,0
6436,36379,791,1,0,0
6437,36925,846,1,0,0
6438,36929,846,1,0,0
6439,36938,846,1,0,0
6440,36926,846,1,0,0
6441,36941,846,1,0,0
6442,36924,846,1,0,0
6443,36936,846,1,0,0
6444,36928,846,1,0,0
6445,36927,846,1,0,0
6446,36930,846,1,0,0
6447,36939,846,1,0,0
6448,36932,846,1,0,0
6449,36933,846,1,0,0
6450,36937,846,1,0,0
6451,36931,846,1,0,0
6452,36934,846,1,0,0
6453,36935,846,1,0,0
6454,36940,846,1,0,0
6455,37492,846,1,0,0
6456,36813,846,1,0,0
6457,38532,846,1,0,0
6458,36912,846,1,0,0
6459,37441,846,1,0,0
6460,37858,871,1,0,0
6461,37862,871,1,0,0
6462,37871,871,1,0,0
6463,37859,871,1,0,0
6464,37874,871,1,0,0
6465,37857,871,1,0,0
6466,37869,871,1,0,0
6467,37861,871,1,0,0
6468,37860,871,1,0,0
6469,37863,871,1,0,0
6470,37872,871,1,0,0
6471,37865,871,1,0,0
6472,37866,871,1,0,0
6473,37870,871,1,0,0
6474,37864,871,1,0,0
6475,37867,871,1,0,0
6476,37868,871,1,0,0
6477,37873,871,1,0,0
6478,38675,871,1,0,0
6479,38687,871,1,0,0
6480,38574,871,1,0,0
6481,38464,871,1,0,0
6482,38658,871,1,0,0
6483,39126,924,1,0,0
6484,39130,924,1,0,0
6485,39139,924,1,0,0
6486,39127,924,1,0,0
6487,39142,924,1,0,0
6488,39125,924,1,0,0
6489,39137,924,1,0,0
6490,39129,924,1,0,0
6491,39128,924,1,0,0
6492,39131,924,1,0,0
6493,39140,924,1,0,0
6494,39133,924,1,0,0
6495,39134,924,1,0,0
6496,39138,924,1,0,0
6497,39132,924,1,0,0
6498,39135,924,1,0,0
6499,39136,924,1,0,0
6500,39141,924,1,0,0
6501,39583,924,1,0,0
6502,39584,924,1,0,0
6503,39366,924,1,0,0
6504,39492,924,1,0,0
6505,39582,924,1,0,0
6506,39942,950,1,0,0
6507,39946,950,1,0,0
6508,39955,950,1,0,0
6509,39943,950,1,0,0
6510,39958,950,1,0,0
6511,39941,950,1,0,0
6512,39953,950,1,0,0
6513,39945,950,1,0,0
6514,39944,950,1,0,0
6515,39947,950,1,0,0
6516,39956,950,1,0,0
6517,39949,950,1,0,0
6518,39950,950,1,0,0
6519,39954,950,1,0,0
6520,39948,950,1,0,0
6521,39951,950,1,0,0
6522,39952,950,1,0,0
6523,39957,950,1,0,0
6524,40752,950,1,0,0
6525,40296,950,1,0,0
6526,40343,950,1,0,0
6527,40391,950,1,0,0
6528,40702,950,1,0,0
6529,41035,965,1,0,0
6530,41039,965,1,0,0
6531,41048,965,1,0,0
6532,41036,965,1,0,0
6533,41051,965,1,0,0
6534,41034,965,1,0,0
6535,41046,965,1,0,0
6536,41038,965,1,0,0
6537,41037,965,1,0,0
6538,41040,965,1,0,0
6539,41049,965,1,0,0
6540,41042,965,1,0,0
6541,41043,965,1,0,0
6542,41047,965,1,0,0
6543,41041,965,1,0,0
6544,41044,965,1,0,0
6545,41045,965,1,0,0
6546,41050,965,1,0,0
6547,41056,965,1,0,0
6548,41054,965,1,0,0
6549,41055,965,1,0,0
6550,41493,965,1,0,0
6551,41654,965,1,0,0
6552,42775,833,1,0,0
6553,42783,833,1,0,0
6554,42788,833,1,0,0
6555,42776,833,1,0,0
6556,42790,833,1,0,0
6557,42774,833,1,0,0
6558,42786,833,1,0,0
6559,42782,833,1,0,0
6560,42792,833,1,0,0
6561,42777,833,1,0,0
6562,42784,833,1,0,0
6563,42789,833,1,0,0
6564,42779,833,1,0,0
6565,42780,833,1,0,0
6566,42787,833,1,0,0
6567,42793,833,1,0,0
6568,42778,833,1,0,0
6569,42781,833,1,0,0
6570,42785,833,1,0,0
6571,42791,833,1,0,0
6572,41834,833,1,0,0
6573,43526,833,1,0,0
6574,44239,833,1,0,0
6575,43593,833,1,0,0
6576,44328,833,1,0,0
6577,42795,996,1,0,0
6578,42796,996,1,0,0
6579,42797,996,1,0,0
6580,42799,996,1,0,0
6581,42798,996,1,0,0
6582,42800,996,1,0,0
6583,42801,996,1,0,0
6584,42802,996,1,0,0
6585,42804,996,1,0,0
6586,42803,996,1,0,0
6587,42805,996,1,0,0
6588,42806,996,1,0,0
6589,42807,996,1,0,0
6590,42809,996,1,0,0
6591,42808,996,1,0,0
6592,42810,996,1,0,0
6593,42811,996,1,0,0
6594,42812,996,1,0,0
6595,42814,996,1,0,0
6596,42813,996,1,0,0
6597,41835,996,1,0,0
6598,43594,996,1,0,0
6599,44329,996,1,0,0
6600,44698,1017,1,0,0
6601,44706,1017,1,0,0
6602,44711,1017,1,0,0
6603,44699,1017,1,0,0
6604,44713,1017,1,0,0
6605,44697,1017,1,0,0
6606,44709,1017,1,0,0
6607,44705,1017,1,0,0
6608,44715,1017,1,0,0
6609,44700,1017,1,0,0
6610,44707,1017,1,0,0
6611,44712,1017,1,0,0
6612,44702,1017,1,0,0
6613,44703,1017,1,0,0
6614,44710,1017,1,0,0
6615,44716,1017,1,0,0
6616,44701,1017,1,0,0
6617,44704,1017,1,0,0
6618,44708,1017,1,0,0
6619,44714,1017,1,0,0
6620,44849,1017,1,0,0
6621,44719,1017,1,0,0
6622,44720,1017,1,0,0
6623,44499,1017,1,0,0
6624,45039,1017,1,0,0
6625,46456,1031,1,0,0
6626,46464,1031,1,0,0
6627,46469,1031,1,0,0
6628,46457,1031,1,0,0
6629,46471,1031,1,0,0
6630,46455,1031,1,0,0
6631,46467,1031,1,0,0
6632,46463,1031,1,0,0
6633,46473,1031,1,0,0
6634,46458,1031,1,0,0
6635,46465,1031,1,0,0
6636,46470,1031,1,0,0
6637,46460,1031,1,0,0
6638,46461,1031,1,0,0
6639,46468,1031,1,0,0
6640,46474,1031,1,0,0
6641,46459,1031,1,0,0
6642,46462,1031,1,0,0
6643,46466,1031,1,0,0
6644,46472,1031,1,0,0
6645,48145,1031,1,0,0
6646,46709,1031,1,0,0
6647,46707,1031,1,0,0
6648,47976,1031,1,0,0
6649,48226,1031,1,0,0
6650,2955,92,1,0,0
6651,2956,92,1,0,0
6652,2952,92,1,0,0
6653,2953,92,1,0,0
6654,2957,92,1,0,0
6655,2954,92,1,0,0
6656,3956,92,1,0,0
6657,3957,92,1,0,0
6658,3953,92,1,0,0
6659,3954,92,1,0,0
6660,3958,92,1,0,0
6661,3955,92,1,0,0
6662,3737,92,1,1,0
6663,3738,92,1,1,0
6664,3734,92,1,1,0
6665,3735,92,1,1,0
6666,3739,92,1,1,0
6667,3736,92,1,1,0
6668,3512,92,1,1,0
6669,3513,92,1,1,0
6670,3509,92,1,1,0
6671,3510,92,1,1,0
6672,3514,92,1,1,0
6673,3511,92,1,1,0
6674,3271,92,1,2,0
6675,3272,92,1,2,0
6676,3268,92,1,2,0
6677,3269,92,1,2,0
6678,3273,92,1,2,0
6679,3270,92,1,2,0
6680,3956,92,1,2,0
6681,3957,92,1,2,0
6682,3953,92,1,2,0
6683,3954,92,1,2,0
6684,3958,92,1,2,0
6685,3955,92,1,2,0
6686,2955,92,1,3,1
6687,2956,92,1,3,1
6688,2952,92,1,3,1
6689,2953,92,1,3,1
6690,2957,92,1,3,1
6691,2954,92,1,3,1
6692,3271,92,1,3,1
6693,3272,92,1,3,1
6694,3268,92,1,3,1
6695,3269,92,1,3,1
6696,3273,92,1,3,1
6697,3270,92,1,3,1
6698,3737,92,1,3,1
6699,3738,92,1,3,1
6700,3734,92,1,3,1
6701,3735,92,1,3,1
6702,3739,92,1,3,1
6703,3736,92,1,3,1
6704,3512,92,1,3,1
6705,3513,92,1,3,1
6706,3509,92,1,3,1
6707,3510,92,1,3,1
6708,3514,92,1,3,1
6709,3511,92,1,3,1
6710,9376,92,1,3,1
6711,14288,92,1,3,1
6712,14289,92,1,3,1
6713,7006,92,1,3,2
6714,8304,102,1,0,0
6715,8310,102,1,0,0
6716,8316,102,1,0,0
6717,8322,102,1,0,0
6718,8334,102,1,0,0
