RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
6052,9002,110,1,0,2
6053,10456,110,1,0,2
6054,9003,110,1,0,2
6055,9001,110,1,0,2
6056,20975,110,1,0,2
6057,9005,110,1,0,2
6058,9004,110,1,0,2
6059,10518,110,1,0,2
6060,9007,110,1,0,2
6061,9008,110,1,0,2
6062,20976,110,1,0,2
6063,9006,110,1,0,2
6064,9009,110,1,0,2
6065,10580,110,1,0,2
6066,35894,110,1,0,2
6067,38480,110,1,0,2
6068,7169,103,1,0,1
6069,7185,103,1,0,1
6070,7195,103,1,0,1
6071,7215,103,1,0,1
6072,7205,103,1,0,1
6073,7170,103,1,0,1
6074,7186,103,1,0,1
6075,7196,103,1,0,1
6076,7216,103,1,0,1
6077,7206,103,1,0,1
6078,7168,103,1,0,1
6079,7184,103,1,0,1
6080,7194,103,1,0,1
6081,7214,103,1,0,1
6082,7204,103,1,0,1
6083,7171,103,1,0,1
6084,7187,103,1,0,1
6085,7197,103,1,0,1
6086,7217,103,1,0,1
6087,7207,103,1,0,1
6088,15105,103,1,0,1
6089,15109,103,1,0,1
6090,7169,103,1,0,2
6091,7185,103,1,0,2
6092,7195,103,1,0,2
6093,7215,103,1,0,2
6094,7205,103,1,0,2
6095,7170,103,1,0,2
6096,7186,103,1,0,2
6097,7196,103,1,0,2
6098,7216,103,1,0,2
6099,7206,103,1,0,2
6100,7168,103,1,0,2
6101,7184,103,1,0,2
6102,7194,103,1,0,2
6103,7214,103,1,0,2
6104,7204,103,1,0,2
6105,7171,103,1,0,2
6106,7187,103,1,0,2
6107,7197,103,1,0,2
6108,7217,103,1,0,2
6109,7207,103,1,0,2
6110,15107,104,1,0,1
6111,15108,104,1,0,1
6112,35885,104,1,0,1
6113,35887,104,1,0,1
6114,35889,104,1,0,1
6115,35885,104,1,0,2
6116,35887,104,1,0,2
6117,35889,104,1,0,2
6118,15105,105,1,0,1
6119,15107,105,1,0,1
6120,15109,105,1,0,1
6121,35888,105,1,0,1
6122,35885,105,1,0,2
6123,35887,105,1,0,2
6124,35889,105,1,0,2
6125,15104,106,1,0,1
6126,15106,106,1,0,1
6127,35886,106,1,0,1
6128,14295,106,1,0,1
6129,7221,106,1,0,2
6130,10455,106,1,0,2
6131,7222,106,1,0,2
6132,7220,106,1,0,2
6133,9249,106,1,0,2
6134,7223,106,1,0,2
6135,10517,106,1,0,2
6136,7225,106,1,0,2
6137,7226,106,1,0,2
6138,7224,106,1,0,2
6139,7227,106,1,0,2
6140,10579,106,1,0,2
6141,35884,106,1,0,2
6142,38479,106,1,0,2
6143,13119,120,1,0,0
6144,13125,120,1,0,0
6145,13131,120,1,0,0
6146,13143,120,1,0,0
6147,13137,120,1,0,0
6148,13155,120,1,0,0
6149,13149,120,1,0,0
6150,13123,120,1,0,0
6151,13129,120,1,0,0
6152,13135,120,1,0,0
6153,13147,120,1,0,0
6154,13141,120,1,0,0
6155,13159,120,1,0,0
6156,13153,120,1,0,0
6157,13121,120,1,1,0
6158,13127,120,1,1,0
6159,13133,120,1,1,0
6160,13145,120,1,1,0
6161,13139,120,1,1,0
6162,13157,120,1,1,0
6163,13151,120,1,1,0
6164,13122,120,1,1,0
6165,13128,120,1,1,0
6166,13134,120,1,1,0
6167,13146,120,1,1,0
6168,13140,120,1,1,0
6169,13158,120,1,1,0
6170,13152,120,1,1,0
6171,13120,120,1,2,0
6172,13126,120,1,2,0
6173,13132,120,1,2,0
6174,13144,120,1,2,0
6175,13138,120,1,2,0
6176,13156,120,1,2,0
6177,13150,120,1,2,0
6178,13123,120,1,2,0
6179,13129,120,1,2,0
6180,13135,120,1,2,0
6181,13147,120,1,2,0
6182,13141,120,1,2,0
6183,13159,120,1,2,0
6184,13153,120,1,2,0
6185,13058,120,1,3,1
6186,13277,120,1,3,1
6187,13119,120,1,3,2
6188,13125,120,1,3,2
6189,13131,120,1,3,2
6190,13143,120,1,3,2
6191,13137,120,1,3,2
6192,13155,120,1,3,2
6193,13149,120,1,3,2
6194,13120,120,1,3,2
6195,13126,120,1,3,2
6196,13132,120,1,3,2
6197,13144,120,1,3,2
6198,13138,120,1,3,2
6199,13156,120,1,3,2
6200,13150,120,1,3,2
6201,13121,120,1,3,2
6202,13127,120,1,3,2
6203,13133,120,1,3,2
6204,13145,120,1,3,2
6205,13139,120,1,3,2
6206,13157,120,1,3,2
6207,13151,120,1,3,2
6208,13122,120,1,3,2
6209,13128,120,1,3,2
6210,13134,120,1,3,2
6211,13146,120,1,3,2
6212,13140,120,1,3,2
6213,13158,120,1,3,2
6214,13152,120,1,3,2
6215,15317,168,1,0,0
6216,15323,168,1,0,0
6217,15329,168,1,0,0
6218,15341,168,1,0,0
6219,15335,168,1,0,0
6220,15353,168,1,0,0
6221,15347,168,1,0,0
6222,15321,168,1,0,0
6223,15327,168,1,0,0
6224,15333,168,1,0,0
6225,15345,168,1,0,0
6226,15339,168,1,0,0
6227,15357,168,1,0,0
6228,15351,168,1,0,0
6229,15319,168,1,1,0
6230,15325,168,1,1,0
6231,15331,168,1,1,0
6232,15343,168,1,1,0
6233,15337,168,1,1,0
6234,15355,168,1,1,0
6235,15349,168,1,1,0
6236,15320,168,1,1,0
6237,15326,168,1,1,0
6238,15332,168,1,1,0
6239,15344,168,1,1,0
6240,15338,168,1,1,0
6241,15356,168,1,1,0
6242,15350,168,1,1,0
6243,15318,168,1,2,0
6244,15324,168,1,2,0
6245,15330,168,1,2,0
6246,15342,168,1,2,0
6247,15336,168,1,2,0
6248,15354,168,1,2,0
6249,15348,168,1,2,0
6250,15321,168,1,2,0
6251,15327,168,1,2,0
6252,15333,168,1,2,0
6253,15345,168,1,2,0
6254,15339,168,1,2,0
6255,15357,168,1,2,0
6256,15351,168,1,2,0
6257,13058,168,1,3,1
6258,15445,168,1,3,1
6259,15871,168,1,3,1
6260,15317,168,1,3,2
6261,15323,168,1,3,2
6262,15329,168,1,3,2
6263,15341,168,1,3,2
6264,15335,168,1,3,2
6265,15353,168,1,3,2
6266,15347,168,1,3,2
6267,15318,168,1,3,2
6268,15324,168,1,3,2
6269,15330,168,1,3,2
6270,15342,168,1,3,2
6271,15336,168,1,3,2
6272,15354,168,1,3,2
6273,15348,168,1,3,2
6274,15319,168,1,3,2
6275,15325,168,1,3,2
6276,15331,168,1,3,2
6277,15343,168,1,3,2
6278,15337,168,1,3,2
6279,15355,168,1,3,2
6280,15349,168,1,3,2
6281,15320,168,1,3,2
6282,15326,168,1,3,2
6283,15332,168,1,3,2
6284,15344,168,1,3,2
6285,15338,168,1,3,2
6286,15356,168,1,3,2
6287,15350,168,1,3,2
6288,17343,220,1,0,0
6289,17349,220,1,0,0
6290,17355,220,1,0,0
6291,17367,220,1,0,0
6292,17361,220,1,0,0
6293,17379,220,1,0,0
6294,17373,220,1,0,0
6295,17347,220,1,0,0
6296,17353,220,1,0,0
6297,17359,220,1,0,0
6298,17371,220,1,0,0
6299,17365,220,1,0,0
6300,17383,220,1,0,0
6301,17377,220,1,0,0
6302,17345,220,1,1,0
6303,17351,220,1,1,0
6304,17357,220,1,1,0
6305,17369,220,1,1,0
6306,17363,220,1,1,0
6307,17381,220,1,1,0
6308,17375,220,1,1,0
6309,17346,220,1,1,0
6310,17352,220,1,1,0
6311,17358,220,1,1,0
6312,17370,220,1,1,0
6313,17364,220,1,1,0
6314,17382,220,1,1,0
6315,17376,220,1,1,0
6316,17344,220,1,2,0
6317,17350,220,1,2,0
6318,17356,220,1,2,0
6319,17368,220,1,2,0
6320,17362,220,1,2,0
6321,17380,220,1,2,0
6322,17374,220,1,2,0
6323,17347,220,1,2,0
6324,17353,220,1,2,0
6325,17359,220,1,2,0
6326,17371,220,1,2,0
6327,17365,220,1,2,0
6328,17383,220,1,2,0
6329,17377,220,1,2,0
6330,17573,220,1,3,1
6331,17531,220,1,3,1
6332,17685,220,1,3,1
6333,17343,220,1,3,2
6334,17349,220,1,3,2
6335,17355,220,1,3,2
6336,17367,220,1,3,2
6337,17361,220,1,3,2
6338,17379,220,1,3,2
6339,17373,220,1,3,2
6340,17344,220,1,3,2
6341,17350,220,1,3,2
6342,17356,220,1,3,2
6343,17368,220,1,3,2
6344,17362,220,1,3,2
6345,17380,220,1,3,2
6346,17374,220,1,3,2
6347,17345,220,1,3,2
6348,17351,220,1,3,2
6349,17357,220,1,3,2
6350,17369,220,1,3,2
6351,17363,220,1,3,2
6352,17381,220,1,3,2
6353,17375,220,1,3,2
6354,17346,220,1,3,2
6355,17352,220,1,3,2
6356,17358,220,1,3,2
6357,17370,220,1,3,2
6358,17364,220,1,3,2
6359,17382,220,1,3,2
6360,17376,220,1,3,2
6361,12674,112,1,0,1
6362,12675,112,1,0,1
6363,12677,112,1,0,1
6364,12680,112,1,0,1
6365,12674,112,1,0,2
6366,12676,112,1,0,2
6367,12678,112,1,0,2
6368,12680,112,1,0,2
6369,12674,113,1,0,1
6370,12675,113,1,0,1
6371,12678,113,1,0,1
6372,12680,113,1,0,1
6373,12676,113,1,0,2
6374,12677,113,1,0,2
6375,12678,113,1,0,2
6376,12680,113,1,0,2
6377,12674,114,1,0,1
6378,12675,114,1,0,1
6379,12677,114,1,0,1
6380,12680,114,1,0,1
6381,12675,114,1,0,2
6382,12676,114,1,0,2
6383,12677,114,1,0,2
6384,12680,114,1,0,2
6385,12675,115,1,0,1
6386,12676,115,1,0,1
6387,12677,115,1,0,1
6388,12680,115,1,0,1
6389,12675,115,1,0,2
6390,12677,115,1,0,2
6391,12678,115,1,0,2
6392,12680,115,1,0,2
6393,12652,115,1,0,3
6394,14301,136,1,0,1
6395,14302,136,1,0,1
6396,14304,136,1,0,1
6397,14307,136,1,0,1
6398,14301,136,1,0,2
6399,14303,136,1,0,2
6400,14305,136,1,0,2
6401,14307,136,1,0,2
6402,14301,137,1,0,1
6403,14302,137,1,0,1
6404,14305,137,1,0,1
6405,14307,137,1,0,1
6406,14303,137,1,0,2
6407,14304,137,1,0,2
6408,14305,137,1,0,2
6409,14307,137,1,0,2
6410,14301,138,1,0,1
6411,14302,138,1,0,1
6412,14304,138,1,0,1
6413,14307,138,1,0,1
6414,14302,138,1,0,2
6415,14303,138,1,0,2
6416,14304,138,1,0,2
6417,14307,138,1,0,2
6418,14302,139,1,0,1
6419,14303,139,1,0,1
6420,14304,139,1,0,1
6421,14307,139,1,0,1
6422,14302,139,1,0,2
6423,14304,139,1,0,2
6424,14305,139,1,0,2
6425,14307,139,1,0,2
6426,16546,186,1,0,1
6427,16547,186,1,0,1
6428,16549,186,1,0,1
6429,16552,186,1,0,1
6430,16546,186,1,0,2
6431,16548,186,1,0,2
6432,16550,186,1,0,2
6433,16552,186,1,0,2
6434,16546,187,1,0,1
6435,16547,187,1,0,1
6436,16550,187,1,0,1
6437,16552,187,1,0,1
6438,16548,187,1,0,2
6439,16549,187,1,0,2
6440,16550,187,1,0,2
6441,16552,187,1,0,2
6442,16546,188,1,0,1
6443,16547,188,1,0,1
6444,16549,188,1,0,1
6445,16552,188,1,0,1
6446,16547,188,1,0,2
6447,16548,188,1,0,2
6448,16549,188,1,0,2
6449,16552,188,1,0,2
6450,16547,189,1,0,1
6451,16548,189,1,0,1
6452,16549,189,1,0,1
6453,16552,189,1,0,1
6454,16547,189,1,0,2
6455,16549,189,1,0,2
6456,16550,189,1,0,2
6457,16552,189,1,0,2
6458,16574,189,1,0,3
6459,11566,116,1,0,1
6460,11567,116,1,0,1
6461,11568,116,1,0,1
6462,11570,116,1,0,1
6463,11569,116,1,0,1
6464,11571,116,1,0,1
6465,11572,116,1,0,1
6466,11573,116,1,0,1
6467,11575,116,1,0,1
6468,11574,116,1,0,1
6469,11576,116,1,0,1
6470,11577,116,1,0,1
6471,11578,116,1,0,1
6472,11580,116,1,0,1
6473,11579,116,1,0,1
6474,11581,116,1,0,1
6475,11582,116,1,0,1
6476,11583,116,1,0,1
6477,11585,116,1,0,1
6478,11584,116,1,0,1
6479,11566,116,1,0,2
6480,11567,116,1,0,2
6481,11568,116,1,0,2
6482,11570,116,1,0,2
6483,11569,116,1,0,2
6484,11571,116,1,0,2
6485,11572,116,1,0,2
6486,11573,116,1,0,2
6487,11575,116,1,0,2
6488,11574,116,1,0,2
6489,11576,116,1,0,2
6490,11577,116,1,0,2
6491,11578,116,1,0,2
6492,11580,116,1,0,2
6493,11579,116,1,0,2
6494,11581,116,1,0,2
6495,11582,116,1,0,2
6496,11583,116,1,0,2
6497,11585,116,1,0,2
6498,11584,116,1,0,2
6499,35905,117,1,0,1
6500,35907,117,1,0,1
6501,35909,117,1,0,1
6502,35905,117,1,0,2
6503,35907,117,1,0,2
6504,35909,117,1,0,2
6505,35908,118,1,0,1
6506,35905,118,1,0,2
6507,35907,118,1,0,2
6508,35909,118,1,0,2
6509,11512,119,1,0,1
6510,11516,119,1,0,1
6511,11513,119,1,0,1
6512,11511,119,1,0,1
6513,20448,119,1,0,1
6514,11515,119,1,0,1
6515,11514,119,1,0,1
6516,11517,119,1,0,1
6517,11519,119,1,0,1
6518,11520,119,1,0,1
6519,20449,119,1,0,1
6520,11518,119,1,0,1
6521,11521,119,1,0,1
6522,11522,119,1,0,1
6523,12652,119,1,0,1
6524,35906,119,1,0,1
6525,38488,119,1,0,1
6526,12076,119,1,0,1
6527,35904,119,1,0,2
6528,14630,147,1,0,1
6529,14631,147,1,0,1
6530,14632,147,1,0,1
6531,14634,147,1,0,1
6532,14633,147,1,0,1
6533,14635,147,1,0,1
6534,14636,147,1,0,1
6535,14637,147,1,0,1
6536,14639,147,1,0,1
6537,14638,147,1,0,1
6538,14640,147,1,0,1
6539,14641,147,1,0,1
6540,14642,147,1,0,1
6541,14644,147,1,0,1
6542,14643,147,1,0,1
6543,14645,147,1,0,1
6544,14646,147,1,0,1
6545,14647,147,1,0,1
6546,14649,147,1,0,1
6547,14648,147,1,0,1
6548,14630,147,1,0,2
6549,14631,147,1,0,2
6550,14632,147,1,0,2
6551,14634,147,1,0,2
6552,14633,147,1,0,2
6553,14635,147,1,0,2
6554,14636,147,1,0,2
6555,14637,147,1,0,2
6556,14639,147,1,0,2
6557,14638,147,1,0,2
6558,14640,147,1,0,2
6559,14641,147,1,0,2
6560,14642,147,1,0,2
6561,14644,147,1,0,2
6562,14643,147,1,0,2
6563,14645,147,1,0,2
6564,14646,147,1,0,2
6565,14647,147,1,0,2
6566,14649,147,1,0,2
6567,14648,147,1,0,2
6568,35915,148,1,0,1
6569,35917,148,1,0,1
6570,35919,148,1,0,1
6571,35915,148,1,0,2
6572,35917,148,1,0,2
6573,35919,148,1,0,2
6574,35918,149,1,0,1
6575,35915,149,1,0,2
6576,35917,149,1,0,2
6577,35919,149,1,0,2
6578,14576,150,1,0,1
6579,14580,150,1,0,1
6580,14577,150,1,0,1
6581,14575,150,1,0,1
6582,20450,150,1,0,1
6583,14579,150,1,0,1
6584,14578,150,1,0,1
6585,14581,150,1,0,1
6586,14583,150,1,0,1
6587,14584,150,1,0,1
6588,20451,150,1,0,1
6589,14582,150,1,0,1
6590,14585,150,1,0,1
6591,14586,150,1,0,1
6592,35916,150,1,0,1
6593,38491,150,1,0,1
6594,35914,150,1,0,2
6595,14097,150,1,0,2
6596,16521,190,1,0,1
6597,16522,190,1,0,1
6598,16523,190,1,0,1
6599,16525,190,1,0,1
6600,16524,190,1,0,1
6601,16526,190,1,0,1
6602,16527,190,1,0,1
6603,16528,190,1,0,1
6604,16530,190,1,0,1
6605,16529,190,1,0,1
6606,16531,190,1,0,1
6607,16532,190,1,0,1
6608,16533,190,1,0,1
6609,16535,190,1,0,1
6610,16534,190,1,0,1
6611,16536,190,1,0,1
6612,16537,190,1,0,1
6613,16538,190,1,0,1
6614,16540,190,1,0,1
6615,16539,190,1,0,1
6616,16521,190,1,0,2
6617,16522,190,1,0,2
6618,16523,190,1,0,2
6619,16525,190,1,0,2
6620,16524,190,1,0,2
6621,16526,190,1,0,2
6622,16527,190,1,0,2
6623,16528,190,1,0,2
6624,16530,190,1,0,2
6625,16529,190,1,0,2
6626,16531,190,1,0,2
6627,16532,190,1,0,2
6628,16533,190,1,0,2
6629,16535,190,1,0,2
6630,16534,190,1,0,2
6631,16536,190,1,0,2
6632,16537,190,1,0,2
6633,16538,190,1,0,2
6634,16540,190,1,0,2
6635,16539,190,1,0,2
6636,35925,191,1,0,1
6637,35927,191,1,0,1
6638,35929,191,1,0,1
6639,35925,191,1,0,2
6640,35927,191,1,0,2
6641,35929,191,1,0,2
6642,35928,192,1,0,1
6643,35925,192,1,0,2
6644,35927,192,1,0,2
6645,35929,192,1,0,2
6646,16467,193,1,0,1
6647,16471,193,1,0,1
6648,16468,193,1,0,1
6649,16466,193,1,0,1
6650,20452,193,1,0,1
6651,16470,193,1,0,1
6652,16469,193,1,0,1
6653,16472,193,1,0,1
6654,16474,193,1,0,1
6655,16475,193,1,0,1
6656,20453,193,1,0,1
6657,16473,193,1,0,1
6658,16476,193,1,0,1
6659,16477,193,1,0,1
6660,35926,193,1,0,1
6661,38494,193,1,0,1
6662,35924,193,1,0,2
6663,16574,193,1,0,2
6664,16563,193,1,0,2
6665,20881,281,1,0,0
6666,20887,281,1,0,0
6667,20893,281,1,0,0
6668,20905,281,1,0,0
6669,20899,281,1,0,0
6670,20917,281,1,0,0
6671,20911,281,1,0,0
6672,20885,281,1,0,0
6673,20891,281,1,0,0
6674,20897,281,1,0,0
6675,20909,281,1,0,0
6676,20903,281,1,0,0
6677,20921,281,1,0,0
6678,20915,281,1,0,0
6679,20883,281,1,1,0
6680,20889,281,1,1,0
6681,20895,281,1,1,0
6682,20907,281,1,1,0
6683,20901,281,1,1,0
6684,20919,281,1,1,0
6685,20913,281,1,1,0
6686,20884,281,1,1,0
6687,20890,281,1,1,0
6688,20896,281,1,1,0
6689,20908,281,1,1,0
6690,20902,281,1,1,0
6691,20920,281,1,1,0
6692,20914,281,1,1,0
6693,20882,281,1,2,0
6694,20888,281,1,2,0
6695,20894,281,1,2,0
6696,20906,281,1,2,0
6697,20900,281,1,2,0
6698,20918,281,1,2,0
6699,20912,281,1,2,0
6700,20885,281,1,2,0
6701,20891,281,1,2,0
6702,20897,281,1,2,0
6703,20909,281,1,2,0
6704,20903,281,1,2,0
6705,20921,281,1,2,0
6706,20915,281,1,2,0
6707,21186,281,1,2,0
6708,21291,281,1,3,1
6709,21292,281,1,3,1
6710,21293,281,1,3,1
6711,20881,281,1,3,2
6712,20887,281,1,3,2
6713,20893,281,1,3,2
6714,20905,281,1,3,2
6715,20899,281,1,3,2
6716,20917,281,1,3,2
6717,20911,281,1,3,2
6718,20882,281,1,3,2
6719,20888,281,1,3,2
6720,20894,281,1,3,2
6721,20906,281,1,3,2
6722,20900,281,1,3,2
6723,20918,281,1,3,2
6724,20912,281,1,3,2
6725,20883,281,1,3,2
6726,20889,281,1,3,2
6727,20895,281,1,3,2
6728,20907,281,1,3,2
6729,20901,281,1,3,2
6730,20919,281,1,3,2
6731,20913,281,1,3,2
6732,20884,281,1,3,2
6733,20890,281,1,3,2
6734,20896,281,1,3,2
6735,20908,281,1,3,2
6736,20902,281,1,3,2
6737,20920,281,1,3,2
6738,20914,281,1,3,2
6739,21187,281,1,3,2
6740,22810,550,1,0,0
6741,22816,550,1,0,0
6742,22822,550,1,0,0
6743,22834,550,1,0,0
6744,22828,550,1,0,0
6745,22846,550,1,0,0
6746,22840,550,1,0,0
6747,22814,550,1,0,0
6748,22820,550,1,0,0
6749,22826,550,1,0,0
6750,22838,550,1,0,0
6751,22832,550,1,0,0
6752,22850,550,1,0,0
6753,22844,550,1,0,0
6754,22812,550,1,1,0
6755,22818,550,1,1,0
6756,22824,550,1,1,0
6757,22836,550,1,1,0
6758,22830,550,1,1,0
6759,22848,550,1,1,0
6760,22842,550,1,1,0
6761,22813,550,1,1,0
6762,22819,550,1,1,0
6763,22825,550,1,1,0
6764,22837,550,1,1,0
6765,22831,550,1,1,0
6766,22849,550,1,1,0
6767,22843,550,1,1,0
6768,22811,550,1,2,0
6769,22817,550,1,2,0
6770,22823,550,1,2,0
6771,22835,550,1,2,0
6772,22829,550,1,2,0
6773,22847,550,1,2,0
6774,22841,550,1,2,0
6775,22814,550,1,2,0
6776,22820,550,1,2,0
6777,22826,550,1,2,0
6778,22838,550,1,2,0
6779,22832,550,1,2,0
6780,22850,550,1,2,0
6781,22844,550,1,2,0
6782,23031,550,1,3,1
6783,23052,550,1,3,1
6784,23328,550,1,3,1
6785,23329,550,1,3,1
6786,23330,550,1,3,1
6787,22810,550,1,3,2
6788,22816,550,1,3,2
6789,22822,550,1,3,2
6790,22834,550,1,3,2
6791,22828,550,1,3,2
6792,22846,550,1,3,2
6793,22840,550,1,3,2
6794,22811,550,1,3,2
6795,22817,550,1,3,2
6796,22823,550,1,3,2
6797,22835,550,1,3,2
6798,22829,550,1,3,2
6799,22847,550,1,3,2
6800,22841,550,1,3,2
6801,22812,550,1,3,2
6802,22818,550,1,3,2
6803,22824,550,1,3,2
6804,22836,550,1,3,2
6805,22830,550,1,3,2
6806,22848,550,1,3,2
6807,22842,550,1,3,2
6808,22813,550,1,3,2
6809,22819,550,1,3,2
6810,22825,550,1,3,2
6811,22837,550,1,3,2
6812,22831,550,1,3,2
6813,22849,550,1,3,2
6814,22843,550,1,3,2
6815,24430,636,1,0,0
6816,24436,636,1,0,0
6817,24442,636,1,0,0
6818,24454,636,1,0,0
6819,24448,636,1,0,0
6820,24466,636,1,0,0
6821,24460,636,1,0,0
6822,24434,636,1,0,0
6823,24440,636,1,0,0
6824,24446,636,1,0,0
6825,24458,636,1,0,0
6826,24452,636,1,0,0
6827,24470,636,1,0,0
6828,24464,636,1,0,0
6829,24432,636,1,1,0
6830,24438,636,1,1,0
6831,24444,636,1,1,0
6832,24456,636,1,1,0
6833,24450,636,1,1,0
6834,24468,636,1,1,0
6835,24462,636,1,1,0
6836,24433,636,1,1,0
6837,24439,636,1,1,0
6838,24445,636,1,1,0
6839,24457,636,1,1,0
6840,24451,636,1,1,0
6841,24469,636,1,1,0
6842,24463,636,1,1,0
6843,24431,636,1,2,0
6844,24437,636,1,2,0
6845,24443,636,1,2,0
6846,24455,636,1,2,0
6847,24449,636,1,2,0
6848,24467,636,1,2,0
6849,24461,636,1,2,0
6850,24434,636,1,2,0
6851,24440,636,1,2,0
6852,24446,636,1,2,0
6853,24458,636,1,2,0
6854,24452,636,1,2,0
6855,24470,636,1,2,0
6856,24464,636,1,2,0
6857,21061,636,1,3,1
6858,24878,636,1,3,1
6859,25073,636,1,3,1
6860,25074,636,1,3,1
6861,25075,636,1,3,1
6862,25076,636,1,3,1
6863,25077,636,1,3,1
6864,24430,636,1,3,2
6865,24436,636,1,3,2
6866,24442,636,1,3,2
6867,24454,636,1,3,2
6868,24448,636,1,3,2
6869,24466,636,1,3,2
6870,24460,636,1,3,2
6871,24431,636,1,3,2
6872,24437,636,1,3,2
6873,24443,636,1,3,2
6874,24455,636,1,3,2
6875,24449,636,1,3,2
6876,24467,636,1,3,2
6877,24461,636,1,3,2
6878,24432,636,1,3,2
6879,24438,636,1,3,2
6880,24444,636,1,3,2
6881,24456,636,1,3,2
6882,24450,636,1,3,2
6883,24468,636,1,3,2
6884,24462,636,1,3,2
6885,24433,636,1,3,2
6886,24439,636,1,3,2
6887,24445,636,1,3,2
6888,24457,636,1,3,2
6889,24451,636,1,3,2
6890,24469,636,1,3,2
6891,24463,636,1,3,2
6892,19111,252,1,0,1
6893,19112,252,1,0,1
6894,19114,252,1,0,1
6895,19117,252,1,0,1
6896,19111,252,1,0,2
6897,19113,252,1,0,2
6898,19115,252,1,0,2
6899,19117,252,1,0,2
6900,24297,252,1,0,2
6901,19111,253,1,0,1
6902,19112,253,1,0,1
6903,19115,253,1,0,1
6904,19117,253,1,0,1
6905,19113,253,1,0,2
6906,19114,253,1,0,2
6907,19115,253,1,0,2
6908,19117,253,1,0,2
6909,24297,253,1,0,2
6910,19111,254,1,0,1
6911,19112,254,1,0,1
6912,19114,254,1,0,1
6913,19117,254,1,0,1
6914,19112,254,1,0,2
6915,19113,254,1,0,2
6916,19114,254,1,0,2
6917,19117,254,1,0,2
6918,24297,254,1,0,2
6919,19112,255,1,0,1
6920,19113,255,1,0,1
6921,19114,255,1,0,1
6922,19117,255,1,0,1
6923,19112,255,1,0,2
6924,19114,255,1,0,2
6925,19115,255,1,0,2
6926,19117,255,1,0,2
6927,20543,255,1,0,3
6928,39611,255,1,0,3
6929,21774,286,1,0,1
6930,21775,286,1,0,1
6931,21777,286,1,0,1
6932,21780,286,1,0,1
6933,21774,286,1,0,2
6934,21776,286,1,0,2
6935,21778,286,1,0,2
6936,21780,286,1,0,2
6937,24300,286,1,0,2
6938,21774,287,1,0,1
6939,21775,287,1,0,1
6940,21778,287,1,0,1
6941,21780,287,1,0,1
6942,21776,287,1,0,2
6943,21777,287,1,0,2
6944,21778,287,1,0,2
6945,21780,287,1,0,2
6946,24300,287,1,0,2
6947,21774,288,1,0,1
6948,21775,288,1,0,1
6949,21777,288,1,0,1
6950,21780,288,1,0,1
6951,21775,288,1,0,2
6952,21776,288,1,0,2
6953,21777,288,1,0,2
6954,21780,288,1,0,2
6955,24300,288,1,0,2
6956,21775,289,1,0,1
6957,21776,289,1,0,1
6958,21777,289,1,0,1
6959,21780,289,1,0,1
6960,21775,289,1,0,2
6961,21777,289,1,0,2
6962,21778,289,1,0,2
6963,21780,289,1,0,2
6964,21912,289,1,0,3
6965,24301,289,1,0,3
6966,24302,289,1,0,3
6967,24303,289,1,0,3
6968,23963,587,1,0,1
6969,23964,587,1,0,1
6970,23966,587,1,0,1
6971,23969,587,1,0,1
6972,23963,587,1,0,2
6973,23965,587,1,0,2
6974,23967,587,1,0,2
6975,23969,587,1,0,2
6976,24305,587,1,0,3
6977,23963,588,1,0,1
6978,23964,588,1,0,1
6979,23967,588,1,0,1
6980,23969,588,1,0,1
6981,23965,588,1,0,2
6982,23966,588,1,0,2
6983,23967,588,1,0,2
6984,23969,588,1,0,2
6985,24306,588,1,0,3
6986,23963,589,1,0,1
6987,23964,589,1,0,1
6988,23966,589,1,0,1
6989,23969,589,1,0,1
6990,23964,589,1,0,2
6991,23965,589,1,0,2
6992,23966,589,1,0,2
6993,23969,589,1,0,2
6994,24307,589,1,0,3
6995,23964,590,1,0,1
6996,23965,590,1,0,1
6997,23966,590,1,0,1
6998,23969,590,1,0,1
6999,23964,590,1,0,2
7000,23966,590,1,0,2
7001,23967,590,1,0,2
7002,23969,590,1,0,2
7003,23991,590,1,0,3
7004,24308,590,1,0,3
7005,35940,256,1,0,1
7006,35941,256,1,0,1
7007,35942,256,1,0,1
7008,35943,256,1,0,1
7009,35940,256,1,0,2
7010,35941,256,1,0,2
7011,35942,256,1,0,2
7012,35943,256,1,0,2
7013,35935,257,1,0,1
7014,35937,257,1,0,1
7015,35939,257,1,0,1
7016,35935,257,1,0,2
7017,35937,257,1,0,2
7018,35939,257,1,0,2
7019,35938,258,1,0,1
7020,35935,258,1,0,2
7021,35937,258,1,0,2
7022,35939,258,1,0,2
7023,19361,259,1,0,1
7024,19365,259,1,0,1
7025,19362,259,1,0,1
7026,19360,259,1,0,1
7027,19372,259,1,0,1
7028,19364,259,1,0,1
7029,19363,259,1,0,1
7030,19366,259,1,0,1
7031,19368,259,1,0,1
7032,19369,259,1,0,1
7033,19373,259,1,0,1
7034,19367,259,1,0,1
7035,19370,259,1,0,1
7036,19371,259,1,0,1
7037,35936,259,1,0,1
7038,38504,259,1,0,1
7039,17868,259,1,0,2
7040,20543,259,1,0,2
7041,20556,259,1,0,2
7042,35949,292,1,0,1
7043,35950,292,1,0,1
7044,35951,292,1,0,1
7045,35952,292,1,0,1
7046,35949,292,1,0,2
7047,35950,292,1,0,2
7048,35951,292,1,0,2
