BNpcNameId,BNpcBaseId
9600,12147
9601,9601
9601,12186
9602,12156
9602,12193
9602,12216
9602,12233
9602,12246
9603,9603
9603,12155
9603,12285
9604,9604
9604,12135
9604,12201
9605,12144
9606,12134
9607,9607
9607,12016
9607,12240
9608,12015
9608,12241
9609,12171
9610,9610
9612,9612
9612,12179
9613,9613
9616,9616
9617,9020
9617,11793
9618,9020
9618,11794
9619,12419
9620,9620
9621,9621
9622,9622
9623,9623
9629,9629
9629,12187
9630,12188
9631,12189
9632,12185
9633,12204
9633,13233
9634,9634
9634,12206
9635,9635
9635,12194
9636,9636
9636,12192
9636,12215
9636,12232
9636,12245
9637,9637
9637,12200
9638,9638
9638,12212
9639,9639
9639,12174
9640,12230
9641,9641
9641,11715
9641,11716
9642,9020
9642,11938
9643,9643
9644,9020
9644,9644
9644,11974
9645,9645
9645,11975
9646,9020
9646,9646
9646,11972
9647,9647
9647,11973
9647,12196
9647,12197
9648,9020
9648,9648
9648,11976
9649,9649
9649,12011
9649,12712
9650,6358
9650,9020
9650,9650
9650,11882
9651,11885
9652,9020
9652,12004
9653,9653
9653,12006
9654,9654
9654,12007
9655,9655
9655,12005
9656,9656
9656,11907
9657,9657
9657,11909
9659,9659
9659,12024
9660,9660
9660,12026
9661,9661
9661,12027
9662,9662
9662,12025
9663,12028
9664,9664
9664,11884
9664,11908
9664,12695
9664,12846
9665,9665
9665,12269
9666,9666
9666,12049
9667,9667
9667,12054
9668,9668
9668,12045
9669,9669
9669,12092
9670,12102
9671,12055
9672,9672
9672,12056
9673,12077
9674,12057
9675,12064
9676,9676
9676,12068
9677,9677
9677,12069
9678,9020
9678,9678
9678,12070
9678,13838
9679,11872
9680,12039
9681,12041
9682,9682
9682,12282
9682,12885
9682,12908
9683,12283
9684,9684
9684,12284
9685,9685
9685,12286
9686,9686
9686,12287
9687,9687
9688,9688
9688,12298
9689,9689
9690,9690
9691,9691
9692,9692
9693,9020
9693,9693
9693,11730
9694,9694
9694,12739
9694,12768
9695,9695
9695,12740
9695,13276
9695,13278
9696,9020
9696,9696
9696,12346
9696,12353
9696,12627
9696,12628
9696,12640
9696,12641
9696,12653
9696,12654
9696,12657
9696,12659
9696,12660
9697,9697
9697,12347
9697,12350
9697,12354
9697,12357
9698,9698
9698,12348
9699,9699
9699,12349
9699,12356
9700,9700
9700,12642
9700,12643
9700,12644
9700,12645
9701,12351
9701,12358
9702,9702
9702,11728
9702,11729
9702,12352
9702,12359
9703,9703
9703,12360
9704,9704
9704,12361
9705,9705
9705,12362
9706,9706
9706,12363
9707,9020
9707,9707
9707,12400
9707,12407
9707,17819
9708,9708
9708,12401
9708,12406
9708,17820
9708,17840
9709,9020
9709,9709
9709,12403
9710,9710
9710,12404
9710,12411
9710,17821
9711,9711
9711,12405
9711,12412
9711,17822
9712,9712
9713,9713
9714,9714
9714,12248
9715,9715
9715,12249
9716,9716
9716,12250
9717,9717
9717,12251
9718,9718
9718,12252
9719,9719
9719,12253
9720,9720
9720,12254
9721,9721
9721,12255
9722,12256
9723,12257
9724,12258
9725,9725
9725,12259
9726,9726
9726,12260
9727,9727
9727,12261
9728,9728
9728,12262
9729,9729
9729,12263
9730,9730
9730,12264
9731,9731
9731,12265
9732,9732
9732,12266
9733,9733
9733,12267
9734,9734
9734,12268
9735,9020
9735,9735
9735,12300
9736,9736
9736,12301
9737,9737
9737,12297
9737,12302
9738,9020
9738,9738
9738,12415
9739,9739
9739,12416
9740,12417
9741,9020
9741,9741
9741,12299
9742,9742
9742,12370
9743,12371
9744,9744
9744,12372
9745,9745
9745,12373
9746,9746
9747,9747
9748,9748
9750,9750
9751,9020
9751,9751
9751,12454
9752,9752
9752,12455
9753,9753
9754,9754
9755,9020
9755,9755
9755,12460
9756,12461
9757,9757
9758,9758
9759,9759
9760,9760
9761,9761
9762,9762
9763,9763
9764,9020
9764,9764
9764,12374
9764,12379
9765,9765
9765,12375
9765,12382
9766,9766
9766,12376
9767,12377
9767,12381
9768,9768
9768,12378
9768,12383
9769,9020
9769,9769
9769,12385
9769,12386
9769,12387
9769,12388
9769,12389
9769,12393
9770,9770
9770,12398
9771,9771
9771,12399
9772,9772
9772,12397
9773,12340
9774,12339
9775,9775
9775,12342
9776,9020
9776,9776
9776,12325
9777,12326
9778,9020
9778,9778
9778,12327
9779,9779
9779,12328
9780,9020
9780,9780
9780,12329
9781,9781
9781,12330
9782,9020
9782,9782
9782,12331
9783,9783
9783,12332
9784,9020
9784,9784
9784,12333
9785,9785
9785,12334
9786,9020
9786,9786
9786,12335
9787,9787
9787,12337
9788,9020
9788,9788
9788,12303
9789,9789
9789,12304
9790,9020
9790,9790
9790,12305
9791,9791
9791,12306
9792,9792
9792,12307
9793,9793
9793,12310
9794,9794
9794,12311
9795,9020
9795,9795
9795,12308
9796,9796
9796,12309
9796,12528
9796,12529
9796,12532
9797,9020
9797,9797
9797,12312
9798,9798
9798,12364
9798,12365
9799,9799
9799,12313
9800,9800
9800,12316
9801,9801
9801,12317
9802,9802
9802,12318
9803,9803
9803,12319
9804,9804
9804,12320
9805,9805
9805,12321
9806,9020
9806,9806
9806,12322
9807,9020
9807,9807
9807,12323
9808,12338
9812,12367
9813,9813
9813,12429
9813,12430
9813,12441
9814,9814
9814,12442
9815,9815
9815,12431
9815,12443
9816,9816
9816,12432
9817,9817
9817,12433
9818,9818
9818,12434
9819,9819
9819,12435
9820,9820
9821,9821
9821,12444
9822,9822
9822,11743
9823,9823
9823,17837
9824,9824
9824,11743
9825,9825
9825,17832
9826,9826
9826,12438
9827,12439
9828,9828
9828,12440
9829,9829
9829,11504
9829,11726
9829,12436
9829,17844
9830,11558
9830,11727
9830,12437
9830,12448
9830,17845
9831,9831
9831,12449
9832,9832
9832,12450
9832,17831
9832,17835
9833,9833
9834,9020
9834,9834
9834,12593
9835,9835
9836,12594
9837,9837
9838,9020
9838,12474
9838,12556
9839,12475
9840,9840
9840,12476
9840,12557
9841,9841
9841,12477
9841,12558
9842,9842
9842,12478
9842,12559
9843,12479
9843,12560
9844,12480
9844,12561
9845,9845
9846,9846
9847,9847
9847,12482
9847,12563
9848,9848
9849,9849
9849,12481
9849,12562
9850,9850
9851,9851
9852,9852
9853,9020
9853,9853
9853,12518
9854,9020
9854,9854
9854,12527
9855,9020
9855,9855
9855,12519
9856,9856
9857,9020
9857,9857
9857,12521
9858,9858
9859,9020
9859,9859
9859,12523
9860,9020
9860,12524
9861,9020
9861,9861
9861,12525
9862,9020
9862,9862
9862,12526
9863,9020
9863,9863
9863,12555
9864,9864
9864,12662
9865,9865
9865,12663
9866,9866
9866,12664
9867,9867
9867,12665
9868,9868
9868,12629
9869,9869
9869,12538
9869,12773
9869,17209
9870,12539
9870,12774
9871,9871
9871,12540
9871,12666
9872,9872
9872,12541
9873,12543
9873,17210
9874,9874
9874,12546
9875,9875
9875,12544
9876,9876
9876,12545
9877,9877
9877,12547
9878,9878
9878,12548
9879,9879
9879,12550
9879,12679
9879,12684
9880,9880
9880,12552
9881,9020
9881,9881
9881,12551
9882,9882
9883,9883
9884,9884
9885,9885
9885,12419
9886,9886
9886,12420
9887,9887
9887,12421
9888,9888
9888,12422
9889,9889
9889,12423
9890,9890
9890,12424
9891,9891
9891,12425
9892,9892
9892,12426
9893,9893
9893,12427
9894,9894
9894,12428
9895,9895
9895,12579
9896,9896
9896,12580
9896,13037
9897,9897
9897,12581
9897,13038
9898,9898
9898,12584
9898,13046
9898,13050
9898,13051
9899,9899
9900,9900
9900,13050
9901,9901
9901,13049
9901,13051
9901,13052
9902,9902
9902,12683
9903,9903
9903,12588
9904,9904
9904,12589
9905,9905
9905,12590
9906,9906
9907,9907
9908,9020
9908,9908
9908,12533
9908,12535
9909,9020
9909,9909
9909,12534
9910,9910
9910,12537
9910,14536
9910,14544
9911,9911
9911,12667
9912,9912
9912,12668
9913,9913
9914,9914
9915,9915
9916,9916
9917,9917
9918,9020
9918,9918
9918,12691
9919,9919
9919,12692
9920,9920
9920,12988
9921,9020
9921,9921
9921,12693
9922,9020
9922,9922
9922,12694
9923,9923
9923,12697
9924,9924
9924,12741
9925,9925
9925,12745
9926,9926
9926,12746
9927,9927
9927,12747
9928,9928
9928,12742
9929,9929
9929,12008
9930,9020
9930,9930
9930,12744
9931,9020
9931,9931
9931,11829
9931,12008
9932,9932
9932,12850
9933,9933
9933,12851
9934,12852
9935,9020
9935,9935
9935,12853
9936,9936
9936,12854
9936,13044
9936,13199
9937,9020
9937,9937
9937,12855
9938,9938
9938,12729
9939,9939
9939,13221
9939,13257
9940,12734
9941,9941
9941,12700
9942,12701
9943,9943
9943,12702
9944,9944
9944,12703
9945,9020
9945,9945
9946,9946
9946,12705
9947,9947
9947,12730
9947,12993
9947,14456
9948,9020
9948,9948
9948,12685
9949,9020
9949,9949
9949,12688
9950,9020
9950,9950
9950,12689
9950,12987
9950,12989
9950,12990
9951,9951
9951,12690
9952,9952
9953,9020
9953,9953
9953,13020
9953,13023
9954,9954
9954,13021
9954,13022
9954,13024
9954,13025
9955,9020
9955,9955
9955,12728
9956,9956
9956,12845
9957,9957
9957,13019
9958,9958
9958,12897
9959,9959
9959,12898
9960,9960
9961,9020
9961,9961
9961,12859
9961,12863
9962,9962
9962,12860
9962,12865
9963,9963
9963,12861
9963,12862
9963,12864
9964,9020
9964,9964
9964,12866
9965,9020
9965,9965
9965,12867
9966,9020
9966,9966
9966,12868
9967,9967
9967,12008
9967,12869
9967,13191
9968,9968
9969,9020
9969,9969
9969,12748
9970,12749
9971,12750
9972,12751
9973,9973
9973,12752
9974,9974
9974,12753
9975,9975
9975,13072
9976,9976
9976,13073
9977,9977
9977,13015
9978,9978
9978,13016
9978,13074
9979,9979
9980,13018
9981,13027
9982,13028
9983,9983
9983,13029
9983,13032
9984,9984
9984,13031
9985,9985
9985,13033
9985,13034
9986,9986
9986,13035
9987,9987
9987,13036
9988,9020
9988,9988
9988,12709
9989,9020
9989,9989
9989,12708
9990,6358
9990,9990
9991,9991
9992,9020
9992,9992
9992,12710
9993,9993
9993,12711
9994,9994
9995,9995
9996,9996
9997,9997
10000,12894
10001,10001
10001,12890
10002,10002
10002,12893
10003,10003
10003,12895
10004,9020
10004,10004
10004,12715
10005,10005
10005,12770
10006,9020
10006,10006
10006,12766
10007,9020
10007,10007
10007,12723
10008,10008
10008,12724
10009,10009
10009,12725
10010,12772
10011,10011
10011,12775
10011,13906
10012,10012
10012,12829
10012,13485
10013,9020
10013,10013
10013,12652
10013,12776
10013,13891
10013,13907
10013,14736
10013,16874
10014,10014
10014,12777
10015,11822
10016,12781
10016,12821
10017,12782
10017,12822
10018,12783
10018,12823
10019,12784
10019,13170
10020,12785
10020,13171
10021,12786
10021,12820
10022,12787
10024,12788
10024,12808
10024,13162
10025,12790
10026,12789
10026,12791
10026,12809
10026,13163
10028,12793
10028,12807
10029,12794
10030,12795
10030,12810
10030,13164
10031,12797
10032,12798
10033,12799
10034,10034
10034,12800
10035,10035
10035,12828
10036,10036
10036,12824
10037,9020
10037,10037
10037,12801
10038,10038
10038,12825
10039,10039
10039,12826
10040,10040
10040,12827
10041,9020
10041,10041
10041,12802
10041,12803
10042,10042
10042,12804
10043,10043
10043,12805
10044,10044
10044,12806
10045,12807
10046,10046
10046,12807
10047,10047
10047,12812
10048,10048
10048,12813
10049,10049
10049,12814
10049,13166
10050,10050
10050,12815
10050,13167
10051,10051
10051,12807
10052,10052
10052,12807
10053,10053
10053,12816
10054,10054
10054,12817
10055,10055
10055,12818
10055,13168
10056,10056
10056,12819
10056,13169
10057,10057
10057,12858
10057,13004
10057,13005
10058,10058
10058,12844
10059,9020
10059,10059
10059,12713
10060,10060
10062,13089
10063,10063
10063,12699
10064,9020
10064,10064
10064,12698
10065,10065
10065,12706
10066,10066
10066,12707
10067,9020
10067,10067
10067,13054
10068,10068
10068,12717
10069,10069
10069,12718
10070,10070
10070,12719
10071,10071
10071,12720
10072,10072
10072,12721
10073,10073
10073,12722
10074,10074
10074,12651
10075,9020
10075,12649
10076,12716
10077,9020
10077,10077
10077,12650
10078,10078
10079,10079
10079,12870
10080,10080
10080,12871
10081,10081
10081,12872
10082,10082
10082,12873
10083,10083
10083,13103
10084,10084
10084,13104
10085,10085
10085,13105
10086,10086
10086,12874
10087,10087
10087,13058
10088,10088
10089,10089
10089,13060
10090,10090
10090,13061
10091,10091
10092,10092
10092,13063
10093,13064
10094,10094
10095,10095
10095,12735
10096,12280
10097,12757
10098,12758
10099,12281
10099,13120
10099,13121
10099,13122
10100,12755
10101,10101
10101,12762
10102,13144
10103,10103
10103,12681
10104,10104
10104,13127
10105,10105
10105,13128
10106,13129
10107,10107
10107,11846
10107,12763
10108,10108
10108,12761
10109,12759
10110,10110
10110,13135
10111,10111
10111,13136
10112,10112
10112,13137
10113,10113
10113,12760
10114,10114
10114,13140
10115,10115
10115,13143
10116,10116
10116,11847
10116,13138
10117,10117
10117,13145
10118,10118
10118,13146
10119,10119
10119,11677
10120,10120
10120,12914
10121,12915
10122,10122
10122,12916
10123,10123
10123,12917
10124,10124
10124,12918
10124,13222
10125,10125
10125,12919
10126,10126
10126,12947
10127,10127
10127,12924
10127,12948
10128,10128
10128,12926
10128,12972
10129,10129
10129,12927
10129,12938
10129,12968
10130,10130
10130,12921
10131,10131
10131,12922
10132,10132
10132,12923
10133,10133
10133,12925
10134,10134
10134,12928
10135,10135
10135,12929
10136,10136
10136,12930
10137,10137
10137,12931
10138,10138
10138,12932
10139,10139
10139,12933
10140,10140
10140,12934
10141,10141
10141,12935
10142,10142
10142,12936
10143,10143
10143,12937
10144,10144
10144,12939
10145,10145
10145,12940
10146,10146
10146,12941
10147,10147
10147,12943
10148,10148
10148,12944
10149,10149
10149,12945
10150,10150
10150,12946
10151,10151
10151,12949
10152,10152
10152,12950
10153,10153
10153,12951
10154,10154
10154,12952
10155,10155
10155,12953
10156,10156
10156,12954
10157,10157
10157,12955
10158,10158
10158,12956
10159,10159
10159,12957
10160,10160
10160,12887
10160,12958
10161,10161
10161,12960
10162,10162
10162,12961
10163,12962
10164,10164
10164,12964
10165,12965
10166,10166
10166,12966
10167,10167
10167,12967
10168,10168
10168,12969
10169,10169
10169,12970
10170,10170
10170,12971
10171,10171
10171,12973
10172,10172
10172,12974
10173,10173
10173,12975
10173,14923
10174,10174
10174,12976
10175,10175
10175,13041
10176,10176
10176,13042
10177,10177
10177,12913
10177,13043
10177,13131
10177,13218
10178,10178
10179,10179
10179,13148
10180,10180
10180,13149
10181,10181
10181,13215
10181,13216
10181,13217
10182,10182
10182,13055
10182,13207
10182,13209
10183,10183
10183,13150
10183,13152
10183,13225
10184,10184
10184,13132
10184,13180
10184,13206
10185,10185
10185,13189
10185,13213
10186,10186
10186,13151
10186,13172
10186,13229
10187,4447
10187,10187
10187,13212
10188,10188
10189,9020
10189,10189
10189,13174
10190,10190
10191,10191
10191,12848
10192,9020
10192,10192
10192,12765
10193,10193
10194,10194
10195,10195
10196,10196
10197,10197
10198,10198
10199,10199
10200,10200
10201,10201
10202,10202
10203,10203
10203,13007
10204,9020
10204,10204
10204,13003
10205,9020
10205,10205
10205,13002
10206,10206
10207,9020
10207,10207
10207,13000
10207,13282
10208,10208
10208,12999
10209,10209
10209,12998
10210,10210
10210,12997
10211,10211
10211,12992
10212,9020
10212,10212
10212,12991
10213,10213
10213,13006
10214,10214
10214,12907
10215,10215
10215,13056
10216,10216
10216,13223
10216,13254
10217,10217
10217,13214
10218,10218
10218,13224
10219,10219
10219,13106
10220,10220
10220,13155
10221,10221
10221,13173
10222,10222
10222,13133
10222,13181
10223,10223
10223,13134
10223,13182
10224,10224
10224,13107
10225,10225
10226,10226
10226,13193
10227,10227
10228,10228
10228,13195
10229,10229
10229,13154
10230,10230
10230,13235
10231,10231
10231,13236
10231,13280
10232,10232
10232,13237
10233,10233
10234,10234
10234,13183
10235,10235
10235,13184
10236,10236
10236,13185
10237,10237
10237,13186
10238,10238
10238,13258
10239,10239
10239,13153
10239,13226
10240,10240
10240,13130
10240,13147
10241,10241
10241,13198
10242,10242
10242,13108
10243,10243
10243,13187
10243,13274
10244,10244
10244,13188
10244,13275
10245,10245
10245,13197
10246,9020
10246,10246
10247,9020
10247,10247
10248,10248
10249,10249
10249,13284
10249,13301
10250,10250
10250,13283
10251,10251
10251,13113
10252,10252
10252,13086
10253,10253
10254,10254
10255,10255
10256,9020
10256,10256
10256,13294
10256,13299
10256,13490
10257,10257
10257,13295
10257,13298
10257,13489
10258,10258
10258,13296
10259,9020
10259,10259
10259,13297
10259,13488
10259,13840
10260,10260
10261,1008
10261,13498
10261,13502
10261,13503
10261,13504
10261,14744
10261,14745
10262,13505
10263,13506
10264,13507
10265,10265
10266,10266
10266,13726
10267,10267
10267,13592
10267,13593
10268,10268
10268,13598
10269,10269
10269,13677
10269,13683
10269,13684
10269,13685
10270,10270
10271,10271
10271,13679
10271,13680
10272,10272
10272,13681
10272,13682
10273,10273
10274,10274
10275,10275
10276,10276
10277,10277
10278,10278
10278,13756
10278,13911
10278,13912
10279,9020
10279,10279
10279,13303
10280,10280
10280,13304
10281,10281
10281,13305
10282,9020
10282,10282
10282,13306
10283,10283
10283,13307
10284,10284
10284,13308
10285,9020
10285,13309
10286,10286
10286,13310
10287,10287
10287,13311
10288,9020
10288,13312
10289,10289
10289,13313
10290,9020
10290,10290
10290,13417
10291,10291
10291,13418
10292,9020
10292,10292
10292,13419
10293,9020
10293,10293
10293,13422
10294,10294
10294,13735
10295,10295
10295,13727
10295,13736
10296,10296
10296,13533
10296,13737
10297,10297
10297,13738
10298,9020
10298,10298
10298,14798
10298,14801
10299,1046
10299,10299
10299,13740
10300,10300
10300,13543
10300,14800
10300,14803
10301,10301
10301,13742
10302,10302
10302,13743
10303,10303
10303,13744
10304,10304
10304,13745
10305,10305
10305,13746
10306,10306
10306,13747
10307,10307
10307,13748
10308,9020
10308,10308
10308,14705
10309,10309
10309,16008
10309,16009
10309,16010
10309,16011
10309,16013
10309,16014
10309,16015
10310,10310
10310,14411
10311,10311
10312,10312
10312,13753
10313,9020
10313,10313
10313,13508
10314,9020
10314,13509
10315,6358
10315,9020
10315,10315
10315,13510
10315,14415
10316,9020
10316,10316
10316,13511
10317,9020
10317,10317
10317,13512
10318,10318
10318,13640
10319,10319
10319,13641
10320,10320
10320,13563
10320,13642
10321,13643
10322,10322
10322,13644
10323,10323
10323,13645
10324,10324
10324,13646
10325,10325
10325,13647
10326,10326
10326,13648
10327,10327
10327,13649
10328,10328
10328,13650
10329,10329
10329,13651
10330,13652
10331,9020
10331,10331
10331,13519
10332,10332
10332,13520
10333,9020
10333,10333
10333,13521
10334,10334
10334,13545
10335,10335
10335,13522
10336,9020
10336,10336
10336,13523
10337,9020
10337,10337
10337,13770
10337,13771
10338,10338
10338,13772
10339,10339
10339,13773
10340,10340
10340,13774
10341,9020
10341,10341
10341,13718
10342,10342
10342,13725
10343,10343
10343,13719
10344,10344
10344,13581
10344,13720
10345,9020
10345,10345
10345,13601
10346,10346
10347,10347
10347,13653
10347,13654
10347,13655
10347,13656
10347,13958
10347,13959
10347,13960
10347,14378
10347,14379
10347,14380
10348,9020
10348,10348
10348,13721
10348,13722
10348,14441
10349,10349
10349,13961
10350,10350
10350,13945
10350,13947
10351,10351
10351,13955
10352,10352
10352,13956
10353,10353
10353,13957
10354,10354
10354,13754
10355,10355
10355,13962
10356,10356
10356,13176
10357,10357
10357,13177
10358,10358
10358,13967
10359,10359
10359,13964
10360,10360
10360,13965
10361,10361
10361,13966
10362,10362
10363,10363
10364,10364
10364,13337
10365,10365
10365,13338
10365,14397
10366,13339
10367,10367
10367,13340
10368,10368
10368,14141
10369,10369
10369,13342
10369,13606
10370,10370
10370,13613
10370,14140
10371,10371
10371,13344
10371,13614
10372,10372
10372,13345
10372,13615
10373,10373
10373,13346
10374,10374
10374,13347
10375,10375
10375,13348
10376,10376
10376,13497
10376,14312
10377,10377
10377,12830
10378,10378
10378,12831
10379,10379
10379,12832
10380,10380
10380,12833
10381,10381
10381,12834
10382,10382
10382,12835
10383,10383
10383,12836
10384,10384
10384,12837
10384,13996
10385,10385
10385,14137
10386,10386
10386,12839
10387,12840
10388,12841
10389,10389
10389,12842
10390,10390
10390,12843
10391,10391
10391,13628
10391,14139
10392,10392
10392,13635
10393,9020
10393,10393
10393,13156
10393,13157
10394,9020
10394,10394
10394,13158
10394,13637
10395,9020
10395,10395
10395,13350
10396,9020
10396,10396
10396,13091
10397,10397
10397,13092
10398,10398
10398,13349
10399,9020
10399,10399
10399,13450
10400,10400
10400,13515
10400,13516
10400,13517
10400,13573
10400,13854
10400,13900
10400,13901
10401,9020
10401,10401
10401,13335
10402,10402
10402,13336
10403,9020
10403,10403
10403,13334
10404,9020
10404,10404
10404,13352
10405,10405
10405,13353
10406,10406
10406,13354
10406,13463
10407,10407
10407,13355
10407,13462
10408,10408
10408,13454
10408,14032
10408,14034
10409,10409
10409,13455
10409,13491
10409,14033
10409,14035
10409,14037
10410,10410
10410,13456
10411,10411
10411,13457
10411,13493
10412,10412
10412,13458
10412,13492
10412,14036
10413,10413
10413,13459
10413,13494
10414,10414
10414,13460
10414,13831
10415,10415
10415,13461
10415,13832
10416,10416
10416,13495
10417,10417
10417,13496
10418,10418
10418,13830
10419,10419
10419,13314
10420,10420
10420,13315
10421,10421
10421,13316
10422,10422
10422,13317
10422,13659
10423,13318
10423,13666
10424,13319
10424,13667
10425,13320
10425,13668
10426,13321
10427,13322
10427,13664
10428,13323
10428,13671
10429,13324
