ItemId,SourceItemId,ItemSupplementSource
36136,10569,3
36137,10571,3
36138,10570,3
36139,10572,3
36140,10574,3
36141,10575,3
36142,11432,3
36143,11446,3
36144,15315,3
36145,14028,3
36146,16186,3
36147,17459,3
36148,19783,3
36149,20955,3
36150,21489,3
36151,22864,3
36152,23562,3
36153,24484,3
36154,27608,3
36155,28283,3
36156,29014,3
36157,30609,3
36158,32270,3
36159,33494,3
36162,36611,3
36162,39591,3
36163,39430,1
36168,34087,1
36168,34179,1
36168,34181,1
36168,34185,1
36168,34189,1
36168,34197,1
36168,34199,1
36168,34305,1
36169,33484,1
36169,34250,1
36169,34459,1
36169,34462,1
36169,34477,1
36169,36611,3
36170,34387,1
36170,34470,1
36170,34475,1
36170,34572,1
36170,34627,1
36170,35356,1
36170,36611,3
36170,37365,1
36171,34572,1
36171,34624,1
36171,34702,1
36171,34712,1
36171,34728,1
36171,34865,1
36171,37363,1
36171,37365,1
36171,37367,1
36171,37376,1
36172,34695,1
36172,34702,1
36172,34853,1
36172,34855,1
36172,34876,1
36172,35021,1
36172,35099,1
36172,35118,1
36172,35121,1
36172,35122,1
36172,35123,1
36172,35124,1
36172,35391,1
36172,35403,1
36172,37367,1
36172,37374,1
36172,37376,1
36172,37401,1
36172,38162,1
36172,38163,1
36172,40264,1
36173,35021,1
36173,35108,1
36173,35121,1
36173,35125,1
36173,35134,1
36173,35135,1
36173,35136,1
36173,35149,1
36173,35209,1
36173,37133,1
36173,37145,1
36173,38968,1
36173,38971,1
36175,36611,3
36175,36612,3
36180,36611,3
36182,34145,1
36182,34180,1
36182,34211,1
36182,34212,1
36182,34213,1
36182,34220,1
36182,34225,1
36182,34250,1
36182,34295,1
36183,34250,1
36183,34392,1
36183,37347,1
36183,37363,1
36183,37401,1
36184,34469,1
36184,34510,1
36184,34511,1
36184,34523,1
36185,34614,1
36185,34635,1
36185,34672,1
36186,34695,1
36186,34710,1
36186,34715,1
36186,34811,1
36186,34817,1
36186,34819,1
36186,34822,1
36186,34828,1
36186,34830,1
36186,34832,1
36186,34834,1
36186,34836,1
36186,34837,1
36186,34843,1
36186,34844,1
36186,34846,1
36186,34847,1
36186,34849,1
36186,34862,1
36186,34895,1
36186,34912,1
36186,34915,1
36186,34917,1
36186,34918,1
36186,34920,1
36186,34947,1
36186,35109,1
36186,35156,1
36186,35158,1
36186,35168,1
36186,35862,1
36186,38191,1
36186,38198,1
36186,38202,1
36186,38203,1
36186,38994,1
36186,39002,1
36186,39011,1
36186,40622,1
36187,35077,1
36187,35160,1
36187,35166,1
36187,35169,1
36187,38194,1
36187,38198,1
36187,38208,1
36187,38998,1
36187,38999,1
36187,39001,1
36187,39008,1
36187,39011,1
36188,34145,1
36188,34522,1
36188,36611,3
36188,39591,3
36189,34546,1
36189,34695,1
36189,34810,1
36189,34826,1
36189,34829,1
36189,34835,1
36189,34837,1
36189,34845,1
36189,34847,1
36189,34858,1
36189,34867,1
36189,34895,1
36189,34909,1
36189,37217,1
36190,36611,3
36192,35585,1
36192,36611,3
36192,39591,3
36193,35585,1
36196,32506,1
36196,34081,1
36196,34083,1
36196,34084,1
36196,34088,1
36196,34089,1
36196,34129,1
36196,34134,1
36196,34232,1
36196,34235,1
36196,34237,1
36196,34240,1
36196,34245,1
36196,35320,1
36196,35321,1
36196,35322,1
36196,35323,1
36196,35324,1
36196,35327,1
36196,35328,1
36196,35329,1
36196,35330,1
36196,35331,1
36196,35334,1
36196,35335,1
36196,35336,1
36196,35337,1
36196,35338,1
36196,35339,1
36196,35340,1
36196,35409,1
36196,35410,1
36196,35448,1
36196,35449,1
36196,35450,1
36196,35451,1
36196,39591,3
36197,34230,1
36197,34231,1
36197,34233,1
36197,34234,1
36197,34238,1
36197,34239,1
36197,34249,1
36197,34279,1
36197,34284,1
36197,34285,1
36197,34286,1
36197,34287,1
36197,34288,1
36197,34289,1
36197,34295,1
36197,34296,1
36197,34297,1
36197,34298,1
36197,34299,1
36197,34382,1
36197,34385,1
36197,34387,1
36197,34390,1
36197,34395,1
36198,34380,1
36198,34381,1
36198,34383,1
36198,34384,1
36198,34388,1
36198,34389,1
36198,34399,1
36198,34404,1
36198,34409,1
36198,34414,1
36198,34419,1
36198,34424,1
36198,34429,1
36198,34434,1
36198,34532,1
36198,34535,1
36198,34537,1
36198,34540,1
36198,34545,1
36198,35341,1
36198,35342,1
36198,35343,1
36198,35344,1
36198,35345,1
36198,35348,1
36198,35349,1
36198,35350,1
36198,35351,1
36198,35352,1
36198,35355,1
36198,35356,1
36198,35357,1
36198,35358,1
36198,35359,1
36198,35360,1
36198,35361,1
36198,35456,1
36198,35457,1
36198,35458,1
36198,35459,1
36198,35571,1
36198,35575,1
36198,35576,1
36198,35810,1
36198,36611,3
36198,37364,1
36198,37400,1
36198,38605,1
36198,38606,1
36199,34530,1
36199,34531,1
36199,34533,1
36199,34534,1
36199,34538,1
36199,34539,1
36199,34549,1
36199,34569,1
36199,34579,1
36199,34584,1
36199,34590,1
36199,34591,1
36199,34592,1
36199,34593,1
36199,34594,1
36199,34682,1
36199,34685,1
36199,34687,1
36199,34695,1
36199,34854,1
36199,35362,1
36199,35363,1
36199,35364,1
36199,35365,1
36199,35366,1
36199,35369,1
36199,35370,1
36199,35371,1
36199,35372,1
36199,35373,1
36199,35376,1
36199,35377,1
36199,35378,1
36199,35379,1
36199,35380,1
36199,35381,1
36199,35382,1
36199,35428,1
36199,35433,1
36199,35452,1
36199,35453,1
36199,35454,1
36199,35455,1
36199,35564,1
36199,35571,1
36199,35578,1
36200,35398,1
36200,37347,1
36200,37355,1
36200,37363,1
36200,38622,1
36200,38623,1
36201,35021,1
36202,36612,3
36206,37355,1
36208,34267,1
36208,34278,1
36208,36611,3
36209,34267,1
36209,34272,1
36209,34274,1
36209,34278,1
36209,34301,1
36209,34333,1
36209,34353,1
36209,34392,1
36209,34500,1
36210,34486,1
36210,34488,1
36210,34498,1
36210,34658,1
36211,34638,1
36211,34710,1
36211,34715,1
36211,34881,1
36211,34885,1
36211,34887,1
36212,34710,1
36212,34715,1
36212,34880,1
36212,34886,1
36212,34891,1
36212,34893,1
36212,35436,1
36212,37167,1
36212,37355,1
36212,37367,1
36212,38172,1
36212,38962,1
36213,35061,1
36213,35078,1
36213,37161,1
36213,38174,1
36213,38988,1
36223,36285,2
36223,36287,2
36223,36408,2
36223,36525,2
36224,36286,2
36225,36288,2
36226,36497,2
36226,36577,2
36227,34710,1
36227,34712,1
36228,34715,1
36232,35021,1
36232,35049,1
36232,35054,1
36232,35081,1
36234,35085,1
36235,35030,1
36235,35034,1
36235,35071,1
36236,35032,1
36236,35037,1
36237,36611,3
36238,34615,1
36238,35030,1
36239,34861,1
36239,35402,1
36239,35578,1
36247,32524,1
36247,34258,1
36247,34272,1
36247,34274,1
36247,34278,1
36247,36611,3
36247,36612,3
36248,34258,1
36248,34272,1
36248,34274,1
36248,34278,1
36248,34295,1
36248,34334,1
36249,34497,1
36249,34546,1
36249,34652,1
36249,34659,1
36250,34572,1
36250,34637,1
36250,34647,1
36250,34873,1
36250,34888,1
36250,34903,1
36250,35436,1
36250,37174,1
36251,34702,1
36251,34728,1
36251,34884,1
36251,35436,1
36251,37144,1
36251,37180,1
36251,37192,1
36251,37218,1
36251,37219,1
36251,38173,1
36251,38178,1
36251,38179,1
36251,38188,1
36252,35064,1
36252,35138,1
36252,38976,1
36262,35392,1
36262,35436,1
36335,36346,3
36343,36612,3
36346,20631,3
36613,35716,3
36614,35716,3
36615,15611,3
36616,37287,3
36617,34942,3
36629,36611,3
36813,36940,3
36821,37268,3
36822,37268,3
36823,37268,3
36824,37268,3
36825,37268,3
36826,36814,3
36827,36814,3
36828,36814,3
36829,36814,3
36830,36814,3
36831,36814,3
36844,37493,3
36845,37493,3
36846,37493,3
36847,37493,3
36848,37493,3
36911,38947,3
36923,36813,3
36923,38532,3
36924,36813,3
36925,36813,3
36926,36813,3
36927,36813,3
36928,36813,3
36929,36813,3
36930,36813,3
36931,36813,3
36932,36813,3
36933,36813,3
36934,36813,3
36935,36813,3
36936,36813,3
36937,36813,3
36938,36813,3
36939,36813,3
36940,36813,3
36941,36813,3
36942,36813,3
36942,38532,3
37268,36825,3
37284,34838,1
37284,34847,1
37284,37173,1
37284,37191,1
37284,38183,1
37284,38206,1
37284,38976,1
37284,39002,1
37284,39007,1
37284,39011,1
37284,40263,1
37285,36616,3
37286,36616,3
37287,36616,3
37288,36616,3
37303,37302,4
37304,37302,4
37305,37302,4
37306,37302,4
37307,37302,4
37308,37302,4
37309,37302,4
37310,37302,4
37311,37302,4
37317,36148,3
37317,37333,3
37318,36148,3
37319,36148,3
37320,36148,3
37321,36148,3
37322,36148,3
37323,36148,3
37324,36148,3
37325,36148,3
37326,36148,3
37327,36148,3
37328,36148,3
37329,36148,3
37330,36148,3
37331,36148,3
37332,36148,3
37332,37333,3
37333,37332,3
37492,36923,1
37492,36924,1
37492,36925,1
37492,36926,1
37492,36927,1
37492,36928,1
37492,36929,1
37492,36930,1
37492,36931,1
37492,36932,1
37492,36933,1
37492,36934,1
37492,36935,1
37492,36936,1
37492,36937,1
37492,36938,1
37492,36939,1
37492,36940,1
37492,36941,1
37492,36942,1
37692,37691,3
37693,37691,2
37693,37692,2
37695,37694,3
37696,37694,2
37696,37695,2
37698,37697,2
37830,37800,1
37833,37944,1
37856,38574,3
37856,38687,3
37857,38687,3
37858,38687,3
37859,38687,3
37860,38687,3
37861,38687,3
37862,38687,3
37863,38687,3
37864,38687,3
37865,38687,3
37866,38687,3
37867,38687,3
37868,38687,3
37869,38687,3
37870,38687,3
37871,38687,3
37872,38687,3
37873,38687,3
37874,38687,3
37875,38574,3
37875,38687,3
38081,38390,3
38082,38390,3
38083,38390,3
38084,38390,3
38085,38390,3
38086,38390,3
38087,38390,3
38088,38390,3
38089,38390,3
38090,38390,3
38093,38390,3
38094,38390,3
38095,38390,3
38096,38390,3
38097,38390,3
38098,38390,3
38099,38390,3
38100,38390,3
38101,38391,3
38102,38392,3
38103,38393,3
38104,38394,3
38105,38395,3
38106,38391,3
38107,38392,3
38108,38393,3
38109,38394,3
38110,38395,3
38111,38391,3
38112,38392,3
38113,38393,3
38114,38394,3
38115,38395,3
38116,38391,3
38117,38392,3
38118,38393,3
38119,38394,3
38120,38395,3
38121,38391,3
38122,38392,3
38123,38393,3
38124,38394,3
38125,38395,3
38126,38391,3
38127,38392,3
38128,38393,3
38129,38394,3
38130,38395,3
38131,38391,3
38132,38392,3
38133,38393,3
38134,38394,3
38135,38395,3
38136,38396,3
38137,38396,3
38138,38396,3
38139,38396,3
38140,38396,3
38141,38397,3
38142,38397,3
38143,38397,3
38144,38397,3
38145,38397,3
38146,38398,3
38147,38398,3
38148,38398,3
38149,38398,3
38150,38398,3
38151,38399,3
38152,38399,3
38153,38399,3
38154,38399,3
38155,38399,3
38253,38689,3
38254,38689,3
38255,38689,3
38256,38689,3
38257,38690,3
38258,38690,3
38259,38690,3
38260,38690,3
38390,38098,3
38391,38126,3
38392,38127,3
38393,38128,3
38394,38129,3
38395,38130,3
38396,38139,3
38397,38144,3
38398,38149,3
38399,38154,3
38469,31649,3
38470,38713,3
38471,2256,3
38472,31480,3
38473,31650,3
38474,31517,3
38475,31554,3
38476,31542,3
38477,2292,3
38478,2308,3
38479,7219,3
38480,9000,3
38481,11097,3
38482,11153,3
38483,11209,3
38484,11265,3
38485,11321,3
38486,11433,3
38487,11447,3
38488,11523,3
38489,13250,3
38490,14029,3
38491,14587,3
38492,15316,3
38493,16187,3
38494,16478,3
38497,18126,3
38498,18282,3
38499,18438,3
38500,18594,3
38501,18750,3
38502,18828,3
38503,19786,3
38504,19374,3
38505,20958,3
38506,21492,3
38507,21508,3
38508,22867,3
38509,23565,3
38510,23581,3
38511,24487,3
38512,25725,3
38513,25885,3
38514,26045,3
38515,26205,3
38516,26365,3
38517,27613,3
38518,26952,3
38519,28288,3
38520,29019,3
38521,29054,3
38522,30614,3
38523,32275,3
38524,32293,3
38525,33499,3
38526,34174,3
38527,34324,3
38528,34474,3
38529,34624,3
38530,34944,3
38531,35264,3
38532,36942,3
38540,41667,3
38541,38573,3
38558,38573,3
38573,38558,3
38574,37875,3
38575,38100,3
38589,41667,3
38610,41667,3
38628,41667,3
38660,38659,4
38661,38659,4
38662,38659,4
38663,38659,4
38664,38659,4
38665,38659,4
38666,38659,4
38667,38659,4
38668,38659,4
38675,37856,1
38675,37857,1
38675,37858,1
38675,37859,1
38675,37860,1
38675,37861,1
38675,37862,1
38675,37863,1
38675,37864,1
38675,37865,1
38675,37866,1
38675,37867,1
38675,37868,1
38675,37869,1
38675,37870,1
38675,37871,1
38675,37872,1
38675,37873,1
38675,37874,1
38675,37875,1
38687,37873,3
38689,38256,3
38690,38260,3
38709,6702,3
38710,9011,3
38711,8349,3
38712,11377,3
38713,38470,3
38714,6277,3
38715,38809,3
38716,38809,3
38717,38809,3
38718,38809,3
38719,38809,3
38720,38809,3
38721,38809,3
38722,38809,3
38723,38809,3
38724,38809,3
38725,38809,3
38809,38725,3
38936,38841,2
38936,38937,2
38936,38938,2
38936,38939,2
38939,9,2
38939,15,2
38945,22999,3
39124,39366,3
39124,39584,3
39125,39584,3
39126,39584,3
39127,39584,3
39128,39584,3
39129,39584,3
39130,39584,3
39131,39584,3
39132,39584,3
39133,39584,3
39134,39584,3
39135,39584,3
39136,39584,3
39137,39584,3
39138,39584,3
39139,39584,3
39140,39584,3
39141,39584,3
39142,39584,3
39143,39366,3
39143,39584,3
39164,23980,3
39165,23980,3
39166,23980,3
39167,23980,3
39168,23980,3
39169,23980,3
39170,23980,3
39171,23980,3
39172,23980,3
39173,23980,3
39174,23980,3
39175,23980,3
39176,23980,3
39177,23980,3
39178,23980,3
39179,23980,3
39180,23980,3
39181,23980,3
39182,23980,3
39183,23980,3
39235,39234,3
39236,39234,2
39236,39235,2
39238,39237,3
39239,39237,2
39239,39238,2
39241,39240,2
39359,39364,3
39360,39364,3
39361,39364,3
39362,39364,3
39363,39364,3
39366,39143,3
39372,38946,3
39388,38947,3
39389,38946,3
39419,41667,3
39425,41667,3
39427,41667,3
39428,41667,3
39461,39460,4
39462,39460,4
39463,39460,4
39464,39460,4
39465,39460,4
39466,39460,4
39467,39460,4
39468,39460,4
39469,39460,4
39471,38945,3
39471,38946,3
39471,38947,3
39473,38945,3
39480,38946,3
39480,38947,3
39502,41667,3
39504,38945,3
39549,39567,3
39566,39567,3
39567,39566,3
39568,23980,3
39569,23980,3
39583,39124,1
39583,39125,1
39583,39126,1
39583,39127,1
39583,39128,1
39583,39129,1
39583,39130,1
39583,39131,1
39583,39132,1
39583,39133,1
39583,39134,1
39583,39135,1
39583,39136,1
39583,39137,1
39583,39138,1
39583,39139,1
39583,39140,1
39583,39141,1
39583,39142,1
39583,39143,1
39584,39141,3
39614,38945,3
39614,38946,3
39615,38945,3
39615,38946,3
39621,39628,3
39622,39628,3
39623,39628,3
39624,39628,3
39625,39628,3
39626,39628,3
39627,39628,3
39628,39625,3
39817,39805,2
39818,39807,2
39819,39809,2
39820,39810,2
39821,39811,2
39822,39813,2
39823,39815,2
39824,39816,2
39907,39906,3
39908,39906,2
39908,39907,2
39910,39909,3
39911,39909,2
39911,39910,2
39913,39912,2
39940,40296,3
39940,40343,3
39941,40296,3
39942,40296,3
39943,40296,3
39944,40296,3
39945,40296,3
39946,40296,3
39947,40296,3
39948,40296,3
39949,40296,3
39950,40296,3
39951,40296,3
39952,40296,3
39953,40296,3
39954,40296,3
39955,40296,3
39956,40296,3
39957,40296,3
39958,40296,3
39959,40296,3
39959,40343,3
40165,40307,3
40165,40344,3
40166,40307,3
40167,40307,3
40168,40307,3
40169,40307,3
40170,40307,3
40171,40307,3
40172,40307,3
40173,40307,3
40174,40307,3
40175,40307,3
40176,40307,3
40177,40307,3
40178,40307,3
40179,40307,3
40180,40307,3
40181,40307,3
40182,40307,3
40183,40307,3
40184,40307,3
40184,40344,3
40185,40308,3
40186,40309,3
40187,40310,3
40188,40311,3
40189,40312,3
40190,40308,3
40191,40309,3
40192,40310,3
40193,40311,3
40194,40312,3
40195,40308,3
40196,40309,3
40197,40310,3
40198,40311,3
40199,40312,3
40200,40308,3
40201,40309,3
40202,40310,3
40203,40311,3
40204,40312,3
40205,40308,3
40206,40309,3
40207,40310,3
40208,40311,3
40209,40312,3
40210,40308,3
40211,40309,3
40212,40310,3
40213,40311,3
40214,40312,3
40215,40308,3
40216,40309,3
40217,40310,3
40218,40311,3
40219,40312,3
40220,40313,3
40221,40313,3
40222,40313,3
40223,40313,3
40224,40313,3
40225,40314,3
40226,40314,3
40227,40314,3
40228,40314,3
40229,40314,3
40230,40315,3
40231,40315,3
40232,40315,3
40233,40315,3
40234,40315,3
40235,40316,3
40236,40316,3
40237,40316,3
40238,40316,3
40239,40316,3
40296,39957,3
40307,40182,3
40308,40210,3
40309,40211,3
40310,40212,3
40311,40213,3
40312,40214,3
40313,40223,3
40314,40228,3
40315,40233,3
40316,40238,3
40343,39959,3
40343,40296,3
40344,40184,3
40344,40307,3
40355,40350,3
40393,41667,3
40627,41667,3
40671,41667,3
40672,41667,3
40673,41667,3
40675,41667,3
40676,41667,3
40688,40686,4
40689,40686,4
40690,40686,4
40691,40686,4
40692,40686,4
40693,40686,4
40694,40686,4
40695,40686,4
40700,36612,3
40700,39591,3
41033,41055,3
41034,41054,3
41035,41054,3
41052,41055,3
41054,41050,3
41055,41052,3
41104,41667,3
41138,41667,3
41139,41667,3
41142,41667,3
41161,41160,4
41162,41160,4
41163,41160,4
41164,41160,4
41165,41160,4
41166,41160,4
41167,41160,4
41168,41160,4
41169,41160,4
41294,41286,2
41295,41288,2
41296,41290,2
41297,41292,2
41303,41298,2
41303,41299,2
41304,41300,2
41304,41301,2
41414,41413,3
41415,41413,2
41415,41414,2
41417,41416,3
41418,41416,2
41418,41417,2
41420,41419,2
41501,41667,3
41518,41523,3
41519,41523,3
41520,41523,3
41521,41523,3
41522,41523,3
41523,41522,3
41555,41559,3
41556,41559,3
41557,41559,3
41558,41559,3
41559,41558,3
41585,41667,3
41586,41667,3
41600,41618,3
41617,41618,3
41618,41617,3
41649,41667,3
41650,41667,3
41668,41667,3
41776,44340,1
41780,44344,1
41781,44345,1
42163,21791,3
42163,36159,3
42452,43516,3
42453,43516,3
42454,43516,3
42456,43516,3
42458,43516,3
42459,43516,3
42460,43516,3
42461,43516,3
42462,43516,3
42463,43516,3
42464,43516,3
42465,43516,3
42466,43516,3
42467,43516,3
42468,43516,3
42469,43516,3
42470,43516,3
42471,43516,3
42473,43516,3
42474,43517,3
42475,43518,3
42476,43519,3
42478,43521,3
42479,43517,3
42480,43518,3
42481,43519,3
42483,43521,3
42484,43517,3
42486,43519,3
42488,43521,3
42489,43517,3
42491,43519,3
42493,43521,3
42494,43517,3
42496,43519,3
42498,43521,3
42499,43517,3
42504,43517,3
42509,43522,3
42510,43522,3
42511,43522,3
42512,43522,3
42513,43522,3
42514,43523,3
42515,43523,3
42516,43523,3
42517,43523,3
42518,43523,3
42519,43524,3
42520,43524,3
42521,43524,3
42522,43524,3
42523,43524,3
42524,43525,3
42525,43525,3
42526,43525,3
42527,43525,3
42528,43525,3
42773,43526,3
42773,44239,3
42774,43526,3
42775,43526,3
42776,43526,3
42777,43526,3
42778,43526,3
42779,43526,3
42780,43526,3
42781,43526,3
42782,43526,3
42783,43526,3
42784,43526,3
42785,43526,3
42786,43526,3
42787,43526,3
42788,43526,3
42789,43526,3
42790,43526,3
42791,43526,3
42792,43526,3
42793,43526,3
42794,43526,3
42794,44239,3
43263,43516,3
43264,43516,3
43265,43516,3
43266,43516,3
43267,43516,3
43268,43516,3
43269,43516,3
43270,43516,3
43271,43516,3
43272,43516,3
43274,43516,3
43275,43516,3
43276,43516,3
43278,43516,3
43280,43516,3
43281,43516,3
43282,43516,3
43283,43516,3
43340,43522,3
43341,43523,3
43342,43524,3
43343,43525,3
43344,43522,3
43347,43525,3
43476,41854,3
43477,41883,3
43478,41884,3
43479,41885,3
43480,41886,3
43481,41887,3
43482,41896,3
43483,41901,3
43484,41906,3
43485,41911,3
43486,42008,3
43487,42037,3
43488,42038,3
43489,42039,3
43490,42040,3
43491,42041,3
43492,42050,3
43493,42055,3
43494,42060,3
43495,42065,3
43496,42162,3
43497,42191,3
43498,42192,3
43499,42193,3
43500,42194,3
43501,42195,3
43502,42204,3
43503,42209,3
43504,42214,3
43505,42219,3
43506,42316,3
43507,42345,3
43508,42346,3
43509,42347,3
43510,42348,3
43511,42349,3
43512,42358,3
43513,42363,3
43514,42368,3
43515,42373,3
43516,42470,3
43517,42499,3
43518,42500,3
43519,42501,3
43520,42502,3
43521,42503,3
43522,42512,3
43523,42517,3
43524,42522,3
43525,42527,3
43526,42791,3
43527,43119,3
43528,43148,3
43529,43149,3
43530,43150,3
43531,43151,3
43532,43152,3
43533,43161,3
43534,43166,3
43535,43171,3
43536,43176,3
43537,43182,3
43538,43187,3
43606,43557,3
43629,35706,3
43636,21791,3
43636,36159,3
43637,21791,3
43637,36159,3
43641,40307,3
43642,23980,3
43644,35676,3
43650,35706,3
43662,40307,3
43663,23980,3
43963,43962,4
43964,43962,4
43965,43962,4
43966,43962,4
43967,43962,4
43968,43962,4
43969,43962,4
43970,43962,4
43971,43962,4
43993,43556,3
43998,44109,1
44000,44109,1
44014,43556,3
44019,43556,3
44020,41110,1
44030,43556,3
44035,43714,2
44035,43731,2
44035,43829,2
44035,43931,2
44035,43933,2
44036,43932,2
44037,43934,2
44038,43784,2
44038,43847,2
44042,43556,3
44044,43556,3
44047,43556,3
44048,43556,3
44049,44109,1
44058,43556,3
44059,43556,3
44107,2096,3
44132,43556,3
44132,43557,3
44168,43556,3
44235,41934,3
44236,42088,3
44237,42242,3
44238,42396,3
44239,42794,3
44240,43122,3
44274,38023,3
44275,38030,3
44276,38035,3
44277,38040,3
44278,38045,3
44279,38050,3
44280,38055,3
44281,38060,3
44282,38076,3
44283,38077,3
44284,38078,3
44285,38079,3
44286,38080,3
44287,40160,3
44288,40161,3
44289,40162,3
44290,40163,3
44291,40164,3
44696,44720,3
44717,44720,3
44719,44714,3
44720,44717,3
44720,44719,3
44834,44824,1
44834,44832,4
44835,44825,1
44835,44832,4
44836,44826,1
44836,44832,4
44837,44827,1
44837,44832,4
44838,44828,1
44838,44832,4
44839,44829,1
44839,44832,4
44840,44830,1
44840,44832,4
44841,44831,1
44841,44832,4
44848,44550,1
44848,44551,1
44848,44552,1
44848,44553,1
44848,44554,1
44848,44555,1
44848,44556,1
44848,44557,1
44848,44558,1
44848,44559,1
44848,44560,1
44848,44561,1
44848,44562,1
44848,44563,1
44848,44564,1
44848,44565,1
44848,44566,1
44848,44567,1
44848,44568,1
44848,44569,1
44848,44570,1
44848,44571,1
44848,44572,1
44848,44573,1
44848,44574,1
44848,44575,1
44848,44576,1
44848,44577,1
44848,44578,1
44848,44579,1
44848,44580,1
44848,44581,1
44848,44582,1
44848,44583,1
44848,44584,1
44848,44585,1
44848,44586,1
44848,44587,1
44848,44588,1
44848,44589,1
44848,44590,1
44848,44591,1
44848,44592,1
44848,44593,1
44848,44594,1
44848,44595,1
44848,44596,1
44848,44597,1
44848,44598,1
44848,44599,1
44848,44600,1
44848,44601,1
44848,44602,1
44848,44603,1
44848,44604,1
44976,44994,3
44993,44994,3
45047,45070,3
45048,45070,3
45049,45070,3
45050,45070,3
45051,45070,3
45052,45070,3
45053,45070,3
45054,45070,3
45055,45070,3
45056,45070,3
45057,45070,3
45058,45070,3
45059,45070,3
45060,45070,3
45061,45070,3
45062,45070,3
45063,45070,3
45064,45070,3
45065,45070,3
45066,45070,3
45067,45070,3
45068,45070,3
45069,45070,3
45070,45065,3
45074,44630,3
45075,44631,3
45076,44632,3
45077,44633,3
45078,44634,3
