RowId,ItemId,SourceItemId,ItemSupplementSource
6625,12259,11437,1
6626,12259,11435,1
6627,12259,20430,1
6628,12259,11439,1
6629,12259,11438,1
6630,12259,11441,1
6631,12259,11443,1
6632,12259,11444,1
6633,12259,20431,1
6634,12259,11442,1
6635,12259,11445,1
6636,12259,11446,1
6637,12259,10351,1
6638,27952,27614,1
6639,27952,27615,1
6640,27952,27618,1
6641,27952,27620,1
6642,27952,27622,1
6643,27952,27624,1
6644,27952,27625,1
6645,27952,27628,1
6646,27952,27629,1
6647,27952,27630,1
6648,27952,27632,1
6649,5717,20134,1
6650,5717,20089,1
6651,5632,12825,1
6652,5632,15633,1
6653,5061,11090,1
6654,19901,18433,1
6655,27713,28227,1
6656,36211,34881,1
6657,36250,34888,1
6658,19990,23745,1
6659,19948,21675,1
6660,19966,23835,1
6661,36186,34843,1
6662,29961,31793,1
6663,29961,31794,1
6664,29961,31801,1
6665,27760,31798,1
6666,27743,31799,1
6667,27743,31795,1
6668,27743,31797,1
6669,29962,31800,1
6670,29962,31802,1
6671,27717,31804,1
6672,27717,31809,1
6673,12526,20396,1
6674,5718,17580,1
6675,5718,24205,1
6676,5718,24213,1
6677,5718,24892,1
6678,7021,20681,1
6679,19939,20681,1
6680,12518,20681,1
6681,5079,20682,1
6682,7021,20682,1
6683,19939,20682,1
6684,12520,20684,1
6685,19943,20684,1
6686,12581,20684,1
6687,12521,20685,1
6688,5193,4900,1
6689,36170,34387,1
6690,19999,17957,1
6691,19928,17957,1
6692,36248,34295,1
6693,7017,36892,1
6694,7008,20718,1
6695,36183,37401,1
6696,5193,4914,1
6697,7009,37374,1
6698,12529,15149,1
6699,36198,35571,1
6700,36199,35571,1
6701,36197,34387,1
6702,7015,36892,1
6703,36172,37401,1
6704,6494,37374,1
6705,13747,15149,1
6706,27758,35571,1
6707,36168,34087,1
6708,27955,34087,1
6709,13060,13089,1
6710,7010,13089,1
6711,12605,13089,1
6712,12608,13089,1
6713,8150,13089,1
6714,8144,13089,1
6715,12581,36892,1
6716,7009,20718,1
6717,19928,20718,1
6718,7008,37401,1
6719,36172,37374,1
6720,12610,15149,1
6721,19945,19559,1
6722,19927,19567,1
6723,12519,37374,1
6724,7607,15149,1
6725,19906,19559,1
6726,5383,6494,1
6727,19927,19559,1
6728,19906,19567,1
6729,19945,19567,1
6730,36182,34250,1
6731,36169,34250,1
6732,36183,34250,1
6733,12631,20263,1
6734,12609,24861,1
6735,36251,34728,1
6736,36247,34258,1
6737,36197,34295,1
6738,36182,34295,1
6739,36235,35034,1
6740,36234,35085,1
6741,36168,34305,1
6742,36209,34500,1
6743,36184,34510,1
6744,19974,18074,1
6745,5066,18074,1
6746,19993,18074,1
6747,36171,34572,1
6748,36250,34572,1
6749,27712,27270,1
6750,36238,35030,1
6751,36173,35135,1
6752,36172,35124,1
6753,36232,35054,1
6754,36196,34083,1
6755,36196,34084,1
6756,36196,34088,1
6757,36196,34089,1
6758,36196,35330,1
6759,36196,35334,1
6760,36196,35336,1
6761,36196,35409,1
6762,36196,35448,1
6763,36196,35449,1
6764,36196,35450,1
6765,36196,35451,1
6766,36196,35320,1
6767,36196,35331,1
6768,36196,35321,1
6769,36196,35322,1
6770,36196,35323,1
6771,36196,35324,1
6772,36196,35335,1
6773,36196,35337,1
6774,36196,35338,1
6775,36196,35328,1
6776,36196,35339,1
6777,36196,35329,1
6778,36196,35340,1
6779,36196,34232,1
6780,36196,34245,1
6781,36196,34235,1
6782,36196,34237,1
6783,36196,35327,1
6784,36196,34081,1
6785,36196,34134,1
6786,36196,34129,1
6787,36196,35410,1
6788,36196,34240,1
6789,36235,35071,1
6790,19902,18433,1
6791,36236,35037,1
6792,5288,8252,1
6793,36186,34917,1
6794,7018,6347,1
6795,5367,6348,1
6796,7018,6348,1
6797,7018,6349,1
6798,5364,6348,1
6799,7021,6349,1
6800,7015,6350,1
6801,5373,6350,1
6802,7019,6351,1
6803,5371,6351,1
6804,7022,6351,1
6805,5371,6352,1
6806,7023,6353,1
6807,5378,6353,1
6808,7015,6353,1
6809,7023,6354,1
6810,5376,6354,1
6811,5367,6357,1
6812,7021,6357,1
6813,5342,6358,1
6814,5368,6358,1
6815,7021,6358,1
6816,7019,6359,1
6817,7022,6359,1
6818,7011,6359,1
6819,5371,6359,1
6820,7022,6360,1
6821,7019,6360,1
6822,7011,6361,1
6823,7022,6361,1
6824,5374,6362,1
6825,7020,6363,1
6826,7021,6365,1
6827,5063,6365,1
6828,5367,6365,1
6829,5230,6366,1
6830,19,28070,1
6831,29976,33241,1
6832,27778,33281,1
6833,7030,33281,1
6834,28148,37347,1
6835,36183,37347,1
6836,36200,37347,1
6837,5512,28148,1
6838,27710,28148,1
6839,5672,16746,1
6840,26729,33244,1
6841,5677,8754,1
6842,5677,15635,1
6843,5677,16749,1
6844,5677,17577,1
6845,5677,17593,1
6846,5722,8756,1
6847,5722,12835,1
6848,5722,14218,1
6849,5722,15631,1
6850,5722,15632,1
6851,5722,16754,1
6852,5722,16756,1
6853,5722,17582,1
6854,5722,17585,1
6855,5722,17587,1
6856,5722,20120,1
6857,5722,20114,1
6858,5667,8763,1
6859,5667,15634,1
6860,5667,16747,1
6861,5667,16753,1
6862,5274,7902,1
6863,5667,17589,1
6864,5667,20077,1
6865,5672,8768,1
6866,5672,12829,1
6867,5672,15628,1
6868,5672,16744,1
6869,5672,20028,1
6870,5672,20109,1
6871,5672,20103,1
6872,5672,20143,1
6873,5682,8772,1
6874,5682,13731,1
6875,5682,20033,1
6876,5717,8775,1
6877,5717,12803,1
6878,5717,12819,1
6879,5717,15629,1
6880,5717,15638,1
6881,5717,17580,1
6882,5717,20090,1
6883,5717,20059,1
6884,5717,20060,1
6885,5632,17581,1
6886,5632,17592,1
6887,1840,7928,1
6888,5632,20073,1
6889,5676,16749,1
6890,5716,20090,1
6891,5716,20089,1
6892,5716,20134,1
6893,5721,20120,1
6894,5721,20114,1
6895,5666,20077,1
6896,5673,14219,1
6897,5673,15628,1
6898,5673,15636,1
6899,5673,16746,1
6900,5673,16744,1
6901,5673,17579,1
6902,5673,20028,1
6903,5673,20109,1
6904,5673,20103,1
6905,5673,20143,1
6906,5673,24209,1
6907,5673,24217,1
6908,5673,27437,1
6909,5678,14211,1
6910,5678,15635,1
6911,5678,16752,1
6912,5678,16742,1
6913,5678,17577,1
6914,5678,23070,1
6915,5678,24210,1
6916,5678,24881,1
6917,5678,27436,1
6918,5678,27463,1
6919,5678,27477,1
6920,5668,14214,1
6921,5668,15634,1
6922,5668,16747,1
6923,5668,16752,1
6924,5668,16753,1
6925,5668,16750,1
6926,5668,16754,1
6927,5668,17589,1
6928,5668,20100,1
6929,5668,23060,1
6930,5668,24211,1
6931,5668,24215,1
6932,5668,24891,1
6933,5723,15631,1
6934,5723,15632,1
6935,5723,17582,1
6936,5723,17585,1
6937,5723,24218,1
6938,5718,15629,1
6939,5718,15638,1
6940,5718,16743,1
6941,5633,16748,1
6942,5633,17592,1
6943,5633,20073,1
6944,5633,24889,1
6945,5683,22389,1
6946,5683,24207,1
6947,5683,24991,1
6948,36170,37365,1
6949,36171,37365,1
6950,31090,37365,1
6951,19927,17960,1
6952,7017,17960,1
6953,19928,17960,1
6954,19943,17960,1
6955,12610,33267,1
6956,27757,33267,1
6957,27693,33267,1
6958,36200,37363,1
6959,15974,37363,1
6960,36183,37363,1
6961,36171,37363,1
6962,13747,15150,1
6963,12529,15150,1
6964,12610,15150,1
6965,7607,15150,1
6966,19948,21833,1
6967,5069,21833,1
6968,7010,21833,1
6969,12544,21833,1
6970,19949,15144,1
6971,19948,15144,1
6972,7010,15144,1
6973,5095,15144,1
6974,19910,17957,1
6975,7596,8756,1
6976,26730,33319,1
6977,18110,20184,1
6978,8154,1881,1
6979,13,33319,1
6980,8545,7707,1
6981,19923,24884,1
6982,7773,8773,1
6983,5188,23062,1
6984,8144,12735,1
6985,16705,17583,1
6986,15649,17590,1
6987,36169,33484,1
6988,15606,23059,1
6989,9364,6226,1
6990,19940,17503,1
6991,12525,17500,1
6992,28718,29382,1
6993,22906,24886,1
6994,27778,35564,1
6995,36199,35564,1
6996,7030,35564,1
6997,27829,35564,1
6998,36171,37367,1
6999,36172,37367,1
7000,36212,37367,1
7001,19983,28992,1
7002,27693,28992,1
7003,27689,35578,1
7004,36239,35578,1
7005,36199,35578,1
7006,36212,37355,1
7007,36206,37355,1
7008,17546,37355,1
7009,36200,37355,1
7010,19974,21830,1
7011,19929,21830,1
7012,19943,21830,1
7013,7023,21830,1
7014,5512,28973,1
7015,27751,28973,1
7016,27714,28973,1
7017,12938,22391,1
7018,27710,28973,1
7019,27689,28991,1
7020,27693,28991,1
7021,27832,28991,1
7022,27693,33273,1
7023,27692,33273,1
7024,27757,33273,1
7025,12641,12829,1
7026,5063,6366,1
7027,5364,6366,1
7028,5230,6367,1
7029,7015,6367,1
7030,7010,6373,1
7031,7015,6373,1
7032,19939,20680,1
7033,5366,20680,1
7034,5074,20685,1
7035,32949,33322,1
7036,7022,20685,1
7037,7023,20686,1
7038,32949,33316,1
7039,12530,20686,1
7040,12583,20686,1
7041,32949,33321,1
7042,32949,33323,1
7043,16705,15965,1
7044,12254,15965,1
7045,32949,33324,1
7046,26728,28067,1
7047,26737,30436,1
7048,26732,28930,1
7049,4588,27560,1
7050,32949,32051,1
7051,5633,15633,1
7052,18020,24210,1
7053,29979,30433,1
7054,32949,33326,1
7055,5723,27541,1
7056,36182,34145,1
7057,36188,34145,1
7058,32949,32049,1
7059,5068,20711,1
7060,7017,20711,1
7061,19928,20711,1
7062,5998,21869,1
7063,12610,21869,1
7064,19939,21869,1
7065,19948,21869,1
7066,12582,17953,1
7067,32949,33325,1
7068,12597,17953,1
7069,12591,17953,1
7070,12594,17953,1
7071,5366,37376,1
7072,36172,37376,1
7073,36171,37376,1
7074,12524,20747,1
7075,19925,20747,1
7076,19943,20747,1
7077,12589,20747,1
7078,21875,35568,1
7079,5371,35568,1
7080,5514,35568,1
7081,16898,15965,1
7082,5069,15965,1
7083,32949,33320,1
7084,32949,32053,1
7085,5723,17578,1
7086,21301,24885,1
7087,32949,33317,1
7088,5230,6392,1
7089,7013,6393,1
7090,5230,6393,1
7091,5364,6393,1
7092,27708,23472,1
7093,32949,33319,1
7094,32949,32050,1
7095,32949,33318,1
7096,32949,32052,1
7097,32949,32054,1
7098,5598,7687,1
7099,2571,8753,1
7100,5722,16745,1
7101,5827,16751,1
7102,12646,23068,1
7103,29979,28927,1
7104,26729,28070,1
7105,29979,28929,1
7106,36251,37192,1
7107,36169,34477,1
7108,5827,17585,1
7109,29979,28928,1
7110,29979,30434,1
7111,5826,7695,1
7112,29979,30436,1
7113,37284,38183,1
7114,36213,38988,1
7115,5432,7704,1
7116,5826,7919,1
7117,5826,8764,1
7118,29979,20036,1
7119,29979,30435,1
7120,29979,27540,1
7121,29979,28930,1
7122,29979,30439,1
7123,29979,30437,1
7124,29979,28925,1
7125,29959,31812,1
7126,29979,30438,1
7127,29979,30432,1
7128,29979,28926,1
7129,23178,24995,1
7130,23178,24205,1
7131,7046,12815,1
7132,7017,20229,1
7133,8149,20229,1
7134,21072,7685,1
7135,21072,7690,1
7136,12938,21175,1
7137,30590,32049,1
7138,36187,39008,1
7139,8841,15630,1
7140,36212,38962,1
7141,36187,38998,1
7142,7045,7934,1
7143,37284,37173,1
7144,12657,17586,1
7145,19946,21683,1
7146,27968,29986,1
7147,27757,29417,1
7148,36172,35099,1
7149,27716,25555,1
7150,19902,21409,1
7151,36186,35109,1
7152,36189,34895,1
7153,27739,26082,1
7154,14152,17415,1
7155,5338,2864,1
7156,29958,33507,1
7157,29958,29429,1
7158,27741,28216,1
7159,12522,10851,1
7160,12618,10809,1
7161,5337,31531,1
7162,36251,38178,1
7163,36173,37133,1
7164,36172,34853,1
7165,36250,37174,1
7166,29961,33520,1
7167,19949,24370,1
7168,12565,11396,1
7169,12524,11280,1
7170,36251,37144,1
7171,14152,16204,1
7172,29958,29266,1
7173,36238,34615,1
7174,27709,23518,1
7175,12593,13161,1
7176,36249,34652,1
7177,33930,36679,1
7178,33934,36683,1
7179,33932,36681,1
7180,33933,36682,1
7181,33935,36684,1
7182,33936,36685,1
7183,33931,36680,1
7184,36186,39011,1
7185,5678,23063,1
7186,18020,23063,1
7187,18018,24886,1
7188,18028,24892,1
7189,12527,16403,1
7190,14146,16404,1
7191,12527,16406,1
7192,12527,16405,1
7193,14150,16445,1
7194,16706,16446,1
7195,16706,16450,1
7196,37284,39007,1
7197,36173,38968,1
7198,37284,38976,1
7199,36173,38971,1
7200,37284,34838,1
7201,5333,3329,1
7202,19990,21654,1
7203,19946,21677,1
7204,14147,11425,1
7205,36185,34614,1
7206,27715,31821,1
7207,19945,18853,1
7208,37284,37191,1
7209,19949,19334,1
7210,36247,32524,1
7211,5192,16679,1
7212,5276,3554,1
7213,27760,25575,1
7214,12527,14437,1
7215,27717,25610,1
7216,28718,26916,1
7217,27689,25768,1
7218,36186,38198,1
7219,36187,39001,1
7220,36186,34918,1
7221,27715,31890,1
7222,12523,13206,1
7223,5056,31420,1
7224,27717,29268,1
7225,12518,9018,1
7226,36210,34486,1
7227,18018,23060,1
7228,5683,23061,1
7229,5673,23066,1
7230,18028,24205,1
7231,5678,24882,1
7232,5693,24990,1
7233,5683,20039,1
7234,20396,23067,1
7235,18018,23058,1
7236,18018,24890,1
7237,5718,24893,1
7238,18011,24212,1
7239,5703,24888,1
7240,28906,28865,1
7241,28906,28857,1
7242,4584,20232,1
7243,5057,3033,1
7244,27760,29359,1
7245,12525,11393,1
7246,5814,27497,1
7247,5814,27499,1
7248,5814,27509,1
7249,5814,27500,1
7250,5814,27503,1
7251,27110,27424,1
7252,5303,8774,1
7253,5333,3330,1
7254,36173,35209,1
7255,36189,34810,1
7256,28718,26915,1
7257,24250,23828,1
7258,36186,34819,1
7259,7609,7518,1
7260,12518,9024,1
7261,36189,34826,1
7262,36189,34829,1
7263,28718,29399,1
7264,12583,11424,1
7265,27709,23481,1
7266,5364,2234,1
7267,29958,33531,1
7268,19947,21646,1
7269,5334,3035,1
7270,5275,3555,1
7271,36173,35134,1
7272,19947,19337,1
7273,5062,4206,1
7274,27707,23535,1
7275,19948,19043,1
7276,36252,38976,1
7277,36173,37145,1
7278,27760,33540,1
7279,19988,19019,1
7280,19996,18857,1
7281,5282,31496,1
7282,36186,38994,1
7283,36187,38999,1
7284,36187,39011,1
7285,37284,39002,1
7286,37284,39011,1
7287,36184,34511,1
7288,27712,26918,1
7289,22428,23752,1
7290,36186,34836,1
7291,19948,21683,1
7292,19944,18800,1
7293,19938,18176,1
7294,27717,25619,1
7295,27715,26925,1
7296,12523,14706,1
7297,27715,26933,1
7298,19948,21690,1
7299,36199,34682,1
7300,36199,34685,1
7301,36199,34687,1
7302,36199,34695,1
7303,36199,35454,1
7304,36199,34538,1
7305,36199,34592,1
7306,36199,34594,1
7307,36199,34590,1
7308,36199,34593,1
7309,36199,34591,1
7310,36199,35452,1
7311,36186,34862,1
7312,27760,25602,1
7313,14155,17423,1
7314,36212,34880,1
7315,19947,20825,1
7316,36186,34895,1
7317,14146,14411,1
7318,19998,23708,1
7319,7608,7496,1
7320,7807,7508,1
7321,7608,7502,1
7322,5338,7502,1
7323,5322,7508,1
7324,5288,7496,1
7325,5289,8258,1
7326,36186,35156,1
7327,27690,26093,1
7328,27717,25626,1
7329,5338,7496,1
7330,7807,7502,1
7331,28718,29367,1
7332,7608,7508,1
7333,5338,7508,1
7334,5288,7502,1
7335,19946,19034,1
7336,12523,17443,1
7337,19946,18804,1
7338,27710,26106,1
7339,26730,28068,1
7340,4439,20068,1
7341,4439,20067,1
7342,12583,20687,1
7343,19947,20687,1
7344,7023,20688,1
7345,19947,20688,1
7346,12525,20688,1
7347,5075,20688,1
7348,12581,36866,1
7349,7009,36866,1
7350,7015,36866,1
7351,26736,30435,1
7352,26729,33324,1
7353,5633,27528,1
7354,5703,20040,1
7355,5723,27561,1
7356,18019,23065,1
7357,5632,16748,1
7358,25187,27507,1
7359,27099,27424,1
7360,7022,36866,1
7361,26739,28066,1
7362,26727,28065,1
7363,26732,33321,1
7364,29961,33239,1
7365,26730,32052,1
7366,26730,33325,1
7367,31320,33240,1
7368,5723,17587,1
7369,7009,36868,1
7370,5723,16756,1
7371,12581,36869,1
7372,7015,36869,1
7373,7009,36870,1
7374,7023,36870,1
7375,12524,36870,1
7376,7009,36871,1
7377,19940,18268,1
7378,36168,34185,1
7379,12537,12772,1
7380,5672,15636,1
7381,5672,17579,1
7382,7807,7496,1
7383,5329,7502,1
7384,5329,7508,1
7385,5329,7496,1
7386,27705,33242,1
7387,5826,17577,1
7388,5826,15638,1
7389,5826,16756,1
7390,5723,16754,1
7391,5826,15636,1
7392,5322,7496,1
7393,5322,7502,1
7394,5288,7508,1
7395,27715,25611,1
7396,16706,17584,1
7397,36186,34837,1
7398,5633,17581,1
7399,19944,18652,1
7400,5667,16750,1
7401,15649,16751,1
7402,5723,16745,1
7403,5717,16743,1
7404,2453,15627,1
7405,27951,27611,1
7406,27951,27596,1
7407,27951,27597,1
7408,27951,27598,1
7409,27951,27599,1
7410,27951,27600,1
7411,27951,27601,1
7412,27951,27602,1
7413,33937,37845,1
7414,33938,37846,1
7415,33939,37847,1
7416,33940,37848,1
7417,33941,37849,1
7418,33942,37850,1
7419,33931,37852,1
7420,33932,37853,1
7421,33930,37851,1
7422,18019,24885,1
7423,18025,24888,1
7424,12562,11184,1
7425,36168,34179,1
7426,12631,23102,1
7427,22428,24414,1
7428,5290,3499,1
7429,33919,35205,1
7430,21083,21823,1
7431,36193,35585,1
7432,36212,37167,1
7433,36172,34695,1
7434,36189,34695,1
7435,36186,34695,1
7436,36249,34546,1
7437,36189,34546,1
7438,36209,34392,1
7439,36183,34392,1
7440,36198,35356,1
7441,36170,35356,1
7442,36209,34301,1
7443,7015,36870,1
7444,36192,35585,1
7445,29716,29731,1
7446,29714,32057,1
7447,29714,32096,1
7448,29714,29768,1
7449,29715,29780,1
7450,29716,32106,1
7451,19947,18818,1
7452,19903,18824,1
7453,19997,18867,1
7454,19996,18845,1
7455,19944,18874,1
7456,19944,18885,1
7457,19944,18886,1
7458,19944,18888,1
7459,5677,16742,1
7460,36173,35108,1
7461,36251,38173,1
7462,36251,38179,1
7463,36186,38191,1
7464,36187,38198,1
7465,37284,38206,1
7466,36186,34947,1
7467,35791,34952,1
7468,28718,26923,1
7469,12523,15404,1
7470,7008,6377,1
7471,7019,6377,1
7472,5373,6377,1
7473,7019,6378,1
7474,7022,6378,1
7475,7009,6379,1
7476,7016,6379,1
7477,7021,6383,1
7478,5367,6383,1
7479,5364,6383,1
7480,7020,6389,1
7481,5378,6389,1
7482,5374,6389,1
7483,7009,6390,1
7484,5376,6390,1
7485,7008,6390,1
7486,7016,6391,1
7487,5378,6391,1
7488,7018,6392,1
7489,7016,6393,1
7490,7016,6397,1
7491,7009,6397,1
7492,7013,6397,1
7493,7008,20689,1
7494,5366,20689,1
7495,8151,4190,1
7496,22308,21823,1
7497,21090,20943,1
7498,21090,20944,1
7499,21090,20945,1
7500,21090,20946,1
7501,21090,20947,1
7502,21090,20948,1
7503,21090,20949,1
7504,21090,20950,1
7505,21090,20951,1
7506,21090,20952,1
7507,21090,20954,1
7508,21090,20953,1
7509,21090,20957,1
7510,21090,20955,1
7511,21090,20956,1
7512,21090,30086,1
7513,21090,30087,1
7514,36213,37161,1
7515,36199,35428,1
7516,36199,35377,1
7517,36199,34584,1
7518,36199,34579,1
7519,36199,35369,1
7520,36199,35373,1
7521,36199,35363,1
7522,36199,35380,1
7523,36199,35382,1
7524,36199,35372,1
7525,36199,35376,1
7526,36199,34534,1
7527,36199,35453,1
7528,36199,35455,1
7529,36199,34533,1
7530,36199,35378,1
7531,36199,34539,1
7532,36199,35433,1
7533,36199,34569,1
7534,36199,35371,1
7535,36199,34549,1
7536,36199,34531,1
7537,36199,35365,1
7538,36199,35379,1
7539,36199,35370,1
7540,36199,35364,1
7541,36199,35366,1
7542,36199,35362,1
7543,36199,35381,1
7544,36199,34530,1
7545,33938,38835,1
7546,33933,38830,1
7547,33935,38832,1
7548,33934,38831,1
7549,8151,2203,1
7550,8151,9227,1
7551,8151,20357,1
7552,8151,8360,1
7553,8151,1880,1
7554,8151,1950,1
7555,8151,2204,1
7556,8151,10444,1
7557,8151,14891,1
7558,8151,20356,1
7559,6163,4195,1
7560,6163,4295,1
7561,6163,4296,1
7562,6163,4297,1
7563,6163,4298,1
7564,8151,1671,1
7565,8151,2050,1
7566,8151,10506,1
7567,8151,4191,1
7568,8151,1741,1
7569,8151,2103,1
7570,8151,10568,1
7571,8151,8357,1
7572,8151,8355,1
7573,8151,8359,1
7574,8151,1811,1
7575,8151,4192,1
7576,8151,4193,1
7577,8151,4194,1
7578,8151,8363,1
7579,8151,8356,1
7580,8151,8362,1
7581,8151,20359,1
7582,8151,15915,1
7583,8152,1674,1
7584,8151,8361,1
7585,8152,1814,1
7586,8152,1883,1
7587,8152,1744,1
7588,8152,20360,1
7589,8152,9228,1
7590,8152,1952,1
7591,8152,2138,1
7592,8152,2205,1
7593,8152,14889,1
7594,8152,10569,1
7595,8152,4398,1
7596,8152,10471,1
7597,8152,15913,1
7598,8152,10533,1
7599,8152,8368,1
7600,8152,8370,1
7601,8153,1815,1
7602,8153,1884,1
7603,8153,1745,1
7604,8153,20364,1
7605,8153,1954,1
7606,8153,14893,1
7607,8153,2209,1
7608,8153,1994,1
7609,8153,4195,1
7610,8153,4297,1
7611,8153,8379,1
7612,8153,8374,1
7613,8153,8377,1
7614,8153,9236,1
7615,8153,20366,1
7616,8153,8375,1
7617,8153,10534,1
7618,8153,15916,1
7619,8151,8358,1
7620,8151,20358,1
7621,8151,9234,1
7622,8151,10470,1
7623,8151,10532,1
7624,8151,10408,1
7625,8152,10445,1
7626,8152,10507,1
7627,8152,20361,1
7628,8152,2206,1
7629,8152,4299,1
7630,8152,4300,1
7631,8152,4397,1
7632,8152,4399,1
7633,8152,8367,1
7634,8152,20362,1
7635,8152,8372,1
7636,8152,8364,1
7637,8152,10409,1
7638,8152,9235,1
7639,8152,8366,1
7640,8152,8365,1
7641,8152,8369,1
7642,8152,8371,1
7643,8153,10447,1
7644,36212,34710,1
7645,36186,34710,1
7646,36211,34710,1
7647,36227,34710,1
7648,36186,34715,1
7649,36228,34715,1
7650,36212,34715,1
7651,36211,34715,1
7652,36251,34702,1
7653,36172,34702,1
7654,36171,34702,1
7655,36209,34274,1
7656,36248,34274,1
7657,36247,34274,1
7658,12583,20695,1
7659,27693,33282,1
7660,27751,33282,1
7661,12610,33282,1
7662,12849,23883,1
7663,12850,23883,1
7664,14158,23883,1
7665,5095,23883,1
7666,5365,28983,1
7667,27866,28983,1
7668,27757,28983,1
7669,27275,28983,1
7670,8153,9230,1
7671,8153,10509,1
7672,8153,20365,1
7673,8153,2210,1
7674,8153,10571,1
7675,8153,2305,1
7676,8153,4295,1
7677,8153,4296,1
7678,8153,4298,1
7679,8153,8380,1
7680,8153,8376,1
7681,8153,8378,1
7682,8153,10473,1
7683,8153,20367,1
7684,8153,10410,1
7685,8153,8373,1
7686,8153,8381,1
7687,9375,9225,1
7688,9378,9010,1
7689,9378,9011,1
7690,9378,9013,1
7691,9378,10451,1
7692,9378,9014,1
7693,9378,9012,1
7694,9378,20380,1
7695,9378,9016,1
7696,9378,9015,1
7697,9378,10513,1
7698,9378,9018,1
7699,9378,9019,1
7700,9378,20381,1
7701,9378,9017,1
7702,9378,9020,1
7703,9378,10575,1
7704,9378,9021,1
7705,9378,9022,1
7706,9378,9023,1
7707,9378,9025,1
7708,9378,9024,1
7709,16897,16181,1
7710,16897,16183,1
7711,16897,16186,1
7712,17572,17460,1
7713,17572,17449,1
7714,17572,17453,1
7715,17572,17448,1
7716,17572,17452,1
7717,16897,16184,1
7718,17572,17450,1
7719,16897,16176,1
7720,16897,16175,1
7721,16897,20445,1
7722,16897,16182,1
7723,16897,16185,1
7724,17572,20446,1
7725,17572,17451,1
7726,17572,17456,1
7727,17572,17454,1
7728,17572,17457,1
7729,17572,17455,1
7730,17572,17458,1
7731,17572,17459,1
7732,17572,20447,1
7733,16897,16174,1
7734,16897,16187,1
7735,16897,16177,1
7736,16897,16180,1
7737,16897,20444,1
7738,16897,16179,1
7739,17572,17447,1
7740,16897,16178,1
7741,18021,24207,1
7742,35791,34947,1
7743,35791,34949,1
7744,35791,34945,1
7745,35791,34948,1
7746,35791,34946,1
7747,35791,34954,1
7748,35791,34950,1
7749,35791,34953,1
7750,35791,34951,1
7751,35791,34962,1
7752,35791,34964,1
7753,35791,34960,1
7754,35791,34963,1
7755,35791,34961,1
7756,35792,34925,1
7757,35792,34944,1
7758,35792,34938,1
7759,35792,34933,1
7760,35792,34936,1
7761,35792,34930,1
7762,35792,34939,1
7763,35792,34931,1
7764,35792,34935,1
7765,35792,34940,1
7766,35792,34927,1
7767,35792,34929,1
7768,35792,34928,1
7769,35792,34932,1
7770,35792,34934,1
