RowId,ItemId,ChestId,Min,Max,Probability
12175,47127,671,1,1,7.08
12176,47152,671,1,1,9.98
12177,47140,671,1,1,7.14
12178,47142,671,1,1,7.26
12179,47130,671,1,1,7.19
12180,47122,671,1,1,7.12
12181,47143,671,1,1,10.23
12182,47125,671,1,1,7.31
12183,47151,672,1,1,10.04
12184,47116,672,1,1,3.38
12185,47152,672,1,1,10.02
12186,47146,672,1,1,10.19
12187,47150,672,1,1,9.96
12188,47148,672,1,1,10.17
12189,47144,672,1,1,9.87
12190,47126,672,1,1,3.51
12191,47145,672,1,1,10.18
12192,47131,672,1,1,3.74
12193,47147,672,1,1,9.81
12194,47149,672,1,1,9.79
12195,47121,672,1,1,3.7
12196,47136,672,1,1,3.58
12197,47143,672,1,1,9.97
12198,47141,672,1,1,3.53
12199,47111,672,1,1,3.62
12200,47129,673,1,1,7.09
12201,47141,673,1,1,7.23
12202,47126,673,1,1,6.97
12203,47139,673,1,1,7.21
12204,47111,673,1,1,7.2
12205,47136,673,1,1,7.3
12206,47124,673,1,1,7.36
12207,47121,673,1,1,7.1
12208,47116,673,1,1,7.06
12209,47134,673,1,1,7.07
12210,47109,673,1,1,7.16
12211,46136,673,1,1,10.18
12212,47114,673,1,1,7.1
12213,46778,673,1,1,4.99
12214,47131,673,1,1,7.19
12215,47119,673,1,1,6.92
12216,49417,674,1,1,9.97
12217,49418,674,1,1,10.25
12218,49425,674,1,1,9.89
12219,49403,674,1,1,3.56
12220,49372,674,1,1,6.97
12221,49426,674,1,1,9.96
12222,49378,674,1,1,3.39
12223,49419,674,1,1,9.76
12224,49393,674,1,1,3.61
12225,49402,674,1,1,7.56
12226,49420,674,1,1,10.65
12227,49383,674,1,1,3.31
12228,49423,674,1,1,9.88
12229,49424,674,1,1,9.07
12230,49388,674,1,1,3.6
12231,49397,674,1,1,6.81
12232,49382,674,1,1,7.63
12233,49392,674,1,1,7.49
12234,49377,674,1,1,7.31
12235,49421,674,1,1,10.56
12236,49422,674,1,1,10.01
12237,49398,674,1,1,3.54
12238,49387,674,1,1,6.6
12239,49373,674,1,1,3.49
12240,49419,675,1,1,9.75
12241,49426,675,1,1,9.83
12242,49404,675,1,1,3.65
12243,49425,675,1,1,10.29
12244,49423,675,1,1,10.46
12245,49418,675,1,1,10.18
12246,49420,675,1,1,10.24
12247,49379,675,1,1,3.39
12248,49417,675,1,1,9.99
12249,49389,675,1,1,3.87
12250,49421,675,1,1,9.51
12251,49399,675,1,1,3.62
12252,49384,675,1,1,3.68
12253,49424,675,1,1,9.33
12254,49394,675,1,1,3.73
12255,49422,675,1,1,10.41
12256,49374,675,1,1,3.69
12257,49416,676,1,1,9.67
12258,49391,676,1,1,3.52
12259,49413,676,1,1,9.81
12260,49414,676,1,1,9.75
12261,49410,676,1,1,10.11
12262,49401,676,1,1,3.99
12263,49409,676,1,1,9.9
12264,49411,676,1,1,10.03
12265,49408,676,1,1,9.67
12266,49376,676,1,1,3.18
12267,49415,676,1,1,10.01
12268,49407,676,1,1,10.43
12269,49386,676,1,1,3.36
12270,49412,676,1,1,10.61
12271,49396,676,1,1,3.74
12272,49381,676,1,1,3.66
12273,49406,676,1,1,3.36
12274,49425,677,1,1,10.13
12275,49420,677,1,1,9.79
12276,49418,677,1,1,10.33
12277,49423,677,1,1,10.06
12278,49421,677,1,1,10.36
12279,49387,677,1,1,3.32
12280,49402,677,1,1,3.87
12281,49424,677,1,1,9.34
12282,49422,677,1,1,10.09
12283,49419,677,1,1,9.7
12284,49382,677,1,1,3.57
12285,49417,677,1,1,9.86
12286,49426,677,1,1,10.35
12287,49392,677,1,1,3.77
12288,49372,677,1,1,3.39
12289,49397,677,1,1,3.68
12290,49377,677,1,1,3.6
12291,49413,678,1,1,9.89
12292,49407,678,1,1,10.72
12293,49408,678,1,1,9.76
12294,49409,678,1,1,10.63
12295,49416,678,1,1,9.76
12296,49414,678,1,1,10.14
12297,49410,678,1,1,10.05
12298,49375,678,1,1,3.42
12299,49411,678,1,1,9.61
12300,49412,678,1,1,9.82
12301,49400,678,1,1,3.46
12302,49415,678,1,1,9.63
12303,49385,678,1,1,3.77
12304,49405,678,1,1,3.69
12305,49380,678,1,1,3.42
12306,49395,678,1,1,3.71
12307,49390,678,1,1,3.46
12308,49412,679,1,1,9.95
12309,49374,679,1,1,7.26
12310,49413,679,1,1,10.04
12311,49386,679,1,1,6.87
12312,49414,679,1,1,10.68
12313,49376,679,1,1,7.42
12314,49379,679,1,1,7.47
12315,49381,679,1,1,7.77
12316,49407,679,1,1,9.86
12317,49389,679,1,1,6.93
12318,49384,679,1,1,6.99
12319,49416,679,1,1,9.82
12320,49394,679,1,1,6.79
12321,49415,679,1,1,9.5
12322,49396,679,1,1,7.04
12323,49410,679,1,1,9.84
12324,49404,679,1,1,6.85
12325,49408,679,1,1,10.07
12326,49406,679,1,1,7.29
12327,49409,679,1,1,10.23
12328,49411,679,1,1,10.01
12329,49401,679,1,1,6.94
12330,49391,679,1,1,7.37
12331,49399,679,1,1,7
12332,49388,680,1,1,7.64
12333,49405,680,1,1,7.4
12334,49385,680,1,1,7.5
12335,49403,680,1,1,6.74
12336,49398,680,1,1,7.13
12337,49378,680,1,1,6.8
12338,50782,680,1,1,10.35
12339,49383,680,1,1,7.24
12340,49380,680,1,1,6.87
12341,49400,680,1,1,7.24
12342,49373,680,1,1,7.02
12343,49393,680,1,1,6.99
12344,49395,680,1,1,7.06
12345,49375,680,1,1,7.36
12346,50320,680,1,1,4.92
12347,49390,680,1,1,7.01
12348,50783,680,1,1,10.09
12349,9344,681,1,1,100
12350,10076,682,1,1,100
12351,2050,683,1,1,6.64
12352,36135,683,1,1,100
12353,1811,683,1,1,6.07
12354,1671,683,1,1,6.79
12355,14891,683,1,1,6.94
12356,20357,683,1,1,7.33
12357,1950,683,1,1,6.1
12358,1741,683,1,1,7.12
12359,2204,683,1,1,7.24
12360,10568,683,1,1,6.73
12361,9227,683,1,1,6.61
12362,2203,683,1,1,7.09
12363,1880,683,1,1,6.25
12364,10506,683,1,1,6
12365,10444,683,1,1,6.79
12366,20356,683,1,1,6.31
12367,2205,684,1,1,6.3
12368,36136,684,1,1,100
12369,14889,684,1,1,6.7
12370,1883,684,1,1,7.55
12371,1814,684,1,1,6.5
12372,1952,684,1,1,7.15
12373,10445,684,1,1,6.67
12374,10569,684,1,1,6.57
12375,20360,684,1,1,6.67
12376,2206,684,1,1,6.37
12377,1674,684,1,1,6.84
12378,9228,684,1,1,6.77
12379,2138,684,1,1,6.64
12380,20361,684,1,1,6.16
12381,10507,684,1,1,6.64
12382,1744,684,1,1,6.47
12383,9230,685,1,1,7.09
12384,36137,685,1,1,100
12385,2209,685,1,1,6.74
12386,1815,685,1,1,6.68
12387,1745,685,1,1,6.36
12388,1954,685,1,1,6.15
12389,10509,685,1,1,6.77
12390,2210,685,1,1,6.66
12391,10447,685,1,1,6.39
12392,1994,685,1,1,6.98
12393,2305,685,1,1,6.15
12394,20365,685,1,1,7.44
12395,1884,685,1,1,6.58
12396,20364,685,1,1,6.6
12397,10571,685,1,1,7.01
12398,14893,685,1,1,6.42
12399,1951,686,1,1,6.99
12400,36138,686,1,1,100
12401,1812,686,1,1,7.27
12402,10570,686,1,1,6.52
12403,2207,686,1,1,5.88
12404,1881,686,1,1,6.81
12405,10508,686,1,1,6.6
12406,1672,686,1,1,6.44
12407,2208,686,1,1,6.52
12408,1742,686,1,1,6.26
12409,20369,686,1,1,6.26
12410,10446,686,1,1,6.91
12411,2137,686,1,1,7.12
12412,14890,686,1,1,6.73
12413,9229,686,1,1,6.96
12414,20368,686,1,1,6.73
12415,10038,687,1,1,12.36
12416,17651,687,1,1,38.03
12417,10037,687,1,1,15.69
12418,10039,687,1,1,13.31
12419,10041,687,1,1,17.12
12420,10153,687,1,1,10.62
12421,10040,687,1,1,9.35
12422,10152,687,1,1,10.94
12423,10154,687,1,1,10.62
12424,4540,688,1,1,10.02
12425,14282,688,1,1,45.44
12426,4537,688,1,1,13.6
12427,4400,688,1,1,9.66
12428,4541,688,1,1,8.59
12429,4403,688,1,1,9.3
12430,4401,688,1,1,9.66
12431,4538,688,1,1,10.02
12432,4539,688,1,1,10.38
12433,4402,688,1,1,9.66
12434,4536,688,1,1,9.12
12435,4299,689,1,1,19.86
12436,7845,689,1,1,20.19
12437,4397,689,1,1,19.97
12438,6161,689,1,1,28.79
12439,6994,689,1,1,3.14
12440,4399,689,1,1,20.46
12441,4300,689,1,1,19.47
12442,14284,689,1,1,32.05
12443,4398,689,1,1,20.24
12444,4295,690,1,1,21.35
12445,14285,690,1,1,35.85
12446,4296,690,1,1,18.37
12447,4297,690,1,1,18.37
12448,6163,690,1,1,29.61
12449,4195,690,1,1,21.62
12450,7846,690,1,1,19.86
12451,4298,690,1,1,20.3
12452,6994,690,1,1,2.37
12453,4193,691,1,1,19.79
12454,14283,691,1,1,32.76
12455,4191,691,1,1,20.07
12456,6159,691,1,1,29.68
12457,4192,691,1,1,19.97
12458,4190,691,1,1,19.27
12459,7844,691,1,1,20.25
12460,4194,691,1,1,20.91
12461,6994,691,1,1,2.66
12462,7518,692,1,1,24.87
12463,7519,692,1,1,17.81
12464,7520,692,1,1,20.46
12465,15836,692,1,1,35.1
12466,7161,692,1,1,28.04
12467,7517,692,1,1,20.46
12468,7516,692,1,1,16.4
12469,6699,693,1,1,6.52
12470,7850,693,1,1,33.33
12471,7160,693,1,1,30.03
12472,36139,693,1,1,100
12473,6695,693,1,1,7.41
12474,15835,693,1,1,31.4
12475,6696,693,1,1,6.84
12476,10510,693,1,1,7.33
12477,15834,693,1,1,31.72
12478,6701,693,1,1,6.12
12479,20373,693,1,1,5.96
12480,6697,693,1,1,7.65
12481,14887,693,1,1,6.52
12482,6703,693,1,1,12.32
12483,9231,693,1,1,5.72
12484,7847,693,1,1,18.36
12485,10448,693,1,1,5.48
12486,6700,693,1,1,8.37
12487,20372,693,1,1,6.92
12488,10572,693,1,1,6.36
12489,6694,693,1,1,6.76
12490,38709,693,1,1,6.04
12491,8343,694,1,1,7.58
12492,8351,694,1,1,19
12493,36140,694,1,1,100
12494,8342,694,1,1,5.24
12495,8354,694,1,1,19.86
12496,10512,694,1,1,7.27
12497,8353,694,1,1,19.62
12498,16833,694,1,1,31.35
12499,38711,694,1,1,7.74
12500,9233,694,1,1,6.25
12501,8352,694,1,1,19.86
12502,8347,694,1,1,6.65
12503,8212,694,1,1,18.69
12504,8020,694,1,1,29.32
12505,8341,694,1,1,6.25
12506,8350,694,1,1,21.66
12507,8344,694,1,1,6.57
12508,20377,694,1,1,7.19
12509,8345,694,1,1,8.13
12510,20376,694,1,1,5.79
12511,8348,694,1,1,6.57
12512,10450,694,1,1,7.43
12513,8346,694,1,1,6.33
12514,10574,694,1,1,5
12515,9014,695,1,1,6.61
12516,9024,695,1,1,19.46
12517,9354,695,1,1,20.7
12518,36141,695,1,1,100
12519,9018,695,1,1,5.58
12520,9378,695,1,1,29.81
12521,16831,695,1,1,32.53
12522,9022,695,1,1,20.85
12523,10575,695,1,1,7.05
12524,16832,695,1,1,30.18
12525,38710,695,1,1,7.34
12526,9025,695,1,1,18.72
12527,9019,695,1,1,6.61
12528,9021,695,1,1,21.44
12529,9013,695,1,1,6.02
12530,9012,695,1,1,7.05
12531,10451,695,1,1,7.56
12532,20381,695,1,1,5.73
12533,9016,695,1,1,6.53
12534,9015,695,1,1,7.27
12535,10513,695,1,1,5.95
12536,9023,695,1,1,19.53
12537,20380,695,1,1,6.83
12538,9020,695,1,1,6.02
12539,9017,695,1,1,7.86
12540,11428,696,1,1,6.21
12541,17653,696,1,1,30.39
12542,36142,696,1,1,100
12543,11425,696,1,1,8.06
12544,17652,696,1,1,33.12
12545,38486,696,1,1,5.01
12546,11423,696,1,1,5.88
12547,12257,696,1,1,11.11
12548,11427,696,1,1,6.64
12549,11421,696,1,1,7.73
12550,14085,696,1,1,20.04
12551,11426,696,1,1,5.99
12552,11432,696,1,1,7.08
12553,20426,696,1,1,6.54
12554,11422,696,1,1,7.63
12555,11430,696,1,1,6.21
12556,20427,696,1,1,5.34
12557,11429,696,1,1,7.73
12558,11431,696,1,1,6.97
12559,11424,696,1,1,6.97
12560,11443,697,1,1,5.84
12561,17654,697,1,1,34.13
12562,36143,697,1,1,100
12563,11441,697,1,1,6.64
12564,17655,697,1,1,30.68
12565,12259,697,1,1,16.07
12566,11440,697,1,1,6.57
12567,11445,697,1,1,6.84
12568,11435,697,1,1,7.04
12569,11438,697,1,1,6.64
12570,11439,697,1,1,5.58
12571,11437,697,1,1,6.57
12572,20431,697,1,1,6.44
12573,11446,697,1,1,8.03
12574,14086,697,1,1,19.59
12575,11442,697,1,1,7.44
12576,20430,697,1,1,6.24
12577,11436,697,1,1,5.84
12578,38487,697,1,1,8.1
12579,11444,697,1,1,6.18
12580,37288,698,1,1,5.19
12581,36616,698,1,1,100
12582,13244,698,1,1,6.19
12583,38489,698,1,1,5
12584,14286,698,1,1,41.46
12585,14087,698,1,1,20.08
12586,37285,698,1,1,5.49
12587,13238,698,1,1,5.29
12588,13249,698,1,1,4.9
12589,20434,698,1,1,4.6
12590,13239,698,1,1,5.59
12591,13245,698,1,1,4.9
12592,13248,698,1,1,5.39
12593,20435,698,1,1,5.19
12594,13240,698,1,1,5.99
12595,13242,698,1,1,5.09
12596,13246,698,1,1,5.79
12597,13241,698,1,1,6.09
12598,13247,698,1,1,5.39
12599,37286,698,1,1,4.8
12600,13243,698,1,1,4.6
12601,37287,698,1,1,4.5
12602,15315,699,1,1,6.93
12603,36144,699,1,1,100
12604,15310,699,1,1,6.4
12605,15653,699,1,1,13.97
12606,15306,699,1,1,5.97
12607,38492,699,1,1,6.08
12608,15837,699,1,1,36.57
12609,15309,699,1,1,8.42
12610,15432,699,1,1,22.81
12611,15305,699,1,1,7.68
12612,15312,699,1,1,6.18
12613,15314,699,1,1,5.44
12614,15307,699,1,1,7.57
12615,15308,699,1,1,7.36
12616,15311,699,1,1,6.5
12617,20443,699,1,1,6.82
12618,15304,699,1,1,6.08
12619,15313,699,1,1,6.4
12620,20442,699,1,1,6.18
12621,14025,700,1,1,6.34
12622,36145,700,1,1,100
12623,20439,700,1,1,5.88
12624,14088,700,1,1,20.48
12625,14022,700,1,1,6.34
12626,14018,700,1,1,7.71
12627,14287,700,1,1,35.72
12628,14019,700,1,1,7.07
12629,20438,700,1,1,5.23
12630,14026,700,1,1,5.88
12631,14024,700,1,1,5.79
12632,14020,700,1,1,7.16
12633,13060,700,1,1,15.52
12634,38490,700,1,1,8.26
12635,14023,700,1,1,6.89
12636,14017,700,1,1,7.16
12637,14028,700,1,1,7.25
12638,14027,700,1,1,6.24
12639,14021,700,1,1,6.8
12640,16182,701,1,1,6.45
12641,36146,701,1,1,100
12642,16184,701,1,1,6.05
12643,16834,701,1,1,37.4
12644,16181,701,1,1,6.35
12645,20445,701,1,1,8.23
12646,16897,701,1,1,12.7
12647,16186,701,1,1,6.15
12648,16175,701,1,1,7.14
12649,16180,701,1,1,7.84
12650,16562,701,1,1,20.54
12651,16176,701,1,1,7.14
12652,16179,701,1,1,6.65
12653,16183,701,1,1,7.84
12654,38493,701,1,1,7.14
12655,16178,701,1,1,6.15
12656,16185,701,1,1,5.85
12657,20444,701,1,1,5.75
12658,16177,701,1,1,5.26
12659,17450,702,1,1,6.15
12660,17656,702,1,1,35.19
12661,36147,702,1,1,100
12662,17454,702,1,1,5.92
12663,17452,702,1,1,7.74
12664,17456,702,1,1,6.72
12665,20447,702,1,1,6.49
12666,17572,702,1,1,14.01
12667,17458,702,1,1,7.86
12668,17449,702,1,1,7.52
12669,17453,702,1,1,7.06
12670,17459,702,1,1,6.04
12671,38495,702,1,1,6.61
12672,17007,702,1,1,19.7
12673,20446,702,1,1,5.69
12674,17457,702,1,1,6.15
12675,17451,702,1,1,6.83
12676,17448,702,1,1,6.04
12677,17455,702,1,1,7.18
12678,24800,703,1,1,100
12679,19772,704,1,1,6.2
12680,20550,704,1,1,20.3
12681,17864,704,1,1,33.26
12682,36148,704,1,1,100
12683,19781,704,1,1,6.87
12684,19779,704,1,1,7.13
12685,19123,704,1,1,15.29
12686,19784,704,1,1,6.2
12687,19776,704,1,1,6.92
12688,38503,704,1,1,6.97
12689,19778,704,1,1,6.87
12690,19783,704,1,1,6.2
12691,19785,704,1,1,6.61
12692,19777,704,1,1,6.87
12693,19775,704,1,1,7.08
12694,19774,704,1,1,5.42
12695,19780,704,1,1,7.13
12696,19782,704,1,1,6.35
12697,19773,704,1,1,7.18
12698,19788,705,1,1,10.21
12699,19798,705,1,1,9.87
12700,20549,705,1,1,19.41
12701,19124,705,1,1,13.22
12702,19790,705,1,1,11.97
12703,19805,705,1,1,9.37
12704,19793,705,1,1,9.12
12705,17865,705,1,1,33.14
12706,19791,705,1,1,10.21
12707,19801,705,1,1,10.13
12708,19795,705,1,1,9.87
12709,19799,705,1,1,9.71
12710,19796,705,1,1,10.13
12711,19803,705,1,1,9.96
12712,19804,705,1,1,12.3
12713,19802,705,1,1,8.7
12714,19792,705,1,1,9.71
12715,19794,705,1,1,9.87
12716,19806,705,1,1,10.71
12717,19787,705,1,1,9.12
12718,19789,705,1,1,9.79
12719,19800,705,1,1,9.2
12720,19797,705,1,1,10.04
12721,20951,706,1,1,5.53
12722,21298,706,1,1,35.09
12723,36149,706,1,1,100
12724,20954,706,1,1,4.99
12725,21047,706,1,1,20.11
12726,20946,706,1,1,6.88
12727,20956,706,1,1,5.8
12728,20950,706,1,1,7.02
12729,20945,706,1,1,6.48
12730,20947,706,1,1,5.4
12731,20957,706,1,1,4.99
12732,20944,706,1,1,4.99
12733,20955,706,1,1,6.48
12734,20952,706,1,1,6.34
12735,21090,706,1,1,15.38
12736,20953,706,1,1,6.07
12737,20948,706,1,1,5.8
12738,30086,706,1,1,5.67
12739,20949,706,1,1,5.4
12740,38505,706,1,1,5.13
12741,30087,706,1,1,7.02
12742,22866,707,1,1,6.89
12743,24540,707,1,1,30.99
12744,36151,707,1,1,100
12745,22860,707,1,1,7.42
12746,33261,707,1,1,35.98
12747,38508,707,1,1,6.11
12748,22861,707,1,1,7.66
12749,23209,707,1,1,15.52
12750,22857,707,1,1,6.5
12751,23336,707,1,1,30.99
12752,22853,707,1,1,7.03
12753,22865,707,1,1,6.94
12754,22858,707,1,1,5.72
12755,22855,707,1,1,6.74
12756,22864,707,1,1,6.06
12757,23020,707,1,1,16.25
12758,22862,707,1,1,5.72
12759,22863,707,1,1,6.55
12760,22854,707,1,1,7.27
12761,22856,707,1,1,6.84
12762,22859,707,1,1,6.55
12763,22605,708,1,1,100
12764,22602,708,1,1,74.23
12765,22600,708,1,1,4.3
12766,21490,709,1,1,7.3
12767,36150,709,1,1,100
12768,21478,709,1,1,6.36
12769,21485,709,1,1,6.21
12770,21482,709,1,1,7.01
12771,21903,709,1,1,20.3
12772,21479,709,1,1,5.35
12773,21483,709,1,1,7.73
12774,22307,709,1,1,15.17
12775,21487,709,1,1,6.36
12776,21489,709,1,1,6.58
12777,38506,709,1,1,6.36
12778,21484,709,1,1,7.01
12779,22492,709,1,1,32.66
12780,21481,709,1,1,5.56
12781,21488,709,1,1,7.59
12782,21480,709,1,1,6.94
12783,21486,709,1,1,6.86
12784,21491,709,1,1,6.79
12785,38509,710,1,1,6.74
12786,24319,710,1,1,33.04
12787,36152,710,1,1,100
12788,23553,710,1,1,7.55
12789,23984,710,1,1,21.67
12790,23556,710,1,1,7.39
12791,23560,710,1,1,6.25
12792,23562,710,1,1,6.01
12793,23564,710,1,1,7.14
12794,24003,710,1,1,15.26
12795,23552,710,1,1,5.84
12796,23561,710,1,1,6.41
12797,23554,710,1,1,5.76
12798,23563,710,1,1,7.47
12799,23557,710,1,1,7.14
12800,23555,710,1,1,6.74
12801,23559,710,1,1,7.47
12802,23558,710,1,1,6.74
12803,23551,710,1,1,5.36
12804,24476,711,1,1,6.69
12805,24623,711,1,1,19.83
12806,25086,711,1,1,36.11
12807,36153,711,1,1,100
12808,24474,711,1,1,6.29
12809,24477,711,1,1,6.22
12810,24480,711,1,1,7
12811,24485,711,1,1,8.1
12812,24475,711,1,1,6.45
12813,24483,711,1,1,7.79
12814,24479,711,1,1,6.06
12815,24803,711,1,1,12.82
12816,24478,711,1,1,6.61
12817,24482,711,1,1,6.61
12818,24481,711,1,1,6.29
12819,24473,711,1,1,6.53
12820,38511,711,1,1,6.92
12821,24486,711,1,1,5.66
12822,24484,711,1,1,6.77
12823,38517,712,1,1,5.36
12824,36154,712,1,1,100
12825,27607,712,1,1,5.92
12826,26778,712,1,1,19.51
12827,27608,712,1,1,6.85
12828,27598,712,1,1,6.21
12829,27600,712,1,1,5.29
12830,27610,712,1,1,6.03
12831,27921,712,1,1,30.76
12832,27605,712,1,1,5.96
12833,27606,712,1,1,6.07
12834,27612,712,1,1,6.46
12835,27602,712,1,1,5.53
12836,27597,712,1,1,5.71
12837,27951,712,1,1,14.72
12838,27611,712,1,1,5.96
12839,27599,712,1,1,6.14
12840,27603,712,1,1,5.53
12841,27609,712,1,1,5.96
12842,27604,712,1,1,5.53
12843,27601,712,1,1,5.5
12844,27614,713,1,1,19.36
12845,27625,713,1,1,17.91
12846,27622,713,1,1,20.06
12847,27630,713,1,1,20.55
12848,27922,713,1,1,33.28
12849,27618,713,1,1,20.71
12850,27627,713,1,1,21.36
12851,27623,713,1,1,20.6
12852,27629,713,1,1,19.26
12853,27615,713,1,1,19.96
12854,27626,713,1,1,20.17
12855,27621,713,1,1,20.55
12856,27952,713,1,1,16.18
12857,27617,713,1,1,19.9
12858,27620,713,1,1,20.12
12859,27633,713,1,1,17.53
12860,27619,713,1,1,18.66
12861,27616,713,1,1,20.06
12862,27631,713,1,1,20.12
12863,26783,713,1,1,20.44
12864,27624,713,1,1,21.52
12865,27628,713,1,1,19.04
12866,27632,713,1,1,22.55
12867,28286,714,1,1,6.01
12868,36155,714,1,1,100
12869,28273,714,1,1,6.4
12870,28904,714,1,1,32.64
12871,28287,714,1,1,5.24
12872,28277,714,1,1,5.17
12873,28121,714,1,1,20.56
12874,28631,714,1,1,16.03
12875,28274,714,1,1,6.08
12876,28285,714,1,1,4.14
12877,28279,714,1,1,5.37
12878,28284,714,1,1,4.72
12879,28278,714,1,1,5.62
12880,28281,714,1,1,6.14
12881,28276,714,1,1,6.4
12882,28282,714,1,1,6.53
12883,28283,714,1,1,7.24
12884,28280,714,1,1,5.82
12885,28275,714,1,1,6.98
12886,38519,714,1,1,6.72
12887,28272,714,1,1,5.43
12888,29008,715,1,1,5.83
12889,30105,715,1,1,20.91
12890,36156,715,1,1,100
12891,29009,715,1,1,5.83
12892,29015,715,1,1,6.25
12893,29401,715,1,1,14.4
12894,29013,715,1,1,6.62
12895,29014,715,1,1,5.52
12896,29011,715,1,1,5.78
12897,29017,715,1,1,5.68
12898,30268,715,1,1,32.95
12899,29018,715,1,1,5.62
12900,38520,715,1,1,6.99
12901,29006,715,1,1,6.15
12902,29005,715,1,1,6.25
12903,29016,715,1,1,5.94
12904,29007,715,1,1,4.73
12905,29012,715,1,1,6.2
12906,29003,715,1,1,5.89
12907,29010,715,1,1,5.47
12908,29004,715,1,1,5.25
12909,30140,716,1,1,62.19
12910,30137,716,1,1,59.7
12911,30139,716,1,1,61.2
12912,30141,716,1,1,58.49
12913,30138,716,1,1,58.42
12914,30600,717,1,1,5.66
12915,30615,717,1,1,14.06
12916,36157,717,1,1,100
12917,30599,717,1,1,6.14
12918,38522,717,1,1,5.63
12919,31687,717,1,1,32.16
12920,30609,717,1,1,6.48
12921,30607,717,1,1,6.22
12922,30598,717,1,1,5.54
12923,30601,717,1,1,5.51
12924,30611,717,1,1,6.53
12925,30863,717,1,1,20.31
12926,30605,717,1,1,5.32
12927,30604,717,1,1,6.28
12928,30602,717,1,1,5.77
12929,30613,717,1,1,5.83
12930,30606,717,1,1,5.63
12931,30608,717,1,1,5.68
12932,30610,717,1,1,6.05
12933,30612,717,1,1,5.83
12934,30603,717,1,1,5.91
12935,32273,718,1,1,5.78
12936,33135,718,1,1,32.63
12937,36158,718,1,1,100
12938,32271,718,1,1,5.49
12939,32822,718,1,1,14.42
12940,32264,718,1,1,4.28
12941,32262,718,1,1,6.72
12942,32843,718,1,1,19.82
12943,32263,718,1,1,5.49
12944,32272,718,1,1,6.78
12945,32261,718,1,1,5.51
12946,32266,718,1,1,6.64
12947,32274,718,1,1,5.76
12948,32270,718,1,1,6.16
12949,38523,718,1,1,6.19
12950,32259,718,1,1,6.37
12951,32260,718,1,1,4.79
12952,32269,718,1,1,5.57
12953,32268,718,1,1,6.62
12954,32267,718,1,1,5.73
12955,32265,718,1,1,6.13
12956,33488,719,1,1,5.53
12957,33685,719,1,1,19.93
12958,36159,719,1,1,100
12959,33483,719,1,1,6.7
12960,33485,719,1,1,6.24
12961,33818,719,1,1,32
12962,33492,719,1,1,6.5
12963,33493,719,1,1,5.56
12964,33487,719,1,1,6.21
12965,33489,719,1,1,5.44
12966,33498,719,1,1,6.66
12967,33490,719,1,1,6.08
12968,33495,719,1,1,5.18
12969,33496,719,1,1,5.37
12970,33484,719,1,1,6.37
12971,38525,719,1,1,6.24
12972,33819,719,1,1,14.46
12973,33491,719,1,1,5.73
12974,33486,719,1,1,5.79
12975,33497,719,1,1,5.53
12976,33494,719,1,1,4.85
12977,34948,720,1,1,21.14
12978,34953,720,1,1,19.13
12979,34958,720,1,1,19.67
12980,34961,720,1,1,19.81
12981,35791,720,1,1,15.34
12982,34946,720,1,1,19.3
12983,34951,720,1,1,21.39
12984,34956,720,1,1,20.46
12985,34963,720,1,1,19.55
12986,36378,720,1,1,30.94
12987,34955,720,1,1,20.12
12988,34964,720,1,1,20.49
12989,34960,720,1,1,20.51
12990,36000,720,1,1,20.68
12991,34957,720,1,1,20.43
12992,34949,720,1,1,20.34
12993,34952,720,1,1,20.06
12994,34945,720,1,1,19.86
12995,34959,720,1,1,19.3
12996,34950,720,1,1,19.47
12997,34962,720,1,1,19.61
12998,34947,720,1,1,19.33
12999,34954,720,1,1,19.92
13000,34941,721,1,1,4.75
13001,36001,721,1,1,19.89
13002,36379,721,1,1,30.89
13003,36617,721,1,1,100
13004,34938,721,1,1,4.75
13005,34940,721,1,1,5.75
13006,34932,721,1,1,5
13007,34937,721,1,1,5.49
13008,34942,721,1,1,5.17
13009,35792,721,1,1,14.09
13010,34929,721,1,1,5.05
13011,34931,721,1,1,5.68
13012,34939,721,1,1,5.29
13013,34927,721,1,1,4.95
13014,34934,721,1,1,5.02
13015,34926,721,1,1,5.44
13016,34943,721,1,1,5.44
13017,34936,721,1,1,5.49
13018,34930,721,1,1,5.07
13019,38530,721,1,1,5.8
13020,34928,721,1,1,5.14
13021,34935,721,1,1,5.27
13022,34933,721,1,1,5.46
13023,36924,722,1,1,5.19
13024,36813,722,1,1,100
13025,36937,722,1,1,5.19
13026,37492,722,1,1,14.97
13027,37441,722,1,1,31
13028,36938,722,1,1,5.16
13029,36926,722,1,1,4.67
13030,36932,722,1,1,5.84
13031,36939,722,1,1,5.09
13032,36929,722,1,1,5.31
13033,36925,722,1,1,5.77
13034,36912,722,1,1,19.43
13035,36931,722,1,1,5.58
13036,36941,722,1,1,5.11
13037,36928,722,1,1,5.33
13038,36930,722,1,1,5.33
13039,36927,722,1,1,5.06
13040,36934,722,1,1,5.36
13041,36935,722,1,1,5.45
13042,36940,722,1,1,5.19
13043,36933,722,1,1,5.28
13044,38532,722,1,1,5.14
13045,36936,722,1,1,4.94
13046,37858,723,1,1,4.92
13047,38687,723,1,1,100
13048,37863,723,1,1,5.08
13049,38574,723,1,1,5.19
13050,38464,723,1,1,19.48
13051,38675,723,1,1,16.48
13052,37871,723,1,1,5.7
