RowId,ItemId,ChestId,Min,Max,Probability
10711,40276,590,1,1,9.48
10712,40249,590,1,1,6.77
10713,40262,590,1,1,6.68
10714,40267,590,1,1,7.49
10715,40292,591,1,1,9.58
10716,40288,591,1,1,10.41
10717,40290,591,1,1,10.32
10718,40291,591,1,1,11.01
10719,40255,591,1,1,3.75
10720,40286,591,1,1,9.23
10721,40287,591,1,1,10.41
10722,40293,591,1,1,9.77
10723,40240,591,1,1,3.5
10724,40294,591,1,1,9.33
10725,40285,591,1,1,9.58
10726,40289,591,1,1,10.37
10727,40245,591,1,1,4.29
10728,40270,591,1,1,4.24
10729,40265,591,1,1,4
10730,40250,591,1,1,2.71
10731,40260,591,1,1,2.96
10732,40280,592,1,1,8.53
10733,40275,592,1,1,11.86
10734,40243,592,1,1,3.19
10735,40283,592,1,1,10.36
10736,40248,592,1,1,3.47
10737,40282,592,1,1,9.75
10738,40277,592,1,1,11.02
10739,40279,592,1,1,9.94
10740,40284,592,1,1,9.33
10741,40278,592,1,1,10.6
10742,40281,592,1,1,9.89
10743,40276,592,1,1,8.72
10744,40263,592,1,1,3.38
10745,40273,592,1,1,3.09
10746,40258,592,1,1,3.75
10747,40268,592,1,1,3.75
10748,40253,592,1,1,2.77
10749,40261,593,1,1,6.45
10750,40263,593,1,1,7.88
10751,40253,593,1,1,7.65
10752,40243,593,1,1,7.01
10753,40369,593,1,1,4.89
10754,40251,593,1,1,6.22
10755,40241,593,1,1,8.07
10756,40258,593,1,1,7.15
10757,40706,593,1,1,10.7
10758,40266,593,1,1,7.42
10759,40268,593,1,1,7.15
10760,40248,593,1,1,7.05
10761,40273,593,1,1,7.61
10762,40246,593,1,1,5.72
10763,40256,593,1,1,7.88
10764,40271,593,1,1,6.73
10765,40815,594,1,1,9.95
10766,40770,594,1,1,7.05
10767,40814,594,1,1,10.27
10768,40781,594,1,1,3.52
10769,40819,594,1,1,10.85
10770,40812,594,1,1,9.43
10771,40813,594,1,1,9.75
10772,40785,594,1,1,7.55
10773,40818,594,1,1,9.43
10774,40791,594,1,1,2.92
10775,40765,594,1,1,7.45
10776,40796,594,1,1,3.62
10777,40795,594,1,1,7.18
10778,40811,594,1,1,9.75
10779,40810,594,1,1,9.93
10780,40771,594,1,1,3.8
10781,40816,594,1,1,10.3
10782,40766,594,1,1,4.05
10783,40790,594,1,1,7.15
10784,40780,594,1,1,7.8
10785,40817,594,1,1,10.35
10786,40775,594,1,1,6.55
10787,40786,594,1,1,3.48
10788,40776,594,1,1,3.5
10789,40814,595,1,1,9.66
10790,40816,595,1,1,10.51
10791,40810,595,1,1,10.93
10792,40811,595,1,1,9.66
10793,40815,595,1,1,10.27
10794,40818,595,1,1,9.35
10795,40819,595,1,1,9.55
10796,40792,595,1,1,3.57
10797,40817,595,1,1,9.38
10798,40813,595,1,1,10.04
10799,40812,595,1,1,10.65
10800,40767,595,1,1,3.6
10801,40782,595,1,1,4.12
10802,40797,595,1,1,3.43
10803,40787,595,1,1,3.49
10804,40777,595,1,1,3.57
10805,40772,595,1,1,3.57
10806,40804,596,1,1,10.02
10807,40805,596,1,1,10.81
10808,40800,596,1,1,9.49
10809,40801,596,1,1,9.37
10810,40802,596,1,1,10.81
10811,40806,596,1,1,8.59
10812,40784,596,1,1,3.33
10813,40794,596,1,1,3.62
10814,40803,596,1,1,9.74
10815,40807,596,1,1,10.07
10816,40799,596,1,1,3.49
10817,40808,596,1,1,11.3
10818,40774,596,1,1,3.37
10819,40779,596,1,1,3.57
10820,40809,596,1,1,9.82
10821,40789,596,1,1,3.57
10822,40769,596,1,1,3.66
10823,40814,597,1,1,10.37
10824,40790,597,1,1,3.69
10825,40775,597,1,1,3.66
10826,40815,597,1,1,9.85
10827,40819,597,1,1,9.27
10828,40770,597,1,1,3.73
10829,40811,597,1,1,9.4
10830,40812,597,1,1,10.37
10831,40813,597,1,1,11.02
10832,40817,597,1,1,9.88
10833,40765,597,1,1,3.76
10834,40816,597,1,1,10.34
10835,40795,597,1,1,3.63
10836,40785,597,1,1,3.69
10837,40818,597,1,1,8.85
10838,40810,597,1,1,10.66
10839,40780,597,1,1,3.34
10840,40805,598,1,1,10.26
10841,40788,598,1,1,3.5
10842,40807,598,1,1,9.85
10843,40778,598,1,1,3.35
10844,40804,598,1,1,9.66
10845,40808,598,1,1,9.98
10846,40768,598,1,1,4.17
10847,40806,598,1,1,10.55
10848,40803,598,1,1,9.95
10849,40801,598,1,1,10.61
10850,40802,598,1,1,9.63
10851,40809,598,1,1,9.47
10852,40798,598,1,1,3.25
10853,40800,598,1,1,10.04
10854,40773,598,1,1,3.98
10855,40783,598,1,1,3.47
10856,40793,598,1,1,3.95
10857,40803,599,1,1,9.81
10858,40799,599,1,1,6.31
10859,40805,599,1,1,10.12
10860,40769,599,1,1,7.62
10861,40809,599,1,1,9.96
10862,40774,599,1,1,7.75
10863,40784,599,1,1,7.09
10864,40807,599,1,1,9.29
10865,40794,599,1,1,7.67
10866,40804,599,1,1,10.93
10867,40772,599,1,1,6.96
10868,40800,599,1,1,9.81
10869,40797,599,1,1,6.21
10870,40808,599,1,1,10.15
10871,40792,599,1,1,6.7
10872,40806,599,1,1,11.24
10873,40779,599,1,1,6.83
10874,40789,599,1,1,7.67
10875,40777,599,1,1,7.72
10876,40782,599,1,1,7.02
10877,40802,599,1,1,9.1
10878,40767,599,1,1,7.22
10879,40801,599,1,1,9.6
10880,40787,599,1,1,7.22
10881,40788,600,1,1,7.13
10882,40778,600,1,1,7.19
10883,41657,600,1,1,10.56
10884,40771,600,1,1,7.19
10885,40768,600,1,1,7.37
10886,40776,600,1,1,6.32
10887,40766,600,1,1,6.76
10888,40798,600,1,1,6.93
10889,40791,600,1,1,7.54
10890,40796,600,1,1,7.77
10891,40773,600,1,1,6.82
10892,40781,600,1,1,7.63
10893,40783,600,1,1,7.45
10894,40793,600,1,1,6.96
10895,40786,600,1,1,6.93
10896,41477,600,1,1,5.31
10897,41989,601,1,1,10.54
10898,41981,601,1,1,9.18
10899,41986,601,1,1,10.44
10900,41949,601,1,1,3.99
10901,41980,601,1,1,10.05
10902,41939,601,1,1,3.44
10903,41983,601,1,1,10
10904,41947,601,1,1,3.46
10905,41952,601,1,1,3.99
10906,41957,601,1,1,3.38
10907,41985,601,1,1,10.21
10908,41942,601,1,1,3.27
10909,41988,601,1,1,9.88
10910,41959,601,1,1,3.64
10911,41987,601,1,1,10
10912,41962,601,1,1,3.31
10913,41937,601,1,1,3.56
10914,41982,601,1,1,10.04
10915,41969,601,1,1,3.25
10916,41967,601,1,1,3.99
10917,41984,601,1,1,9.67
10918,41954,601,1,1,3.52
10919,41944,601,1,1,3.64
10920,41964,601,1,1,3.7
10921,41977,602,1,1,9.93
10922,41976,602,1,1,10.21
10923,41955,602,1,1,3.46
10924,41972,602,1,1,10.17
10925,41978,602,1,1,9.99
10926,41953,602,1,1,4.14
10927,41945,602,1,1,3.57
10928,41975,602,1,1,9.88
10929,41935,602,1,1,3.21
10930,41979,602,1,1,10.04
10931,41965,602,1,1,3.46
10932,41974,602,1,1,9.06
10933,41948,602,1,1,3.59
10934,41943,602,1,1,3.15
10935,41963,602,1,1,3.7
10936,41973,602,1,1,10.57
10937,41971,602,1,1,10.06
10938,41968,602,1,1,3.86
10939,41960,602,1,1,3.17
10940,41958,602,1,1,3.94
10941,41970,602,1,1,10.08
10942,41950,602,1,1,3.55
10943,41938,602,1,1,3.61
10944,41940,602,1,1,3.74
10945,41982,603,1,1,10.06
10946,41989,603,1,1,11.24
10947,41961,603,1,1,3.79
10948,41986,603,1,1,9.71
10949,41983,603,1,1,10.49
10950,41984,603,1,1,10.55
10951,41956,603,1,1,3.85
10952,41985,603,1,1,10.37
10953,41966,603,1,1,3.74
10954,41980,603,1,1,9.83
10955,41988,603,1,1,9.86
10956,41987,603,1,1,9.05
10957,41981,603,1,1,8.85
10958,41951,603,1,1,3.42
10959,41941,603,1,1,3.56
10960,41936,603,1,1,3.88
10961,41946,603,1,1,3.97
10962,41973,604,1,1,10.45
10963,41918,604,1,1,4.62
10964,41978,604,1,1,10.31
10965,41931,604,1,1,4.76
10966,41922,604,1,1,4.6
10967,41919,604,1,1,5.14
10968,41979,604,1,1,10.43
10969,41933,604,1,1,5.23
10970,41925,604,1,1,4.84
10971,41971,604,1,1,10.01
10972,41923,604,1,1,4.4
10973,44235,604,1,1,4.98
10974,41972,604,1,1,9.46
10975,41970,604,1,1,10.07
10976,41927,604,1,1,4.52
10977,41924,604,1,1,4.9
10978,41916,604,1,1,4.9
10979,41976,604,1,1,9.12
10980,41928,604,1,1,4.7
10981,41977,604,1,1,10.09
10982,41926,604,1,1,5.04
10983,41917,604,1,1,4.92
10984,41929,604,1,1,4.82
10985,41975,604,1,1,10.82
10986,41930,604,1,1,4.21
10987,41974,604,1,1,9.22
10988,41932,604,1,1,4.92
10989,41914,604,1,1,4.74
10990,41920,604,1,1,4.66
10991,41921,604,1,1,4.74
10992,41915,604,1,1,4.36
10993,41987,605,1,1,10.21
10994,41954,605,1,1,7.29
10995,41985,605,1,1,9.38
10996,41965,605,1,1,6.91
10997,41944,605,1,1,7.19
10998,41989,605,1,1,10.8
10999,41939,605,1,1,7.65
11000,41986,605,1,1,9.85
11001,41940,605,1,1,6.51
11002,41945,605,1,1,7.14
11003,41983,605,1,1,9.35
11004,41982,605,1,1,10.14
11005,41935,605,1,1,6.98
11006,41960,605,1,1,7.08
11007,41988,605,1,1,10.22
11008,41949,605,1,1,7.36
11009,41980,605,1,1,9.31
11010,41959,605,1,1,6.84
11011,41955,605,1,1,7.19
11012,41964,605,1,1,7.12
11013,41981,605,1,1,10.35
11014,41950,605,1,1,7.21
11015,41984,605,1,1,10.4
11016,41969,605,1,1,7.54
11017,41978,606,1,1,10.4
11018,41962,606,1,1,7.44
11019,41979,606,1,1,10.17
11020,41953,606,1,1,6.84
11021,41975,606,1,1,10.24
11022,41958,606,1,1,7.74
11023,41974,606,1,1,10.06
11024,41943,606,1,1,7.39
11025,41970,606,1,1,9.21
11026,41968,606,1,1,6.82
11027,41976,606,1,1,9.69
11028,41947,606,1,1,6.7
11029,41972,606,1,1,9.49
11030,41977,606,1,1,10.54
11031,41971,606,1,1,10.45
11032,41963,606,1,1,6.84
11033,41973,606,1,1,9.76
11034,41942,606,1,1,6.9
11035,41948,606,1,1,7.57
11036,41957,606,1,1,7.46
11037,41938,606,1,1,7.21
11038,41937,606,1,1,6.84
11039,41967,606,1,1,6.81
11040,41952,606,1,1,7.43
11041,41924,607,1,1,4.32
11042,43569,607,1,1,5.2
11043,41930,607,1,1,4.48
11044,41919,607,1,1,4.77
11045,41956,607,1,1,6.96
11046,41932,607,1,1,4.9
11047,44295,607,1,1,10.29
11048,41923,607,1,1,4.2
11049,41914,607,1,1,4.79
11050,41951,607,1,1,7.41
11051,41927,607,1,1,5.06
11052,41917,607,1,1,5.2
11053,41941,607,1,1,7.06
11054,41915,607,1,1,4.75
11055,41931,607,1,1,4.32
11056,41961,607,1,1,6.96
11057,41966,607,1,1,7.06
11058,41933,607,1,1,4.86
11059,44235,607,1,1,5.04
11060,41922,607,1,1,4.86
11061,41926,607,1,1,4.79
11062,41918,607,1,1,5.09
11063,44932,607,1,1,15.17
11064,41921,607,1,1,4.77
11065,41936,607,1,1,7.3
11066,41928,607,1,1,4.52
11067,41925,607,1,1,4.95
11068,41916,607,1,1,5.15
11069,41946,607,1,1,7.19
11070,41929,607,1,1,4.75
11071,41920,607,1,1,4.45
11072,42140,608,1,1,10.52
11073,42099,608,1,1,7.12
11074,42137,608,1,1,9.61
11075,42103,608,1,1,7.38
11076,42143,608,1,1,9.94
11077,42108,608,1,1,6.75
11078,42141,608,1,1,10.35
11079,42089,608,1,1,6.75
11080,42142,608,1,1,9.81
11081,42093,608,1,1,7.4
11082,42094,608,1,1,6.9
11083,42138,608,1,1,10.17
11084,42123,608,1,1,7.17
11085,42109,608,1,1,7.23
11086,42135,608,1,1,10.17
11087,42119,608,1,1,6.79
11088,42136,608,1,1,9.66
11089,42098,608,1,1,7.48
11090,42134,608,1,1,9.48
11091,42104,608,1,1,7.41
11092,42113,608,1,1,7
11093,42118,608,1,1,7.21
11094,42139,608,1,1,10.3
11095,42114,608,1,1,7.41
11096,42142,609,1,1,10.17
11097,42098,609,1,1,3.78
11098,42143,609,1,1,9.66
11099,42096,609,1,1,3.85
11100,42141,609,1,1,10.59
11101,42136,609,1,1,9.28
11102,42134,609,1,1,10.11
11103,42135,609,1,1,11.16
11104,42137,609,1,1,10.09
11105,42139,609,1,1,9.28
11106,42118,609,1,1,3.8
11107,42093,609,1,1,3.2
11108,42101,609,1,1,3.43
11109,42121,609,1,1,2.67
11110,42138,609,1,1,9.96
11111,42123,609,1,1,4.03
11112,42091,609,1,1,3.37
11113,42111,609,1,1,3.23
11114,42140,609,1,1,9.7
11115,42108,609,1,1,3.41
11116,42103,609,1,1,4.01
11117,42113,609,1,1,3.7
11118,42116,609,1,1,3.47
11119,42106,609,1,1,3.49
11120,42130,610,1,1,9.2
11121,42097,610,1,1,3.53
11122,42131,610,1,1,10.44
11123,42109,610,1,1,3.49
11124,42125,610,1,1,9.95
11125,42117,610,1,1,3.98
11126,42128,610,1,1,11.13
11127,42089,610,1,1,3.56
11128,42119,610,1,1,3.47
11129,42133,610,1,1,10.37
11130,42122,610,1,1,3.42
11131,42104,610,1,1,3.4
11132,42129,610,1,1,9.71
11133,42127,610,1,1,9.58
11134,42124,610,1,1,10.27
11135,42094,610,1,1,3.87
11136,42099,610,1,1,3.18
11137,42112,610,1,1,3.58
11138,42132,610,1,1,9.97
11139,42114,610,1,1,3.49
11140,42126,610,1,1,9.38
11141,42092,610,1,1,3.35
11142,42107,610,1,1,3.69
11143,42102,610,1,1,3.46
11144,42142,611,1,1,10.76
11145,42137,611,1,1,9.63
11146,42140,611,1,1,10.47
11147,42115,611,1,1,3.73
11148,42136,611,1,1,9.82
11149,42143,611,1,1,9.36
11150,42135,611,1,1,9.13
11151,42141,611,1,1,10.51
11152,42138,611,1,1,10.49
11153,42100,611,1,1,3.34
11154,42095,611,1,1,3.57
11155,42120,611,1,1,3.67
11156,42139,611,1,1,10.49
11157,42110,611,1,1,3.57
11158,42090,611,1,1,3.29
11159,42134,611,1,1,9.34
11160,42105,611,1,1,3.27
11161,42126,612,1,1,9.75
11162,42081,612,1,1,4.84
11163,42084,612,1,1,4.98
11164,42124,612,1,1,10.06
11165,42072,612,1,1,4.57
11166,42127,612,1,1,9.72
11167,42085,612,1,1,4.45
11168,42128,612,1,1,9.68
11169,42075,612,1,1,4.45
11170,42131,612,1,1,9.29
11171,42082,612,1,1,5.08
11172,42079,612,1,1,4.96
11173,42130,612,1,1,10.79
11174,42076,612,1,1,4.91
11175,42070,612,1,1,5.27
11176,42129,612,1,1,10.01
11177,42080,612,1,1,4.96
11178,42077,612,1,1,4.57
11179,42071,612,1,1,5.3
11180,42132,612,1,1,9.89
11181,42074,612,1,1,4.74
11182,44236,612,1,1,4.4
11183,42083,612,1,1,4.93
11184,42078,612,1,1,4.72
11185,42133,612,1,1,10.16
11186,42069,612,1,1,4.16
11187,42125,612,1,1,10.64
11188,42068,612,1,1,4.86
11189,42087,612,1,1,4.48
11190,42086,612,1,1,4.38
11191,42073,612,1,1,4.98
11192,42133,613,1,1,9.33
11193,42111,613,1,1,7.4
11194,42125,613,1,1,10.47
11195,42122,613,1,1,7.86
11196,42128,613,1,1,10.16
11197,42092,613,1,1,7.39
11198,42127,613,1,1,9.61
11199,42102,613,1,1,7.07
11200,42124,613,1,1,10.12
11201,42107,613,1,1,7.55
11202,42131,613,1,1,10.37
11203,42130,613,1,1,10.16
11204,42117,613,1,1,7.5
11205,42096,613,1,1,6.93
11206,42097,613,1,1,7.07
11207,42132,613,1,1,9.3
11208,42126,613,1,1,10.82
11209,42106,613,1,1,7.01
11210,42129,613,1,1,9.66
11211,42121,613,1,1,7.35
11212,42101,613,1,1,6.43
11213,42112,613,1,1,6.83
11214,42091,613,1,1,7.14
11215,42116,613,1,1,6.46
11216,42083,614,1,1,4.89
11217,42070,614,1,1,4.45
11218,42120,614,1,1,6.83
11219,42084,614,1,1,4.47
11220,43577,614,1,1,5.6
11221,44296,614,1,1,9.57
11222,42085,614,1,1,4.65
11223,42071,614,1,1,4.48
11224,42086,614,1,1,4.6
11225,44933,614,1,1,15.24
11226,42077,614,1,1,4.78
11227,42090,614,1,1,7.33
11228,42069,614,1,1,4.89
11229,42075,614,1,1,5.1
11230,42115,614,1,1,6.86
11231,42079,614,1,1,4.32
11232,42072,614,1,1,4.95
11233,42100,614,1,1,7.04
11234,44236,614,1,1,4.6
11235,42074,614,1,1,4.67
11236,42078,614,1,1,5.19
11237,42105,614,1,1,6.88
11238,42068,614,1,1,4.55
11239,42082,614,1,1,4.77
11240,42076,614,1,1,5.04
11241,42081,614,1,1,4.65
11242,42080,614,1,1,4.6
11243,42087,614,1,1,5.04
11244,42110,614,1,1,6.99
11245,42095,614,1,1,7.36
11246,42073,614,1,1,5.32
11247,42295,615,1,1,9.97
11248,42247,615,1,1,7.6
11249,42292,615,1,1,9.84
11250,42253,615,1,1,6.6
11251,42291,615,1,1,9.91
11252,42272,615,1,1,7.25
11253,42294,615,1,1,10.23
11254,42262,615,1,1,6.73
11255,42293,615,1,1,9.61
11256,42290,615,1,1,10.53
11257,42258,615,1,1,6.97
11258,42297,615,1,1,10.28
11259,42263,615,1,1,7.17
11260,42268,615,1,1,7.37
11261,42289,615,1,1,10.39
11262,42296,615,1,1,9.24
11263,42257,615,1,1,7.23
11264,42267,615,1,1,6.92
11265,42243,615,1,1,7.67
11266,42252,615,1,1,7.1
11267,42288,615,1,1,10.01
11268,42273,615,1,1,7.25
11269,42248,615,1,1,7.28
11270,42277,615,1,1,6.85
11271,42296,616,1,1,10.37
11272,42267,616,1,1,3.35
11273,42291,616,1,1,9.58
11274,42260,616,1,1,3.53
11275,42289,616,1,1,9.82
11276,42290,616,1,1,9.52
11277,42270,616,1,1,3.59
11278,42257,616,1,1,4.28
11279,42293,616,1,1,9.94
11280,42294,616,1,1,9.05
11281,42247,616,1,1,3.49
11282,42272,616,1,1,3.77
11283,42297,616,1,1,10.11
11284,42292,616,1,1,10.82
11285,42252,616,1,1,3.75
11286,42265,616,1,1,3.39
11287,42288,616,1,1,10.57
11288,42277,616,1,1,3.55
11289,42245,616,1,1,3.53
11290,42295,616,1,1,10.23
11291,42255,616,1,1,3.49
11292,42250,616,1,1,3.19
11293,42262,616,1,1,3.53
11294,42275,616,1,1,3.59
11295,42279,617,1,1,10.1
11296,42281,617,1,1,10.05
11297,42284,617,1,1,10.36
11298,42273,617,1,1,3.86
11299,42280,617,1,1,9.72
11300,42282,617,1,1,8.74
11301,42268,617,1,1,3.79
11302,42286,617,1,1,9.72
11303,42253,617,1,1,3.91
11304,42287,617,1,1,10.61
11305,42278,617,1,1,10.14
11306,42283,617,1,1,10.45
11307,42261,617,1,1,3.65
11308,42271,617,1,1,3.43
11309,42246,617,1,1,3.65
11310,42285,617,1,1,10.1
11311,42251,617,1,1,4.05
11312,42263,617,1,1,3.32
11313,42258,617,1,1,3.32
11314,42276,617,1,1,3.44
11315,42248,617,1,1,3.08
11316,42266,617,1,1,3.11
11317,42256,617,1,1,3.53
11318,42243,617,1,1,3.81
11319,42291,618,1,1,9.8
11320,42292,618,1,1,9.54
11321,42296,618,1,1,10.47
11322,42289,618,1,1,9.69
11323,42244,618,1,1,3.66
11324,42288,618,1,1,10.04
11325,42274,618,1,1,3.6
11326,42297,618,1,1,10.01
11327,42293,618,1,1,10.01
11328,42290,618,1,1,10.01
11329,42264,618,1,1,3.81
11330,42295,618,1,1,9.93
11331,42259,618,1,1,3.85
11332,42294,618,1,1,10.51
11333,42249,618,1,1,3.49
11334,42254,618,1,1,3.29
11335,42269,618,1,1,3.12
11336,42285,619,1,1,9.67
11337,42222,619,1,1,4.79
11338,42287,619,1,1,11.19
11339,42232,619,1,1,4.66
11340,42281,619,1,1,10.55
11341,42225,619,1,1,4.72
11342,42283,619,1,1,10.68
11343,42239,619,1,1,4.63
11344,42282,619,1,1,9.51
11345,42278,619,1,1,9.11
11346,42227,619,1,1,4.77
11347,42286,619,1,1,10.18
11348,42284,619,1,1,9.27
11349,42235,619,1,1,4.52
11350,42223,619,1,1,4.39
11351,42280,619,1,1,10.42
11352,42238,619,1,1,5.08
11353,42279,619,1,1,9.42
11354,42233,619,1,1,5.3
11355,42231,619,1,1,4.54
11356,42226,619,1,1,4.59
11357,42230,619,1,1,5.08
11358,42229,619,1,1,4.5
11359,42228,619,1,1,4.54
11360,42237,619,1,1,5.14
11361,42234,619,1,1,4.79
11362,42236,619,1,1,5.61
11363,42241,619,1,1,4.81
11364,42240,619,1,1,4.23
11365,44237,619,1,1,4.88
11366,42224,619,1,1,4.43
11367,42281,620,1,1,9.88
11368,42251,620,1,1,7.15
11369,42280,620,1,1,10.34
11370,42250,620,1,1,7.2
11371,42279,620,1,1,9.45
11372,42246,620,1,1,7.49
11373,42260,620,1,1,7.45
11374,42284,620,1,1,9.81
11375,42271,620,1,1,7.24
11376,42276,620,1,1,6.81
11377,42286,620,1,1,9.47
11378,42256,620,1,1,7.83
11379,42282,620,1,1,10.77
11380,42265,620,1,1,7.17
11381,42275,620,1,1,6.76
11382,42270,620,1,1,7.19
11383,42278,620,1,1,10.13
11384,42261,620,1,1,7.58
11385,42255,620,1,1,7.01
11386,42285,620,1,1,10.01
11387,42245,620,1,1,6.63
11388,42283,620,1,1,10.2
11389,42266,620,1,1,6.49
11390,42287,620,1,1,9.93
11391,42254,621,1,1,7.38
11392,42225,621,1,1,4.86
11393,44297,621,1,1,9.99
11394,42244,621,1,1,7.65
11395,42240,621,1,1,4.59
11396,42249,621,1,1,6.57
11397,42236,621,1,1,4.71
11398,42232,621,1,1,4.46
11399,42274,621,1,1,7.46
11400,42237,621,1,1,5.16
11401,43581,621,1,1,5.01
11402,42264,621,1,1,6.42
11403,44888,621,1,1,14.3
11404,42230,621,1,1,4.35
11405,42231,621,1,1,4.68
11406,42222,621,1,1,4.99
11407,42269,621,1,1,6.97
11408,42238,621,1,1,5.18
11409,42233,621,1,1,4.74
11410,42223,621,1,1,4.61
11411,42241,621,1,1,5.01
11412,42224,621,1,1,4.41
11413,42228,621,1,1,5.03
11414,42235,621,1,1,4.98
11415,42259,621,1,1,6.83
11416,44237,621,1,1,5.24
11417,42226,621,1,1,4.54
11418,42239,621,1,1,4.74
11419,42229,621,1,1,4.26
11420,42234,621,1,1,4.94
11421,42227,621,1,1,4.51
11422,42446,622,1,1,9.93
11423,42429,622,1,1,4.1
11424,42442,622,1,1,10.02
11425,42444,622,1,1,9.7
11426,42447,622,1,1,10.23
11427,42414,622,1,1,4.12
11428,42448,622,1,1,9.87
11429,42401,622,1,1,3.56
11430,42451,622,1,1,10.3
11431,42450,622,1,1,9.92
11432,42424,622,1,1,3.45
11433,42411,622,1,1,3.59
11434,42443,622,1,1,10.15
11435,42404,622,1,1,3.3
11436,42449,622,1,1,10.27
11437,42416,622,1,1,3.39
11438,42409,622,1,1,3.64
11439,42421,622,1,1,3.53
11440,42445,622,1,1,9.61
11441,42431,622,1,1,3.54
11442,42399,622,1,1,3.53
11443,42406,622,1,1,3.45
11444,42426,622,1,1,3.67
11445,42419,622,1,1,3.67
11446,42436,623,1,1,9.46
11447,42415,623,1,1,3.73
11448,42435,623,1,1,9.9
11449,42439,623,1,1,10.05
11450,42410,623,1,1,3.16
11451,42437,623,1,1,10.6
11452,42441,623,1,1,9.63
11453,42438,623,1,1,9.75
11454,42417,623,1,1,3.51
11455,42407,623,1,1,3.75
11456,42432,623,1,1,10.43
11457,42433,623,1,1,9.64
11458,42440,623,1,1,10.02
11459,42405,623,1,1,3.58
11460,42430,623,1,1,3.46
11461,42434,623,1,1,10.52
11462,42420,623,1,1,3.28
11463,42400,623,1,1,3.68
11464,42422,623,1,1,3.24
11465,42397,623,1,1,3.86
11466,42412,623,1,1,3.5
11467,42425,623,1,1,3.43
11468,42427,623,1,1,3.54
11469,42402,623,1,1,3.77
11470,42446,624,1,1,9.79
11471,42418,624,1,1,3.34
11472,42449,624,1,1,10.35
11473,42408,624,1,1,3.68
11474,42447,624,1,1,10.76
11475,42442,624,1,1,9.09
11476,42448,624,1,1,9.96
11477,42443,624,1,1,9.74
11478,42444,624,1,1,10.36
11479,42445,624,1,1,9.93
11480,42398,624,1,1,3.99
11481,42450,624,1,1,10.04
11482,42428,624,1,1,3.33
11483,42413,624,1,1,3.31
11484,42451,624,1,1,9.98
11485,42403,624,1,1,3.8
11486,42423,624,1,1,3.59
11487,42436,625,1,1,10.2
11488,42382,625,1,1,4.45
11489,42386,625,1,1,5.15
11490,42434,625,1,1,10.1
11491,42377,625,1,1,4.96
11492,42432,625,1,1,10.16
11493,42381,625,1,1,4.76
11494,42435,625,1,1,10.22
11495,42391,625,1,1,5
11496,42383,625,1,1,5.15
11497,42393,625,1,1,4.97
11498,42440,625,1,1,9.51
11499,42394,625,1,1,4.39
11500,42439,625,1,1,9.59
11501,42376,625,1,1,4.76
11502,42441,625,1,1,9.9
11503,44238,625,1,1,4.29
11504,42438,625,1,1,10.5
11505,42390,625,1,1,5.02
11506,42392,625,1,1,4.44
11507,42385,625,1,1,5.03
11508,42380,625,1,1,5.14
11509,42387,625,1,1,4.91
11510,42433,625,1,1,9.51
11511,42395,625,1,1,4.14
11512,42379,625,1,1,4.81
11513,42437,625,1,1,10.32
11514,42378,625,1,1,4.73
11515,42384,625,1,1,4.51
11516,42389,625,1,1,4.84
11517,42388,625,1,1,4.54
11518,42450,626,1,1,9.41
11519,42417,626,1,1,6.79
11520,42445,626,1,1,9.65
11521,42448,626,1,1,10.39
11522,42431,626,1,1,7.64
11523,42449,626,1,1,10.26
11524,42407,626,1,1,7.21
11525,42444,626,1,1,10.1
11526,42401,626,1,1,7.5
11527,42451,626,1,1,10.32
11528,42406,626,1,1,7.35
11529,42397,626,1,1,6.81
11530,42416,626,1,1,7.12
11531,42443,626,1,1,10.37
11532,42411,626,1,1,7.07
11533,42442,626,1,1,9.45
11534,42447,626,1,1,9.85
11535,42427,626,1,1,6.74
11536,42421,626,1,1,6.9
11537,42422,626,1,1,7.64
11538,42446,626,1,1,10.2
11539,42402,626,1,1,6.86
11540,42412,626,1,1,7.33
11541,42426,626,1,1,7.04
11542,42441,627,1,1,10.2
11543,42410,627,1,1,7.25
11544,42432,627,1,1,9.79
11545,42425,627,1,1,7.05
11546,42439,627,1,1,9.91
11547,42430,627,1,1,6.84
11548,42440,627,1,1,10.51
11549,42437,627,1,1,9.74
11550,42415,627,1,1,7.01
11551,42438,627,1,1,9.79
11552,42414,627,1,1,7.64
11553,42435,627,1,1,9.89
11554,42436,627,1,1,10.17
11555,42404,627,1,1,7.51
11556,42399,627,1,1,6.99
11557,42420,627,1,1,6.87
11558,42429,627,1,1,6.56
11559,42400,627,1,1,6.85
11560,42419,627,1,1,7.89
11561,42409,627,1,1,7.39
11562,42434,627,1,1,10.21
11563,42433,627,1,1,9.8
11564,42424,627,1,1,7.01
11565,42405,627,1,1,7.12
11566,42413,628,1,1,7.27
11567,42392,628,1,1,4.8
11568,43570,628,1,1,5.07
11569,42418,628,1,1,6.77
11570,42387,628,1,1,4.73
11571,44298,628,1,1,10.03
11572,42379,628,1,1,4.7
11573,42380,628,1,1,5.22
11574,44930,628,1,1,15.4
11575,42403,628,1,1,7.1
11576,42384,628,1,1,4.57
11577,42428,628,1,1,7.42
11578,44238,628,1,1,4.75
11579,42381,628,1,1,4.69
11580,42398,628,1,1,7.3
11581,42383,628,1,1,4.74
11582,42408,628,1,1,6.84
11583,42378,628,1,1,4.75
11584,42386,628,1,1,4.88
