BNpcNameId,BNpcBaseId
9407,11880
9407,12184
9408,9020
9408,11675
9408,11834
9408,11881
9408,12183
9408,13277
9409,9020
9409,11636
9409,11917
9409,11963
9409,12737
9409,12767
9410,11637
9410,11665
9410,11919
9411,9020
9411,11666
9411,11890
9411,11891
9411,11953
9411,12290
9412,11667
9412,11892
9412,11960
9412,11961
9412,11962
9412,11964
9413,11668
9413,11893
9413,11958
9414,11894
9415,11895
9416,9020
9416,11896
9417,9020
9417,11796
9418,12034
9419,9020
9419,11983
9419,12008
9420,11984
9421,11985
9422,9020
9422,11887
9423,11888
9423,12881
9424,9020
9424,11665
9424,11701
9425,11702
9425,12120
9425,12238
9425,13087
9425,13160
9425,13256
9425,13293
9426,9020
9426,11916
9426,12008
9427,9020
9427,11723
9428,11724
9429,11998
9429,12732
9429,12888
9430,11862
9430,11999
9431,12001
9432,12003
9432,12111
9432,12889
9432,13026
9433,12038
9433,12040
9434,12042
9435,11731
9436,9020
9436,11980
9436,11990
9436,16957
9437,11981
9438,11982
9439,9020
9439,11987
9439,11988
9439,11989
9439,12293
9440,9221
9440,11991
9441,11993
9442,9020
9442,9221
9442,11777
9443,11684
9443,11778
9444,11779
9445,11780
9446,11781
9447,11782
9448,11783
9449,11784
9450,11785
9451,11790
9452,11965
9453,11966
9453,12769
9454,11967
9455,11968
9456,11969
9457,11970
9457,12214
9458,9020
9458,11770
9459,11771
9460,11772
9461,9020
9461,11774
9461,11775
9461,11776
9462,9020
9462,11725
9462,11741
9462,11742
9464,12113
9465,11732
9465,11747
9466,11733
9466,11748
9466,12115
9467,11734
9467,11749
9468,11735
9468,11750
9469,11736
9469,11751
9470,11737
9470,11752
9471,11738
9471,11753
9472,11739
9472,11754
9472,16993
9473,11740
9473,11755
9475,11710
9475,11711
9475,12098
9476,11712
9476,12094
9477,11713
9477,11714
9477,12037
9478,11715
9478,11716
9479,11717
9479,12095
9479,12096
9479,12097
9479,12099
9480,11718
9480,12100
9481,11719
9482,11720
9482,11721
9483,11818
9483,12036
9484,9217
9484,11731
9484,12036
9484,12229
9485,9217
9485,11820
9485,12035
9486,9217
9486,12035
9486,12043
9487,12035
9488,12035
9489,11897
9490,9214
9490,11656
9491,11655
9492,11898
9493,5323
9493,11899
9494,11789
9494,11900
9495,11901
9496,11902
9497,11903
9498,11904
9499,11905
9500,11906
9501,11712
9502,11657
9503,11658
9503,12291
9503,13109
9503,13110
9504,9237
9505,9020
9505,9237
9505,11756
9506,9237
9506,11757
9507,11889
9508,9020
9508,11761
9509,11766
9509,11767
9509,11768
9509,11769
9510,11762
9510,11763
9510,11764
9510,11765
9511,9020
9511,12029
9512,11992
9512,12030
9513,11688
9513,11971
9513,12656
9514,12110
9514,12731
9515,11797
9515,12384
9516,11798
9517,11799
9518,11800
9519,11801
9519,13227
9520,11802
9520,12169
9521,11803
9522,11804
9523,11805
9526,11958
9530,11812
9531,11813
9532,11814
9533,11815
9533,11836
9533,11864
9533,12079
9534,11816
9535,11817
9536,11826
9536,11840
9536,11860
9537,11827
9537,11845
9537,11873
9538,11828
9538,11849
9538,11869
9539,11830
9540,11831
9541,11832
9542,11833
9543,4447
9543,11997
9543,12002
9543,12170
9543,12175
9543,12211
9543,13302
9544,11835
9545,11837
9546,11838
9547,11839
9548,11841
9549,11842
9550,11843
9550,11958
9551,11844
9553,11959
9554,11960
9555,11850
9555,11961
9556,11851
9556,11962
9557,11852
9558,11853
9558,11964
9559,11854
9559,12172
9559,12891
9560,11855
9561,11856
9562,11857
9563,11858
9564,11859
9564,12234
9564,12909
9565,11861
9566,12176
9567,11818
9567,11863
9568,11865
9569,11866
9570,9226
9570,11867
9571,11868
9572,11870
9573,11871
9575,11874
9576,11875
9577,11876
9578,11877
9579,12157
9579,12160
9580,12158
9580,12161
9581,12159
9582,12162
9582,12163
9582,12164
9582,12166
9582,12167
9582,12168
9585,12247
9586,12103
9587,12104
9587,12131
9588,11940
9588,12227
9588,12228
9589,12122
9589,12123
9589,12124
9589,12125
9589,12181
9589,12182
9590,12126
9591,12127
9592,12128
9593,12129
9594,12130
9595,12044
9595,13196
9595,13253
9596,12112
9597,12114
9598,12145
9599,12146
9599,12231
9600,12147
9601,12186
9602,12115
9602,12156
9602,12193
9602,12216
9602,12233
9602,12246
9603,12155
9603,12285
9604,12135
9604,12201
9605,12144
9606,12134
9607,12016
9607,12240
9608,12015
9608,12241
9609,12171
9612,12179
9615,12224
9617,9020
9617,11793
9617,12225
9618,9020
9618,11794
9619,12419
9621,12207
9629,11960
9629,12187
9630,12188
9631,12189
9632,12185
9633,12204
9633,13233
9634,12206
9635,12194
9636,12192
9636,12215
9636,12232
9636,12245
9637,12200
9638,12212
9639,12174
9639,12224
9639,12271
9640,12230
9641,11715
9641,11716
9642,9020
9642,11938
9644,9020
9644,11974
9645,11975
9646,9020
9646,11972
9647,11973
9647,12196
9647,12197
9648,9020
9648,11976
9649,12011
9649,12712
9650,6358
9650,9020
9650,11882
9651,11885
9652,9020
9652,12004
9653,12006
9653,12507
9654,12007
9655,12005
9655,12207
9656,11907
9657,11909
9658,11953
9659,12024
9660,12026
9661,11957
9661,12027
9662,12025
9663,11945
9663,11959
9663,12028
9664,11884
9664,11908
9664,11961
9664,12695
9664,12846
9665,11962
9665,12269
9665,13161
9666,12049
9667,11964
9667,12054
9668,12045
9669,12092
9670,12102
9671,11953
9671,12055
9672,12056
9673,12077
9674,12057
9675,11957
9675,12064
9676,11958
9676,12068
9677,11959
9677,12069
9678,9020
9678,11960
9678,12070
9678,13838
9679,11872
9680,12039
9681,12041
9681,12343
9682,12282
9682,12885
9682,12908
9683,12283
9684,12284
9685,12219
9685,12220
9685,12221
9685,12286
9686,12222
9686,12287
9687,12223
9688,12224
9688,12298
9689,12225
9690,12226
9693,9020
9693,11730
9694,9020
9694,12739
9694,12768
9695,9020
9695,12740
9695,13276
9695,13278
9696,9020
9696,12346
9696,12353
9696,12627
9696,12628
9696,12640
9696,12641
9696,12653
9696,12654
9696,12657
9696,12659
9696,12660
9697,12347
9697,12350
9697,12354
9697,12357
9698,12348
9699,12349
9699,12356
9700,12642
9700,12643
9700,12644
9700,12645
9701,12351
9701,12358
9702,11728
9702,11729
9702,12352
9702,12359
9703,12360
9704,12361
9705,12362
9706,12363
9707,9020
9707,12400
9707,12407
9707,17819
9708,12401
9708,12406
9708,12408
9708,17820
9708,17840
9709,9020
9709,12403
9709,12410
9710,11992
9710,12404
9710,12411
9710,17821
9711,12405
9711,12412
9711,17822
9712,12413
9713,12414
9714,12248
9715,12249
9716,12250
9717,12251
9718,12252
9719,12079
9719,12253
9720,12254
9721,12255
9722,12256
9723,12257
9724,12258
9725,12259
9726,12260
9727,12261
9728,12262
9729,12263
9730,12264
9731,12265
9732,12266
9733,12267
9734,12268
9734,12270
9735,9020
9735,12270
9735,12271
9735,12300
9736,12301
9737,12297
9737,12302
9738,9020
9738,12415
9739,12416
9740,12417
9741,9020
9741,12299
9742,12370
9743,12371
9744,12372
9745,12373
9746,12453
9747,12451
9748,12452
9750,12473
9751,9020
9751,12454
9751,12456
9752,12455
9752,12457
9753,12458
9753,17865
9753,17885
9754,12459
9755,9020
9755,12460
9755,12462
9756,12165
9756,12461
9756,12463
9756,17867
9757,12464
9758,12465
9759,9020
9759,12466
9760,12467
9761,12468
9763,12470
9764,9020
9764,12374
9764,12379
9765,12375
9765,12382
9766,12376
9766,12380
9767,12377
9767,12381
9768,9020
9768,12378
9768,12383
9769,9020
9769,12385
9769,12386
9769,12387
9769,12388
9769,12389
9769,12392
9769,12393
9769,12394
9769,12395
9769,12396
9770,12398
9771,12399
9772,12397
9773,12340
9774,12339
9775,12342
9776,9020
9776,12325
9777,12326
9778,9020
9778,12327
9779,12328
9780,9020
9780,12329
9781,12330
9782,9020
9782,12331
9783,12332
9783,12355
9784,9020
9784,12333
9785,12334
9786,9020
9786,12335
9787,12113
9787,12337
9788,9020
9788,12303
9789,12304
9790,9020
9790,12305
9791,12306
9792,12307
9793,9020
9793,12310
9794,12311
9795,9020
9795,12308
9796,12309
9796,12528
9796,12529
9796,12530
9796,12531
9796,12532
9797,9020
9797,12312
9798,12364
9798,12365
9799,12313
9800,12316
9801,12317
9802,12165
9802,12318
9803,12319
9804,12320
9805,12321
9806,9020
9806,12322
9807,9020
9807,12323
9808,9020
9808,12314
9808,12336
9808,12338
9808,12368
9808,12369
9808,12418
9809,12324
9810,12315
9811,9020
9811,12341
9812,9020
9812,12367
9813,9020
9813,12429
9813,12430
9813,12441
9814,12442
9814,17838
9815,12431
9815,12443
9816,12113
9816,12432
9817,12433
9818,12115
9818,12434
9818,12445
9819,12435
9819,12446
9820,12447
9821,12444
9821,12621
9822,11743
9822,12229
9823,11743
9823,17837
9824,11743
9825,17832
9826,12438
9827,12439
9828,6536
9828,12440
9829,11504
9829,11726
9829,12436
9829,17844
9830,11558
9830,11727
9830,12437
9830,12448
9830,17845
9831,12449
9832,12450
9832,17831
9832,17835
9834,9020
9834,12593
9834,12597
9835,12598
9836,12594
9836,12599
9838,9020
9838,12474
9838,12483
9838,12556
9838,12565
9839,12475
9839,12484
9840,12476
9840,12487
9840,12557
9840,12568
9841,12477
9841,12488
9841,12558
9841,12569
9842,12478
9842,12489
9842,12559
9842,12570
9843,12479
9843,12491
9843,12560
9843,12572
9844,12480
9844,12492
9844,12561
9844,12573
9845,12493
9846,12494
9847,12482
9847,12496
9847,12563
9847,12575
9848,9226
9848,12497
9849,12481
9849,12495
9849,12562
9849,12574
9850,9226
9850,12180
9850,12384
9850,12490
9851,12485
9851,12567
9852,12486
9853,9020
9853,12402
9853,12508
9853,12518
9854,9020
9854,9226
9854,12517
9854,12527
9854,17869
9855,9020
9855,12509
9855,12519
9855,17870
9856,6564
9856,9020
9856,9226
9856,12390
9856,12510
9856,12520
9857,9020
9857,12391
9857,12511
9857,12521
9857,17860
9858,9020
9858,9226
9858,12512
9858,12522
9859,9020
9859,12513
9859,12523
9860,9020
9860,12514
9860,12524
9861,9020
9861,12515
9861,12525
9862,9020
9862,12113
9862,12516
9862,12526
9863,9020
9863,12115
9863,12555
9863,12564
9864,12662
9865,12663
9866,12664
9867,12665
9868,12402
9868,12629
9869,12538
9869,12773
9869,17209
9870,12539
9870,12774
9870,17877
9871,12540
9871,12666
9872,12541
9873,12543
9873,17210
9874,12546
9875,12544
9876,12545
9877,12505
9877,12547
9877,17876
9878,12506
9878,12548
9879,12507
9879,12550
9879,12679
9879,12684
9880,12552
9881,9020
9881,12551
9885,12419
9886,12420
9887,12421
9888,12422
9888,12500
9889,12423
9889,12501
9890,12424
9890,12502
9891,11788
9891,12425
9892,11789
9892,12426
9893,12427
9894,12428
9895,12579
9896,12580
9896,13037
9897,12581
9897,13038
9898,12582
9898,12583
9898,12584
9898,13046
9898,13050
9898,13051
9900,13050
9901,13049
9901,13051
9901,13052
9902,9020
9902,12587
9902,12683
9902,13228
9903,12588
9904,12589
9905,12590
9908,9020
9908,12533
9908,12535
9908,12577
9909,9020
9909,12534
9909,12578
9910,12537
9910,14536
9910,14544
9911,12667
9912,9225
9912,12668
9916,12292
9917,12673
9917,12680
9918,9020
9918,12691
9919,12692
9920,12988
9921,9020
9921,12693
9922,9020
9922,12678
9922,12694
9923,12697
9924,12741
9925,9020
9925,12745
9926,12746
9927,12747
9928,12742
9929,9020
9929,12008
9929,12743
9930,9020
9930,12744
9931,9020
9931,11829
9931,12008
9932,12850
9933,12851
9934,12852
9935,9020
9935,12469
9935,12853
9936,12854
9936,13044
9936,13199
9937,9020
9937,12855
9938,12566
9938,12729
9939,12506
9939,12733
9939,13221
9939,13257
9940,12734
9941,9020
9941,12700
9942,9020
9942,12701
9943,12702
9944,12703
9945,9020
9945,12704
9946,9020
9946,12705
9946,13053
9947,12730
9947,12993
9947,14456
9948,9020
9948,12685
9949,9020
9949,12688
9950,9020
9950,12689
9950,12987
9950,12989
9950,12990
9951,12690
9953,9020
9953,13020
9953,13023
9954,13021
9954,13022
9954,13024
9954,13025
9955,9020
9955,12728
9956,12845
9957,13019
9958,6358
9958,9020
9958,12897
9959,12898
9960,12899
9961,9020
9961,9230
9961,12859
9961,12863
9962,12860
9962,12865
9963,12861
9963,12862
9963,12864
9964,9020
9964,12866
9965,9020
9965,9230
9965,12672
9965,12867
9966,9020
9966,12500
9966,12868
9967,12008
9967,12501
9967,12674
9967,12869
9967,13191
9968,12502
9968,12675
9969,9020
9969,9230
9969,12676
9969,12748
9970,12677
9970,12749
9971,12678
9971,12750
9972,12600
9972,12751
9973,9020
9973,12752
9974,12753
9975,13013
9975,13072
9976,13014
9976,13073
9977,13015
9978,12595
9978,13016
9978,13074
9979,13017
9980,12596
9980,13018
9981,13027
9982,13028
9983,13029
9983,13032
9984,12596
9984,12600
9984,13031
9985,13033
9985,13034
9986,13035
9987,11662
9987,13036
9988,9020
9988,12595
9988,12709
9989,9020
9989,12708
9990,6358
9992,9020
9992,12710
9993,12711
9994,11669
10000,12894
10001,12890
10002,12536
10002,12893
10003,12895
10004,9020
10004,12715
10005,12770
10006,9020
10006,12766
10007,9020
10007,12723
10008,12724
10009,12725
10010,12772
10011,12775
10011,13906
10012,12829
10012,13485
10013,9020
10013,12652
10013,12776
10013,13891
10013,13907
10013,14736
10013,16874
10014,12777
10015,11822
10016,12781
10016,12821
10017,12782
10017,12822
10018,12783
10018,12823
10019,12784
10019,13170
10020,12785
10020,13171
10021,12786
10021,12820
10022,12787
10024,12788
10024,12808
10024,13162
10025,12790
10026,12789
10026,12791
10026,12809
10026,13163
10028,12793
10028,12807
10029,12794
10030,12795
10030,12810
10030,13164
10031,12797
10032,12798
10033,12799
10034,12800
10035,12828
10036,12792
10036,12824
10037,9020
10037,12571
10037,12801
10038,12825
10039,12826
10040,12827
10041,9020
10041,12802
10041,12803
10042,12576
10042,12804
10043,12805
10044,9230
10044,12578
10044,12806
10045,12807
10046,12807
10047,12812
10048,9230
10048,12813
10049,12814
10049,13166
10050,12815
10050,13167
10051,12807
10052,12807
10053,12792
10053,12816
10054,12817
10055,12818
10055,13168
10056,12819
10056,13169
10057,12754
10057,12857
10057,12858
10057,13004
10057,13005
10058,12844
10059,9020
10059,12713
10061,12595
10062,12596
10062,13089
10063,9230
10063,12699
10064,9020
10064,9230
10064,12698
10064,12727
10065,9230
10065,12706
10066,9230
10066,12707
10067,9020
10067,9230
10067,13054
10068,9230
10068,12717
10069,9230
10069,12718
10070,9230
10070,12719
10071,9230
10071,12720
10072,9230
10072,12721
10073,9230
10073,12722
10073,12878
10074,12651
10074,12879
10075,9020
10075,12649
10076,12716
10077,9020
10077,12650
10078,12727
10079,12870
10080,12871
10081,12872
10082,12847
10082,12873
10083,13103
10084,12658
10084,12849
10084,13104
10085,13105
10086,12874
10087,13058
10089,13060
10090,13061
10092,13063
10093,12849
10093,13064
10095,9020
10095,12735
10096,12280
10097,12757
10098,12758
10099,12281
10099,13120
10099,13121
10099,13122
10100,12755
10101,12762
10102,13144
10103,12681
10104,13127
10105,13128
10106,13129
10107,11846
10107,12763
10108,12761
10109,12759
10110,13135
10111,13136
10112,13137
10113,12760
10113,13586
10114,13140
10115,13143
10116,11847
10116,13138
10117,13145
10118,13146
10119,11677
10120,12914
10121,12915
10122,12878
10122,12916
10123,12917
10124,12658
10124,12918
10124,13222
10125,12919
10126,12920
10126,12947
10126,12963
10127,12924
10127,12948
10127,12959
10128,11686
10128,12926
10128,12942
10128,12972
10129,12927
10129,12938
10129,12968
10130,12921
10130,13179
10131,12922
10131,13201
10132,12923
10132,13202
10132,13203
10133,12925
10134,12928
10135,12929
10136,12930
10137,12931
10138,12932
10139,12933
10140,12934
10141,12935
10142,12936
10143,12937
10144,12939
10145,12940
10146,12941
10147,12943
10148,12944
10149,12945
10150,12946
10151,12949
10152,12950
10153,9220
10153,12951
10154,12952
10155,12953
10156,12954
10157,12955
10158,12956
10159,12957
10160,12887
10160,12958
10161,12960
10162,12961
10163,12962
10164,12964
10165,12965
10166,12966
10167,12967
10168,12969
10169,9236
10169,12970
10170,12971
10171,12973
10172,12974
10173,12975
10173,14923
10174,12976
10175,13041
10176,13042
10177,12913
10177,13043
10177,13131
10177,13218
10178,13045
10179,13148
10180,13149
10181,13215
10181,13216
10181,13217
10182,13055
10182,13207
10182,13209
10183,13150
10183,13152
10183,13225
10184,13132
10184,13180
10184,13206
10185,13189
10185,13213
10186,13151
10186,13172
10186,13229
10187,4447
10187,13211
10187,13212
10189,9020
10189,13174
10191,12848
10192,9020
10192,12765
10193,13082
10203,13007
10204,13003
10205,9020
10205,13002
10207,9020
10207,13000
10207,13282
10208,12999
10209,12998
10210,12997
10211,12992
10212,9020
10212,12991
10213,13006
10214,12907
10215,13056
10216,9756
10216,13223
10216,13254
10217,13214
10218,13224
10219,13106
10219,14969
10220,13155
10221,13173
10222,13133
10222,13181
10223,13134
10223,13182
10224,13107
10225,13192
10226,13193
10227,13194
10228,6596
10228,13195
10229,13154
10230,13235
10231,13236
10231,13280
10232,13237
10234,13183
10235,13184
10236,13185
10237,13186
10238,13258
10239,13153
10239,13226
10240,13130
10240,13147
10241,13198
10242,13108
10243,13187
10243,13274
10244,13188
10244,13275
10245,13197
10246,9020
10247,9020
10249,13284
10249,13301
10250,13283
10251,13113
10252,13086
10252,13255
10256,9020
10256,13294
10256,13299
10256,13490
10257,13295
10257,13298
10257,13489
10258,13296
10259,9020
10259,9212
10259,13297
10259,13488
10259,13840
10261,13498
10261,13502
10261,13503
10261,13504
10261,14744
10261,14745
10262,13505
10263,13506
10264,13507
10266,13726
10267,9212
10267,13592
10267,13593
10268,1015
10268,13598
10269,9212
10269,13290
10269,13677
10269,13683
10269,13684
10269,13685
10270,13778
10270,13780
10270,13781
10270,14135
10270,14435
10271,13679
10271,13680
10272,13681
10272,13682
10273,13776
10273,13944
10273,14133
10274,13777
10274,13779
10274,13782
10274,14135
10274,14179
10274,14180
10274,14435
10275,13785
10276,14131
10276,14132
10276,14136
10277,13784
10277,13943
10278,13756
10278,13911
10278,13912
10279,9020
10279,13303
10280,13304
10281,13305
10281,13518
10282,9020
10282,13306
10283,13307
10284,13308
10285,9020
10285,13309
10286,13310
10287,13311
10288,9020
10288,12472
10288,13079
10288,13312
10289,13313
10290,9020
10290,13417
10291,13418
10292,9020
10292,13080
10292,13419
10293,9020
10293,13422
10294,13735
10295,13081
10295,13727
10295,13736
10296,13082
10296,13737
10297,13738
10298,9020
10298,14798
10298,14801
10299,13740
10300,14800
10300,14803
10301,13742
10302,13743
10303,13744
10304,13745
10305,13746
10306,13747
10307,13748
10308,13551
10308,14705
10309,16006
10309,16007
10309,16008
10309,16009
10309,16010
10309,16011
10309,16012
10309,16013
10309,16014
10309,16015
10310,14411
10312,1059
10312,13753
10313,9020
10313,13508
10314,9020
10314,13509
10314,13551
10315,6358
10315,9020
10315,13510
10315,14415
10316,9020
10316,13511
10317,9020
10317,13512
10318,13640
10319,13641
10320,13642
10321,13643
10322,13644
10323,13645
10324,13646
10325,13647
10326,13648
10327,1074
10327,13351
10327,13649
10328,13650
10329,1076
10329,13651
10330,13652
10331,9020
10331,13519
10332,13520
10333,9020
10333,13521
10334,13545
10335,13522
10336,9020
10336,13523
10337,9020
10337,13770
10337,13771
10338,13772
10339,13773
10340,13583
10340,13774
10341,9020
10341,13718
10342,13725
10343,13586
10343,13719
10344,13587
10344,13720
10345,9020
10345,13588
10345,13601
10345,13602
10346,13583
10347,13653
10347,13654
10347,13655
10347,13656
10347,13958
10347,13959
10347,13960
10347,14378
10347,14379
10347,14380
10348,9020
10348,13721
10348,13722
10348,13723
10348,13724
10348,14441
10348,14442
10349,13586
10349,13961
10350,13587
10350,13945
10350,13947
10351,13588
10351,13955
10352,13956
10353,13587
10353,13957
10354,13586
10354,13754
10355,13962
10356,13176
10357,13177
10358,13967
10359,13964
10360,13965
10361,13966
10364,13337
10365,13338
10365,14397
10366,13339
10367,13340
10368,14141
10369,1116
10369,13342
10370,1117
10370,14140
10371,13344
10372,1119
10372,13345
10373,13346
10374,13347
10375,13348
10376,13497
10376,14312
10377,12830
10378,12831
10379,12832
10380,12833
10381,12834
10382,12835
10383,12836
10384,1131
10384,12837
10385,14137
10386,12839
10386,13629
10387,12840
10388,1135
10388,12841
10389,12842
10390,12843
10391,13634
10391,14139
10392,13629
10393,9020
10393,13156
10393,13157
10394,9020
10394,13158
10395,1142
10395,9020
10395,13350
10396,9020
10396,13091
10396,13351
10397,13092
10397,13634
10398,13349
10399,9020
10399,13450
10400,1147
10400,13515
10400,13516
10400,13517
10400,13573
10400,13854
10400,13900
10400,13901
10401,1148
10401,9020
10401,13335
10402,1149
10402,13336
10403,9020
10403,13334
10404,9020
10404,13352
10405,13353
10406,13354
10406,13463
10407,13355
10407,13462
10408,13454
10408,14032
10408,14034
10409,13455
10409,13491
10409,14033
10409,14035
10409,14037
10410,13456
10410,15160
10411,13457
10411,13493
10412,13458
10412,13492
10412,14036
